id	style	word	pronunciation
PLX:1PL.pro		noi	noi
PLX:1SG.pro		ìo	io
PLX:2PL.pro		voi	voi
PLX:2SG.pro		tu	tu
PLX:3PL.pro		loro	loro
PLX:3SG M.pro		egli	eʎːi
PLX:3SG M.pro		lui	lui
PLX:and.cnj		e	e
PLX:at.pp		a	
PLX:be late.v		ritardato	
PLX:because of.pp		a causa di	a kauza di
PLX:because.cnj		perché	
PLX:behind.pp		dietro	dietro
PLX:beside.pp		a accanto a	a akːanto a
PLX:can.v		sapere	sapere
PLX:die (from accident).V		perire	perire
PLX:everywhere.pro		dappertutto	dapːertutːo
PLX:fall silent.v		silenzioso	
PLX:from here.adv		da qui	da kwi
PLX:from here.adv		ne	ne
PLX:get sick.V		ammalarsi	amːalarzi
PLX:head hair.n		capelli	
PLX:how many.pro		quanto	kwanto
PLX:how.pro		come	kome
PLX:if.cnj		se	
PLX:in front of.pp		davanti a	davanti a
PLX:in.pp		in	
PLX:or.cnj		o	o
PLX:that.pro		ciò	t͡ʃɔ
PLX:that.pro		quello	kwelːo
PLX:this.pro		ciò	t͡ʃɔ
PLX:this.pro		questo	kwesto
PLX:under.pp		sotto	sotːo
PLX:what.pro		che	ke
PLX:what.pro		che cosa	ke koza
PLX:when.pro		quando	
PLX:where.pro		dove	dove
PLX:where_to.pro		dove	dove
PLX:who.pro		chi	ki
PLX:why.pro		perche	perke
PLX:with.pp		con	
PWN:abandon.v.02		abbandonare	abːandonare
PWN:abandon.v.02		lasciare	laʃːare
PWN:abdomen.n.01		ventre	ventre
PWN:abortion.n.01		aborto	
PWN:above.r.02		sopra	sopra
PWN:above.r.02		su	su
PWN:acorn.n.01		ghianda	
PWN:act.v.02		fare	fare
PWN:add.v.01		aggiùngere	add͡ʒund͡ʒere
PWN:address.n.03		discorso	diskorzo
PWN:adult.n.01		adulto	
PWN:affect.v.05		commuòvere	komːuɔvere
PWN:again.r.01		di nuovo	di nuovo
PWN:age.n.01		età	eta
PWN:ahead.r.03		avanti	avanti
PWN:aid.n.02		aiuto	aiuto
PWN:aid.n.02		soccorso	sokːorzo
PWN:air.n.01		aria	aria
PWN:airplane.n.01		aereo	
PWN:alcoholic.n.01		alcolista	
PWN:alive.a.01		vivo	vivo
PWN:all.a.01		tutto	tutːo
PWN:allege.v.01		dire	dire
PWN:alligator.n.02		coccodrillo	
PWN:alone.r.02		da solo	da solo
PWN:alone.r.02		solo	solo
PWN:already.r.01		già	d͡ʒa
PWN:altar.n.02		altare	
PWN:always.r.01		sempre	sempre
PWN:amazed.s.01		sorpreso	
PWN:ananas.n.01		ananas	
PWN:anchor.n.01		ancora	
