id	style	word	pronunciation
Action:can.V		хиӄ эӆэс	xiq eɬes
Agriculture:herd (something).V		хчоӆэс	xt͡ʃoɬes
Agriculture:pick.V		ахӆэс	axɬes
Agriculture:shovel.N		учкпэн	ut͡ʃkpen
Animal:Anatidae.N		уткэ’	utkeʔ
Animal:Araneae.N		сик’к’ай	sikʔkʔaj
Animal:Canis lupus familiaris.N		˚ӄосҳ	ʷqosχ
Animal:Canis lupus familiaris.N		˚ӄсҳай	ʷqsχaj
Animal:Canis lupus.N		хывнэ	xiβne
Animal:Corvus.N		˚ӄлаӄӆҳ	ʷqlaqɬχ
Animal:Culicidae.N		ӄэӆч’ум	qeɬt͡ʃʔum
Animal:Diptera.N		кламӆ	klamɬ
Animal:Equus ferus caballus.N		коња	koɲa
Animal:Felis catus.N		кошка	koʃka
Animal:Gallus gallus domesticus.N		курица	kurit͡sa
Animal:Homo sapiens.N		ч’амзањӆҳ	t͡ʃʔamzaɲɬχ
Animal:Rhopalocera.N		вэвэчҳ	βeβet͡ʃχ
Animal:Sciuridae.N		белка’	bʲelkaʔ
Animal:Sus scrofa domestica.N		чускэ’	t͡ʃuskeʔ
Animal:Ursidae.N		массу	massu
Animal:Ursidae.N		мэт’ск’ай	metʔskʔaj
Animal:Vulpes.N		т’сал	tʔsal
Animal:Vulpes.N		т’салай	tʔsalaj
Animal:animal.N		кӆалэ’ан	kɬaleʔan
Animal:fish.N		әњч	əɲt͡ʃ
Animal:mouse.N		љэӆк’оч	ʎeɬkʔot͡ʃ
Atmosphere:cloud.N		йайаӈ	jajaŋ
Atmosphere:cloud.N		ӈыззал	ŋizzal
Atmosphere:rain.N		чуфчуф	t͡ʃuɸt͡ʃuɸ
Atmosphere:rain.V		чфкас	t͡ʃɸkas
Atmosphere:rainbow.N		тэӄ’әм	teqʔəm
Atmosphere:sky.N		ӄысҳчаҳ	qisχt͡ʃaχ
Atmosphere:thunder.N		гром	ɡrom
Atmosphere:thunder.V		громэ’ӆкас	ɡromeʔɬkas
Atmosphere:wind.N		спәл	spəl
Belief:spirit.N		ныта	nita
Body:arm.N		хк’ич	xkʔit͡ʃ
Body:back.N		к’авач	kʔaβat͡ʃ
Body:beard.N		лу’вәл	luʔβəl
Body:belly.N		ӄэӆтӄ	qeɬtq
Body:blood.N		мӆим	mɬim
Body:blow.V		тлус	tlus
Body:body.N		кылвыӆҳ	kilβiɬχ
Body:bone.N		ктҳа˘м	ktχăm
Body:brain.N		а’йув’ай	aʔjuβʔaj
Body:breath.N		фчифч	ɸt͡ʃiɸt͡ʃ
Body:breath.V		фчэткас	ɸt͡ʃetkas
Body:cheek.N		п’әлҳа˘ӈ	pʔəlχăŋ
Body:chin.N		к’имкч	kʔimkt͡ʃ
Body:ear.N		и’л	iʔl
Body:elbow.N		лот’ил	lotʔil
Body:eye.N		лу’л	luʔl
Body:face.N		фэваӈ	ɸeβaŋ
Body:fat.N		кач’х	kat͡ʃʔx
Body:fat.N		хамӆх	xamɬx
Body:feather.N		чэӆхчэӆх	t͡ʃeɬxt͡ʃeɬx
Body:finger.N		луфӆич	luɸɬit͡ʃ
Body:fingernail.N		к’уфк’уф	kʔuɸkʔuɸ
Body:foot.N		ӄтҳаӈ	qtχaŋ
Body:footprint.N		ӆкзаном	ɬkzanom
Body:forehead.N		кчэч	kt͡ʃet͡ʃ
Body:fur.N		чэӆхчэӆх	t͡ʃeɬxt͡ʃeɬx
Body:hair.N		к’ими’н	kʔimiʔn
Body:hand.N		хк’ич	xkʔit͡ʃ
Body:head.N		ктхыӈ	ktxiŋ
Body:heart.N		лиӈч	liŋt͡ʃ
Body:heel.N		ӄаӆҳтәӈ	qaɬχtəŋ
