id	style	word	pronunciation
PLX:1PL.pro		nosaltres	nuzaɫt̪ɾəs
PLX:1SG.pro		jo	ʒɔ
PLX:2PL.pro		vosaltres	βuzaɫt̪ɾəs
PLX:2SG.pro		tu	t̪u
PLX:3PL.pro		elles	ɛʎəs
PLX:3PL.pro		ells	ɛʎʃ
PLX:3SG M.pro		ell	ɛʎ
PLX:and.cnj		i	i
PLX:because of.pp		a causa de	ə kəwzə d̪ɛ
PLX:behind.pp		darrera	d̪ərɛɾə
PLX:beside.pp		al costāt de	əɫ kustat̪ d̪ɛ
PLX:can.v		poder	puðɛ
PLX:die (from accident).V		perir	pəɾi
PLX:everywhere.pro		per tot arreu	pəɾ t̪ut̪ ərɛw
PLX:everywhere.pro		pertot	pəɾt̪ɔt̪
PLX:from here.adv		des d'aquí	d̪əs d̪ˈəki
PLX:get sick.V		posar-se malalt	puzəɾzə məɫaɫ
PLX:how many.pro		quant	kwan̪
PLX:how.pro		com	kɔm
PLX:in front of.pp		davānt	d̪əβan̪
PLX:in front of.pp		enfront de	əɱfɾun̪t̪ d̪ɛ
PLX:or.cnj		o	ɔ
PLX:that.pro		això	əʃɔ
PLX:this.pro		aquest	əkɛs
PLX:under.pp		sota	sɔt̪ə
PLX:what.pro		què	kɛ
PLX:where.pro		on	ɔn
PLX:where_to.pro		cap a on	kəp ə ɔn
PLX:who.pro		qui	ki
PLX:why.pro		per què	pəɾ kɛ
PWN:abandon.v.02		abandonar	əβənðuna
PWN:abandon.v.02		deixar	d̪əʃa
PWN:abdomen.n.01		panxa	paɲʃə
PWN:above.r.02		dalt	d̪aɫ
PWN:act.v.02		fer	fɛ
PWN:add.v.01		afegir	əfəʒi
PWN:address.n.03		discurs	d̪iskuɾs
PWN:affect.v.05		commoure	kumːɔwɾə
PWN:affect.v.05		emocionar	əmusiuna
PWN:again.r.01		de nou	d̪ə nɔw
PWN:age.n.01		edat	əðat̪
PWN:ahead.r.03		endavānt	ənðəβan̪
PWN:aid.n.02		ajut	əʒut̪
PWN:air.n.01		aire	ajɾə
PWN:alive.a.01		viu	βiw
PWN:all.a.01		tot	t̪ɔt̪
PWN:allege.v.01		dir	d̪i
PWN:alone.r.02		sol	sɔɫ
PWN:already.r.01		ja	ʒa
PWN:always.r.01		sempre	sɛmpɾə
PWN:anger.v.01		enfadar	əɱfəða
PWN:anger.v.02		enfadar-se	əɱfəðaɾzə
PWN:animal.n.01		animāl	ənimaɫ
PWN:animation.n.01		vida	βiðə
PWN:ant.n.01		formiga	fuɾmiɣə
PWN:apparel.n.01		roba	rɔβə
PWN:apparel.n.01		vestits	βəstit͡s
PWN:apple.n.01		poma	pɔmə
