id	style	word	pronunciation
Action:can.V		moct	mot͡st
Agriculture:herd (something).V		pást	paːst
Agriculture:irrigate.V		zalít	zaliːt
Agriculture:pick.V		česat	t͡ʃɛsat
Agriculture:shovel.N		lopata	lopata
Animal:Anatidae.N		kachna	kaxna
Animal:Annelida.N		červ	t͡ʃɛrf
Animal:Araneae.N		pavouk	pavoʊ̯k
Animal:Aves.N		pták	ptaːk
Animal:Canis lupus familiaris.N		pes	pɛs
Animal:Canis lupus.N		vlk	vlk
Animal:Corvus.N		vrána	vraːna
Animal:Culicidae.N		komár	komaːr
Animal:Diptera.N		moucha	moʊ̯xa
Animal:Equus ferus caballus.N		kůň	kuːɲ
Animal:Felis catus.N		kočka	kot͡ʃka
Animal:Formicidae.N		mravenec	mravɛnɛt͡s
Animal:Gallus gallus domesticus.N		kuře	kur̝ɛ
Animal:Gallus gallus domesticus.N		slepice	slɛpɪt͡sɛ
Animal:Homo sapiens.N		člověk	t͡ʃlovjɛk
Animal:Ovis aries.N		ovce	oft͡sɛ
Animal:Rhopalocera.N		motýl	motiːl
Animal:Sciuridae.N		veverka	vɛvɛrka
Animal:Serpentes.N		had	ɦat
Animal:Sus scrofa domestica.N		prase	prasɛ
Animal:Sus scrofa domestica.N		vepř	vɛpr̝̥
Animal:Ursidae.N		medvěd	mɛdvjɛt
Animal:Vulpes.N		liška	lɪʃka
Animal:animal.N		zvíře	zviːr̝ɛ
Animal:fish.N		ryba	rɪba
Animal:mouse.N		myš	mɪʃ
Animal:wool.N		vlna	vlna
Atmosphere:cloud.N		mrak	mrak
Atmosphere:cloud.N		oblak	oblak
Atmosphere:cold.A		chladný	xladniː
Atmosphere:fog.N		mlha	mlɦa
Atmosphere:rain.N		déšť	dɛːʃc
Atmosphere:rain.V		pršet	prʃɛt
Atmosphere:rainbow.N		duha	duɦa
Atmosphere:sky.N		nebe	nɛbɛ
Atmosphere:thunder.N		hrom	ɦrom
Atmosphere:thunder.V		hřmět	ɦr̝mɲɛt
Atmosphere:weather.N		počasí	pot͡ʃasiː
Atmosphere:wind.N		vítr	viːtr
Belief:deity.N		bůh	buːx
Belief:idol.N		figura	fɪɡura
Belief:spirit.N		duch	dux
Body:arm.N		ruka	ruka
Body:back.N		hřbet	ɦr̝bɛt
Body:back.N		záda	zaːda
Body:beard.N		vousy	voʊ̯sɪ
Body:belly.N		břicho	br̝ɪxo
Body:blood.N		krev	krɛf
Body:blow.V		foukat	foʊ̯kat
Body:body.N		tělo	cɛlo
Body:bone.N		kost	kost
Body:brain.N		mozek	mozɛk
Body:breast.N		ňadra	ɲadra
Body:breath.N		dech	dɛx
Body:breath.V		dýchat	diːxat
Body:cheek.N		tvář	dvaːr̝̥
Body:chest.N		prsa	prsa
Body:chin.N		brada	brada
Body:ear.N		ucho	uxo
Body:elbow.N		loket	lokɛt
Body:eye.N		oko	oko
Body:face.N		obličej	oblɪt͡ʃɛj
Body:fat.N		omastek	omastɛk
Body:fat.N		tuk	tuk
Body:feather.N		pero	pɛro
Body:finger.N		prst	prst
Body:fingernail.N		nehet	nɛɦɛt
Body:foot.N		noha	noɦa
Body:footprint.N		stopa	stopa
Body:forehead.N		čelo	t͡ʃɛlo
Body:fur.N		srst	srst
Body:hair.N		vlas	vlas
Body:hair.N		vlasy	vlasɪ
Body:hand.N		ruka	ruka
Body:head.N		hlava	ɦlava
Body:heart.N		srdce	srtː͡sɛ
Body:heel.N		pata	pata
