id	style	word	pronunciation
Action:can.V		гайман’эн	ɣajmaŋen
Agriculture:herd (something).V		гынритык	ɣənɹitək
Agriculture:irrigate.V		инэтгьэтык	inetɣʔetək
Agriculture:irrigate.V		тык’ык	təqək
Agriculture:pick.V		инэгичик	ineɣit͡ɕik
Agriculture:shovel.N		вылпы	βəɬpə
Animal:Anatidae.N		гатле	ɣatɬe
Animal:Annelida.N		кымъылгын	kəmʔəɬɣən
Animal:Araneae.N		апаапаглын’ын	apaːpaɣɬəŋən
Animal:Aves.N		гатле	ɣatɬe
Animal:Canis lupus familiaris.N		ы’ттъын	əʔtːʔən
Animal:Canis lupus.N		и’ны	inə
Animal:Corvus.N		куркыл	kuɹkəɬ
Animal:Culicidae.N		мранлын’ын	mɹanɬəŋən
Animal:Diptera.N		гыръон’авыт	ɣəɹʔoŋaβət
Animal:Equus ferus caballus.N		конэкон	konekon
Animal:Felis catus.N		мыльыттъын	məɬʔətːʔən
Animal:Formicidae.N		тык’ин’эвыт	təqiŋeβət
Animal:Gallus gallus domesticus.N		ярагатле	jaɹaɣatɬe
Animal:Homo sapiens.N		о’равэтльан	oɹaβetɬʔan
Animal:Ovis aries.N		яракытэпалгын	jaɹakətepaɬɣən
Animal:Rhopalocera.N		к’опалготкочьын	qopaɬɣotkot͡ɕˀən
Animal:Sciuridae.N		равыльэн’	ɹaβəɬʔeŋ
Animal:Serpentes.N		кымъылгын	kəmʔəɬɣən
Animal:Sus scrofa domestica.N		и’мпыргук	impəɹɣuk
Animal:Ursidae.N		кэйн’ын	kejŋən
Animal:Ursidae.N		умк’ы	umqə
Animal:Vulpes.N		ятъёл	jatjoɬ
Animal:animal.N		гынник	ɣənːik
Animal:fish.N		ыннээн	ənːeːn
Animal:mouse.N		пипик’ылгын	pipiqəɬɣən
Atmosphere:cloud.N		йъын	jʔən
Atmosphere:cold.A		нычык’к’ин	nət͡ɕəqːin
Atmosphere:cold.A		нычьык’к’ин	nət͡ɕˀəqːin
Atmosphere:fog.N		йын’эйи	jəŋeji
Atmosphere:fog.N		йын’эйын’	jəŋejəŋ
Atmosphere:rain.N		илиил	iɬiːɬ
Atmosphere:rain.V		илетык	iɬetək
Atmosphere:rainbow.N		йын’эттэтк’ымчучьын	jəŋetːetqəmt͡ɕut͡ɕˀən
Atmosphere:sky.N		йъиик’	jʔiːq
Atmosphere:thunder.N		йъилкээв	jʔiɬkeːβ
Atmosphere:weather.N		н’аргынэн	ŋaɹɣənen
Atmosphere:wind.N		кытыйгын	kətəjɣən
Belief:idol.N		чьомалгын	t͡ɕˀomaɬɣən
Body:arm.N		мынгылгын	mənɣəɬɣən
Body:back.N		к’эптин	qeptin
Body:beard.N		валк’ылыргын	βaɬqəɬəɹɣən
Body:belly.N		нанк’ын	nanqən
Body:blood.N		мутлымул	mutɬəmuɬ
Body:blow.V		тыттук	tətːuk
Body:body.N		увик	uβik
Body:bone.N		ы’ттъым	əʔtːʔəm
Body:brain.N		аё	ajo
Body:breast.N		лёльолгын	ɬoɬʔoɬɣən
Body:breath.N		выегыргын	βəjeɣəɹɣən
Body:breath.N		выенторгыргын	βəjentoɹɣəɹɣən
Body:breath.V		выенток	βəjentok
Body:cheek.N		ылпылгын	əɬpəɬɣən
Body:chest.N		мачо	mat͡ɕo
Body:chin.N		вэлк’ыл	βeɬqəɬ
Body:ear.N		вэлёлгын	βeɬoɬɣən
Body:elbow.N		кирвэч	kiɹβet͡ɕ
Body:eye.N		лылялгын	ɬəɬaɬɣən
Body:face.N		льулк’ыл	ɬʔuɬqəɬ
Body:fat.N		мытк’ымыт	mətqəmət
Body:feather.N		галгаргын	ɣaɬɣaɹɣən
Body:finger.N		рылгылгын	ɹəɬɣəɬɣən
Body:finger.N		рылгытлык’ын	ɹəɬɣətɬəqən
Body:fingernail.N		вагылгын	βaɣəɬɣən
Body:foot.N		гыткалгын	ɣətkaɬɣən
Body:footprint.N		вины	βinə
Body:forehead.N		кытрэл	kətɹeɬ
Body:fur.N		нэлгын	neɬɣən
Body:hair.N		кырвир	kəɹβiɹ
Body:hand.N		кагынмылгын	kaɣənməɬɣən
Body:hand.N		мынгылгын	mənɣəɬɣən
Body:head.N		левыт	ɬeβət
Body:heart.N		линлин’	ɬinɬiŋ
Body:heel.N		кыялгын	kəjaɬɣən
Body:horn.N		рыннылгын	ɹənːəɬɣən
Body:jaw.N		вэлк’ыл	βeɬqəɬ
Body:knee.N		н’ыралгын	ŋəɹaɬɣən
Body:knee.N		н’ыратлын’ын	ŋəɹatɬəŋən
Body:leg.N		гыткалгын	ɣətkaɬɣən
