id	style	word	pronunciation
Action:can.V		пултар	pulˈt̬ar
Agriculture:herd (something).V		кӗт	kɘt
Agriculture:irrigate.V		шӑвар	ʂəˈʋar
Agriculture:pick.V		тат	tat
Agriculture:shovel.N		кӗреҫе	kɘrɛˈɕ̬ɛ
Animal:Anatidae.N		кӑвакал	kəʋaˈk̬al
Animal:Annelida.N		ӑман	əˈman
Animal:Araneae.N		эрешмен	erɛʂˈmɛn
Animal:Aves.N		вӗҫен кайӑк	ʋɘˈɕ̬ɛn ˈkajək
Animal:Aves.N		кайӑк	ˈkajək
Animal:Canis lupus familiaris.N		йытӑ	ˈjɯtə
Animal:Canis lupus.N		кашкӑр	ˈkaʂkər
Animal:Corvus.N		ула курак	uˈla kuˈrak
Animal:Culicidae.N		вӑрӑм туна	ˈʋərəm tuˈna
Animal:Diptera.N		шӑна	ʂəˈna
Animal:Equus ferus caballus.N		лаша	laˈʂ̬a
Animal:Felis catus.N		кушак	kuˈʂ̬ak
Animal:Formicidae.N		кӑткӑ	ˈkətkə
Animal:Gallus gallus domesticus.N		чӑх	t͡ɕəχ
Animal:Gallus gallus domesticus.N		чӑхӑ	ˈt͡ɕəχə
Animal:Homo sapiens.N		этем	eˈtɛm
Animal:Homo sapiens.N		ҫын	ɕɯn
Animal:Ovis aries.N		сурӑх	ˈsurəχ
Animal:Rhopalocera.N		лӗпӗш	ˈlɘpɘʂ
Animal:Sciuridae.N		пакша	pakˈʂa
Animal:Serpentes.N		ҫӗлен	ɕɘˈlɛn
Animal:Sus scrofa domestica.N		сысна	sɯsˈna
Animal:Ursidae.N		упа	uˈp̬a
Animal:Vulpes.N		тилӗ	ˈtilɘ
Animal:animal.N		выльӑх	ˈʋɯlʲəχ
Animal:fish.N		пулӑ	ˈpulə
Animal:mouse.N		шӑши	ʂəʂ̬i
Animal:wool.N		ҫӑм	ɕəm
Atmosphere:cloud.N		пӗлӗт	ˈpɘlɘt
Atmosphere:cold.A		уҫӑ	ˈuɕə
Atmosphere:fog.N		тӗтре	tɘtˈrɛ
Atmosphere:rain.N		ҫумӑр	ˈɕumər
Atmosphere:rain.V		ҫумӑр ҫӑвать	ɕumər ɕəʋatʲ
Atmosphere:rainbow.N		асамат кӗперӗ	as̬aˈmat kɘˈp̬ɛrɘ
Atmosphere:sky.N		пӗлӗт	ˈpɘlɘt
Atmosphere:thunder.N		аслати	aslaˈt̬i
Atmosphere:thunder.V		авӑт	aʋət
Atmosphere:thunder.V		кӗмсӗртет	kɘms̬ɘrt̬ɛt
Atmosphere:weather.N		ҫанталӑк	ɕanˈt̬alək
Atmosphere:wind.N		ҫил	ɕil
Belief:deity.N		турӑ	ˈturə
Belief:idol.N		кӗлетке	kɘlɛtˈkɛ
Belief:spirit.N		чун хавалӗ	t͡ɕun χaˈʋalɘ
Belief:spirit.N		чун-чӗм	t͡ɕun-t͡ɕɘm
Belief:spirit.N		ыр-усал	ɯr-uˈs̬al
Body:arm.N		алӑ	ˈalə
Body:back.N		ҫурӑм	ˈɕurəm
Body:beard.N		сухал	suˈχal
Body:blood.N		юн	jun
Body:blow.V		вӗр	ʋɘr
