id	style	word	transcription	etymology
PLX:1PL EXCL.pro		我们,我們	wo3men	
PLX:1PL INCL.pro		咱们,咱們	zan2men	
PLX:1PL.pro		我们,我們	wo3men	
PLX:1SG.pro		我	wo3	
PLX:2PL.pro		你们	ni3men	
PLX:2PL.pro		您们	nin2men	
PLX:2SG.pro		你	ni3	
PLX:2SG.pro		您	nin2	
PLX:3PL.pro		他门，她们，它门	ta1men	
PLX:3SG F.pro		她	ta1	
PLX:3SG INAN.pro		它	ta1	
PLX:3SG M.pro		他	ta1	
PLX:3SG.pro		他，她，它	ta1	
PLX:and.cnj		与, 與	yu3 (2)	
PLX:and.cnj		和	he2	
PLX:behind.adp		后面	hou4mian	
PLX:behind.adp		在…之后	(zai ...) zhi1hou4	
PLX:how.pro		怎么	zen3me	
PLX:how.pro		怎么样	zen3meyang4	
PLX:if.cnj		如果	ru2guo3	
PLX:in front of.adp		前面	qian2mian	
PLX:in front of.adp		在.......前面	zai4 ... qian2mian	
PLX:in front of.adp		在…之前	zai4 ... zhi1qian2	
PLX:or.cnj		或	huo4	
PLX:or.cnj		或者	huo4zhe3	
PLX:or.cnj		还是	hai2shi	
PLX:that.pro		那个	na4ge	
PLX:this.pro		这个	zhe4ge	
PLX:under.adp		下面	xia4mian4	
PLX:under.adp		在…下面	zai4 X xia4mian	
PLX:what.pro		什么	shen2me	
PLX:where.pro		哪里	na3li3	
PLX:where.pro		在哪儿	zai4na3r	
PLX:who.pro		谁	shui2, shei2	
PLX:why.pro		为什么	wei4shen2me	
PLX:yes.ptcl		好	hao3	
PLX:yes.ptcl		对, 對	dui4 (2)	
PLX:yes.ptcl		是	shi4	
PWN:abdomen.n.01		肚子	du4zi	
PWN:abdomen.n.01		腹	fu4 (1)	
PWN:above.r.02		高	gao1	
PWN:accuse.v.01		指控	zhi3kong4	
PWN:acerate_leaf.n.01		针, 針, 鍼	zhen1 (1)	
PWN:acerate_leaf.n.01		针叶	zhen1ye4	
PWN:acorn.n.01		橡子	xiang4zi	
PWN:acquit.v.01		宣判X无罪	xuan1pan4 X wu2zui4	
PWN:act.v.02		做, 作	zuo4 (1)	
PWN:address.n.03		演讲	yan3jiang3	
PWN:address.n.03		讲话	jiang3hua4	
PWN:address.n.06		地址	di4zhi3	
PWN:admit.v.01		承认, 承認	cheng2ren4	
PWN:adobe.n.02		砖坯	zhuan1pi1	
PWN:adornment.n.01		装饰	zhuang1shi4	
PWN:adornment.n.01		装饰品	zhuang1shi4pin2	
PWN:adornment.n.01		首饰	shou3shi4	
PWN:adultery.n.01		通奸	tong1jian1	
PWN:adz.n.01		刮刀	gua1dao1	
PWN:adz.n.01		扁斧	bian3fu3	
PWN:adz.n.01		横口斧	heng2kou3fu3	
PWN:adz.n.01		锛子	ben1zi	
PWN:afternoon.n.01		下午	xia4wu3	
PWN:again.r.01		再	zai4	
PWN:again.r.01		又	you4 (2)	
PWN:age.n.01		年纪	nian2ji4	
PWN:age.n.01		年龄, 年齡	nian2ling2	
PWN:air.n.01		空气	kong1qi4	
PWN:airplane.n.01		飞机, 飛機	fei1ji1	
PWN:all.a.01		所有	suo3you3	
PWN:allege.v.01		说	shuo1	
PWN:alligator.n.02		鳄鱼, 鱷魚	e4yu2	
PWN:alone.r.02		单独	dan1du2	
PWN:altar.n.02		圣坛	sheng4tan2	
PWN:altar.n.02		祭坛	ji4tan2	
PWN:always.r.01		一直	yi1zhi4	
PWN:always.r.01		始终	shi3zhong1	
PWN:always.r.01		始终, 始終	shi3zhong1	
PWN:amazed.s.01		吃惊	chi1jing1	
PWN:amazed.s.01		惊讶	jing1ya4	
PWN:ambush.n.01		埋伏	mai2fu	
PWN:ancestor.n.01		祖先	zu3xian1	
PWN:anchor.n.01		锚	mao2	
PWN:anger.n.02		愤怒	fen4nu4	
PWN:animal.n.01		动物, 動物	dong4wu4	
PWN:animation.n.01		sheng1huo2		
PWN:ankle.n.01		脚腕子	jiao3wan4zi	
PWN:announce.v.01		宣布, 宣布	xuan1bu4	
PWN:answer.v.01		回答	hui2da2	
PWN:ant.n.01		螞蟻	ma3yi3	
PWN:anteater.n.02		穿山甲	chuan1shan1jia3	
PWN:anvil.n.01		铁砧	tie3zhen3	
PWN:anxiety.n.02		担心	dan1xin1	
PWN:anxiety.n.02		担忧	dan1you1	
PWN:apparel.n.01		衣服	yi1fu	
PWN:approach.v.01		接近	jie1jin4	
PWN:apt.s.03		聪明	cong1ming	
PWN:arch.n.04		拱形	gong3xing2	
PWN:arm.n.01		胳膊	ge1bo	
PWN:arm.n.01		胳臂	ge1bei	
PWN:armor.n.01		盔甲	kui1jia3	
PWN:armpit.n.01		胳肢窝儿	ge2zhiwo1r	
PWN:armpit.n.01		腋	ye4	
PWN:army.n.01		军队	jun1dui4	
PWN:arrive.v.01		到	dao4 (2)	
PWN:arrive.v.01		到达	dao4da2	
PWN:arrive.v.01		来	lai2	
PWN:arrow.n.02		箭	jian4 (5)	
PWN:arson.n.01		纵火	zong4huo3	
PWN:artery.n.01		动脉,動脈	dong4mai4	
PWN:artery.n.01		血管	xue4guan3	
PWN:artery.n.01		静脉	jing4mai4	
PWN:ascend.v.01		上去	shang4qu4	
PWN:ash.n.01		灰	hui1	
PWN:ask.v.02		要求	yao1qiu2	
PWN:ask.v.02		请, 請	qing3	
PWN:ask.v.02		请求 請求	qing3qiu2	
PWN:ask.v.05		问, 問	wen4	
PWN:attack.n.05		攻击	gong1ji1	
PWN:attack.n.05		攻势	gong1shi4	
PWN:attack.n.05		进攻	jin4gong1	
PWN:aunt.n.01		伯母	bo2mu3	
PWN:aunt.n.01		叔母	shu1mu	
PWN:aunt.n.01		婶子	shen3zi	
PWN:aunt.n.01		舅母	jiu4mu3	
