id	style	word	transcription	etymology
Agriculture:cultivate.V		laboure		
Agriculture:farmer.N		fermye		
Agriculture:harvest or harvest season.N		rekolt		
Agriculture:mow.V		rekolte		
Agriculture:mow.V		tonn		
Agriculture:mow.V		trimen		
Agriculture:pitchfork.N		fork		
Agriculture:pitchfork.N		fourset		
Agriculture:plough.V		laboure		
Agriculture:rake.N		rato		
Agriculture:shovel.N		lapel		
Agriculture:sickle or scythe.N		fosiy		
Agriculture:sow seeds.V		senmen		
Agriculture:sow seeds.V		trase		
Agriculture:thresh.V		bate		
Agriculture:threshing-floor.N		landrwa bat dible		
Animal:Acridomorpha.N		kasbol		
Animal:Anatidae.N		kannar		
Animal:Annelida.N		lever		
Animal:Annelida.N		leverdter		
Animal:Anthophila.N		bey		
Animal:Anthophila.N		mous dimyel		
Animal:Anura.N		grenwiy		
Animal:Araneae.N		bib		plt:biby
Animal:Aves.N		zwazo		
Animal:Blattodea.N		kankrela		
Animal:Bos taurus.N		bef		
Animal:Canis lupus familiaris.N		lisyen		
Animal:Canis lupus.N		loulou		
Animal:Capra hircus.N		kabri		
Animal:Capra hircus.N		sev, lasev		
Animal:Cervidae.N		serf		
Animal:Cetacea.N		balenn		
Animal:Corvus.N		korbo		
Animal:Culicidae.N		moustik		
Animal:Diptera.N		mous		
Animal:Elephantidae.N		lelefan		
Animal:Equus asinus × caballus.N		mile		
Animal:Equus asinus.N		bourik		
Animal:Equus ferus caballus.N		seval		
Animal:Felis catus.N		sat		
Animal:Felis leo.N		lyon		
Animal:Formicidae.N		fourmi		
Animal:Formicidae.N		makeket, maket		kng:ma + ekeketele
Animal:Formicidae.N		mangwak		
Animal:Gallus gallus domesticus.N		pti poul		
Animal:Homo sapiens.N		imen		
Animal:Insecta.N		bebet		
Animal:Insecta.N		mantoun		plt:manontolo atody
Animal:Insecta.N		zensek		
Animal:Lacertidae.N		lezar		
Animal:Lampyridae.N		Mous fe		
Animal:Leporidae.N		lapen		
Animal:Ovis aries.N		mouton		
Animal:Rhopalocera.N		papiyon		
Animal:Sciuridae.N		lekirel		
Animal:Serpentes.N		koulev		
Animal:Serpentes.N		serpan		
Animal:Simiiformes.N		senz		
Animal:Simiiformes.N		soungoula		swh:sungula
Animal:Simiiformes.N		zako		
Animal:Sus scrofa domestica.N		koson		
Animal:Testudines.N		karos		
Animal:Testudines.N		moukapa		vmw:khapá
Animal:Testudines.N		nanmkoyo		:Unidentifiable
Animal:Testudines.N		torti		
Animal:Ursidae.N		lours		
Animal:Vespinae.N		mous zonn		
Animal:Vulpes.N		renar		
Animal:animal.N		bebet		
Animal:animal.N		zannimo		
Animal:female.A		femel		
Animal:fish.N		pwason		
Animal:male.A		mal		
Animal:wool.N		lalenn		
Art:sculptor.N		skilpter		
Art:statue.N		stati		
Atmosphere:cloud.N		nyaz		
Atmosphere:fan (action).V		evante		
Atmosphere:fan (object).N		levantay		
Atmosphere:fog.N		brouyar		
Atmosphere:fog.N		lafoumbal		
Atmosphere:rain.N		lapli		
Atmosphere:rainbow.N		larkansyel		
Atmosphere:sky.N		lesyel		
Atmosphere:storm.N		tanpet		
Atmosphere:thunder.N		loraz		
Atmosphere:weather.N		letan, tan		
Atmosphere:wind.N		divan		
Belief:Catholic priest.N		kire		
Belief:Catholic priest.N		pret		
Belief:altar.N		lotel		
Belief:bless.V		beni		
Belief:curse.V		donn malediksyon		
Belief:curse.V		modi		
Belief:deity.N		bondye		
Belief:demon.N		demon		
Belief:demon.N		dyab		
Belief:demon.N		move lespri		
Belief:ghost.N		dondosya		yao:ndondoca
Belief:ghost.N		fantonm		
Belief:ghost.N		konan		swh:koma
Belief:ghost.N		koutou		fon:kutito ?
Belief:ghost.N		malfezan		
Belief:ghost.N		nanm		
Belief:heaven.N		lesyel		
Belief:hell.N		lanfer		
Belief:holy.A		sakre		
Belief:holy.A		sen		
Belief:idol.N		zidol		
Belief:magic.N		grigri		:Unidentifiable
Belief:magician.N		bonnonm dibwa		
Belief:magician.N		donner		
Belief:magician.N		konan		swh:koma
Belief:magician.N		longanis		yao:loga
Belief:magician.N		sorsye		
Belief:mosque.N		moske		
Belief:omen.N		ogir		
Belief:pray.V		priye		
Belief:religion.N		larelizyon		
Belief:sermon.V		prese (2)		
Belief:soul.N		lespri		
Belief:soul.N		nanm		
Belief:temple.N		legliz		
Belief:temple.N		tanp		
Belief:worship.V		adore		
Body:ankle.N		seviy		
Body:arm.N		lebra		
Body:armpit.N		kelkel		plt:hélika
Body:back.N		ledo		
Body:bald.A		kler		
Body:bald.A		sov		
Body:beak.N		labek		
Body:beard.N		labarb		
Body:belly.N		toumero		swh:tumbo ?
Body:belly.N		vant		
Body:blink.V		bat lizye		
Body:blister.N		zanpoul		
Body:blood vessel.N		larter		
Body:blood vessel.N		lavenn		
Body:blood.N		disan		
Body:body hair.N		pwal		
Body:body hair.N		swa		
Body:body.N		lekor		
Body:boil.N		klou		
Body:bone.N		lezo		
Body:brain.N		laservel		
Body:breast.N		tete		
Body:breast.N		totot		
Body:breath.V		respire		
Body:breath.V		ris lalenn		
Body:bruise.N		krose		
Body:buttock.N		deryer		
Body:buttock.N		fes		
Body:buttock.N		gengan		:gingham
Body:buttock.N		nay		
Body:calf of leg.N		mole		
Body:carcass.N		karkas		
Body:cheek.N		lazou		
Body:chest.N		lapwatrin		
Body:chest.N		lestoma		
Body:chin.N		manton		
Body:collarbone.N		klavikil		
Body:corpse.N		kadab, kadav		
Body:corpse.N		lekor		
Body:dribble.V		bave		
Body:ear.N		zorey		
Body:earwax.N		Kaka zorey		
Body:elbow.N		koud		
Body:eye.N		lizye		
Body:eyebrow.N		soursi		
Body:eyelash.N		sil		
Body:eyelid.N		lapo lizye		
Body:eyelid.N		popyer		
Body:face.N		figir		
Body:face.N		vizaz		
Body:fart.V		larg divan		
Body:fart.V		pete		
Body:fat.N		lagres		
Body:feather.N		plim, laplim		
Body:feces.V		kaka		
Body:finger.N		ledwa		
Body:fingernail.N		zong		
Body:flesh.N		laser		
Body:flesh.N		lavyann		
Body:foot.N		lapat (1)		
Body:foot.N		lipye		
Body:footprint.N		lepa		
Body:forehead.N		fron		
Body:fur.N		fourir		
Body:goiter.N		zabo		
Body:gum.N		zansiv		
Body:hand.N		lanmen		
Body:head hair.N		seve, sive		
Body:head.N		kongo		mnk:kungo
Body:head.N		latet		
Body:heart.N		leker		
Body:heel.N		talon		
Body:hiccup.V		loke		
Body:hip.N		laans		
Body:hip.N		leren		
Body:horn.N		korn		
Body:intestines.N		trip		
Body:intestines.N		zentesten		
Body:jaw.N		lanmaswar		
Body:kidney.N		ronnyon		
Body:knee.N		zenou		
Body:leg.N		lazanm		
Body:lip.N		lalev		
Body:liver.N		lefwa		
Body:lung.N		poumon		
Body:molar tooth.N		grosdan		
Body:mouth.N		labous		
Body:nape.N		bar likou		
Body:navel.N		lonbri		
Body:neck.N		likou		
Body:nipple.N		bout tete		
Body:nose.N		nennen		
Body:nostril.N		trou nennen		
Body:palm.N		plak lanmen		
Body:penis.N		bangala		:bangala
Body:penis.N		baton		
Body:penis.N		fizi		
Body:penis.N		gogot		
Body:penis.N		kabo		
Body:penis.N		kalele		swh:chengelele, jengelele
Body:penis.N		kok (2)		
Body:penis.N		kololo		:Unidentifiable
Body:penis.N		nay		
Body:penis.N		penis		fra:pénis
Body:penis.N		petar		
Body:penis.N		tonkibo		:Unidentifiable
Body:penis.N		zoubrit		:Unidentifiable
Body:penis.N		zozo		
Body:piss.V		irine		
Body:piss.V		pise		
Body:pubic hair.N		plim, laplim		
Body:rib.N		kot (2)		
Body:scar.N		plakar		
Body:scar.N		sikatris		
Body:shell.N		kokiy		
Body:shell.N		kokiyaz		
Body:shell.N		lakok		
Body:shoulder.N		zepol		
Body:shoulderblade.N		plak zepol		
Body:skin.N		lapo		
Body:skull.N		kosis		
Body:skull.N		krann		
Body:sneeze.V		eternen		
Body:spine.N		kolonn vertebral		fra:colonne vertébrale
Body:spine.N		lezo leren		
Body:spit.V		krase		
Body:spleen.N		fyel		
Body:spleen.N		larat		
Body:stomach.N		lestoma		
Body:sweat.V		swe		
Body:sweat.V		transpire		
Body:swell.N		bos		
Body:swell.N		lanflir		
Body:tail.N		lake		
Body:tear.N		larm		
Body:temple.N		latanp		
Body:tendon.N		nerf		
Body:testicle.N		bilenga		swh:bilingani
Body:testicle.N		dizef		
Body:testicle.N		gengan		:gingham
Body:testicle.N		grenn		
Body:testicle.N		maloumbo		seh:marumbo
Body:testicle.N		poum		swh:pumbu
Body:testicle.N		testikil		fra:testicule
Body:throat.N		lagorz		
Body:thumb.N		pous		
Body:toe.N		ledwa lipye		
Body:toe.N		pous lipye		
Body:toe.N		zortey		
Body:tongue.N		lalang		
