id	style	word	pronunciation
PLX:1PL.pro		ni	nɪ
PLX:1SG.pro		fi	vɪ
PLX:2PL.pro		chi	χɪ
PLX:2SG.pro		ti	tɪ
PLX:3PL.pro		hwy	hʊ͡ɪ
PLX:3SG M.pro		fe	vɛ
PLX:after.pp		ar ôl	
PLX:and.cnj		a	a
PLX:because of.pp		o achos	ɔ aχɔs
PLX:because of.pp		oherwydd	ɔhɛrʊ͡ɪð
PLX:behind.pp		ar ôl	ar oːl
PLX:beside.pp		ar bwys	ar bʊ͡ɪs
PLX:can.v		gallu	ɡaɬɪ
PLX:die (from accident).V		trengi	trɛŋɪ
PLX:everywhere.pro		ym mhobman	əm m̥ɔbman
PLX:fermented alcohol.n		alcohol	
PLX:from here.adv		oddi yma	ɔðɪ əma
PLX:get sick.V		mynd yn sâl	mənd ən sɑːl
PLX:get sick.V		mynd yn wael	mənd ən ʊa͡ɪl
PLX:how many.pro		faint	va͡ɪnt
PLX:how.pro		sut	sɪt
PLX:in front of.pp		o flaen	ɔ vla͡ɪn
PLX:or.cnj		neu	nɛ͡ɪ
PLX:that.pro		hynny	hənnɪ
PLX:this.pro		hyn	hɪn
PLX:under.pp		islaw	ɪsla͡ʊ
PLX:what.pro		pa beth	pa bɛθ
PLX:where.pro		ble	blɛ
PLX:where.pro		ym mha le	əm m̥a lɛ
PLX:where_to.pro		i ba le	ɪ ba lɛ
PLX:where_to.pro		i ble	ɪ blɛ
PLX:who.pro		pwy	pʊ͡ɪ
PLX:why.pro		pam	pam
PWN:abandon.v.02		gadael	ɡada͡ɪl
PWN:abdomen.n.01		bol	bɔl
PWN:ability.n.01		gallu	
PWN:above.r.02		fry	vrɪ
PWN:accuse.v.01		cyhuddo	
PWN:act.v.02		gwneud	ɡʊnɛ͡ɪd
PWN:add.v.01		chwanegu	χwanɛɡɪ
PWN:address.n.03		araith	ara͡ɪθ
PWN:admit.v.01		cyfaddef	
PWN:adult.n.01		oedolyn	
PWN:affect.v.05		cynhyrfu	kən̥ərvɪ
PWN:again.r.01		drachefn	draχɛvn
PWN:age.n.01		oed	ɔ͡ɪd
PWN:ahead.r.03		ymlaen	əmla͡ɪn
PWN:aid.n.02		cymorth	kəmɔrθ
PWN:air.n.01		awyr	a͡ʊɪr
PWN:airplane.n.01		awyren	
PWN:alive.a.01		yn fyw	ən vɪ͡ʊ
PWN:all.a.01		popeth	pɔpɛθ
PWN:allege.v.01		dweud	dwɛ͡ɪd
PWN:alligator.n.02		crocodeil	
PWN:alone.r.02		ar ei ben ei hun	ar ɛ͡ɪ bɛn ɛ͡ɪ hɪn
PWN:alone.r.02		unig	ɪnɪɡ
PWN:already.r.01		eisoes	ɛ͡ɪsɔ͡ɪs
PWN:already.r.01		yn barod	ən barɔd
PWN:always.r.01		bob amser	bɔb amsɛr
PWN:ananas.n.01		pîn-afal	
PWN:anger.n.02		dicter	
PWN:anger.v.01		cythruddo	kəθrɪðɔ
