id	style	word	transcription	etymology
Agriculture:farmer.N		maina pokono		
Agriculture:paddy field.N		aleisi patɨ		
Agriculture:pick.V		anumɨ		
Agriculture:rake.N		atakolonankatopo		
Agriculture:rake.N		salaika		
Agriculture:shovel.N		lapèl		gcr:(la)pèl
Agriculture:shovel.N		sikopu		srn:skopu
Agriculture:sow seeds.V		pomɨ		
Animal:Acridomorpha.N		kasapa		
Animal:Anatidae.N		opono		
Animal:Annelida.N		mɨnsokoloi		
Animal:Anthophila.N		wano		
Animal:Anura.N		kunawalu		
Animal:Anura.N		kɨto		
Animal:Anura.N		pilitala		
Animal:Anura.N		waleko		
Animal:Anura.N		wayoko		
Animal:Araneae.N		alauli		
Animal:Araneae.N		moyowai		
Animal:Aves.N		tonolo		
Animal:Aves.N		wasili		
Animal:Blattodea.N		alawe		:alawe
Animal:Canis lupus familiaris.N		pelo		spa:perro
Animal:Capra hircus.N		kapilita		spa:cabrito
Animal:Cervidae.N		kaliwaku		
Animal:Cervidae.N		kusali		
Animal:Culicidae.N		kalapana		
Animal:Diptera.N		welewele		
Animal:Equus asinus.N		paliko		spa:borrico
Animal:Equus ferus caballus.N		kawale		por:cavalo
Animal:Felis catus.N		pusipusi		srn:puspusi
Animal:Formicidae.N		kumako		
Animal:Formicidae.N		wenkosi		
Animal:Formicidae.N		yuku		
Animal:Gallus gallus domesticus.N		kolotokomenpo		
Animal:Hydrochoerus hydrochaeris.N		kapiwa		:kapiyuwa
Animal:Lacertidae.N		kankasapa		
Animal:Lacertidae.N		waima		
Animal:Lampyridae.N		pɨyu		
Animal:Ovis aries.N		kapala		spa:cabra
Animal:Rhopalocera.N		palanpalan		
Animal:Sciuridae.N		sipulu		
Animal:Serpentes.N		alawoi		
Animal:Serpentes.N		asakaimo		
Animal:Serpentes.N		okoyu		
Animal:Simiiformes.N		alawata		
Animal:Simiiformes.N		kusili		
Animal:Simiiformes.N		me’ku		
Animal:Sus scrofa domestica.N		pɨiluku		spa:puerco
Animal:Testudines.N		alakaka		
Animal:Testudines.N		katalu		
Animal:Testudines.N		kawana		
Animal:Testudines.N		pɨnkoweya		
Animal:Testudines.N		wayamɨ		
Animal:Testudines.N		wayulupeta		
Animal:Vespinae.N		tapiyukan		
Animal:Vulpes.N		yoloko		
Animal:animal.N		tonomɨ		
Animal:female.A		wolɨi		
Animal:fish.N		akupa		
Animal:fish.N		palika		
Animal:fish.N		pasisi		
Animal:fish.N		watɨpa		
Animal:fish.N		woto		
Animal:male.A		wokɨlɨ		
Animal:pet.N		-yekɨ		
Art:sculptor.N		ukunen		
Art:statue.N		ukupo		
Atmosphere:cloud.N		kapulutu		
Atmosphere:fog.N		kamelita		
Atmosphere:rain.N		konopo		
Atmosphere:rainbow.N		palamu		
Atmosphere:sky.N		kapu		
Atmosphere:storm.N		konomelu		
Atmosphere:thunder.N		konomelu		
Atmosphere:wind.N		pepeito		
Belief:Catholic priest.N		mupelu		djk:mupulu
Belief:bless.V		beni		gcr:béni
Belief:curse.V		akama		
Belief:deity.N		tamusi		
Belief:funeral.N		epe’kotono		
Belief:ghost.N		akapo		
Belief:heaven.N		kapu		
Belief:omen.N		pɨlopono		
Belief:pray.V		bekima		srn:begi
Belief:shaman.N		pɨyai		
Belief:shamanistic song.N		alemi		
Belief:shaman’s spirit.N		yakuwa		
Belief:soul.N		-akalɨ		
Belief:woman’s rattle.N		kalawasi		
Body:ankle.N		-makalilɨ		
Body:arm.N		-apolɨ		
Body:armpit.N		-ewatalɨ		
Body:back.N		-ɨnkanalɨ		
Body:bald.A		use’pa		
Body:beak.N		-potɨlɨ		
Body:beard.N		-etapositɨlɨ		
Body:belly.N		uwenpo		
Body:blink.V		episamɨ		
Body:blood vessel.N		-mitɨ		
Body:blood.N		mɨnɨ		
Body:body hair.N		-ɨpotɨ		
Body:body.N		-yamɨn		
Body:boil.N		yuyu		
Body:bone.N		-yepo		
Body:brain.N		-u’sakɨlɨ		
Body:breast.N		-manatɨlɨ		
Body:breath.V		wotalemamɨ		
Body:bruise.N		alekï		
Body:buttock.N		wesen		
Body:calf of leg.N		-ɨsaipunu		
Body:carcass.N		kawe’po		
Body:cheek.N		-petalɨ		
Body:chest.N		-ɨpopulu		
Body:chin.N		-ekusalɨ		
Body:collarbone.N		-palasalɨ		
Body:corpse.N		akepu		
Body:dribble.V		etasikolowa		
Body:ear.N		pana		
Body:earlobe.N		pana sepelelɨ		
Body:earwax.N		-panalɨ wetɨ		
Body:elbow.N		-apolɨ enalɨ		
Body:eye.N		-enulu		
Body:eyebrow.N		-eme’sukulu		
Body:eyelash.N		-epipotɨ		
Body:eyelid.N		-enu’pipo		
Body:face.N		-petalɨ		
Body:fart.V		wepikota		
Body:fat.N		katɨ		
Body:feather.N		-potï		
Body:feces.V		uweka		
Body:finger.N		aina sikɨlɨlɨ		
Body:fingernail.N		-amosaitɨlɨ		
Body:flesh.N		-punu		
Body:foot.N		-pupulu		
Body:footprint.N		wenapo		
Body:forehead.N		-emepɨ		
Body:gum.N		-yelɨ aponɨ		
Body:hand.N		-ainalɨ		
Body:head hair.N		-usetɨ		
Body:head.N		-upupo		
Body:heart.N		-tulupo		
Body:heel.N		-tapulu		
Body:hiccup.V		sɨkɨwa		
Body:hip.N		-ematalɨ		
Body:horn.N		-lemetɨlɨ		
Body:intestines.N		uwempo sikilipo		
Body:jaw.N		-ekusalɨ yepo		
Body:kidney.N		-apɨ		
Body:knee.N		-ekunalɨ		
Body:leg.N		-ɨsaiyɨ		
Body:lip.N		-esipilɨ		
Body:liver.N		-elelɨ		
Body:lung.N		-sawonalɨ		
Body:molar tooth.N		ye’tawai		
Body:mouth.N		-ɨntalɨ		
Body:nape.N		-asalɨ		
Body:navel.N		-powetɨ		
Body:neck.N		-pɨmɨlɨ		
Body:nipple.N		manatɨ potɨlɨ		
Body:nose.N		-emolɨ		
Body:nose.N		-enatalɨ		
Body:nostril.N		-emolɨ sakɨlalɨ		
Body:palm.N		aina lalɨ		
Body:penis.N		-alokɨlɨ		
Body:piss.V		wosika		
Body:pubic hair.N		-motɨ		
Body:rib.N		-solopalɨ		
Body:scar.N		ipapo		
Body:shell.N		kuwenpo		
Body:shoulder.N		-mo’talɨ		
Body:shoulderblade.N		-inpa		
Body:skin.N		-pipo		
Body:skull.N		upupo kuwaiyɨ		
Body:sneeze.V		atɨsiwa		
Body:spine.N		-katupulu		
Body:spit.V		etata		
