id	Definition
Agriculture:farm.N	Any tract of land or building used for agricultural purposes, such as for raising crops and livestock.
Agriculture:farmer.N	A person who works the land or who keeps livestock, especially on a farm.
Agriculture:winnowing.V	Wind winnowing is an agricultural method developed by ancient cultures for separating grain from chaff.
Animal:Acridomorpha.N	A plant-eating insect with long back legs that can jump very high and makes a sharp high noise using its back legs or wings.
Animal:Anatidae.N	An aquatic bird of the family Anatidae, having a flat bill and webbed feet.
Animal:animal.N	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.
Animal:Annelida.N	A generally tubular invertebrate of the annelid phylum.
Animal:Anthophila.N	Any of the membranous-winged insects which compose the superfamily Apoidea in the order Hymenoptera characterized by a hairy body and by sucking and chewing mouthparts.
Animal:Anura.N	Any insectivorous anuran amphibian of the family Ranidae, such as Rana temporaria of Europe, having a short squat tailless body with a moist smooth skin and very long hind legs specialized for hopping.
Animal:Araneae.N	Any predatory silk-producing arachnid of the order Araneae, having four pairs of legs and a rounded unsegmented body consisting of abdomen and cephalothorax.
Animal:Aves.N	Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.
Animal:Blattodea.N	The most primitive of the living winged insects.
Animal:Bos taurus.N	Domesticated bovine animals, including cows, steers and bulls, raised and bred on a ranch or farm.
Animal:Canis lupus familiaris.N	A common four-legged animal, especially kept by people as a pet or to hunt or guard things.
Animal:Canis lupus.N	A large wild canid (Canidae), closely related to the dog.
Animal:Canis.N	Refers to *genus canis*, a genus containing seven to ten extant species, including wolves, domestic dogs, coyotes, and jackals.
Animal:Capra hircus.N	A common four-legged animal (Capra) that is related to sheep and bred by humans for its coat and milk.
Animal:Cervidae.N	The common name for 41 species of even-toed ungulates that compose the family Cervidae in the order Artiodactyla; males have antlers.
Animal:Cetacea.N	Large marine mammals of the order Cetacea; the body is streamlined, the broad flat tail is used for propulsion, and the limbs are balancing structures.
Animal:Corvus.N	A bird, usually black, of the genus Corvus, having a strong conical beak, with projecting bristles; it has a harsh, croaking call.
Animal:Culicidae.N	A small flying insect (of the family Culicidae) known for biting and sucking blood.
Animal:Diptera.N	A common insect; any species of insect of the order Diptera.
Animal:dragon.N	A mythical creature typically depicted as a large horned serpent (Asia) or a winged, fire-breathing reptile (Europe), with magical or spiritual qualities.
Animal:Elephantidae.N	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.
Animal:Equus asinus.N	A domesticated animal, Equus asinus.
Animal:Equus ferus caballus.N	A large animal with four legs of the Equus caballus species which people ride on or use for carrying things or pulling vehicles.
Animal:Felis catus.N	A common four-legged animal (Felis silvestris) that is often kept as a household pet.
Animal:Felis leo.N	A large cat (Panthera leo) that is native to Africa, Asia and formerly much of Europe.
