id	style	word	pronunciation
Action:can.V		eashkai	easka͡ɪ
Agriculture:herd (something).V		epungine	epuŋɡine
Agriculture:pick.V		nikorange	nikoɾaŋɡe
Agriculture:shovel.N		kep	kep
Animal:Anatidae.N		wak-wak	wakwak
Animal:Annelida.N		kikiri	kikiɾi
Animal:Araneae.N		yaushukep	jausukep
Animal:Aves.N		chikap	t͡sikap
Animal:Canis lupus familiaris.N		seta	seta
Animal:Canis lupus.N		horokeu	hoɾokeu
Animal:Corvus.N		paskuru	paskuɾu
Animal:Culicidae.N		etutanne-kikiri	etutanːekikiɾi
Animal:Diptera.N		mosh	mos
Animal:Equus ferus caballus.N		umma	umːa
Animal:Felis catus.N		chabe	t͡sabe
Animal:Felis catus.N		meko	meko
Animal:Formicidae.N		itunnap	itunːap
Animal:Gallus gallus domesticus.N		niwatori-chikap	niwatoɾit͡sikap
Animal:Homo sapiens.N		ainu	a͡ɪnu
Animal:Ovis aries.N		hitsuji	hitsuji
Animal:Rhopalocera.N		heporap	hepoɾap
Animal:Rhopalocera.N		kamakata	kamakata
Animal:Sciuridae.N		tusuninge	tusuniŋɡe
Animal:Serpentes.N		kinashut-un-guru	kinasutuŋɡuɾu
Animal:Serpentes.N		toko	toko
Animal:Ursidae.N		kamui	kamui
Animal:Vulpes.N		chironnup	t͡siɾonːup
Animal:animal.N		chikoikip	t͡sikoikip
Animal:fish.N		chep	t͡sep
Animal:mouse.N		erem	eɾem
Animal:wool.N		wata	wata
Atmosphere:cloud.N		kuri	kuɾi
Atmosphere:cold.A		meman	meman
Atmosphere:fog.N		urara	uɾaɾa
Atmosphere:rain.N		apto	apto
Atmosphere:rain.V		apto-ash	aptoas
Atmosphere:rainbow.N		raiochi	ɾa͡ɪot͡si
Atmosphere:sky.N		kando	kando
Atmosphere:thunder.N		kamui-hum	kamuihum
Atmosphere:thunder.V		kanna-kamui-hum-ash	kanːakamuihumas
Atmosphere:weather.N		shiri	siɾi
Atmosphere:wind.N		rera	ɾeɾa
Belief:deity.N		kamui	kamui
Belief:idol.N		katu	katu
Belief:spirit.N		ram	ɾam
Body:arm.N		tek	tek
Body:back.N		seturu	setuɾu
Body:beard.N		rek	ɾek
Body:belly.N		honi	honi
Body:blood.N		kem	kem
Body:blow.V		uku	uku
Body:body.N		netoba	netoba
Body:bone.N		pone	pone
Body:brain.N		noipe	noipe
Body:breast.N		rerari	ɾeɾaɾi
Body:breath.N		he	he
Body:breath.V		hese	hese
Body:cheek.N		notakam	notakam
Body:chest.N		penram	penɾam
Body:chin.N		notkiri	notkiɾi
Body:ear.N		kisar	kisaɾ
Body:elbow.N		shittok	sitːok
Body:eye.N		shik	sik
Body:face.N		nan	nan
Body:fat.N		kiripu	kiɾipu
Body:feather.N		konkoni	koŋkoni
Body:feather.N		rap	ɾap
Body:finger.N		ashikipet	asikipet
Body:fingernail.N		ami	ami
Body:foot.N		ure	uɾe
Body:footprint.N		kochi	kot͡si
Body:footprint.N		ruwe	ɾuwe
Body:forehead.N		keputuru	keputuɾu
Body:fur.N		rush	ɾus
Body:hair.N		otop	otop
Body:hand.N		tek	tek
Body:head.N		pa	pa
Body:heart.N		sambe	sambe
Body:heel.N		keshup	kesup
Body:horn.N		kirau	kiɾau
Body:jaw.N		notkeu	notkeu
Body:knee.N		kokka	kokːa
Body:leg.N		chikir	t͡sikiɾ
Body:leg.N		kema	kema
Body:lip.N		papush	papus
Body:liver.N		kinop	kinop
Body:moustache.N		kamba-ush-reki	kambausɾeki
Body:mouth.N		par	paɾ
Body:nail.N		ami	ami
Body:nape.N		ok	ok
Body:navel.N		hanku	haŋku
Body:neck.N		rekuchi	ɾekut͡si
Body:nose.N		etu	etu
Body:obese.A		mim-ush	mimus
Body:palm.N		ashke-kotoro	askekotoɾo
Body:shoulder.N		tapsutu	tapsutu
Body:skin.N		kap	kap
Body:stomach.N		tui	tui
Body:tail.N		sara	saɾa
Body:tear.N		nu	nu
Body:tear.N		nupe	nupe
Body:tendon.N		richi	ɾit͡si
Body:throat.N		seuri	seuɾi
Body:toe.N		ashikipet	asikipet
Body:toe.N		chikiri-ashikipet	t͡sikiɾiasikipet
Body:tongue.N		parumbe	paɾumbe
Body:tooth.N		nimaki	nimaki
Body:upper leg.N		om	om
Body:vein.N		rit	ɾit
Body:wing.N		tekkup	tekːup
