id	style	word	transcription	etymology
PLX:1PL EXCL.pro		nen-t’u		
PLX:1PL INCL.pro		nen		
PLX:1PL.pro		nen		
PLX:1SG.pro		zon		
PLX:2PL.pro		žʷen		
PLX:2SG.pro		un		
PLX:3PL.pro		teb		
PLX:3SG F.pro		tor		
PLX:3SG INAN.pro		to-b, to-t		
PLX:3SG M.pro		tow		
PLX:3SG.pro		tow/tor/tob/tot		
PLX:behind.adp		χir		
PLX:how.pro		hanžugur		
PLX:if.cnj		nagah		pes:nāgāh
PLX:in front of.adp		harak		
PLX:or.cnj		ja		pes:ya
PLX:that.pro		tow		
PLX:this.pro		jamu		
PLX:under.adp		kɬʼarak		
PLX:what.pro		hani		
PLX:where.pro		danna		
PLX:who.pro		kʷi		
PLX:why.pro		daki		
PLX:yes.ptcl		hu		
PWN:abdomen.n.01		χˤurχˤu		
PWN:above.r.02		beːχutːut		
PWN:accuse.v.01		ʕejb as		arb:ʕajb
PWN:acerate_leaf.n.01		tekɬ’on		
PWN:acquit.v.01		ʕejb itʼukul ocis as		arb:ʕajb
PWN:act.v.02		as		
PWN:address.n.06		adris		rus:ádres
PWN:admit.v.01		muk’ar kes		ava:muk’urkɬʼize
PWN:adornment.n.01		niq'ˤiš		arb:niqiš
PWN:adultery.n.01		zina		arb:zinā
PWN:adz.n.01		kʼiri		
PWN:again.r.01		jonsaw		
PWN:age.n.01		bolo ħumillit		arb:ħummar
PWN:air.n.01		hawa		arb:hawaa’
PWN:airplane.n.01		samalot		rus:samolét
PWN:all.a.01		marči		
PWN:allege.v.01		bos		
PWN:alligator.n.02		iždaχa		pes:iždahi
PWN:alone.r.02		sijt’u		
PWN:always.r.01		abadlaw		arb:abadiy
PWN:amazed.s.01		tamaːša itːut		ava:tamaːša
PWN:ambush.n.01		ačuna q'ˤijq'is		
PWN:ancestor.n.01		nak’alij bokɬ		rus:nikolaj
PWN:anger.n.02		sːam		
PWN:animal.n.01		ħawan		arb:ħayawaan
PWN:animation.n.01		ʕummar		arb:ʕummar
PWN:ankle.n.01		c’am		
PWN:announce.v.01		sinas		
PWN:answer.v.01		žawab kɬos		ava:žawab
PWN:ant.n.01		zimzu		
PWN:anvil.n.01		rač		ava:rač
PWN:anxiety.n.02		laχːˤət'i		
PWN:apparel.n.01		k’ob		
PWN:approach.v.01		ɬːʷak kes		
PWN:apt.s.03		aq'ˤul bitːu		
PWN:arch.n.04		kummur		
PWN:arm.n.01		χol		
PWN:armpit.n.01		χilikɬ' mač'		
PWN:army.n.01		armi		rus:armija
PWN:arrive.v.01		akɬis		
PWN:arrive.v.01		akɬis (1)		
PWN:arson.n.01		okmul		
PWN:artery.n.01		tenne		
PWN:ascend.v.01		jatːiši qˤes		
PWN:ash.n.01		diq'ˤ		
PWN:ask.v.02		oq’ibos		
PWN:ask.v.05		c'iχːəkes		
PWN:attack.n.05		hužum abas		ava:hužum
PWN:aunt.n.01		baba		
PWN:avaricious.s.01		q’urumnu		
PWN:awl.n.01		dab		
PWN:ax.n.01		tabərzan		rus:topor
PWN:axle.n.01		tung		
PWN:baby.n.01		lo		
PWN:back.n.01		sːon		
PWN:bad.a.01		χːallut		
PWN:bake.v.02		čaras		
PWN:bald.s.02		č'egʷdu		
PWN:ball.n.03		dump		
PWN:banana.n.02		banan		rus:banán
PWN:banyan.n.01		inžir		rus:inžir
PWN:bare.s.01		č’ik’ijtːu		
PWN:bark.n.01		paqʼut		
PWN:barley.n.02		buqʼ		
PWN:basket.n.01		gubčitːi		
PWN:bat.n.01		q'eɬːibožo		
PWN:bathe.v.01		baˤraj aχas		lbe:baˤri
PWN:battery.n.02		batarejka		rus:batarejka
PWN:battle.n.01		anχ		
PWN:be.v.03		i		
PWN:be.v.11		čʼagu		
PWN:be_born.v.01		as		
PWN:bead.n.01		sot		
PWN:beak.n.02		muč		
PWN:beam.n.02		šaˤtːi		
PWN:bean.n.01		laq'ˤa čaq		
PWN:bear.n.01		χːams		
PWN:beard.n.01		moč'or		
PWN:beautiful.a.01		mutːut		
PWN:become.v.01		kes		
PWN:bed.n.01		q'ʷahərtːum		
PWN:bee.n.01		t’ant’		
PWN:beehive.n.04		kulaj		
PWN:beer.n.01		piva		rus:pívo
PWN:beeswax.n.01		χam		
PWN:beget.v.01		lo as		
PWN:beggar.n.01		oq’ertːu		
PWN:begin.v.03		bijeɬːas		
PWN:beginning.n.01		awal		ava:awal
PWN:believe.v.01		вих	wiχ	
PWN:belt.n.02		q'ˤot'ol		
PWN:beverage.n.01		ɬːammul		
PWN:bicycle.n.01		welesepet		rus:velosipéd
PWN:big_brother.n.02		doːˤzu ušdu		
PWN:big_sister.n.01		doːˤzur došdur		
PWN:billy.n.02		qʼon		
PWN:birch.n.02		mokɬʼor		
PWN:bird.n.01		nocʼ		
PWN:bite.v.01		haˤnčʼbos		
PWN:bitter.s.06		c’ek’dut		
PWN:black.a.01		beχːˤetːut		
PWN:blacksmith.n.01		lacutːen ustar		pes:ustar
PWN:blanket.n.01		jurʁan		azb:yorgan
PWN:blast.v.07		kammus		
PWN:blind.a.01		q'uli		
PWN:blink.v.01		parsbos		
PWN:blister.n.03		pil (2)		pes:pil
PWN:blood.n.01		bi		
PWN:blow.v.02		hubus		
PWN:blue.s.01		naˤɮdut		
PWN:blunt.s.02		eχdat'utːut		
PWN:board.n.02		qʼul		
PWN:boast.v.01		cas		
PWN:boat.n.01		gimi		ava:gimi
PWN:body.n.01		čerχ		
PWN:body_hair.n.01		čʼaːˤri		
PWN:body_louse.n.01		nac’		
PWN:boil.n.01		obkɬnitːub		
PWN:boil.v.01		haˤršbos as		
PWN:boisterous.s.03		χːiriχ e<b>tːit:ub		
PWN:bolt.n.03		noqː'ˤon (2)		
PWN:bone.n.01		lekːi		
PWN:book.n.01		qʼonqʼ		
PWN:boot.n.01		čakma		kum:čakma
PWN:borrow.v.01		qʼarzlis šːubuss		ava:q’arz
PWN:bottle.n.01		šuša		pes:šiša
PWN:bottom.n.02		kʼan		
PWN:boundary.n.02		daˤzi		
PWN:bowl.n.01		t’as		pes:tas
PWN:bracelet.n.02		gʷeniši		
PWN:braid.n.01		gakːi		
PWN:braid.v.01		χːummus		
PWN:brain.n.01		iˤntim maj		
PWN:brainsick.s.01		albahdu		lbe:albah
PWN:brave.a.01		saːsatːu		
PWN:bread.n.01		χːʷalli		
PWN:break.v.05		aqˤas		
PWN:breakfast.n.01		akːonniɬutːut kummul		
PWN:breast.n.02		mam		
PWN:breathe.v.01		haˤhbos		
PWN:brick.n.01		kirpič		rus:kírpič
PWN:bridge.n.01		qˤin		
PWN:bright.a.01		iqdut		
PWN:bring.v.01		šːubus		
