id	style	word	pronunciation
PLX:1PL.pro		tingin	tiŋin
PLX:1SG.pro		ting	tiŋ
PLX:2PL.pro		txichix	txit͡ʃix
PLX:2SG.pro		txin	txin
PLX:3PL.pro		ingakun	iŋakun
PLX:3SG M.pro		inga	iŋa
PLX:and.cnj		kayux	kajux
PLX:can.v		-iika-	iːka
PLX:die (from accident).V		asx́a-lix	asχɑlix
PLX:everywhere.pro		husugaan	husyɡɛːn
PLX:from here.adv		udaagan	udɛːɡan
PLX:from here.adv		ukaagan	ukaːɡan
PLX:from here.adv		waagan	wɛːɡan
PLX:get sick.V		asx́aaǵini-l	asχɑːʁenil
PLX:how many.pro		qanaang	qɑnɛːŋ
PLX:how.pro		alqut-	alqot
PLX:or.cnj		ama	amɛ
PLX:that.pro		uman	umɛn
PLX:this.pro		udan	udɛn
PLX:this.pro		ukan	ukan
PLX:this.pro		wan	wɛn
PLX:what.pro		alqu-x́	alqoχ
PLX:where.pro		qana	qɑnɛ
PLX:where_to.pro		qanaanu-	qɑnɛːny
PLX:who.pro		kiin	kiːn
PLX:why.pro		alqul	alqol
PWN:abandon.v.02		iǵu-lix	eʁolix
PWN:abdomen.n.01		ilida-x́	ilidɑχ
PWN:above.r.02		qusa-	qosɛ
PWN:act.v.02		ma-lix	mɛlix
PWN:add.v.01		ilamaasa-lix	ilɛmɛːsɛlix
PWN:affect.v.05		chiklagni-lix	t͡ʃiklɛɡnilix
PWN:again.r.01		tataam	tɛtɛːm
PWN:age.n.01		slu-x́	sloχ
PWN:ahead.r.03		kadmudaǵan	kadmydɑʁɑn
PWN:aid.n.02		kiduusi-x́	kidyːseχ
PWN:air.n.01		ini-x́	ineχ
PWN:alive.a.01		anǵaǵi-lix	aŋ́ɑʁelix
PWN:all.a.01		husu-x́	husoχ
PWN:allege.v.01		hi-lix	hilix
PWN:alone.r.02		agachiisa-	aɡat͡ʃiːsɛ
PWN:already.r.01		tachi	tɛt͡ʃi
PWN:always.r.01		husugaan	husyɡɛːn
PWN:anger.v.01		kagdax-six	kaɡdɛxsix
PWN:anger.v.02		sinixtu-lix	sinixtylix
PWN:animal.n.01		alga-x́	alɡɑχ
PWN:animation.n.01		anǵ-	aŋ́
PWN:apparel.n.01		chux́taqa-x́	t͡ʃoχtɑqɑχ
PWN:apple.n.01		yaavluka-x́	jɛːvlykɑχ
PWN:april.n.01		Apriila-x́	apɹiːlɑχ
PWN:apt.s.03		haakula-lakan	haːkulɛlɛkan
PWN:area.n.01		hamiǵ-	hameʁ
PWN:arise.v.03		anqa-lix	anqɑlix
PWN:arm.n.01		chuyu-x́	t͡ʃyjoχ
PWN:arrive.v.01		aǵa-lix	ɑʁɑlix
PWN:arrive.v.01		haqa-lix	hɑqɑlix
PWN:arrow.n.02		agadax́	aɡadɑχ
PWN:ascend.v.01		kumsa-lix	kumsɛlix
PWN:ash.n.01		utxi-x́	utxeχ
PWN:ask.v.02		haya-lix	hajalix
PWN:ask.v.05		hamasix	hamɛsix
PWN:august.n.01		Aagusta-x́	aːɡustɑχ
PWN:aunt.n.01		anax́tana-x́	anɑχtɛnɑχ
PWN:aunt.n.01		ni-x́	neχ
PWN:awaken.v.01		umlat-	umlɛt
PWN:back.n.01		achi-x	at͡ʃix
PWN:back.r.01		agalmudaǵan	aɡalmydɑʁɑn
