id	style	word	pronunciation
Action:can.V		استطاع	istatˤaːʕa
Action:can.V		قدر	qadira
Agriculture:herd (something).V		رعى	raʕaː
Agriculture:irrigate.V		سقى	saqaː
Agriculture:pick.V		جنى	d͡ʒanaː
Agriculture:pick.V		قطف	qɑtˤɑfa
Agriculture:shovel.N		مجرفة	mid͡ʒrafa
Animal:Anatidae.N		بطة	batˤa
Animal:Annelida.N		دودة	duːda
Animal:Araneae.N		عنكبوت	ʕankabuːt
Animal:Aves.N		طير	tˤɑir
Animal:Canis lupus familiaris.N		كلب	kalb
Animal:Canis lupus.N		ذئب	ðiʔb
Animal:Corvus.N		غراب	ɣuraːb
Animal:Culicidae.N		ناموسة	naːmuːsa
Animal:Diptera.N		ذبابة	ðubaba
Animal:Equus ferus caballus.N		خيل	xail
Animal:Felis catus.N		قطة	qɨtˤːɑ
Animal:Formicidae.N		نملة	namla
Animal:Gallus gallus domesticus.N		دجاجة	dad͡ʒaːd͡ʒa
Animal:Homo sapiens.N		إنسان	insaːn
Animal:Ovis aries.N		شاة	ʃaːt
Animal:Rhopalocera.N		فراشة	faraːʃa
Animal:Sciuridae.N		سنجاب	sind͡ʒaːb
Animal:Serpentes.N		ثعبان	θuʕbaːn
Animal:Serpentes.N		حية	ħajːa
Animal:Sus scrofa domestica.N		خنزير	xinziːr
Animal:Ursidae.N		دب	dubː
Animal:Vulpes.N		ثعلب	θaʕlab
Animal:animal.N		حيوان	ħajawaːn
Animal:fish.N		سمك	samak
Animal:mouse.N		فأرة	faʔra
Animal:wool.N		صوف	sˤuːf
Atmosphere:cloud.N		سحابة	saħaːba
Atmosphere:cloud.N		غيمة	ɣaima
Atmosphere:cold.A		قر	qarː
Atmosphere:fog.N		ضباب	dˤɑbaːb
Atmosphere:rain.N		مطر	mɑtˤɑr
Atmosphere:rain.V		أمطر	amtˤɑra
Atmosphere:rainbow.N		قوس قزح	qaus quzaħ
Atmosphere:sky.N		سماء	samaːʔ
Atmosphere:thunder.N		رعد	raʕd
Atmosphere:thunder.V		رعد	raʕada
Atmosphere:weather.N		جو	d͡ʒawː
Atmosphere:weather.N		طقس	tˤɑqs
Atmosphere:wind.N		ريح	riːħ
Belief:deity.N		إله	ilah
Belief:idol.N		تمثال	timθaːl
Belief:spirit.N		روح	ruːħ
Body:arm.N		ذراع	ðiraːʕ
Body:back.N		ظهر	dˤɑhr
Body:beard.N		لحية	liħja
Body:belly.N		بطن	batˤn
Body:blood.N		دم	dam
Body:blow.V		نفخ	nafaxa
Body:body.N		جسم	d͡ʒism
Body:bone.N		عظم	ʕɑdˤm
Body:brain.N		دماغ	dimaːɣ
Body:breast.N		ثدي	θadj
Body:breath.N		نفس	nafas
Body:breath.V		تنفس	tanafasa
Body:cheek.N		خد	xadː
Body:cheek.N		وجنة	wad͡ʒna
Body:chest.N		صدر	sˤɑdr
Body:chin.N		ذقن	ðaqan
Body:ear.N		أذن	uðun
Body:elbow.N		كوع	kuːʕ
Body:eye.N		عين	ʕain
Body:face.N		وجه	wad͡ʒh
Body:fat.N		سمن	samn
Body:feather.N		ريشة	riːʃa
Body:finger.N		إصبع	isˤbaʕ
Body:fingernail.N		ظفر	dˤɨfr
Body:foot.N		قدم	qadam
Body:footprint.N		أثر	aθar
Body:forehead.N		جبين	d͡ʒabiːn
Body:fur.N		فرو	farw
Body:hair.N		شعر	ʃaʕr
Body:hand.N		يد	jad
Body:head.N		رأس	raʔs
Body:heart.N		قلب	qalb
Body:heel.N		كعب	kaʕb
Body:horn.N		قرن	qarn
Body:jaw.N		فك	fakː
Body:knee.N		ركبة	rukba
Body:leg.N		ساق	saːq
Body:lip.N		شفة	ʃafa
Body:liver.N		كبد	kabid
Body:moustache.N		شارب	ʃaːrib
Body:mouth.N		فم	fam
Body:nail.N		ظفر	dˤɨfr
Body:nape.N		قفا	qafan
Body:navel.N		سرة	surːa
Body:neck.N		رقبة	raqaba
Body:neck.N		عنق	ʕunuq
Body:nose.N		أنف	anf
Body:obese.A		سمين	samiːn
Body:palm.N		كف	kafː
Body:shoulder.N		كتف	katif
Body:skin.N		بشرة	baʃara
Body:stomach.N		معدة	maʕida
Body:tail.N		ذيل	ðail
Body:tear.N		دمعة	damʕa
Body:tendon.N		طنب	tˤunub
Body:throat.N		حلق	ħalq
Body:toe.N		إصبع القدم	isˤbaʕ alqadam
Body:tongue.N		لسان	lisaːn
Body:tooth.N		سن	sinː
Body:upper leg.N		فخذ	faxð
Body:vein.N		عرق	ʕirq
Body:wing.N		جناح	d͡ʒanaːħ
Body:wound.N		جرح	d͡ʒurħ
Building:board.N		لوح	lauħ
Building:build.V		بنى	banaː
Building:build.V		شيد	ʃajːada
Building:door.N		باب	baːb
Building:floor.N		أرضية	ardˤiːa
Building:gate.N		بوابة	bawaːba
Building:house.N		بيت	bajt
Building:house.N		دار	daːr
Building:post.N		عود	ʕuːd
Building:roof.N		سطح	sɑtˤħ
Building:window.N		شباك	ʃubːaːk
Building:window.N		نافذة	naːfiða
Cleaning:broom.N		مكنسة	miknasa
Cleaning:clean (sth).V		نظف	nɑdˤːɑfa
Cleaning:clean.A		نظيف	nɑdˤɨːf
Cleaning:dirt.N		وسخ	wasax
Cleaning:dirty.A		قذر	qaðir
Cleaning:sweep.V		كنس	kanasa
Cleaning:wash (oneself).V		اغتسل	iɣtasala
Cleaning:wash.V		غسل	ɣasala
Cleaning:wipe.V		مسح	masaħa
Clothing:belt.N		حزام	ħizaːm
