id	style	word	pronunciation
PLX:1PL.pro		نحن	naħnu
PLX:1PL.pro		نَحْنُ	
PLX:1SG.pro		أنا	anaː
PLX:1SG.pro		أَنَا‎	
PLX:2PL.pro		أنتم	antum
PLX:2PL.pro		أنتن	antuna
PLX:2SG.pro		أنت	anti
PLX:3PL.pro		هم	hum
PLX:3PL.pro		هن	hunːa
PLX:3SG M.pro		هو	huwa
PLX:after.pp		بعد	
PLX:and.cnj		و	wa
PLX:because of.pp		بسبب	bisabab
PLX:behind.pp		خلف	xalfa
PLX:behind.pp		وراء	waraːʔa
PLX:beside.pp		بجانب	bid͡ʒaːnib
PLX:beside.pp		جنب	d͡ʒamba
PLX:can.v		استطاع	istatˤaːʕa
PLX:can.v		عَرَفَ‎	
PLX:can.v		قدر	qadira
PLX:die (from accident).V		هلك	halaka
PLX:everywhere.pro		في كل مكان	fiː kulː makaːn
PLX:fermented alcohol.n		كحول	
PLX:from here.adv		من هنا	min hunaː
PLX:from.pp		مِن	
PLX:get sick.V		مرض	marɨdˤɑ
PLX:hello.int  		سَلَام	
PLX:how many.pro		كم	kam
PLX:how.pro		كيف	kaifa
PLX:if.cnj		إن	
PLX:in front of.pp		أمام	amaːma
PLX:or.cnj		أو	aw
PLX:tennessine.n		ٲنون سيبتيوم	
PLX:thanks.int		شُكْرًا	
PLX:that.pro		ذلك	ðaːlika
PLX:this.pro		هذا	haːðaː
PLX:under.pp		تحت	taħta
PLX:what.pro		ما	maː
PLX:where.pro		أين	ajna
PLX:where_to.pro		إلى أين	ilaː ʔaina
PLX:who.pro		من	man
PLX:why.pro		لماذا	limaːðaː
PLX:yes.ptcl		نَعَم‎	
PWN:abandon.v.01		أقلع عن	
PWN:abandon.v.01		تخلى	
PWN:abandon.v.01		تخلّى عن	
PWN:abandon.v.01		ترك	
PWN:abandon.v.01		تنازل عن يهجر يترك	
PWN:abandon.v.01		رحل يهجر	
PWN:abandon.v.01		هجر	
PWN:abandon.v.02		أقلع عن	
PWN:abandon.v.02		تخلى	
PWN:abandon.v.02		ترك	taraka
PWN:abandon.v.02		تنازل عن يهجر يترك	
PWN:abandon.v.02		رحل يهجر	
PWN:abandon.v.04		أوْقف	
PWN:abandon.v.04		تخلّى عن	
PWN:abandon.v.04		ترك	
PWN:abandon.v.04		تنازل عن	
PWN:abate.v.02		أهمل عمله	
PWN:abate.v.02		انحسر	
PWN:abate.v.02		تثاقل	
PWN:abate.v.02		تراخى	
PWN:abate.v.02		خفف	
PWN:abate.v.02		خفف هدأ	
PWN:abate.v.02		خَفَّ	
PWN:abate.v.02		خَمَدَ	
PWN:abate.v.02		رخى	
PWN:abate.v.02		نقص	
PWN:abate.v.02		همد	
PWN:abdomen.n.01		بطن	batˤn
PWN:abdomen.n.01		بطْن	
PWN:abdomen.n.01		جوْف	
PWN:abdomen.n.01		معِدة	
PWN:ability.n.01		قدرة	
PWN:ability.n.01		قُدْرة	
PWN:ability.n.02		قُدْرة	
PWN:abnormality.n.01		إِخْتِلاف	
PWN:abnormality.n.01		إِنْحِراف	
PWN:abnormality.n.01		خُرُوج عن المَأْلُوف	
PWN:abnormality.n.01		خُرُوج عن المَعْهُود	
PWN:abnormality.n.01		شُذُوذ	
PWN:abnormality.n.01		غرابة	
PWN:abnormality.n.01		مُخالفة	
PWN:abort.v.01		أجْهض	
PWN:abort.v.01		أخْفق	
PWN:abort.v.01		أرهق بالعمل	
PWN:abort.v.01		أصغى	
PWN:abort.v.01		أوْقف	
PWN:abort.v.01		التوى	
PWN:abort.v.01		انقبض	
PWN:abort.v.01		تشنج	
PWN:abort.v.01		توتر	
PWN:abort.v.01		جذب بقوة	
PWN:abort.v.01		جمح	
PWN:abort.v.01		جهد نفسه	
PWN:abort.v.01		حرن	
PWN:abort.v.01		دفع بقوة	
PWN:abort.v.01		شد	
PWN:abort.v.01		صفى	
PWN:abort.v.01		عصر	
PWN:abort.v.01		عصى	
PWN:abort.v.01		لوى ساقه	
PWN:abort.v.01		وتر	
PWN:about-face.n.02		إِسْتِدارة 180 درجة	
PWN:about-face.n.02		تغْيِيْر السِياسة	
PWN:about-face.n.02		تغْيِيْر عكْسِي	
PWN:about-face.n.02		تغْيِيْر كامِل	
PWN:about-face.n.02		عكْس	
PWN:about-face.n.02		عُدُول عن	
PWN:about.r.07		تَقْرِيبًا	
PWN:above.r.02		أعْلى	
PWN:above.r.02		فوق	fauq
PWN:above.r.02		فوْق	
PWN:above.r.02		في الأعلى	filʔaʕlaː
PWN:abridge.v.01		أضعف	
PWN:abridge.v.01		أنهى	
PWN:abridge.v.01		أوقف	
PWN:abridge.v.01		أوْجز	
PWN:abridge.v.01		اختزل	
PWN:abridge.v.01		اختصر	
PWN:abridge.v.01		اقتطع	
PWN:abridge.v.01		التقط	
PWN:abridge.v.01		انقبض	
PWN:abridge.v.01		انكمش	
PWN:abridge.v.01		اِخْتزل	
PWN:abridge.v.01		اِخْتصر	
PWN:abridge.v.01		تجبر	
PWN:abridge.v.01		تقاصر	
PWN:abridge.v.01		تقلص	
PWN:abridge.v.01		جرح	
PWN:abridge.v.01		جعله هشا	
PWN:abridge.v.01		حال إلى	
PWN:abridge.v.01		حرم	
PWN:abridge.v.01		خضع	
PWN:abridge.v.01		خطب	
PWN:abridge.v.01		خطبة	
PWN:abridge.v.01		خفض	
PWN:abridge.v.01		خَفَّضَ	
PWN:abridge.v.01		دق	
PWN:abridge.v.01		سجل	
PWN:abridge.v.01		سحق	
PWN:abridge.v.01		سكت	
PWN:abridge.v.01		سلك طريقا	
PWN:abridge.v.01		شذب	
PWN:abridge.v.01		شق	
PWN:abridge.v.01		صامد	
PWN:abridge.v.01		ضرب بالكرة	
