id	style	word	pronunciation
Action:can.V		лъэкӏы́н	ɬaˈt͡ʃʼən
Agriculture:herd (something).V		хэхъо́н	xaˈχʷan
Agriculture:irrigate.V		тепкӏэн	tajpkʼan
Agriculture:pick.V		къыпычы́н	qəpəˈt͡ʃən
Agriculture:shovel.N		хэӏалъ	xaʔaːɬ
Animal:Anatidae.N		псычэ́т	psəˈt͡ʃat
Animal:Annelida.N		хьамлыу	ħaːmləwə
Animal:Araneae.N		бэдж	bad͡ʒ
Animal:Aves.N		бзы́у	bˈzəwə
Animal:Canis lupus familiaris.N		бьэ	bʲa
Animal:Canis lupus.N		тыгъу́жъ	təʁʷ́ʐ
Animal:Corvus.N		къолэ́жъ	qʷaˈlaʐ
Animal:Culicidae.N		аргъо́й	aːrˈʁʷaj
Animal:Diptera.N		бадзэ́	baːˈd͡za
Animal:Equus ferus caballus.N		шы	ʃə
Animal:Felis catus.N		чэты́у	t͡ʃaˈtəwə
Animal:Formicidae.N		къамзэ́гу	qaːmˈzaɡʷə
Animal:Gallus gallus domesticus.N		чэты́	t͡ʃaˈtə
Animal:Homo sapiens.N		цӏыфы́	t͡sʼəˈfə
Animal:Ovis aries.N		мэлы́	maˈlə
Animal:Rhopalocera.N		хьампӏыра́шъу	ħaːmpʼəˈraːʂʷə
Animal:Sciuridae.N		цызэ́	t͡səˈza
Animal:Serpentes.N		блэ́	bˈla
Animal:Sus scrofa domestica.N		къо	qʷa
Animal:Ursidae.N		мышъэ́	məˈʂa
Animal:Vulpes.N		баджэ́	baːˈd͡ʒa
Animal:animal.N		псэу́шъхь	psaˈwəʂħ
Animal:fish.N		пцэжъы́й	pt͡saˈʐəj
Animal:mouse.N		цыгъо́	t͡səˈʁʷa
Animal:wool.N		цы	t͡sə
Atmosphere:cloud.N		ошъуапщэ	waʂʷaːpɕa
Atmosphere:cold.A		чъыӏэтагъ	t͡ɕəʔataːʁ
Atmosphere:fog.N		пща́гъу	pˈɕaːʁʷə
Atmosphere:rain.N		ощхы	waɕxə
Atmosphere:rain.V		къещхы́н	qajɕˈxən
Atmosphere:rainbow.N		 лэгъупэкъо́пс	 laʁʷəpaˈqʷaps
Atmosphere:sky.N		уашъо́	wəaːˈʂʷa
Atmosphere:thunder.N		шыблэ́	ʃəbˈla
Atmosphere:thunder.V		гъогъон	ʁʷaʁʷan
Atmosphere:wind.N		жьыбгъэ́	ʑəbˈʁa
Belief:deity.N		тхьэ	tħa
Belief:spirit.N		гу	ɡʷə
Body:arm.N		ӏэ	a
Body:back.N		кӏыбы́	t͡ʃʼəˈbə
Body:beard.N		жакӏэ́	ʒaːˈkʼa
Body:belly.N		ныбэ́	nəˈba
Body:blood.N		лъы	ɬə
Body:blow.V		епщэ́н	japˈɕan
Body:body.N		пкъышъол	pqəʂʷal
Body:bone.N		къупшъхьэ́	qʷəpʂˈħa
Body:brain.N		куцӏы	kʷət͡sʼə
Body:breast.N		бгъэ́	bˈʁa
Body:breath.N		къэщэныр	qaɕanər
Body:breath.V		жьы къэщэ́н	ʑə qaˈɕan
Body:cheek.N		нэкӏу́шъу	nakʷʼ́ʂʷə
Body:chest.N		бгъэ́	bˈʁa
Body:chin.N		жэкӏэпэпкъ	ʒakʼapapq
Body:ear.N		тхьакӏу́м	tħaːkʷʼ́m
Body:elbow.N		ӏэнтэ́гъу	anˈtaʁʷə
Body:eye.N		нэ	na
Body:face.N		нэ́гу	ˈnaɡʷə
Body:fat.N		дагъэ́	daːˈʁa
Body:feather.N		къамӏы́й	qaːmˈʔəj
Body:finger.N		ӏэхъуа́мб	aˈχʷaːmb
Body:fingernail.N		ӏэбжъа́н	abˈʐaːn
Body:foot.N		лъэгу	ɬaɡʷə
Body:footprint.N		лъэуж	ɬawəʒ
Body:footprint.N		ужы	wəʒə
Body:forehead.N		натӏэ́	naːˈtʼa
Body:fur.N		шъо	ʂʷa
Body:hair.N		шъхьацы́	ʂħaːˈt͡sə
Body:hand.N		ӏэтхьэцу	atħat͡sʷə
Body:head.N		шъхьэ́	ʂˈħa
Body:heart.N		гу	ɡʷə
Body:heel.N		лъэдакъэ	ɬadaːqa
Body:horn.N		бжъэ	bʐa
Body:jaw.N		жэпкъы́	ʒapˈqə
Body:knee.N		лъагуа́ндж	ɬaːˈɡʷaːnd͡ʒ
Body:leg.N		лъакъо́	ɬaːˈqʷa
