id	style	word	pronunciation
Action:can.V		mahtta	mɑxttɑ
Action:can.V		voida	vɔidɑ
Agriculture:herd (something).V		paimeta	pɑimɛtɑ
Agriculture:irrigate.V		valada	vɑlɑdɑ
Agriculture:pick.V		poimda	pɔimdɑ
Agriculture:shovel.N		labid	lɑbid
Animal:Anatidae.N		sorz	sɔrz
Animal:Annelida.N		mado	mɑdɔ
Animal:Araneae.N		hämähouk	hæmæhɔʊk
Animal:Aves.N		lind	lind
Animal:Canis lupus familiaris.N		koir	kɔir
Animal:Canis lupus.N		händikaz	hændikɑz
Animal:Corvus.N		variš	vɑriʃ
Animal:Culicidae.N		säs'k	sæsʲk
Animal:Diptera.N		kärbhaine	kærbhɑinɛ
Animal:Equus ferus caballus.N		hebo	hɛbɔ
Animal:Felis catus.N		kaži	kɑʒi
Animal:Formicidae.N		murahaine	mʊrɑhɑinɛ
Animal:Gallus gallus domesticus.N		kana	kɑnɑ
Animal:Homo sapiens.N		mez'	mɛzʲ
Animal:Homo sapiens.N		ristit	ristit
Animal:Ovis aries.N		lambaz	lɑmbɑz
Animal:Rhopalocera.N		lipkaine	lipkɑinɛ
Animal:Sciuridae.N		orav	ɔrɑv
Animal:Serpentes.N		kü	kʏ
Animal:Serpentes.N		mado	mɑdɔ
Animal:Sus scrofa domestica.N		siga	siɡɑ
Animal:Ursidae.N		kondi	kɔndi
Animal:Vulpes.N		reboi	rɛbɔi
Animal:animal.N		živat	ʒivɑt
Animal:fish.N		kala	kɑlɑ
Animal:mouse.N		hir'	hirʲ
Animal:wool.N		vill	vilː
Atmosphere:cloud.N		pil'v	pilʲv
Atmosphere:cold.A		raibak	rɑibɑk
Atmosphere:cold.A		viluhk	vilʊxk
Atmosphere:fog.N		sumeg	sʊmɛɡ
Atmosphere:rain.N		vihm	vixm
Atmosphere:rain.V		vihmda	vixmdɑ
Atmosphere:rainbow.N		jumalanbembel'	jʊmɑlɑnbɛmbɛlʲ
Atmosphere:sky.N		taivaz	tɑivɑz
Atmosphere:thunder.N		jumalanjuru	jʊmɑlɑnjʊrʊ
Atmosphere:thunder.N		juru	jʊrʊ
Atmosphere:thunder.V		juraita	jʊrɑitɑ
Atmosphere:weather.N		sä	sæ
Atmosphere:wind.N		döl	dœl
Atmosphere:wind.N		tullei	tʊlːɛi
Belief:deity.N		jumal	jʊmɑl
Belief:idol.N		figur	fiɡʊr
Belief:spirit.N		heng	hɛŋː
Body:arm.N		käzi	kæzi
Body:back.N		sel'g	sɛlʲɡ
Body:beard.N		bard	bɑrd
Body:belly.N		koht	kɔxt
Body:belly.N		vac	vɑt͡s
Body:blood.N		veri	vɛri
Body:blood.N		čak	t͡ʃɑk
Body:blow.V		puhuda	pʊhʊdɑ
Body:body.N		hibj	hibj
Body:bone.N		lu	lʊ
Body:brain.N		aivod	ɑivɔd
Body:breast.N		niža	niʒɑ
Body:breath.N		hengaiduz	hɛŋːɑidʊz
Body:breath.V		henktä	hɛŋktæ
Body:cheek.N		modpolišk	mɔdpɔliʃk
Body:chest.N		rind	rind
Body:chin.N		löug	lœʊɡ
Body:ear.N		korv	kɔrv
Body:elbow.N		künambruz	kʏnɑmbrʊz
Body:eye.N		sil'm	silʲm
Body:face.N		mod	mɔd
Body:fat.N		razv	rɑzv
Body:feather.N		höuneh	hœʊnɛh
Body:finger.N		sor'm	sɔrʲm
Body:fingernail.N		künz'	kʏnzʲ
Body:foot.N		jaug	jɑʊɡ
Body:footprint.N		jäl'g	jælʲɡ
Body:forehead.N		oc	ɔt͡s
Body:fur.N		nahk	nɑxk
