id	style	word	pronunciation
PWN:arm.n.01		loxo
PWN:back.n.01		ganàw/ginàw
PWN:body.n.01		yaram
PWN:ear.n.01		nopp
PWN:eye.n.01		bët
PWN:face.n.01		kanam
PWN:finger.n.01		baaraam loxo
PWN:foot.n.01		tank
PWN:hand.n.01		loxo
PWN:head.n.01		bopp
PWN:heart.n.02		xol
PWN:hip.n.01		ndiggu
PWN:knee.n.01		óom
PWN:leg.n.02		tank
PWN:mouth.n.01		gémmiñ
PWN:neck.n.01		baat
PWN:nose.n.01		bàkkan
PWN:rib.n.02		faar
PWN:shoulder.n.01		mbagg
PWN:throat.n.01		put
PWN:toe.n.01		baaraam tank
PWN:tongue.n.01		làmmiñ
PWN:tooth.n.01		bëñ
PWN:vein.n.01		sidiit
