id	style	word
Agriculture:cultivate.V		bebauen, beackern, kultivieren
Agriculture:farmer.N		Bauer
Agriculture:harvest or harvest season.N		Ernte
Agriculture:mow.V		mähen
Agriculture:paddy field.N		Reisfeld
Agriculture:pitchfork.N		(Grabe)Gabel, Forke
Agriculture:plough.V		pflügen
Agriculture:rake.N		Rechen, Harke
Agriculture:shovel.N		Schaufel
Agriculture:sickle or scythe.N		Sichel oder Sense
Agriculture:sow seeds.V		säen
Agriculture:thresh.V		dreschen
Agriculture:threshing-floor.N		Tenne
Animal:Acridomorpha.N		Heuschrecke, Grashüpfer
Animal:Anatidae.N		Ente
Animal:Annelida.N		Wurm
Animal:Anthophila.N		Biene
Animal:Anura.N		Frosch
Animal:Araneae.N		Spinne
Animal:Aves.N		Vogel
Animal:Blattodea.N		Kakerlak(e), Schabe
Animal:Bos taurus.N		Rind
Animal:Canis lupus familiaris.N		Hund
Animal:Canis lupus.N		Wolf
Animal:Capra hircus.N		Ziege
Animal:Cervidae.N		Hirsch
Animal:Cetacea.N		Wal
Animal:Corvus.N		Krähe
Animal:Culicidae.N		Mücke
Animal:Diptera.N		Fliege
Animal:Elephantidae.N		Elefant
Animal:Equus asinus × caballus.N		Maultier
Animal:Equus asinus.N		Esel
Animal:Equus ferus caballus.N		Pferd
Animal:Felis catus.N		Katze
Animal:Felis leo.N		Löwe
Animal:Formicidae.N		Ameise
Animal:Gallus gallus domesticus.N		Huhn
Animal:Homo sapiens.N		Mensch oder Person
Animal:Insecta.N		Insekt
Animal:Lacertidae.N		Eidechse
Animal:Lampyridae.N		Glühwürmchen
Animal:Leporidae.N		Kaninchen
Animal:Ovis aries.N		Schaf
Animal:Rhopalocera.N		Schmetterling
Animal:Sciuridae.N		Eichhörnchen
Animal:Serpentes.N		Schlange
Animal:Simiiformes.N		Affe
Animal:Sus scrofa domestica.N		Schwein
Animal:Testudines.N		Schildkröte
Animal:Ursidae.N		Bär
Animal:Vespinae.N		Wespe
Animal:Vulpes.N		Fuchs
Animal:animal.N		Tier
Animal:female.A		weiblich
Animal:fish.N		Fisch
Animal:male.A		männlich
Animal:wool.N		Wolle
Art:sculptor.N		Bildhauer
Art:statue.N		Statue
Atmosphere:cloud.N		Wolke
Atmosphere:fan (action).V		fächern
Atmosphere:fan (object).N		Fächer
Atmosphere:fog.N		Nebel
Atmosphere:rain.N		Regen
Atmosphere:rainbow.N		Regenbogen
Atmosphere:sky.N		Himmel
Atmosphere:storm.N		Sturm
Atmosphere:thunder.N		Donner
Atmosphere:weather.N		Wetter
Atmosphere:wind.N		Wind
Belief:Catholic priest.N		Priester
Belief:altar.N		Altar
Belief:bless.V		segnen
Belief:curse.V		verfluchen, verwünschen
Belief:deity.N		Gott
Belief:demon.N		Dämon, Unhold
Belief:ghost.N		Gespenst
Belief:heaven.N		Himmel
Belief:hell.N		Hölle
Belief:holy.A		heilig
Belief:idol.N		Götze
Belief:magic.N		Zauberei, Zauber, Hexerei
Belief:magician.N		Zauberer, Zauberin; Hexe
Belief:mosque.N		Moschee
Belief:omen.N		Omen, Vorzeichen
Belief:pray.V		beten
Belief:religion.N		Religion
Belief:sermon.V		predigen
Belief:soul.N		Seele, Geist
Belief:temple.N		Tempel
Belief:worship.V		anbeten, verehren
Body:ankle.N		Fußgelenk, Fußknöchel
Body:arm.N		Arm
Body:armpit.N		Achsel, Achselhöhle
Body:back.N		Rücken
Body:bald.A		kahl, glatzköpfig
Body:beak.N		Schnabel
Body:beard.N		Bart
Body:belly.N		Bauch
Body:blink.V		blinzeln, zwinkern
Body:blister.N		Blase
Body:blood vessel.N		Ader, Vene, Arterie
Body:blood.N		Blut
Body:body hair.N		Körperhaar, Körperbehaarung
Body:body.N		Körper
Body:boil.N		Eiterbeule, Furunkel, Schwäre
Body:bone.N		Knochen
Body:brain.N		Gehirn, Hirn
Body:breast.N		Brust
Body:breath.V		Atem
Body:bruise.N		blauer Fleck, Bluterguss
Body:buttock.N		Hintern, Gesäß
Body:calf of leg.N		Wade
Body:carcass.N		Kadaver
Body:cheek.N		Wange
Body:chest.N		Brust
Body:chin.N		Kinn
Body:collarbone.N		Schlüsselbein
Body:corpse.N		Leiche, Leichnam
Body:dribble.V		sabbern
Body:ear.N		Ohr
Body:earlobe.N		Ohrläppchen
Body:earwax.N		Ohrenschmalz
Body:elbow.N		Ellbogen
Body:eye.N		Auge
Body:eyebrow.N		(Augen)Braue
Body:eyelash.N		Wimper
Body:eyelid.N		(Augen)Lid
Body:face.N		Gesicht
Body:fart.V		furzen
Body:fat.N		Fett
Body:feather.N		Feder
Body:feces.V		scheißen
Body:finger.N		Finger
Body:fingernail.N		Fingernagel
Body:flesh.N		Fleisch
Body:foot.N		Fuß
Body:footprint.N		Fußabdruck
Body:forehead.N		Stirn
Body:fur.N		Pelz
Body:goiter.N		Kropf
Body:gum.N		Zahnfleisch
Body:hand.N		Hand
Body:head hair.N		Haar
Body:head.N		Kopf
Body:heart.N		Herz
Body:heel.N		Ferse
Body:hiccup.V		Schluckauf haben
Body:hip.N		Hüfte
Body:horn.N		Horn
Body:intestines.N		Eingeweide
Body:jaw.N		Kiefer, Kinnbacken
Body:kidney.N		Niere
Body:knee.N		Knie
Body:leg.N		Bein
Body:lip.N		Lippe
Body:liver.N		Leber
Body:lung.N		Lunge
Body:molar tooth.N		Backenzahn
Body:mouth.N		Mund
Body:nape.N		Nacken, Genick
Body:navel.N		Nabel
Body:neck.N		Hals
Body:nipple.N		Brustwarze (+hum), Zitze (-hum)
Body:nose.N		Nase
Body:nostril.N		Nasenloch, Nüster (horse)
Body:palm.N		Handteller, Handfläche
Body:penis.N		Penis
Body:piss.V		pinkeln, pissen
Body:pubic hair.N		Schamhaar
Body:rib.N		Rippe
Body:scar.N		Narbe
Body:shell.N		Muschel(schale)
Body:shoulder.N		Schulter
Body:shoulderblade.N		Schulterblatt
Body:skin.N		Haut oder Fell
Body:skull.N		Schädel
Body:sneeze.V		niesen
Body:spine.N		Wirbelsäule, Rückgrat
Body:spit.V		spucken
Body:spleen.N		Milz
Body:stomach.N		Magen
Body:sweat.V		schwitzen
Body:swell.N		Beule, Schwellung
Body:tail.N		Schwanz
Body:tear.N		Träne
Body:temple.N		Schläfen
Body:tendon.N		Sehne
Body:testicle.N		Hoden
Body:throat.N		Kehle
Body:thumb.N		Daumen
Body:toe.N		Zeh
Body:tongue.N		Zunge
Body:tooth.N		Zahn
Body:udder.N		Euter
Body:upper leg.N		Oberschenkel
Body:vagina.N		Scheide
Body:vulva.N		Muschi
Body:waist.N		Taille
Body:wing.N		Flügel
Body:womb.N		Mutterleib, Gebärmutter
Body:wound.N		Wunde
Body:wrist.N		Handgelenk
Body:yawn.V		gähnen
Building:adobe.N		Lehmziegel
Building:arch.N		Bogen, Gewölbe
Building:beam.N		Balken
Building:board.N		Brett
Building:brick.N		Ziegel, Ziegelstein, Backstein
Building:build.V		bauen
Building:camp.N		Lager
Building:chimney.N		Schornstein, Esse
