id	style	word
PLX:1PL EXCL.pro		wir (exklusiv)
PLX:1PL INCL.pro		wir (inklusiv)
PLX:1PL.pro		wir
PLX:1SG.pro		Ich
PLX:1SG.pro		ich
PLX:1SG.pro		mich
PLX:2PL.pro		ihr
PLX:2SG.pro		du
PLX:3PL.pro		sie
PLX:3SG F.pro		sie
PLX:3SG INAN.pro		es
PLX:3SG M.pro		er
PLX:3SG.pro		er oder sie oder es
PLX:3SG.pro		er/sie/es
PLX:above.pp		über
PLX:after.pp		nach
PLX:and.cnj		und
PLX:antifascism.n		Antifaschismus
PLX:at.pp		an
PLX:be late.v		sich verspäten
PLX:because.cnj		weil
PLX:behind.pp		hinter
PLX:beside.pp		neben
PLX:can.v		können
PLX:carry in hand.v		etw. in der Hand tragen
PLX:carry on head.v		etw. auf dem Kopf tragen
PLX:carry on shoulder.v		etw. auf der Schulter tragen
PLX:carry under arm.v		etw. unter dem Arm tragen
PLX:child-in-law.n		Schwiegersohn oder Schwiegertochter
PLX:daughter-in-law (of man).n		Schwiegertochter (eines Mannes)
PLX:daughter-in-law (of woman).n		Schwiegertochter (einer Frau)
PLX:day after tomorrow.adv		übermorgen
PLX:day before yesterday.adv		vorgestern
PLX:digging stick.n		Grabstock
PLX:fall silent.v		schweigen
PLX:father's brother.n		Bruder des Vaters
PLX:father's sister.n		Schester des Vaters
PLX:father-in-law (of man).n		Schwiegervater (eines Mannes)
PLX:father-in-law (of woman).n		Schwiegervater (einer Frau)
PLX:fermented alcohol.n		vergorenes Getränk
PLX:fish poison root.n		Fischgift
PLX:fish trap.n		Reuse
PLX:genderology.n		Geschlechterforschung
PLX:head hair.n		Haar
PLX:how many pieces.pro		Wieviele?
PLX:how much.pro		Wieviel?
PLX:how.pro		Wie?
PLX:if.cnj		falls, wenn
PLX:if.cnj		wenn
PLX:in front of.pp		vor
PLX:in.pp		in
PLX:initiation ceremony.n		Initiationsritus
PLX:inside.pp		in, innerhalb
PLX:manioc bread.n		Maniokbrot
PLX:men's house.n		Männerhaus
PLX:mother's brother.n		Bruder der Mutter
PLX:mother's sister.n		Schwester der Mutter
PLX:mother-in-law (of man).n		Schwiegermutter (eines Mannes)
PLX:mother-in-law (of woman).n		Schwiegermutter (einer Frau)
PLX:netbag.n		Netztasche
PLX:nothing.pro		nichts
PLX:older sibling.n		älterer Bruder oder Schwester
PLX:one.pro		man
PLX:or.cnj		oder
PLX:outside.pp		außen, draußen
PLX:parents-in-law.n		Schwiegereltern
PLX:ramen.n		Ramen
PLX:sibling's child.n		Nichte oder Neffe
PLX:sibling-in-law.n		Schwager oder Schwägerin
PLX:son-in-law (of man).n		Schwiegersohn (eines Mannes)
PLX:son-in-law (of woman).n		Schwiegersohn (einer Frau)
PLX:stab to death.v		stechen
PLX:than.pp		als
PLX:than.pp		denn
PLX:thanks.int		Danke
PLX:that.pro		der
PLX:this.pro		dieser
PLX:tumpline.n		?
PLX:under.pp		unter
PLX:what.pro		Was?
PLX:what.pro		was
PLX:when.pro		Wann?
PLX:where.pro		Wo?
PLX:which Q.pro		Welche(r,s)?
PLX:who.pro		Wer?
PLX:why.pro		Warum?, Weshalb?
PLX:with.pp		mit
PLX:without.pp		ohne
PLX:yes.ptcl		ja
PLX:younger sibling.n		jüngerer Bruder oder Schwester
PWN:abdomen.n.01		Bauch
PWN:above.r.02		hoch
PWN:accuse.v.01		anklagen, beschuldigen
PWN:acerate_leaf.n.01		Nadel
PWN:acetylene.n.01		Alkin
PWN:acorn.n.01		Eichel
PWN:acquit.v.01		freisprechen
PWN:act.v.02		tun
PWN:address.n.03		Adresse
PWN:address.n.03		Rede (halten)
PWN:address.n.06		Adresse
PWN:admit.v.01		zugeben, gestehen, bekennen
PWN:adobe.n.02		Lehmziegel
PWN:adornment.n.01		Schmuck
PWN:adultery.n.01		Ehebruch
PWN:adz.n.01		Dechsel, Breitbeil
PWN:afternoon.n.01		Nachmittag
PWN:again.r.01		wieder, nochmal
PWN:age.n.01		Alter
PWN:agronomist.n.01		agronome
PWN:aid.n.02		Hilfe
PWN:air.n.01		Luft
PWN:airplane.n.01		Flugzeug
PWN:alcoholic.n.01		Alkoholiker
PWN:alkene.n.01		Alken
PWN:alkyl.n.01		Alkyl
PWN:all.a.01		alle
PWN:allege.v.01		sagen
PWN:allergy.n.01		Allergie
PWN:alligator.n.02		Krokodil
PWN:alone.r.02		allein
PWN:altar.n.02		Altar
PWN:altruism.n.01		Altruismus
PWN:always.r.01		immer, stets
PWN:amazed.s.01		überrascht, erstaunt
PWN:amazon.n.03		Amazonas
PWN:ambush.n.01		Hinterhalt
PWN:american_football.n.01		American Football
PWN:amide.n.01		Amid
PWN:amine.n.01		Amin
PWN:analgesia.n.01		Analgesie
PWN:ancestor.n.01		Ahnen oder Vorfahren
PWN:anchor.n.01		Anker
PWN:anger.n.02		Zorn
PWN:animal.n.01		Tier
PWN:animation.n.01		Leben
PWN:anion.n.01 		Anion
PWN:ankle.n.01		Fußgelenk, Fußknöchel
PWN:announce.v.01		ankündigen, verkündigen
PWN:anode.n.01 		Anode
PWN:anode.n.01 		Pluspol
PWN:anoint.v.02		schmieren
PWN:anoint.v.02		ölen
PWN:answer.v.01		antworten
PWN:ant.n.01		Ameise
PWN:anteater.n.02		Ameisenbär
PWN:anvil.n.01		Amboss
PWN:anxiety.n.02		Sorge
PWN:apparel.n.01		Kleider, Kleidung
PWN:apple.n.01		Apfel
PWN:approach.v.01		sich nähern, nahen
PWN:apt.s.03		klug, schlau
PWN:arachnophobia.n.01		Arachnophobie (Spinnenangst
PWN:arch.n.04		Bogen, Gewölbe
PWN:arm.n.01		Arm
PWN:armor.n.01		Rüstung, Harnisch
PWN:armpit.n.01		Achsel, Achselhöhle
PWN:army.n.01		Armee, Heer
PWN:arrive.v.01		ankommen, erreichen
PWN:arrive.v.01		kommen
PWN:arrow.n.02		Pfeil
PWN:arson.n.01		Brandstiftung
PWN:art.n.02		Kunst
PWN:artery.n.01		Ader, Vene, Arterie
PWN:ascend.v.01		hinaufgehen
PWN:ash.n.01		Asche
PWN:ask.v.02		bitten
PWN:ask.v.05		fragen
PWN:attack.n.05		Angriff
PWN:aunt.n.01		Tante
PWN:aurora_borealis.n.01		Nordlicht
PWN:automatic.a.01		automatisch
PWN:avaricious.s.01		gierig, gefräßig
PWN:avocado.n.01		Avocado
PWN:awl.n.01		Ahle
PWN:ax.n.01		Beil, Axt
PWN:axis.n.06		Achse
PWN:axle.n.01		Achse
PWN:baby.n.01		Säugling oder Baby
PWN:bachelor's_degree.n.01		Bachelor
PWN:back.n.01		Rücken
PWN:bad.a.01		schlecht, schlimm, böse, übel
PWN:bait.n.02		Köder
PWN:bake.v.02		backen
PWN:bald.s.02		kahl, glatzköpfig
PWN:ball.n.01 		Ball
PWN:ball.n.01 		Kugel
PWN:ball.n.03		Kugel
PWN:ball.n.09 		Ball
PWN:ballet.n.01		Ballet
PWN:bamboo.n.01		Bambus
PWN:banana.n.02		Banane
PWN:banyan.n.01		Banyanbaum
PWN:bare.s.01		nackt
PWN:bark.n.01		Rinde, Borke
PWN:barley.n.02		Gerste
PWN:barroom.n.01		Bar
PWN:barroom.n.01		Kneipe
PWN:barter.v.01		handeln oder tauschen
PWN:basket.n.01		Korb
PWN:basketball.n.01		Basketball
PWN:bat.n.01		Fledermaus
PWN:bathe.v.01		baden
PWN:bathrobe.n.01		Bademantel
PWN:battery.n.02		Batterie
PWN:battle-ax.n.01		Streitaxt
PWN:battle.n.01		Krieg; Schlacht, Kampf, Gefecht
PWN:bay.n.01		Bucht
PWN:be.v.01		sein
PWN:be.v.03		sein
PWN:be.v.11		aam Leben, lebendig sein
PWN:be_born.v.01		geboren werden
PWN:bead.n.01		Perle
PWN:beak.n.02		Schnabel
PWN:beam.n.02		Balken
PWN:bean.n.01		Bohne
PWN:bear.n.01		Bär
PWN:beard.n.01		Bart
PWN:beautiful.a.01		schön, hübsch
PWN:beaver.n.07		Biber
PWN:become.v.01		werden
PWN:bed.n.01		Bett
PWN:bee.n.01		Biene
PWN:beech.n.01		Buche
PWN:beehive.n.04		Bienenstock, Bienenkorb
PWN:beer.n.01		Bier
PWN:beeswax.n.01		Bienenwachs
PWN:beget.v.01		zeugen
PWN:beggar.n.01		Bettler
PWN:begin.v.03		beginnen, anfangen
PWN:beginning.n.01		Anfang, Beginn
PWN:believe.v.01		glauben
PWN:belt.n.02		Gürtel
PWN:bench.n.01		Bank
PWN:bench.n.01		Sitzbank
PWN:berry.n.01		Beere
PWN:beverage.n.01		Getränk
PWN:bicycle.n.01		Fahrrad
PWN:big_brother.n.02		großer Bruder
PWN:big_brother.n.02		älterer Bruder
PWN:big_sister.n.01		große Schwester
PWN:big_sister.n.01		ältere Schwester
PWN:bilingual.s.01		zweisprachig (bilingual
PWN:bill.n.02		Rechnung
PWN:billy.n.02		Ziegenbock
PWN:birch.n.02		Birke
PWN:bird.n.01		Vogel
