id	style	word	pronunciation
Action:can.V		бажарзи бохъа	baʒarzi boq͡χa
Action:can.V		кӏези бохъа	kʼezi boq͡χa
Agriculture:herd (something).V		бишра	biʃra
Agriculture:pick.V		бетӏура	betʼura
Agriculture:shovel.N		решонохъу	reʃonoq͡χu
Animal:Anatidae.N		матӏи	matʼi
Animal:Annelida.N		бико	biko
Animal:Araneae.N		бозогъу	bozoʁu
Animal:Aves.N		агъи	aʁi
Animal:Canis lupus familiaris.N		гъваӏй	ʁwˤaj
Animal:Canis lupus.N		боцӏи	bot͡sʼi
Animal:Corvus.N		гъваӏди	ʁwˤadi
Animal:Culicidae.N		кӏара	kʼara
Animal:Diptera.N		тӏутӏ	tʼutʼ
Animal:Equus ferus caballus.N		гулу	ɡulu
Animal:Felis catus.N		кӏетӏу	kʼetʼu
Animal:Formicidae.N		реценйо	ret͡sʼenjo
Animal:Gallus gallus domesticus.N		оночу	onot͡ʃu
Animal:Homo sapiens.N		инсан	insan
Animal:Ovis aries.N		беӏкьгъу	bˤet͡ɬʼʁu
Animal:Rhopalocera.N		кьандилу	t͡ɬʼandilu
Animal:Serpentes.N		бикори	bikori
Animal:Sus scrofa domestica.N		баӏлӏо	bˤat͡ɬo
Animal:Ursidae.N		зе	ze
Animal:Vulpes.N		зиру	ziru
Animal:animal.N		жанавар	ʒanawar
Animal:fish.N		бесуро	besuro
Animal:mouse.N		ав	aw
Animal:wool.N		гъорони	ʁoroni
Atmosphere:cloud.N		ас-котӏу	as-kotʼu
Atmosphere:fog.N		жангъи	ʒanʁi
Atmosphere:rain.N		хъема	q͡χema
Atmosphere:rainbow.N		ашуни	aʃuni
Atmosphere:sky.N		ас	as
Atmosphere:thunder.N		пири	piri
Atmosphere:thunder.V		бахӏа	baħa
Atmosphere:weather.N		дунйал	dunjal
Atmosphere:wind.N		лъаци	ɬat͡sʼi
Belief:deity.N		бечед	bet͡ʃed
Belief:spirit.N		эма	ema
Body:arm.N		мецу	met͡sʼu
Body:back.N		гугу	ɡuɡu
Body:beard.N		мешолга	meʃolɡa
Body:belly.N		ах	aχ
Body:belly.N		лъара	ɬara
Body:blood.N		э	e
Body:blow.V		паӏлӏа	pˤat͡ɬa
Body:body.N		гьиро	hiro
Body:bone.N		къаӏкъуӏ	qʼˤaqʼˤu
Body:brain.N		ата	ata
Body:breast.N		кики	kiki
Body:breath.N		хӏукел	ħukel
Body:breath.V		муши лӏиса	muʃi t͡ɬisa
Body:cheek.N		босоно	bosono
Body:chest.N		хӏаморокӏу	ħamorokʼu
Body:chin.N		чӏичӏин	t͡ʃʼit͡ʃʼin
Body:ear.N		ахӏйа	aħja
Body:elbow.N		гьору	horu
Body:eye.N		озури	ozuri
Body:face.N		хӏухӏ	ħuħ
Body:fat.N		рилъ	riɬ
Body:feather.N		лела	lela
Body:finger.N		баша	baʃa
Body:fingernail.N		молъу	moɬu
Body:foot.N		рори	rori
Body:foot.N		хотӏо	χotʼo
Body:footprint.N		ругъу	ruʁu
Body:forehead.N		кьоӏкъо	t͡ɬʼˤoqʼo
Body:fur.N		бик	bik
Body:hair.N		мус	mus
Body:hand.N		рекьа	ret͡ɬʼa
Body:head.N		къиӏм	qʼˤim
Body:heart.N		рокӏу	rokʼu
Body:heel.N		хъоӏшо	q͡χˤoʃo
Body:horn.N		шилу	ʃilu
Body:jaw.N		чӏичӏин	t͡ʃʼit͡ʃʼin
Body:knee.N		бечни	bet͡ʃni
Body:leg.N		кӏончӏу	kʼont͡ʃʼu
Body:lip.N		кьепу	t͡ɬʼepu
Body:liver.N		жуби	ʒubi
Body:moustache.N		мешолга	meʃolɡa
Body:mouth.N		гьахъу	haq͡χu
Body:nail.N		молъу	moɬu
Body:nape.N		ачӏу	at͡ʃʼu
Body:navel.N		цотӏори	t͡sʼotʼori
Body:neck.N		мечӏ	met͡ʃʼ
Body:nose.N		маӏли	mˤali
Body:obese.A		кьарийаб	t͡ɬʼarijab
Body:palm.N		къиду	qʼidu
Body:shoulder.N		хӏиро	ħiro
Body:stomach.N		ах	aχ
Body:tail.N		махӏи	maħi
Body:tear.N		мо	mo
Body:tendon.N		херо	χero
Body:throat.N		рес	res
Body:toe.N		баша	baʃa
Body:tongue.N		мец	met͡sʼ
Body:tooth.N		кӏицу	kʼit͡sʼu
Body:upper leg.N		гӏогъ	ʕoʁ
Body:vein.N		миша	miʃa
Body:wing.N		лела	lela
Body:wound.N		рахъ	raq͡χ
Building:board.N		къир	qʼir
Building:door.N		ац	at͡sʼ
Building:floor.N		къиӏр	qʼˤir
Building:gate.N		кав	kaw
Building:house.N		хӏутку	ħutku
Building:post.N		маӏхъ	mˤaq͡χ
Building:roof.N		кьуӏ	t͡ɬʼˤu
Building:window.N		аки	aki
Cleaning:broom.N		меш	meʃ
Cleaning:clean (sth).V		боцура	bot͡sʼura
Cleaning:clean.A		бацӏадав	bat͡sʼadaw
Cleaning:dirt.N		гъеӏз	ʁˤez
Cleaning:dirty.A		гӏапили	ʕapili
Cleaning:dirty.A		къеӏцаху	qʼˤet͡sʼaχu
Cleaning:dirty.A		тутуру	tuturu
Cleaning:sweep.V		баӏлӏа	bˤat͡ɬa
Cleaning:wash (oneself).V		эсада	esada
Cleaning:wash.V		эсада	esada
Cleaning:wipe.V		боцура	bot͡sʼura
Clothing:belt.N		ашуни	aʃuni
Clothing:boot.N		чакмай	t͡ʃakmaj
Clothing:button.N		къотӏу	qʼotʼu
Clothing:cap.N		кӏук	kʼuk
Clothing:cloth.N		нигагъаӏчӏи	niɡaʁˤat͡ʃʼi
Clothing:clothes.N		шекьу	ʃet͡ɬʼu
Clothing:collar.N		мечӏ	met͡ʃʼ
Clothing:dress up.V		шекьа	ʃet͡ɬʼa
Clothing:dye.V		бихӏа	biħa
Clothing:leather.N		дабагъ	dabaʁ
Clothing:naked.A		адору	adoru
Clothing:needle.N		мури	muri
Clothing:put on.V		шекьа	ʃet͡ɬʼa
Clothing:scarf or turban.N		кьирику	t͡ɬʼiriku
Clothing:sew.V		баӏхъа	bˤaq͡χa
Clothing:shirt.N		гед	ɡed
Clothing:shoe.N		патинка	patinka
Clothing:sleeve.N		кулъа	kuɬa
Clothing:thread.N		чӏаӏкъу	t͡ʃʼˤaqʼu
Clothing:towel.N		палатинце	palatint͡sʼe
Clothing:trousers.N		гъеӏлӏу	ʁˤet͡ɬu
Clothing:undress.V		богъа	boʁa
Cognition:familiar.A		ихоси	iχosi
Cognition:true.A		хӏакъкъав	ħaqʼqʼaw
Cognition:truth.N		хӏакъикъат	ħaqʼiqʼat
Cognition:wake up (tr).V		бизира	bizira
Cognition:wake up.V		чIарилъа	t͡ʃiariɬa
Combat:brawl.V		бихӏанада	biħanada
Combat:fight.N		лъибо	ɬibo
Combat:strike (sb).V		бокӏа	bokʼa
Combat:violence.N		зулму	zulmu
Combat:win.V		беӏжа	bˤeʒa
Communication:boast.V		буӏкьира	bˤut͡ɬʼira
Communication:book.N		китаб	kitab
Communication:book.N		тӏек	tʼek
Communication:call.V		гокьа	ɡot͡ɬʼa
Communication:chat.V		бакьа	bat͡ɬʼa
Communication:chat.V		хабарйада	χabarjada
Communication:convey (a message).V		эса	esa
Communication:fairy tale.N		маргьа	marha
Communication:fairy tale.N		эмаду	emadu
Communication:kiss.V		бицӏа	bit͡sʼa
Communication:language.N		мец	met͡sʼ
Communication:laugh.V		хъохъолӏа	q͡χoq͡χot͡ɬa
Communication:laughter.N		хъохъолӏу	q͡χoq͡χot͡ɬu
Communication:letter.N		кагъат	kaʁat
Communication:lie.N		гьереси	heresi
Communication:newspaper.N		газит	ɡazit
