id	style	word	pronunciation
PLX:1PL.pro		vi	ˈvi
PLX:1SG.pro		jeg	ˈjɑj
PLX:2PL.pro		I	ˈi
PLX:2SG.pro		du	du
PLX:3PL.pro		de	di
PLX:3SG M.pro		han	ˈhan
PLX:and.cnj		og	ˈɔw
PLX:because of.pp		på grund af	pɔ ˈɡʀonˀ a
PLX:behind.pp		bag	baːˀ
PLX:behind.pp		bagved	ˈbaːˀjveð
PLX:beside.pp		ved siden af	veð ˈsiːðən a
PLX:can.v		kunne	ˈkunə
PLX:die (from accident).V		omkomme	ˈɔmkɔmˀə
PLX:everywhere.pro		overalt	ɔwəʀˈalˀd
PLX:from here.adv		herfra	ˈheːˀʀfʀɑːˀ
PLX:get sick.V		blive syg	bliːˀ ˈsyːˀ
PLX:how many.pro		hvor meget	vɒ ˈmɑjð
PLX:how.pro		hvordan	vɒˈdan
PLX:in front of.pp		foran	ˈfɔʁanˀ
PLX:in front of.pp		uden for	ˈuðnfɒɐ̯
PLX:or.cnj		eller	ˈɛləʁ
PLX:that.pro		det	de
PLX:this.pro		dette	ˈdɛdə
PLX:under.pp		under	ˈɔnɐ
PLX:what.pro		hvad	ˈva
PLX:where.pro		hvor	ˈvɒːˀ
PLX:where_to.pro		hvorhen	vɒˈhɛˀn
PLX:who.pro		hvem	ˈvɛmˀ
PLX:why.pro		hvorfor	ˈvɔfɒ
PWN:abandon.v.02		forlade	fɔʁˈlaːˀðə
PWN:abdomen.n.01		mave	ˈmaːvə
PWN:above.r.02		oppe	ˈɔbə
PWN:above.r.02		ovenpå	ˈɔwnpɔːˀ
PWN:act.v.02		gøre	ˈɡøːɐ
PWN:add.v.01		tilføje	ˈtelfɔjˀə
PWN:address.n.03		tale	ˈtaːlə
PWN:affect.v.05		røre	ˈʀøːʀə
PWN:again.r.01		igen	iˈɡɛn
PWN:age.n.01		alder	ˈalˀəʁ
PWN:ahead.r.03		fremad	ˈfrɛmˀað
PWN:aid.n.02		hjælp	ˈjɛlˀb
PWN:air.n.01		luft	lofd
PWN:airplane.n.01		flyvemaskine	
PWN:alive.a.01		levende	ˈleːvənə
PWN:all.a.01		alt	alˀd
PWN:allege.v.01		sige	ˈsiːə
PWN:alligator.n.02		krokodille	
PWN:alone.r.02		alene	aˈleːnə
PWN:already.r.01		allerede	aləˈʁeːðə
PWN:already.r.01		alt	alˀd
PWN:always.r.01		altid	ˈalˀtiðˀ
PWN:ananas.n.01		ananas	
PWN:anger.v.01		ærgre	ˈɛʀwʀə
PWN:anger.v.02		ærgre sig	ɛʁɡʁeː sɑɪ̯
PWN:animal.n.01		dyr	dyːˀʁ
PWN:animation.n.01		liv	ˈliːˀu̯
PWN:ant.n.01		myre	ˈmyːʀə
PWN:apparel.n.01		påklædning	ˈpɔklɛːˀðneŋ
PWN:apple.n.01		æble	ˈɛːblə
PWN:april.n.01		april	aˈpʁiːˀl
PWN:apt.s.03		klog	ˈklɔːˀw
PWN:area.n.01		egn	ai̯ˀn
PWN:arise.v.03		rejse sig	ˈʀɑjsə sɑj
PWN:arm.n.01		arm	ɑːˀʁm
PWN:arrive.v.01		ankomme	ˈankɔmˀə
PWN:arrive.v.01		komme	ˈkɔmə
PWN:arrow.n.02		pil	ˈpiːˀl
PWN:ascend.v.01		stige	ˈsdiːə
PWN:ash.n.01		aske	ˈasɡə
PWN:ask.v.02		bede	ˈbeːˀ
PWN:ask.v.05		spørge	ˈsbœɐ̯ə
PWN:august.n.01		august	ɑʊ̯ˈɡosd
PWN:aunt.n.01		tante	tʰɑndə
PWN:awaken.v.01		vække	ˈvɛɡə
PWN:ax.n.01		økse	
PWN:back.n.01		ryg	ˈʀøɡˀ
PWN:back.r.01		tilbage	teˈbaːjə
PWN:back.r.02		baglæns	ˈbɑwlɛnˀs
PWN:bad.a.01		dårlig	ˈdɔːʁli
PWN:bag.n.01		taske	ˈtasɡə
PWN:bake.v.02		bage	ˈbaːjə
PWN:ball.n.03		bold	
PWN:banana.n.02		banan	
PWN:bare.s.01		nøgen	ˈnɔjən
PWN:bark.n.01		bark	bɑʁɡ
PWN:bark.v.04		gø	ɡøːˀ
PWN:barrel.n.02		tønde	
PWN:basket.n.01		kurv	
PWN:bathe.v.01		bade	ˈbaːðə
PWN:battery.n.02		batteri	
PWN:battle.n.01		kamp	kɑmˀb
