id	style	word	transcription	etymology
Agriculture:cultivate.V		wobźěłaś		
Agriculture:farmer.N		bur		gml:bur
Agriculture:harvest or harvest season.N		žni		
Agriculture:mow.V		sec		
Agriculture:paddy field.N		rajsowe pólo		
Agriculture:pitchfork.N		widły		
Agriculture:plough.V		wóraś		
Agriculture:rake.N		grabje		
Agriculture:shovel.N		šupa		gml:schuppe
Agriculture:sickle or scythe.N		hapa		gml:happe
Agriculture:sickle or scythe.N		knyp		gml:knip
Agriculture:sickle or scythe.N		serp		
Agriculture:sow seeds.V		seś		
Agriculture:thresh.V		młośiś		
Agriculture:threshing-floor.N		tła		
Animal:Acridomorpha.N		skóck		
Animal:Anatidae.N		kacka		
Animal:Annelida.N		cerw		
Animal:Annelida.N		wužeńc		
Animal:Anthophila.N		pcołka		
Animal:Anura.N		žaba		
Animal:Araneae.N		pawk		
Animal:Aves.N		ptašk		
Animal:Blattodea.N		šaba		deu:Schabe
Animal:Blattodea.N		šwoba		:schwobe
Animal:Bos taurus.N		gowjedo		
Animal:Bos taurus.N		gowjeź		
Animal:Canis lupus familiaris.N		pjas		
Animal:Canis lupus.N		wjelk		
Animal:Capra hircus.N		kóza		
Animal:Cervidae.N		jelenje		
Animal:Cervidae.N		jeleń		
Animal:Cervidae.N		sarnja		
Animal:Cetacea.N		walryba		
Animal:Cetacea.N		wjelryba		hsb:wjelryba
Animal:Corvus.N		garona		
Animal:Corvus.N		karwona		
Animal:Culicidae.N		moskit(o)		deu:Moskito
Animal:Diptera.N		mucha		
Animal:Elephantidae.N		elefant		deu:Elefant
Animal:Elephantidae.N		słon		hsb:słon
Animal:Equus asinus × caballus.N		mul		gmh:mul(e)
Animal:Equus asinus.N		ezel		deu:Esel
Animal:Equus asinus.N		wósoł		got:asilus
Animal:Equus ferus caballus.N		koń		
Animal:Felis catus.N		kócka		
Animal:Felis leo.N		law		:leō
Animal:Formicidae.N		mroja		
Animal:Gallus gallus domesticus.N		kurje		
Animal:Homo sapiens.N		paršona		sxu:pärschoon
Animal:Homo sapiens.N		wósoba		hsb:wosoba
Animal:Insecta.N		insekt		deu:Insekt
Animal:Lacertidae.N		jašćerica		
Animal:Lampyridae.N		latarnik		
Animal:Leporidae.N		karnikel		sxu:karnickel
Animal:Ovis aries.N		wójca		
Animal:Rhopalocera.N		mjatel		
Animal:Sciuridae.N		njewjericka		
Animal:Serpentes.N		wuž		
Animal:Simiiformes.N		afa		deu:Affe
Animal:Simiiformes.N		afeńc		
Animal:Simiiformes.N		nałpa		deu:Maulaffe
Animal:Sus scrofa domestica.N		swinja		
Animal:Testudines.N		nopawa		
Animal:Ursidae.N		mjadwjeź		
Animal:Vespinae.N		wósa		
Animal:Vulpes.N		liška		
Animal:animal.N		zwěrje		
Animal:female.A		žeńskecy		
Animal:fish.N		ryba		
Animal:male.A		muskecy		
Animal:wool.N		wałma		
Art:sculptor.N		tśasaŕ		
Art:statue.N		statu(w)a		deu:Stutue
Atmosphere:cloud.N		mrok		
Atmosphere:fan (action).V		machotaś		
Atmosphere:fan (object).N		machawka		
Atmosphere:fog.N		kurjawa		
Atmosphere:rain.N		dešć		
Atmosphere:rainbow.N		tyca		
Atmosphere:sky.N		njebjo		
Atmosphere:storm.N		tergaty wětš		
Atmosphere:storm.N		wichor		
Atmosphere:storm.N		štorm		deu:Sturm
Atmosphere:thunder.N		grimanje		
Atmosphere:weather.N		wjedro		
Atmosphere:wind.N		wětš		
Belief:Catholic priest.N		faraŕ		deu:Pfarrer
Belief:Catholic priest.N		mjeršnik		
Belief:Catholic priest.N		pop		goh:phaffo
Belief:Catholic priest.N		prjatkaŕ		
Belief:altar.N		hołtaŕ		goh:altāri
Belief:bless.V		žognowaś		:segnen
Belief:curse.V		zaklinaś		
Belief:deity.N		bog		
Belief:demon.N		cart		
Belief:demon.N		satan		deu:Satan
Belief:demon.N		zły duch		
Belief:ghost.N		duch		
Belief:heaven.N		njebjo		
Belief:hell.N		hela		gmh:helle
Belief:hell.N		pjakło		
Belief:holy.A		swěty		
Belief:idol.N		pśibog		
Belief:magic.N		chódośenje		
Belief:magician.N		chódota		
Belief:mosque.N		mošeja		deu:Moschee
Belief:omen.N		omen		:ōmen
Belief:omen.N		pśedznamje		
Belief:pray.V		bjatowaś		:beten
Belief:pray.V		módliś se		
Belief:religion.N		nabóžnina		hsb:nabožnina
Belief:religion.N		religija		hsb:religija
Belief:religion.N		religion		deu:Religion
Belief:sermon.V		prjatkowaś		gml:prediken
Belief:soul.N		duša		
Belief:temple.N		cerkwja		:Unidentifiable
