id	Definition
PLX:1DU EXCL.pro	Exclusive dual of the first person: I and exactly one other person, but not the addressed person (you).
PLX:1DU INCL.pro	Inclusive dual of the first person: I and exactly one other person, including the addressed person (you).
PLX:1DU.pro	The speaker and exactly one other person.
PLX:1PL EXCL.pro	Exclusive we: I and at least one other person, but not the addressed person (you) (pronoun 1st person plural without 2nd person).
PLX:1PL INCL.pro	Inclusive we: I and at least one other person, including the addressed person(s) (pronoun 1st person plural with 2nd person).
PLX:1PL OBL.pro	Oblique case of the first person plural pronoun.
PLX:1PL POSS.pro	Belonging to us; of us.
PLX:1PL.pro	The speaker or writer and at least one other person.
PLX:1SG OBL.pro	Oblique cases of the first person singular pronoun.
PLX:1SG POSS.pro	Belonging to me.
PLX:1SG.pro	The speaker or writer referring to himself or herself alone.
PLX:2 POSS.pro	Belonging to the second person that is addressed by the first person.
PLX:2DU.pro	Addressing two persons (second person dual).
PLX:2PL HON.pro	The group of persons addressed (honorific).
PLX:2PL OBL.pro	The oblique case of the second person plural pronoun.
PLX:2PL POSS.pro	Belonging to the second person that is addressed by the first person, with the second person being many persons and not just one.
PLX:2PL.pro	The group of persons addressed.
PLX:2SG FRM.pro	The formal way to address the second person.
PLX:2SG HON.pro	The person addressed (honorific).
PLX:2SG OBL.pro	Oblique cases of the second person singular pronoun.
PLX:2SG POSS.pro	Belonging to the second person that is addressed by the first person.
PLX:2SG.pro	The person addressed.
PLX:3DU.pro	The third person dual of the personal pronoun.
PLX:3PL POSS.pro	Belonging to the third person that is addressed (of many people).
PLX:3PL.pro	The third person plural of the personal pronoun that designates more than one person or animal, thing or idea which have already been mentioned previously.
PLX:3SG F POSS.pro	Belonging to the female third person.
PLX:3SG F.pro	A female other; the female previously mentioned. 3rd person singular feminine subject pronoun.
PLX:3SG INAN.pro	An inanimate object, an animate object of unspecified sex, or a subject that is previously mentioned.
PLX:3SG M POSS.pro	Belonging to the male third person.
PLX:3SG M.pro	A male other; the male previously mentioned; himself.  3rd person singular masculine subject pronoun.
PLX:3SG N.pro	Third person singular addressing living things or persons.
PLX:3SG POSS.pro	Belonging to the third person that is addressed.
PLX:3SG.pro	Third person singular pronoun, regardless of gender/sex.
PLX:Aglaia odorata.n	A shrub or small tree in the mahogany family, from south China and Indo-China, grown ornamentally for the handsome leaves and fragrant flowers, which are tiny, round, and yellow; clusters of them are used for leis.
PLX:Asian dragon.n	A mythical creature typically depicted as a large horned serpent with claws and with magical or spiritual qualities.
PLX:COND.v	an auxiliary verb that marks grammatical mood used to express a proposition whose validity is dependent on some condition, possibly counterfactual
PLX:Ceiba pentandra.n	A tree of the tropical Americas and west-central Africa, with white flowers, cultivated in south-east Asia for its seed fibre.
PLX:Chinese New Year.n
PLX:FUT.ptcl	The particle indicating the future tense.
PLX:Micromeria nubigena.n	An odorant plant that gorws in the bleak plateaus. sp. Micromeria nubigena.
PLX:Mx.n	a form of address to show respect for person of any gender
PLX:PASS.v	an auxiliary verb to indicate passive voice
PLX:PRS.ptcl	The particle indicating the present tense.
PLX:PST.ptcl	The particle indicating the past tense.
PLX:Pan-African.a	concerning all parts of Africa
PLX:Pan-American.a	concerning all parts of America
PLX:Pan-Asian.a	concerning all parts of Asia
PLX:Pan-European.a	concerning all parts of Europe
PLX:Q.ptcl	The word that is used in the interrogation and indicates doubt
PLX:Solanum oblongifolium.n	An Andean weed that grows in dry parts of forest and has white flowers and produces berries.
PLX:Vaccinium mortinia.n	Vaccinium mortinia, a dark red berry.
PLX:about.pp	on the topic of the specified thing
PLX:above.pp	in a place that is higher than the specified location
PLX:across.pp	at or to the opposite side of the specified thing
PLX:after.pp	later than the specified time
PLX:agbada.n	A flowing wide sleeved robe worn by men in much of West Africa, and to a lesser extent in North Africa.
PLX:aha.int	an exclamation of understanding, realization, invention, or recognition
PLX:algorithm.n.01	a collection of ordered steps that solve a mathematical problem
