id	Definition
Action:can.V	To have the ability to do something.
Agriculture:burn land.V	Clear an area with fire.
Agriculture:crops.N	The output of plants cultivated that is grown on a large scale.
Agriculture:cultivate.V	To prepare an area by tilling, planting seeds etc. in order to grow plants.
Agriculture:farm.N	Any tract of land or building used for agricultural purposes, such as for raising crops and livestock.
Agriculture:farmer.N	A person who works the land or who keeps livestock, especially on a farm.
Agriculture:grow.V	To cultivate a specific type of plant in order to harvest it.
Agriculture:harvest or harvest season.N	The crop gathered in a season and the time during which crops are typically harvested.
Agriculture:harvest.N	The crop gathered in a season.
Agriculture:herd (something).V	Keep or move animals together.
Agriculture:irrigate.V	To supply with water; to water.
Agriculture:mow.V	To cut all the grass, crop or any thin plants of a surface area of the ground.
Agriculture:paddy field.N	A flooded field where rice is grown.
Agriculture:paddy.N	Wet land in which rice is grown.
Agriculture:pick.V	To take off the fruits or other useful parts of a plant.
Agriculture:pitchfork.N	An agricultural tool comprising a fork attached to a long handle used for pitching hay or bales of hay high up onto a haystack.
Agriculture:plough.N	An agricultural device pulled through the ground in order to break it open into furrows for planting.
Agriculture:plough.V	To use a plough on to prepare for planting.
Agriculture:pull up (rice seedlings).V	To pull out rice seedlings from the soil including their roots in order to separate seedlings growing too closely
Agriculture:pull up weeds.V	To remove weeds from e.g. a field.
Agriculture:rake.N	A garden tool with a row of pointed teeth fixed to a long handle, used for collecting grass or debris, or for loosening soil.
Agriculture:scatter (seeds).V	To distribute seeds over a field.
Agriculture:shepherd.N	The person that watches over sheep.
Agriculture:shovel.N	A tool consisting of a stick (usually out of wood) and a bigger, slightly humped surface (usually out of metal), which is used to move material such as earth, snow, grain, etc. from one place to another.
Agriculture:sickle or scythe.N	Any portable tool that is used to cut grass or cereal crops in agriculture.
Agriculture:sickle.N	An implement, having a semicircular blade and short handle, used for cutting long grass and cereal crops in agriculture.
Agriculture:sow seeds.V	To scatter or disperse seeds on a field.
Agriculture:swidden field.N	A piece of land cleared for farming by burning away vegetation.
Agriculture:thresh.V	Separating the grain from the straw or husks by beating.
Agriculture:threshing-floor.N	Dry flat area where the grain is separated from the straw or husks by beating.
Agriculture:till.V	Prepare land for cultivation by work such as ploughing, harrowing, and manuring.
Agriculture:winnowing.V	Wind winnowing is an agricultural method developed by ancient cultures for separating grain from chaff.
Animal:Acridomorpha.N	A plant-eating insect with long back legs that can jump very high and makes a sharp high noise using its back legs or wings.
Animal:Anatidae.N	An aquatic bird of the family Anatidae, having a flat bill and webbed feet.
Animal:animal.N	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.
Animal:Annelida.N	A generally tubular invertebrate of the annelid phylum.
Animal:Anthophila.N	Any of the membranous-winged insects which compose the superfamily Apoidea in the order Hymenoptera characterized by a hairy body and by sucking and chewing mouthparts.
Animal:Anura.N	Any insectivorous anuran amphibian of the family Ranidae, such as Rana temporaria of Europe, having a short squat tailless body with a moist smooth skin and very long hind legs specialized for hopping.
Animal:Araneae.N	Any predatory silk-producing arachnid of the order Araneae, having four pairs of legs and a rounded unsegmented body consisting of abdomen and cephalothorax.
Animal:Asian dragon.N	A mythical creature typically depicted as a large horned serpent with claws and with magical or spiritual qualities.
Animal:Aves.N	Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.
Animal:Blattodea.N	The most primitive of the living winged insects.
Animal:Bos taurus.N	Domesticated bovine animals, including cows, steers and bulls, raised and bred on a ranch or farm.
Animal:Canis lupus familiaris.N	A common four-legged animal, especially kept by people as a pet or to hunt or guard things.
Animal:Canis lupus.N	A large wild canid (Canidae), closely related to the dog.
Animal:Canis.N	Refers to *genus canis*, a genus containing seven to ten extant species, including wolves, domestic dogs, coyotes, and jackals.
Animal:Capra hircus.N	A common four-legged animal (Capra) that is related to sheep and bred by humans for its coat and milk.
Animal:Cervidae.N	The common name for 41 species of even-toed ungulates that compose the family Cervidae in the order Artiodactyla; males have antlers.
Animal:Cetacea.N	Large marine mammals of the order Cetacea; the body is streamlined, the broad flat tail is used for propulsion, and the limbs are balancing structures.
Animal:Corvus.N	A bird, usually black, of the genus Corvus, having a strong conical beak, with projecting bristles; it has a harsh, croaking call.
Animal:Culicidae.N	A small flying insect (of the family Culicidae) known for biting and sucking blood.
Animal:Diptera.N	A common insect; any species of insect of the order Diptera.
Animal:dragon.N	A mythical creature typically depicted as a winged, fire-breathing reptile with magical qualities.
Animal:dung.N	Animal faeces.
Animal:Elephantidae.N	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.
Animal:Equus asinus.N	A domesticated animal, Equus asinus.
Animal:Equus ferus caballus.N	A large animal with four legs of the Equus caballus species which people ride on or use for carrying things or pulling vehicles.
Animal:Felis catus.N	A common four-legged animal (Felis silvestris) that is often kept as a household pet.
Animal:Felis leo.N	A large cat (Panthera leo) that is native to Africa, Asia and formerly much of Europe.
Animal:Felis tigris.N	A large carnivorous animal (Panthera tigris) of the cat family indigenous to Asia.
Animal:female in general.A	Of, relating to, or denoting the sex which is generally characterized as the one associated with the larger gametes (for species which have two sexes and for which this distinction can be made).
Animal:female.A	Relating to the female sex of animals (adjective).
Animal:female.N	A female animal (Noun)
Animal:fish.N	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).
Animal:Formicidae.N	Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.
Animal:Gallus gallus domesticus.N	A type of domesticated bird from the order of Galliformes which is often raised as a type of poultry (Gallus gallus domesticus).
Animal:Grylloidea.N	Insects related to grasshoppers.
Animal:Homo sapiens.N	A human being, any living member of Homo sapiens.
Animal:Hydrochoerus hydrochaeris.N	The largest living rodent native to South America, living partly on land and partly in water.
Animal:Insecta.N	A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.
Animal:Lacertidae.N	Any reptile of the suborder Lacertilia, especially those of the family Lacertidae, typically having an elongated body, four limbs, and a small tail: includes the gechos, iguanas, chameleons, monitors, and slow worms.
Animal:Lampyridae.N	A nocturnal, bioluminescent beetle of the family Lampyridae.
Animal:Leporidae.N	One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.
Animal:male in general.A	Of, relating to, or denoting a member of the sex that begets young by fertilizing ova.
Animal:male.A	Relating to the male sex of animals.
Animal:male.N	A male animal (Noun)
Animal:Mantodea.N	A predatory insect of the order Mantodea; mantid; praying mantis.
Animal:Meleagris gallopavo.N	A large bird from the family of Phasanidae.
Animal:mouse.N	Any of numerous small rodents of the genus ''mus'' or various related genera of the ''Muridæ'' family characterised by a long hairless tail, rounded ears, and a pointed nose.
Animal:Nephropidae.N	Clawed lobsters comprise a family (Nephropidae, sometimes also Homaridae) of large marine crustaceans.
Animal:Ovis aries.N	A common, four-legged animal (Ovis) that is commonly kept by humans for its wool.
