id	Definition
PWN:abandon.v.01	αφήνω κάτι σε κάποιο μέρος
PWN:abandon.v.02	αφήνω οριστικά και αμετάκλητα
PWN:abandon.v.04	απομακρύνομαι από κάποια ιδέα, παύω να την υποστηρίζω
PWN:abate.v.02	τελειώνω
PWN:abdomen.n.01	η περιοχή του ανθρώπινου σώματος ανάμεσα στον θώρακα και τη λεκάνη, η οποία περιέχει τα σπλάχνα
PWN:ability.n.01	η ιδιότητα την οποία έχει κάποιος, από τη φύση του ή από το χαρακτήρα του, να πετυχαίνει ένα αποτέλεσμα ή στόχο
PWN:ability.n.02	το να έχει κάποιος τη δυνατότητα (ιδίως πνευματική) που χρειάζεται για να επιτύχει κάτι
PWN:abnormality.n.01	μία μη ομαλή κατάσταση
PWN:abort.v.01	σταματώ κάτι πριν από την ολοκλήρωσή του, π.χ. μία αποστολή, μία λειτουργία του υπολογιστή κ.λπ.
PWN:abortion.n.01	διακοπή της εγκυμοσύνης
PWN:about-face.n.02	η αλλαγή γνώμης, αντίληψης, στάσης κ.τ.λ. ιδίως ενός ανθρώπινου συνόλου, προς άλλη κατεύθυνση
PWN:abridge.v.01	κάνω κάτι πιο μικρό ή πιο λίγο, λιγοστεύω, ελαττώνω
PWN:absence.n.02	η κατάσταση κατά την οποία κανείς είναι απών, δεν παρευρίσκεται κάπου
PWN:absent.a.01	αυτός  που απουσιάζει από ένα συγκεκριμένο χώρο ως φυσική οντότητα ή και πνευματικά
PWN:absorb.v.09	απασχολώ ολοκληρωτικά, καταλαμβάνω ή απαιτώ το χρόνο, τη σκέψη ή τις δυνάμεις κάποιου αποκλειστικά, σε σημείο που να μην ασχολείται με τίποτα άλλο
PWN:abstain.v.02	(μεταφορικά) κρατιέμαι μακριά
PWN:abstinence.n.02	η συνειδητή αποφυγή ενός πράγματος, το να μην υποκύπτει κανείς σε πειρασμούς, π.χ. η αποχή από το κρέας
PWN:abstractedness.n.01	η εκούσια ή ακούσια  συγκέντρωση της προσοχής σε ορισμένα μόνο στοιχεία μιας παράστασης  ή ιδέας και ο παραμερισμός των υπολοίπων
PWN:abstraction.n.01	μία ιδέα που δεν σχετίζεται με κάτι συγκεκριμένο
PWN:abstraction.n.06	έννοια που δεν εκφράζει κάτι το πραγματικό ή συγκεκριμένο και δημιουργείται από την εξαγωγή κοινών στοιχείων από παραδείγματα
PWN:absurdity.n.02	οποιαδήποτε άκαιρη, αστόχαστη πράξη
PWN:academic_administrator.n.01	διαχειριστής σε κολλέγιο ή πανεπιστήμιο
PWN:academician.n.03	εκπαιδευτικός που εργάζεται σε κολλέγιο ή πανεπιστήμιο
PWN:accelerate.v.01	αυξάνω την ταχύτητα με την οποία κινείται κάτι
PWN:accept.v.01	συμφωνώ με μία άποψη, ενστερνίζομαι
PWN:accept.v.02	δέχομαι ευχαρίστως
PWN:accept.v.03	εκφράζω τη σύμφωνη γνώμη, τη συναίνεσή μου, αποδέχομαι κάτι
PWN:accept.v.04	παραδέχομαι, αναγνωρίζω κάτι, συμφωνώ με κάτι
PWN:accept.v.05	εκφράζω την αποδοχή μου για κάποιον και τον κάνω δεκτό σε μια ομάδα
PWN:accept.v.08	για κάτι που μπορεί να γίνει αντικείμενο ορισμένης ενέργειας, να υποστεί κάτι
PWN:accept.v.09	γίνομαι ή είμαι αποδέκτης (επίσημου εγγράφου)
PWN:access.n.03	η δυνατότητα προσεγγίσεως, επαφής ή εισόδου σε χώρο
PWN:access.v.01	εισέρχομαι σε χώρο, αρχείο ή πρόγραμμα που προφυλάσσεται από κάποιον κωδικό
PWN:accident.n.01	τυχαίο συμβάν που προκαλεί τραυματισμό, θάνατο ή ζημιά
PWN:accident.n.02	η τυχαία εκδήλωση δύο ή περισσοτέρων ανεξαρτήτων μεταξύ τους γεγονότων ή καταστάσεων
PWN:accompany.v.02	πορεύομαι ή ταξιδεύω με κάποιον, χρησιμοποιώ το ίδιο μεταφορικό μέσο
PWN:accomplishment.n.01	το να πετυχαίνει, να κατορθώνει δηλαδή ή να πραγματοποιεί, κάποιος κάτι
PWN:account.v.02	υπολογίζω, μετρώ, κάνω αριθμητικές πράξεις, περιλαμβάνω κάτι σε έναν υπολογισμό
PWN:acculturation.n.02	το σύνολο αφομοιωμένων γνώσεων και αξιών που μοιράζεται μια κοινωνία
PWN:accumulate.v.02	συλλέγω, μαζεύω για να σχηματίσω ένα σύνολο
PWN:accumulation.n.03	η ενέργεια του συσσωρεύω
PWN:accumulation.n.04	συγκέντρωση σε μεγάλη ποσότητα, σε σωρό
PWN:ace.n.03	άτομο με εξαιρετικές ικανότητες
PWN:ache.v.02	επιθυμώ έντονα
PWN:achieve.v.01	με προσπάθεια και κόπο πετυχαίνω να πραγματοποιήσω ή να ολοκληρώσω κάτι πολύ δύσκολο, κάτι που το έχω θέσει ως στόχο
PWN:acid.n.01	χημική ένωση που περιέχει ένα ή περισσότερα άτομα υδρογόνου, το οποίο όταν διαλυθεί, παίρνει τη μορφή κατιόντος
PWN:acknowledgment.n.03	μία δήλωση που αναγνωρίζει κάτι ή κάποιον
PWN:acme.n.01	το υψηλότερο σημείο ή βαθμός που μπορεί να επιτευχθεί κάτι
PWN:acorn.n.01	ο καρπός της βαλανιδιάς που αποτελείται εσωτερικά από το κάρυο και εξωτερικά από ημισφαιρικό κύπελλο με μεγάλα γλωσσοειδή λέπια, το οποίο χρησιμεύει ως τροφή χοίρων
PWN:acquaintance.n.03	εκείνος με τον οποίο γνωριζόμαστε
PWN:acquire.v.05	αποκτώ κάτι από προσωπική ικανότητα
PWN:acquiring.n.01	η ενέργεια ή το αποτέλεσμα του αποκτώ
PWN:acquisition.n.02	ό,τι έχει κατακτηθεί
PWN:acquit.v.01	κρίνω ότι κάποιος είναι αθώος σχετικά με ορισμένη κατηγορία σε δικαστήριο και τον απαλλάσσω από αυτή
PWN:act.n.01	νόμιμο επίσημο έγγραφο που περιλαμβάνει τα αποτελέσματα συζητήσεων μιας επιτροπής ή ενός νομοθετικού σώματος
PWN:act.n.02	κάτι που κάνει κάποιος ή που προκαλεί να συμβεί
PWN:act.n.04	μικρός ρόλος σε θεατρικό έργο
PWN:act.v.01	πραγματοποιώ ορισμένη ενέργεια, προσπάθεια για να επιτύχω ορισμένο αποτέλεσμα
PWN:act.v.02	αντιδρώ στα εξωτερικά ερεθίσματα με ορισμένο τρόπο, έχω μια ορισμένη συμπεριφορά
PWN:act.v.03	ερμηνεύω συγκεκριμένο ρόλο
PWN:act_involuntarily.v.01	ενεργώ ανεξέλεγκτα
PWN:act_of_god.n.01	αόρατη υπερφυσική ουσία, υπόσταση
PWN:acting.n.01	το να υποδύεται ένας ηθοποιός ένα ρόλο σε θεατρικό έργο
PWN:actinic_radiation.n.01	ηλεκτρομαγνητική ακτινοβολία που μπορεί να προκαλέσει φωτοχημικές αντιδράσεις
PWN:action.n.01	η εφαρμογή, η εκτέλεση (ενός σχεδίου, μιας σκέψης, μιας ιδέας κ.τ.λ.)
PWN:action.n.02	η κατάσταση του να είσαι ενεργός
PWN:activeness.n.02	ιδιαίτερο χαρακτηριστικό της προσωπικότητας κάποιου που είναι δραστήριος και δρα γρήγορα και με έντονη ζωτικότητα
PWN:activity.n.01	σύνολο ενεργειών ατόμου ή ομάδας, που αφορούν ένα συγκεκριμένο τομέα
PWN:actor.n.01	θεατρικός εκτελεστής
PWN:actuality.n.01	το να υπάρχει κάτι πραγματικά και αντικειμενικά
PWN:acute.s.02	ιδιαίτερα αισθητός, οξύς στις αισθήσεις
PWN:ad.n.01	δημόσια προώθηση ενός προϊόντος ή μιας υπηρεσίας
PWN:adapt.v.01	συνηθίζω κάτι, εναρμονίζομαι με τις συνθήκες, με το περιβάλλον
PWN:add.v.01	βάζω κάτι επιπλέον σε κάτι που ήδη υπάρχει και το αυξάνω, το συμπληρώνω, το επεκτείνω
PWN:addition.n.01	αυτό που προστίθεται, το συμπλήρωμα, η επέκταση κ.τ.λ.
PWN:addition.n.03	η ενέργεια ή το αποτέλεσμα του αθροίζω
PWN:address.n.02	η τοποθεσία όπου ένα πρόσωπο ή ένας οργανισμός εδρεύει
PWN:address.n.03	επίσημος λόγος που εκφωνείται ενώπιον ακροατηρίου, με συγκεκριμένο θέμα
PWN:address.v.01	στρέφομαι σε κάποιον και του μιλώ
PWN:address.v.09	μιλάω σε κάποιον
PWN:adhere.v.06	εφάπτομαι απόλυτα σε κτ άλλο
PWN:adhesive_material.n.01	ουσία που κολλάει ή ενώνει επιφάνειες
PWN:adjudicator.n.01	δημόσιος λειτουργός, του οποίου αρμοδιότητα είναι η έκδοση αποφάσεων σύμφωνων με τον νόμο, η απονομή της δικαιοσύνης
PWN:adjust.v.01	κάνω κάτι να λειτουργεί ή να κινείται με έναν ορισμένο ρυθμό, κανονικό ή αναγκαίο
PWN:adjustment.n.03	η ενέργεια του ρυθμίζω κάτι (και ο τρόπος με τον οποίο ρυθμίζεται)
PWN:administer.v.01	διευθύνω ,διαχειρίζομαι συλλογικές υποθέσεις
PWN:administer.v.04	παρέχω ιατρική φροντίδα
PWN:administration.n.01	ο τρόπος με τον οποίο διοικείται κάτι (συνήθως μια επιχείρηση)
PWN:administration.n.02	το πρόσωπο ή τα πρόσωπα που ασκούν τη διοίκηση
PWN:administrative_district.n.01	η εδαφική έκταση που έχει οριοθετηθεί ως ξεχωριστή περιοχή για διοικητικούς λόγους
PWN:administrative_unit.n.01	μονάδα με διοικητικές ευθύνες, καθήκοντα, αρμοδιότητες
PWN:administrator.n.01	αυτός που διευθύνει, που ασκεί την διεύθυνση
PWN:admire.v.01	αισθάνομαι ξεχωριστή εκτίμηση για κάποιον ή κάτι
PWN:admire.v.02	παρατηρώ,κοιτάζω κάποιον, κάτι  με θαυμασμό
PWN:admit.v.01	αναγνωρίζω κάτι ως πραγματικό, ως γεγονός. Επιβεβαιώνω κάτι ως αληθινό, προβαίνοντας σε ομολογία
PWN:admit.v.02	δίνω την δυνατότητα σε κάποιον να περάσει, να συμμετάσχει κάπου
PWN:admit.v.03	εισάγω κάποιον ως μέλος σε μία ομάδα ανθρώπων με κοινή δράση
PWN:adopt.v.01	αποδέχομαι, εγκρίνω και εφαρμόζω μία ιδέα, θεωρία, πολιτική, στρατηγική ή σχέδιο
PWN:adornment.n.01	το συμπληρωματικό εξάρτημα αμφίεσης, το οποίο εξυπηρετεί περισσότερο αισθητικούς παρά πρακτικούς σκοπούς
PWN:adult.n.01	ένα πλήρως ανεπτυγμένο άτομο από την ωριμότητά του και ύστερα
PWN:adult.s.01	(για ζώα) που έχει αναπτυχθεί πλήρως
PWN:advance.n.05	ποσό που πληρώνεται προτού εισπραχθεί
PWN:advance.n.06	άνοδος της τιμής ή της αξίας, ανύψωση σε κλίμακα μέτρησης
PWN:advance.v.01	(μεταφ.)  για το χρόνο, προχωρώ στο μέλλον
PWN:advance.v.02	προωθώ ένα θέμα για συζήτηση ή για έγκριση
PWN:advance.v.05	μεταφέρω σύνολο εμπρός
PWN:advance.v.12	αυξάνω σε βαθμό ή σε τιμή
PWN:advancement.n.03	η σταδιακή βελτίωση και ανάπτυξη
