id	style	word	pronunciation
PLX:1PL.pro		mes	mɛ̌s
PLX:1SG.pro		aš	ɑ̂ʃ
PLX:2PL.pro		jūs	jǔːs
PLX:2SG.pro		tu	tʊ̂
PLX:3PL.pro		ji	jɪ̂
PLX:3PL.pro		jos	jǒːs
PLX:3SG M.pro		jis	jɪ̂s
PLX:and.cnj		ĩr	ɪr
PLX:because of.pp		dėl	děːɫ
PLX:because of.pp		dėlei	děːɫɛʲɪ̯ˑ
PLX:behind.pp		už	ʊ̂ʒ
PLX:beside.pp		prie	priə
PLX:beside.pp		šalia	ʃɐlʲɛ̂
PLX:can.v		galėti	ɡɐɫêːtʲɪ
PLX:can.v		pajėgti	pɐjêːɡtʲɪ
PLX:die (from accident).V		žūti	ʒûːtʲɪ
PLX:everywhere.pro		visur	ʋʲɪsʊ̂rˑ
PLX:from here.adv		iš čia	ɪʃ t͡ʃʲɛ̂
PLX:get sick.V		susirgti	sʊsʲɪ̂rˑɡtʲɪ
PLX:how many.pro		kiek	kîək
PLX:how.pro		kaip	kɐʲɪ̯ˑp
PLX:in front of.pp		prieš	priəʃ
PLX:or.cnj		ar	ɐ̂rˑ
PLX:or.cnj		arba	ɐrbɑ̂
PLX:that.pro		tat	tɑ̂t
PLX:this.pro		šis	ʃʲɪ̂s
PLX:this.pro		šitas	ʃʲɪ̂tɐs
PLX:under.pp		po	pǒː
PLX:what.pro		kas	kɑ̂s
PLX:where.pro		kur	kʊ̂rˑ
PLX:where_to.pro		kur	kʊ̂rˑ
PLX:where_to.pro		kur link	kʊ̂rˑ lʲɪ̂nˑk
PLX:who.pro		kas	kɑ̂s
PLX:why.pro		dėl ko	děːɫ kǒː
PLX:why.pro		kod̃ėl	kodeːɫ
PWN:abandon.v.02		palikti	pɐlʲɪ̂ktʲɪ
PWN:abdomen.n.01		pilvas	pʲɪ̂ɫˑʋɐs
PWN:above.r.02		viršuj	ʋʲɪrʃʊ̂j
PWN:act.v.02		daryti	dɐrîːtʲɪ
PWN:add.v.01		pridėti	prʲɪdêːtʲɪ
