id	style	word	pronunciation
Action:can.V		posse	pɔsːɛ
Agriculture:herd (something).V		custodire	kʊstoːdiːrɛ
Agriculture:irrigate.V		rigare	rɪɡaːrɛ
Agriculture:pick.V		carpere	karpɛrɛ
Agriculture:shovel.N		pala	paːɫa
Animal:Anatidae.N		anas	anas
Animal:Annelida.N		vermis	wɛrmɪs
Animal:Araneae.N		aranea	araːnɛa
Animal:Aves.N		avis	awɪs
Animal:Canis lupus familiaris.N		canis	kanɪs
Animal:Canis lupus.N		lupus	ɫʊpʊs
Animal:Corvus.N		cornix	kɔrniːks
Animal:Culicidae.N		culex	kʊɫɛks
Animal:Diptera.N		musca	mʊska
Animal:Equus ferus caballus.N		equus	ɛkʷʊs
Animal:Felis catus.N		felis	feːɫɪs
Animal:Formicidae.N		formica	fɔrmiːka
Animal:Gallus gallus domesticus.N		gallina	ɡalːiːna
Animal:Homo sapiens.N		homo	hɔmoː
Animal:Ovis aries.N		ovis	ɔwɪs
Animal:Rhopalocera.N		papilio	paːpɪɫɪoː
Animal:Sciuridae.N		sciurus	skɪuːrʊs
Animal:Serpentes.N		serpens	sɛrpẽːs
Animal:Sus scrofa domestica.N		porcus	pɔrkʊs
Animal:Sus scrofa domestica.N		sus	suːs
Animal:Ursidae.N		ursus	ʊrsʊs
Animal:Vulpes.N		vulpes	wʊɫpeːs
Animal:animal.N		bestia	beːstɪa
Animal:fish.N		piscis	pɪskɪs
Animal:mouse.N		mus	muːs
Animal:wool.N		lana	ɫaːna
Atmosphere:cloud.N		nubes	nuːbeːs
Atmosphere:cold.A		frigidus	friːɡɪdʊs
Atmosphere:fog.N		nebula	nɛbʊɫa
Atmosphere:rain.N		imber	ɪmbɛr
Atmosphere:rain.N		pluvia	pɫʊwɪa
Atmosphere:rain.V		pluere	pɫʊɛrɛ
Atmosphere:rainbow.N		arcus	arkʊs
Atmosphere:sky.N		caelum	kaɛ̯ɫʊ̃
Atmosphere:thunder.N		tonitrus	tɔnɪtrʊs
Atmosphere:thunder.V		tonare	tɔnaːrɛ
Atmosphere:weather.N		caelum	kaɛ̯ɫʊ̃
Atmosphere:weather.N		tempestas	tɛmpɛstaːs
Atmosphere:wind.N		ventus	wɛntʊs
Belief:deity.N		deus	dɛʊs
Belief:idol.N		statunculum	statʊŋkʊɫʊ̃
Belief:spirit.N		animus	anɪmʊs
Belief:spirit.N		mens	mẽːs
Body:arm.N		bracchium	brakːhɪʊ̃
Body:back.N		tergum	tɛrɡʷ̃
Body:beard.N		barba	barba
Body:belly.N		venter	wɛntɛr
Body:blood.N		sanguis	saŋɡʷɪs
Body:blow.V		flare	fɫaːrɛ
Body:body.N		corpus	kɔrpʊs
Body:bone.N		os	ɔs
Body:brain.N		cerebrum	kɛrɛbrʊ̃
Body:breast.N		sinus	sɪnʊs
Body:breath.N		spiritus	spiːrɪtʊs
Body:breath.V		spirare	spiːraːrɛ
Body:cheek.N		gena	ɡɛna
Body:chest.N		pectus	pɛktʊs
Body:chin.N		mentum	mɛntʊ̃
Body:ear.N		auris	aʊ̯rɪs
Body:elbow.N		cubitum	kʊbɪtʊ̃
Body:eye.N		oculus	ɔkʊɫʊs
Body:face.N		vultus	wʊɫtuːs
Body:fat.N		pingue	pɪŋɡʷɛ
Body:feather.N		penna	pɛnːa
Body:finger.N		digitus	dɪɡɪtʊs
Body:fingernail.N		unguiculus	ʊŋɡʷɪkʊɫʊs
Body:foot.N		pes	peːs
Body:footprint.N		vestigium	wɛstiːɡɪʊ̃
Body:forehead.N		frons	frõːs
Body:fur.N		pellis	pɛlːɪs
Body:hair.N		capillus	kapɪlːʊs
Body:hand.N		manus	manʊs
Body:head.N		caput	kapʊt
Body:heart.N		animus	anɪmʊs
Body:heart.N		cor	kɔr
Body:heel.N		calx	kaɫks
Body:horn.N		cornu	kɔrnʊ
Body:jaw.N		mala	maːɫa
Body:knee.N		genu	ɡɛnʊ
Body:leg.N		crus	kruːs
Body:lip.N		labrum	ɫabrʊ̃
Body:liver.N		iecur	ɪɛkʊr
Body:moustache.N		barba labri superioris	barba ɫabriː sʊpɛrɪoːrɪs
Body:mouth.N		os	oːs
Body:nail.N		unguis	ʊŋɡʷɪs
Body:nape.N		cervices	kɛrwiːkeːs
Body:navel.N		umbilicus	ʊmbɪɫɪkʊs
Body:neck.N		collum	kɔlːʊ̃
Body:nose.N		nasus	naːsʊs
Body:obese.A		crassus	krasːʊs
Body:palm.N		palma	paɫma
Body:shoulder.N		umerus	ʊmɛrʊs
Body:skin.N		cutis	kʊtɪs
Body:skin.N		pellis	pɛlːɪs
Body:stomach.N		stomachus	stɔmakhʊs
