id	style	word	pronunciation
PLX:1PL POSS.pro		nŏstru
PLX:1PL.pro		nos	noːs
PLX:1SG.pro		ego	ɛɡoː
PLX:2PL.pro		vos	woːs
PLX:2SG POSS.pro		tuus
PLX:2SG.pro		tu	tuː
PLX:3PL POSS.pro		sui/suae
PLX:3PL.pro		ii	ɪjː
PLX:3PL.pro		illi	ɪlːiː
PLX:3SG F.pro		illa
PLX:3SG INAN.pro		ille
PLX:3SG M POSS.pro		suus
PLX:3SG M.pro		ille	ɪlːɛ
PLX:3SG M.pro		is	ɪs
PLX:above.pp		supra
PLX:after.pp		proßtea
PLX:and.cnj		-que	-kʷɛ
PLX:and.cnj		et	ɛt
PLX:at.pp		apud
PLX:be late.v		tardus
PLX:because of.pp		propter	prɔptɛr
PLX:because.cnj		quia
PLX:behind.pp		post	pɔst
PLX:beside.pp		iuxta	ɪʊkstaː
PLX:but.cnj		sed
PLX:can.v		posse	pɔsːɛ
PLX:die (from accident).V		perire	pɛriːrɛ
PLX:everywhere.pro		ubique	ʊbiːkʷɛ
PLX:fall silent.v		qu(i)etiare
PLX:father's brother.n		patruus
PLX:fermented alcohol.n		alcohol
PLX:from here.adv		hinc	hɪŋk
PLX:get sick.V		aegrescere	aɛ̯ɡreːskɛrɛ
PLX:head hair.n		capillus
PLX:how many.pro		quantum	kʷantʊ̃
PLX:how much.pro		waigaro
PLX:how.pro		quomodo	kʷoːmɔdɔ
PLX:if.cnj		si
PLX:in front of.pp		ante	antɛ
PLX:in.pp		in
PLX:inside.pp		intra
PLX:instead.pp		loco
PLX:nothing.pro		nihil
PLX:or.cnj		vel	wɛɫ
PLX:outside.pp		foris
PLX:someone.pro		aliquis
PLX:that.pro		id	ɪd
PLX:this.pro		hoc	hɔk
PLX:under.pp		sub	sʊb
PLX:what.pro		quid	kʷɪd
PLX:when.pro		quando
PLX:where.pro		ubi	ʊbɪ
PLX:where_to.pro		quo	kʷoː
PLX:which Q.pro		quis
PLX:who.pro		quis	kʷɪs
PLX:why.pro		cur	kuːr
PLX:with.pp		cum
PLX:without.pp		sine
PLX:yes.ptcl		ita
PWN:abandon.v.02		deserere	deːsɛrɛrɛ
PWN:abandon.v.02		relinquere	rɛɫɪŋkʷɛrɛ
PWN:abdomen.n.01		venter	wɛntɛr
PWN:ability.n.01		potentia
PWN:above.r.02		supra	sʊpraː
PWN:acorn.n.01		glande
PWN:act.v.02		facere	fakɛrɛ
PWN:add.v.01		addere	adːɛrɛ
PWN:address.n.03		oratio	oːraːtɪoː
PWN:affect.v.05		commovere	kɔmːɔweːrɛ
PWN:again.r.01		rursus	ruːrsʊs
PWN:age.n.01		aetas	aɛ̯taːs
PWN:ahead.r.03		porro	pɔrːoː
PWN:aid.n.02		auxilium	aʊ̯ksɪɫɪʊ̃
PWN:aid.n.02		subsidium	sʊbsɪdɪʊ̃
PWN:air.n.01		aer	aːeːr
PWN:airplane.n.01		aeroplanum
PWN:alive.a.01		vivus	wiːwʊs
PWN:all.a.01		omnia	ɔmnɪa
PWN:allege.v.01		dicere	diːkɛrɛ
PWN:alone.r.02		solum	soːɫʊ̃
PWN:already.r.01		iam	ɪã
PWN:always.r.01		semper	sɛmpɛr
PWN:anger.v.01		irritare	ɪrːɪtaːrɛ
PWN:anger.v.02		indignari	ɪndɪŋnaːriː
PWN:angry.a.01		iratus
PWN:animal.n.01		bestia	beːstɪa
PWN:animation.n.01		vita	wiːta
PWN:answer.v.01		respondeo
PWN:ant.n.01		formica	fɔrmiːka
PWN:anxiety.n.02		cura
PWN:apparel.n.01		vestimenta	wɛstiːmɛnta
PWN:appearance.n.01		simulacrum
PWN:apple.n.01		malum	maːɫʊ̃
PWN:april.n.01		Aprilis	apriːɫɪs
PWN:apt.s.03		prudens	pruːdẽːs
PWN:area.n.01		loca	ɫoːka
PWN:area.n.01		regio	rɛɡɪoː
PWN:area.n.06		area
PWN:arise.v.03		surgere	sʊrɡɛrɛ
PWN:arm.n.01		bracchium	brakːhɪʊ̃
PWN:army.n.01		exercitus
PWN:arrange.v.01		ordino
PWN:arrive.v.01		advenire	adwɛniːrɛ
PWN:arrive.v.01		venire	wɛniːrɛ
PWN:arrow.n.02		sagitta	saɡɪtːa
PWN:ascend.v.01		augescere	aʊ̯ɡeːskɛrɛ
PWN:ash.n.01		cinis	kɪnɪs
PWN:ask.v.02		orare	oːraːrɛ
PWN:ask.v.02		rogare	rɔɡaːrɛ
PWN:ask.v.05		quaerere	kʷaɛ̯rɛrɛ
PWN:ask.v.05		rogare	rɔɡaːrɛ
PWN:attach.v.01		adiungo
PWN:attack.n.05		impetus
PWN:august.n.01		Augustus	aʊ̯ɡʷstʊs
PWN:aunt.n.01		amita	amɪta
PWN:awaken.v.01		excitare	ɛkskɪtaːrɛ
PWN:awareness.n.01		scientia
PWN:ax.n.01		securis
PWN:baby.n.01		pupus
PWN:back.n.01		tergum	tɛrɡʷ̃
PWN:back.r.01		retro	rɛtroː
PWN:back.r.02		retro	rɛtroː
PWN:bad.a.01		malus	maɫʊs
PWN:bag.n.01		sacculus	sakːʊɫʊs
PWN:bake.v.02		coquere	kɔkʷɛrɛ
PWN:ball.n.03		globus
PWN:bare.s.01		nudus	nuːdʊs
PWN:bark.n.01		cortex	kɔrtɛks
PWN:bark.v.04		latrare	ɫatraːrɛ
PWN:barley.n.02		hordeum
PWN:barrel.n.02		cadus
PWN:bathe.v.01		lavari	ɫawaːriː
PWN:battle.n.01		pugna	puːŋna
PWN:bay.n.01		sinus	sɪnʊs
PWN:be.v.03		es
PWN:be.v.11		vivere
PWN:be_born.v.01		nasci	naːskiː
PWN:beam.n.02		radius
PWN:bean.n.01		faba
PWN:bear.n.01		ursus	ʊrsʊs
PWN:beard.n.01		barba	barba
PWN:beat.v.03		tundo
PWN:beautiful.a.01		formosus	foːrmoːsʊs
PWN:beautiful.a.01		pulcher	pʊɫkhɛr
PWN:beckon.v.01		manu signum do
PWN:become.v.01		fieri	fɪɛriː
PWN:bed.n.01		lectus	ɫɛktʊs
PWN:bee.n.01		apis
PWN:beer.n.01		cerevißia
PWN:beeswax.n.01		cresco
PWN:begin.v.03		incipere	ɪŋkɪpɛrɛ
PWN:beginning.n.01		initium
PWN:believe.v.01		credere	kreːdɛrɛ
PWN:believe.v.03		credo
