id	style	word	pronunciation
Action:can.V		prast	brɑst
Agriculture:herd (something).V		ganīt	ɡɑniːt
Agriculture:irrigate.V		laistīt	lai̯stiːt
Agriculture:irrigate.V		liet	liɛ̯t
Agriculture:pick.V		plūkt	bluːkt
Agriculture:pick.V		raut	rau̯t
Agriculture:shovel.N		liekšķere	liɛ̯kʃcɛrɛ
Animal:Anatidae.N		pīle	piːlɛ
Animal:Annelida.N		tārps	tɑːrps
Animal:Araneae.N		zirneklis	zirnɛɡlis
Animal:Aves.N		putns	pudns
Animal:Canis lupus familiaris.N		suns	suns
Animal:Canis lupus.N		vilks	vilks
Animal:Corvus.N		vārna	vɑːrnɑ
Animal:Culicidae.N		ods	uɔ̯ts
Animal:Diptera.N		muša	muʃːɑ
Animal:Equus ferus caballus.N		zirgs	zirks
Animal:Felis catus.N		kaķis	kɑcːis
Animal:Formicidae.N		skudra	skudrɑ
Animal:Gallus gallus domesticus.N		vista	vistɑ
Animal:Homo sapiens.N		cilvēks	t͡silvæːks
Animal:Ovis aries.N		aita	ai̯tɑ
Animal:Rhopalocera.N		tauriņš	tau̯riɲʃ
Animal:Sciuridae.N		vāvere	vɑːvɛrɛ
Animal:Serpentes.N		čūska	t͡ʃuːskɑ
Animal:Sus scrofa domestica.N		cūka	t͡suːkɑ
Animal:Ursidae.N		lācis	lɑːt͡sis
Animal:Vulpes.N		lapsa	lɑpsɑ
Animal:animal.N		dzīvnieks	d͡ziːvniɛ̯ks
Animal:fish.N		zivs	zifs
Animal:mouse.N		pele	pɛlɛ
Animal:wool.N		vilna	vilnɑ
Atmosphere:cloud.N		mākonis	mɑːkuɔ̯nis
Atmosphere:cold.A		dzestrs	d͡zæsdrs
Atmosphere:cold.A		vēss	væːsː
Atmosphere:fog.N		migla	miɡlɑ
Atmosphere:rain.N		lietus	liɛ̯tus
Atmosphere:rain.V		līt	liːt
Atmosphere:rainbow.N		varavīksne	vɑrɑviːkznɛ
Atmosphere:sky.N		debess	dɛbɛsː
Atmosphere:thunder.N		pērkons	pæːrkuɔ̯ns
Atmosphere:thunder.V		dārdēt	dɑːrdeːt
Atmosphere:weather.N		laiks	lai̯ks
Atmosphere:wind.N		vējš	veːjʃ
Belief:deity.N		dievs	diɛ̯fs
Belief:idol.N		figūra	fiɡuːrɑ
Belief:spirit.N		gars	ɡɑrs
Body:arm.N		delms	dælms
Body:arm.N		roka	ruɔ̯kɑ
Body:back.N		mugura	muɡurɑ
Body:beard.N		bārda	bɑːrdɑ
Body:belly.N		vēders	væːdærs
Body:blood.N		asins	ɑsːins
Body:blow.V		pūst	puːst
Body:body.N		miesa	miɛ̯sɑ
Body:body.N		ķermenis	cɛrmɛnis
Body:bone.N		kauls	kau̯ls
Body:brain.N		smadzenes	zmɑd͡zɛnɛs
Body:breast.N		krūts	ɡruːts
Body:breath.N		elpa	ælpɑ
Body:breath.V		elpot	ælpuɔ̯t
Body:cheek.N		vaigs	vai̯ks
Body:chest.N		krūts	ɡruːts
Body:chin.N		smakrs	zmɑɡrs
Body:chin.N		zods	zuɔ̯ts
Body:ear.N		auss	au̯sː
Body:elbow.N		elkonis	ælkuɔ̯nis
Body:eye.N		acs	ɑt͡s
Body:face.N		seja	sɛjɑ
Body:face.N		ģīmis	ɟiːmis
Body:fat.N		tauki	tau̯ki
Body:feather.N		spalva	spɑlvɑ
Body:finger.N		pirksts	pirksts
Body:fingernail.N		nags	nɑks
Body:foot.N		kāja	kɑːjɑ
Body:footprint.N		pēda	pæːdɑ
Body:forehead.N		piere	piɛ̯rɛ
Body:fur.N		āda	ɑːdɑ
Body:hair.N		mats	mɑts
Body:hand.N		plauksta	blau̯kstɑ
Body:hand.N		roka	ruɔ̯kɑ
Body:head.N		galva	ɡɑlvɑ
Body:heart.N		sirds	sirts
Body:heel.N		papēdis	pɑpeːdis
Body:horn.N		rags	rɑks
Body:jaw.N		žoklis	ʒuɔ̯ɡlis
Body:knee.N		celis	t͡sɛlis
Body:leg.N		kāja	kɑːjɑ
Body:lip.N		lūpa	luːpɑ
Body:liver.N		aknas	ɑɡnɑs
Body:moustache.N		ūsas	uːsɑs
Body:mouth.N		mute	mutːɛ
Body:nail.N		nags	nɑks
Body:nape.N		sprands	sbrɑnts
Body:navel.N		naba	nɑbɑ
Body:neck.N		kakls	kɑɡls
Body:nose.N		deguns	dæɡuns
Body:obese.A		brangs	brɑŋks
Body:palm.N		delna	dælnɑ
Body:palm.N		plauksta	blau̯kstɑ
Body:shoulder.N		plecs	blɛt͡s
Body:skin.N		āda	ɑːdɑ
Body:stomach.N		kuņģis	kuɲɟis
Body:tail.N		ļipa	ʎipːɑ
Body:tear.N		asara	ɑsːɑrɑ
Body:tendon.N		dzīsla	d͡ziːzlɑ
Body:throat.N		rīkle	riːɡlɛ
Body:toe.N		pirksts	pirksts
Body:tongue.N		mēle	meːlɛ
Body:tooth.N		zobs	zuɔ̯ps
