id	style	word
PLX:about.pp		om
PLX:above.pp		sobre
PLX:after.pp		afte
PLX:and.cnj		e
PLX:around.pp		sirkum
PLX:at.pp		pa, she
PLX:because of.pp		por
PLX:before.pp		bifoo
PLX:behind.pp		baken
PLX:but.cnj		bat
PLX:by means of.pp		bay
PLX:can.v		mog
PLX:during.pp		duran
PLX:except for.pp		exepte
PLX:for the purpose of.pp		fo
PLX:head hair.n		har
PLX:how.pro		komo
PLX:if.cnj		si
PLX:in exchange for.pp		pur
PLX:instead of.pp		inplas
PLX:near.pp		bli
PLX:on.pp		on
PLX:or.cnj		o (oda)
PLX:outside of.pp		ausen
PLX:should.v		gai
PLX:that.cnj		ke
PLX:that.pro		toy
PLX:this.pro		sey
PLX:through.pp		tra
PLX:to.pp		a, versu
PLX:under.pp		sub
PLX:when.pro		wen
PLX:where.pro		wo
PLX:which.pro		ke
PLX:why.pro		way
PWN:abdomen.n.01		duza
PWN:absent.a.01		absente
PWN:absorb.v.04		absorbi
PWN:accept.v.02		aksepti
PWN:accident.n.01		kasu, aksidenta (buhao)
PWN:account.n.07		akaunta
PWN:acid.s.03		suan
PWN:act.n.02		akta
PWN:ad.n.01		reklama
PWN:add.v.01		adi, aditi
PWN:address.n.06		adres
PWN:adhere.v.06		lipi, klingi
PWN:advancement.n.03		progres
PWN:advice.n.01		konsila
PWN:afternoon.n.01		taim afte middey
PWN:again.r.01		snova
PWN:age.n.01		yash
PWN:agency.n.01		buroo
PWN:agree.v.01		konsenti
PWN:aim.v.01		goli
PWN:air.n.01		aira
PWN:airplane.n.01		avion
PWN:alcohol.n.01		alkohol
PWN:alive.a.01		jiva-ney
PWN:alkaline.a.01		alkali-ney
PWN:all.a.01		oli
PWN:alphabet.n.01		alfabet
PWN:already.r.01		yo
PWN:alternate.v.01		alterni
PWN:always.r.01		sempre
PWN:ambassador.n.01		dashi, sendijen
PWN:amusing.s.02		drole
PWN:angel.n.01		anjel
PWN:angle.n.01		angula
PWN:animal.n.01		animal
PWN:announce.v.01		anunsi
PWN:answer.v.01		jawabi
PWN:ant.n.01		furmi
PWN:anus.n.01		anus
PWN:any.s.01		eni
PWN:apart.r.01		separem
PWN:apple.n.01		yabla
PWN:approve.v.01		aprobi
PWN:apron.n.01		avantuh
PWN:arch.n.01		arka
PWN:arm.n.01		braka
PWN:army.n.01		armee
PWN:arrive.v.01		lai, arivi
PWN:arrow.n.02		flecha
PWN:article.n.01		artikla
PWN:artificial.a.01		jengun-ney
PWN:ash.n.01		pepla
PWN:ask.v.01		kwesti
PWN:at_least.r.02		amini
PWN:atom.n.01		atom
PWN:attack.v.01		ataki
PWN:attention.n.01		atenta
PWN:attract.v.01		atrakti
PWN:authority.n.01		mahta
PWN:automatic.a.01		automatike
PWN:auxiliary.s.01		helpa-
PWN:avoid.v.01		eviti
PWN:awake.a.01		jagi-she
PWN:away.r.01		wek
PWN:ax.n.01		acha
PWN:baby.n.01		bebi
PWN:back.n.01		bey
PWN:back.r.01		bak
PWN:back.r.02		reversem
PWN:bad.a.01		bade
PWN:bake.v.02		peki
PWN:balance.n.01		balansa
PWN:ball.n.01		bol
PWN:balloon.n.01		balon
PWN:bamboo.n.01		bambu
PWN:banana.n.02		banan
PWN:bare.s.01		nude
PWN:barrel.n.02		barela
PWN:barrier.n.01		obstakla
PWN:barroom.n.01		taverna, bar
PWN:base.n.14		basa, stasion
PWN:baseball.n.01		besbol
PWN:basement.n.01		kela
PWN:basket.n.01		basketa
PWN:basketball.n.01		basketabol
PWN:batch.n.03		lot
PWN:bay.n.01		baya
PWN:be.v.01		bi (bin, es, ve bi)
PWN:be.v.11		jivi
PWN:beach.n.01		playa
PWN:bean.n.01		bona
PWN:bear.n.01		ber
PWN:beard.n.01		barba
PWN:beat.v.03		bati
PWN:beautiful.a.01		jamile
PWN:become.v.01		fa-
PWN:bed.n.01		kama
PWN:bee.n.01		mifen
PWN:beer.n.01		bira
PWN:behavior.n.01		suluka
PWN:believe.v.01		kredi
PWN:bell.n.01		glok
PWN:belt.n.02		belta
PWN:bended.s.01		kurve
PWN:berry.n.01		beri
PWN:besides.r.02		toshi
PWN:bicycle.n.01		bisikla (baik)
PWN:bill.n.02		bil
PWN:bird.n.01		faula
PWN:birth.n.02		janma
PWN:bite.v.01		kusi
PWN:bitter.s.06		karwe
PWN:black.a.01		swate
PWN:blade.n.09		lamina
PWN:blame.v.01		blami
PWN:blanket.n.01		manta
PWN:blemish.n.01		spota
PWN:bless.v.01		blesi
PWN:block.n.01		blok
PWN:blood.n.01		hema
PWN:blow.n.01		darba
PWN:blow.v.01		fuki
PWN:blue.s.01		blu
PWN:board.n.02		planka, tabula
PWN:boat.n.01		bota
PWN:bobbin.n.01		bobina
PWN:body.n.01		korpa
PWN:body_hair.n.01		mao
PWN:boil.v.01		buli
PWN:bomb.n.01		bomba
PWN:bone.n.01		osta
PWN:book.n.01		kitaba
PWN:bookcase.n.01		tana
PWN:borrow.v.01		loni, pren lon-nem
PWN:bottle.n.01		botela
PWN:bottom.n.01		nicha
PWN:bounce.v.01		risalti
PWN:bow.n.04		arku
PWN:bowl.n.01		kopa
PWN:box.n.01		boxa
PWN:brain.n.01		brein
PWN:brainsick.s.01		pagale
PWN:brake.v.02		brek
PWN:bread.n.01		pan
PWN:breast.n.02		mam
PWN:breathe.v.01		spiri
PWN:brick.n.01		brik
PWN:bridge.n.01		ponta
PWN:bright.a.01		yarke
PWN:bring.v.01		bringi
PWN:broom.n.01		brum
PWN:brother.n.01		brata
PWN:brow.n.01		frenta
PWN:brown.s.01		brun
PWN:brush.n.02		brash
PWN:brush.v.04		brumi
PWN:bucket.n.01		dalwa
PWN:bud.n.01		yema
PWN:building.n.01		bildura
PWN:bullet.n.01		kula
PWN:bus.n.01		bus
PWN:business.n.01		bisnes, komersa
PWN:bustle.n.01		aktivitaa
PWN:butterfly.n.01		parpar
PWN:buttocks.n.01		popa
PWN:button.n.01		buton
PWN:cabbage.n.01		kol
PWN:cable.n.02		kabel
PWN:cage.n.01		kafsa
PWN:calculate.v.01		kalkuli
PWN:calendar_month.n.01		mes
PWN:call.v.05		voki
PWN:camp.n.03		kampa
PWN:can.n.01		tin-ken
PWN:candle.n.01		kandela
PWN:cannon.n.01		kanon
PWN:capitulation.n.03		 
PWN:caprice.n.01		kapris
PWN:capsicum.n.01		paprika
PWN:car.n.01		auto
PWN:carbon.n.01		karbon
PWN:card.n.04		karta
PWN:carrot.n.01		karota
PWN:cat.n.01		kota
PWN:catastrophe.n.02		disasta, katastrofa
PWN:catch.v.04		kapti
PWN:cattle.n.01		gova
PWN:cause.n.01		reson
PWN:cause.v.01		kausi
PWN:caution.n.01		chaukitaa
PWN:cave.n.01		guha
PWN:ceiling.n.01		tavan
PWN:century.n.01		sekla
PWN:certain.a.04		serte; sigure; zaruu-ney
PWN:chain.n.03		kadena
PWN:chair.n.01		stula
PWN:cheek.n.01		wanga
PWN:chicken.n.02		koko, kokina, kokkin
PWN:child.n.01		kinda
PWN:chimney.n.01		fumtuba
PWN:chin.n.01		chibuk
PWN:choose.v.01		selekti
PWN:clay.n.01		glina
PWN:cliff.n.01		 
PWN:climb.v.01		klimbi
PWN:clock.n.01		kloka
PWN:cloud.n.02		badal
PWN:club.n.02		kluba
PWN:club.n.03		gro-stik
PWN:coal.n.01		gual
PWN:coat.n.01		palto, mantela
PWN:cockroach.n.01		kukaracha
PWN:coffee.n.01		kahwa
PWN:coin.n.01		moneta
PWN:cold.a.01		lenge
PWN:collaborate.v.01		ko-operati, kogun
PWN:collar.n.01		kolar
PWN:color.n.01		kolor
PWN:comb.n.01		kanga
PWN:commiseration.n.01		piti
PWN:committee.n.01		komitee
PWN:community.n.01		komunitaa
PWN:company.n.01		firma
PWN:compete.v.01		kompeti, konkuri
PWN:compromise.n.01		kompromis
PWN:computer.n.01		kompyuter, kompa
PWN:concede.v.01		konfesi
PWN:condition.n.01		stasa
PWN:conscious.a.02		konsi-she
PWN:consequence.n.01		resulta, sekwitura
PWN:construct.v.01		bildi
PWN:container.n.01		dan, kontener
PWN:contend.v.06		batali, luchi
PWN:control.v.01		kontroli, ruli
PWN:copper.n.01		kuprum
PWN:cork.n.01		korka
PWN:corn.n.01		mais
PWN:corpulent.s.01		grose
PWN:cotton.n.02		koton
PWN:count.v.01		konti
PWN:courage.n.01		kuraja
PWN:court.n.01		judiguan
PWN:cover.v.01		kovra
PWN:crawl.v.01		kripi
PWN:cry.v.02		plaki
PWN:cucumber.n.02		gurka
PWN:culture.n.06		kultura
PWN:cup.n.01		tasa
PWN:curse.v.03		damni
PWN:curtain.n.01		kurtena
PWN:cut.v.01		kati
PWN:dance.v.02		dansi
PWN:danger.n.01		danja
PWN:dark.a.01		tume
PWN:date.n.01		datum
PWN:date.n.08		tamra
PWN:daughter.n.01		docha
PWN:dead.a.01		morta-ney
PWN:decoration.n.01		ornamenta
PWN:deer.n.01		hiran
PWN:defect.n.03		defekta
PWN:deity.n.01		boh
PWN:deny.v.04		negi
PWN:depend.v.01		dependi fon
PWN:depository_financial_institution.n.01		banka
PWN:desert.n.01		sahra
PWN:deserve.v.01		meriti
PWN:desire.v.01		yao
PWN:destroy.v.01		destrukti
PWN:detail.n.01		detal
PWN:detect.v.01		merki, observi
PWN:dial.n.01		siferblat
PWN:dictator.n.02		diktator, tiran
PWN:die.v.01		morti
PWN:difficult.a.01		mushkile
PWN:dirty.a.01		gande
PWN:disappointment.n.01		 
PWN:discontinue.v.01		stopi
PWN:disease.n.01		morba
PWN:dish.n.01		dish
PWN:dog.n.01		doga
PWN:dome.n.01		kupula
PWN:domestic_ass.n.01		asla
PWN:doubt.v.02		dubi
PWN:dragon.n.01		dragon, lung (Chinese)
PWN:drain.n.03		drenihandak
PWN:dream.n.01		sonja (al nocha), drima (al dey)
PWN:dress.n.01		roba
PWN:drill.n.01		borer
PWN:drink.v.01		pi
PWN:drive.v.01		pushi
PWN:drown.v.03		droni
PWN:each.s.01		kada
PWN:ear.n.01		aur
PWN:early.r.03		rane, premature
PWN:earthquake.n.01		sisma
PWN:east.n.01		esta
PWN:eat.v.01		chi
PWN:eclipse.n.01		eklipsa
PWN:egg.n.01		ovo
PWN:eight.s.01		ot
PWN:elect.v.01		elekti
PWN:electricity.n.01		elektritaa
PWN:elementary.s.01		fasile
PWN:elevator.n.01		lifter
PWN:embarrassment.n.01		mushkila
PWN:empty.a.01		vakue
PWN:endowment.n.01		talenta
PWN:enemy.n.02		dushman
PWN:energy.n.01		energia
PWN:enough.r.01		basta, sufi-shem
PWN:enter.v.01		zin
PWN:enthusiasm.n.01		sagarmitaa
PWN:envelope.n.01		letakuta
PWN:estimate.v.01		gesi
PWN:ethnic_group.n.01		jenta
PWN:evening.n.01		aksham
PWN:evil.a.01		bade
PWN:exchange.v.01		intershanja
PWN:exercise.n.03		tamrin
PWN:exist.v.01		existi
PWN:exit.v.01		departi
PWN:extend.v.04		proposi
PWN:exuberate.v.01		festi
PWN:eye.n.01		oko
PWN:fabric.n.01		kapra
PWN:face.n.01		fas
PWN:factory.n.01		fabrika
PWN:fail.v.01		fali, fai fiasko
PWN:fall.n.01		oton
PWN:family.n.02		familia
PWN:fan.n.01		fenger, ventilator
PWN:farm.n.01		ferma
PWN:fat.s.05		frutishil
PWN:father.n.01		patra (papa)
PWN:faulty.s.02		noprave
PWN:fear.n.01		fobi
PWN:feather.n.01		pluma
PWN:fecal_matter.n.01		fek
PWN:feel.v.03		sensi
PWN:feel.v.09		senti
PWN:female.s.03		femina-ney
PWN:female_child.n.01		gela
PWN:fence.n.01		barana
PWN:fetus.n.01		embrio
PWN:fever.n.01		febra
PWN:field.n.01		agra
PWN:fig.n.02		figa
PWN:file.n.04		 
PWN:finger.n.01		finga
PWN:fire.n.01		agni
PWN:fireplace.n.01		kamin
PWN:fish.n.01		fish
PWN:fist.n.01		kulak
PWN:five.s.01		pet
PWN:flag.n.01		flaga
PWN:flax.n.02		lin
PWN:flesh.n.01		masu
PWN:flood.n.01		inunda
PWN:floor.n.01		poda
PWN:flour.n.01		farina
PWN:flower.n.02		flor
PWN:fly.n.01		moska
PWN:fly.v.01		flai
PWN:fog.n.01		tuman
PWN:following.s.02		sekwi-she, lai-she
PWN:foolish.a.01		norasum-ney
PWN:foot.n.01		peda
PWN:footing.n.02		basa, fundamenta
PWN:forbid.v.01		prohibi
PWN:force.n.02		forsa
PWN:forest.n.01		shulin
PWN:forget.v.02		fogeti
PWN:forgive.v.01		pardoni
PWN:fork.n.01		furka
PWN:four.s.01		char
PWN:fox.n.01		foxa
PWN:framework.n.03		frama
PWN:free.a.01		libre
PWN:frequently.r.01		oftem
PWN:fresh.s.08		vije
PWN:friend.n.01		amiga
PWN:frog.n.01		bakak
PWN:fruit.n.01		fruta
PWN:full.a.01		fule
PWN:fundamental_law.n.01		konstitusion
PWN:furniture.n.01		mebel
PWN:garden.n.01		garden
PWN:garlic.n.01		saum
PWN:garment.n.01		klaida
PWN:gate.n.01		dwar
PWN:gear.n.01		dentarada
PWN:gene.n.01		gen
PWN:gentle.s.01		mule
PWN:gesticulate.v.01		jesti
PWN:get.v.01		en-hev, akwiri
PWN:get_down.v.07		begin, starti
PWN:ghost.n.03		fantom
PWN:ginger.n.01		jinja
PWN:ginseng.n.01		rensheng
PWN:give.v.01		dai
PWN:glass.n.01		glas
PWN:glove.n.02		ganta
PWN:goat.n.01		bakra
PWN:gold.n.03		golda
PWN:good.a.01		hao
PWN:gourd.n.03		nangwa
PWN:government.n.01		guverna
PWN:grain.n.08		gren, sereal
PWN:grandfather.n.01		opa
PWN:grandma.n.01		oma
PWN:grape.n.01		vin
PWN:grass.n.01		herba
PWN:grasshopper.n.01		saltijuk
PWN:grateful.a.01		danki-she
PWN:gravity.n.01		gravita
PWN:green.s.01		grin
PWN:grey.s.01		grey
PWN:guard.v.01		gardi
PWN:guilty.a.01		kulpaful
PWN:gun.n.01		gan, banduk
PWN:habit.n.01		abyas, tradision
PWN:hail.n.01		aispluva
PWN:hammer.n.02		hamra
PWN:hand.n.01		handa
PWN:handle.n.01		graspika
PWN:happen.v.01		eventi
PWN:happy.a.01		felise
PWN:hark_back.v.01		returni, lai bak
PWN:harness.n.01		jota
PWN:hat.n.01		shapa
PWN:hate.v.01		heni
PWN:have.v.01		hev
PWN:head.n.01		kapa
PWN:head_covering.n.01		vual
PWN:healthy.a.01		sane
PWN:hear.v.01		audi
PWN:heart.n.02		kordia
PWN:heat.n.01		garmitaa
PWN:heel.n.02		topuk
PWN:helix.n.01		vinta
PWN:hell.n.04		inferna
PWN:helmet.n.02		helma
PWN:help.v.01		helpi
PWN:here.r.01		hir, ahir
PWN:hide.n.02		derma
PWN:hide.v.01		ahfi
PWN:hill.n.01		kolina
PWN:hinge.n.01		sharnir
PWN:hip.n.01		 
PWN:hog.n.03		swina
PWN:hold.v.02		teni
PWN:holy.a.01		sante
PWN:honor.v.01		rekompensi
PWN:hook.n.05		huk
PWN:hope.v.02		nadi
PWN:horn.n.02		korna
PWN:horse.n.01		kaval
PWN:hospital.n.01		hospital
PWN:hot.a.01		garme
PWN:hotel.n.01		hotel
PWN:hour.n.01		ora
PWN:house.n.01		dom
PWN:hundred.s.01		sto
PWN:hunt.v.01		shikari, goni
PWN:husband.n.01		gamiman
PWN:idea.n.01		idea
PWN:independent.a.01		nodependa-ney
PWN:indicate.v.02		diki
PWN:individual.n.02		individu
PWN:injure.v.01		nuksani, damaji
PWN:innocent.a.01		inosente
