id	style	word
PLX:about.pp		om
PLX:above.pp		sobre
PLX:after.pp		afte
PLX:and.cnj		e
PLX:around.pp		sirkum
PLX:at.pp		pa
PLX:at.pp		she
PLX:because of.pp		por
PLX:before.pp		bifoo
PLX:behind.pp		baken
PLX:but.cnj		bat
PLX:by means of.pp		bay
PLX:can.v		mog
PLX:during.pp		duran
PLX:except for.pp		exepte
PLX:for the purpose of.pp		fo
PLX:head hair.n		har
PLX:how.pro		komo
PLX:if.cnj		si
PLX:in exchange for.pp		pur
PLX:instead of.pp		inplas
PLX:near.pp		bli
PLX:on.pp		on
PLX:or.cnj		o (oda)
PLX:other.pro		otre
PLX:outside of.pp		ausen
PLX:should.v		gai
PLX:that.cnj		ke
PLX:that.pro		toy
PLX:this.pro		sey
PLX:through.pp		tra
PLX:to.pp		a
PLX:to.pp		versu
PLX:too little.adv		tro shao
PLX:under.pp		sub
PLX:when.pro		wen
PLX:where.pro		wo
PLX:which.pro		ke
PLX:why.pro		way
PWN:abdomen.n.01		duza
PWN:ability.n.01		kapablitaa
PWN:about.r.07		hampi
PWN:abrasion.n.01		skrapa
PWN:absent.a.01		absente
PWN:absorb.v.04		absorbi
PWN:abuse.n.02		
PWN:accept.v.02		aksepti
PWN:accident.n.01		aksidenta (buhao)
PWN:accident.n.01		kasu
PWN:account.n.07		akaunta
PWN:accurate.s.02		exakte
PWN:acid.s.03		suan
PWN:act.n.02		akta
PWN:ad.n.01		reklama
PWN:add.v.01		adi
PWN:add.v.01		aditi
PWN:address.n.06		adres
PWN:adhere.v.06		klingi
PWN:adhere.v.06		lipi
PWN:admire.v.01		admiri
PWN:advancement.n.03		progres
PWN:advice.n.01		konsila
PWN:afternoon.n.01		taim afte middey
PWN:again.r.01		snova
PWN:age.n.01		yash
PWN:agency.n.01		buroo
PWN:agree.v.01		konsenti
PWN:aim.v.01		goli
PWN:air.n.01		aira
PWN:airplane.n.01		avion
PWN:alcohol.n.01		alkohol
PWN:alive.a.01		jiva-ney
PWN:alkaline.a.01		alkali-ney
PWN:all.a.01		oli
PWN:alphabet.n.01		alfabet
PWN:already.r.01		yo
PWN:alternate.v.01		alterni
PWN:always.r.01		sempre
PWN:ambassador.n.01		dashi
PWN:ambassador.n.01		sendijen
PWN:american_football.n.01		usa-ney futbol
PWN:amusing.s.02		drole
PWN:analyze.v.01		examini
PWN:angel.n.01		anjel
PWN:angle.n.01		angula
PWN:angry.a.01		ira-ney
PWN:animal.n.01		animal
PWN:announce.v.01		anunsi
PWN:answer.v.01		jawabi
PWN:ant.n.01		furmi
PWN:anus.n.01		anus
PWN:any.s.01		eni
PWN:apart.r.01		separem
PWN:aperture.n.02		ofnitura
PWN:apple.n.01		yabla
PWN:approve.v.01		aprobi
PWN:apron.n.01		avantuh
PWN:arch.n.01		arka
PWN:arm.n.01		braka
PWN:army.n.01		armee
PWN:arrive.v.01		arivi
PWN:arrive.v.01		lai
PWN:arrow.n.02		flecha
PWN:article.n.01		artikla
PWN:artificial.a.01		jengun-ney
PWN:ash.n.01		pepla
PWN:ask.v.01		kwesti
PWN:aslant.s.01		inklini-ney
PWN:assume.v.01		suposi
PWN:at_least.r.02		amini
PWN:atom.n.01		atom
PWN:attack.v.01		ataki
PWN:attention.n.01		atenta
PWN:attentive.a.01		chauke
PWN:attract.v.01		atrakti
PWN:attribute.n.02		kwalitaa
PWN:authority.n.01		mahta
PWN:automatic.a.01		automatike
PWN:auxiliary.s.01		helpa-
PWN:avaricious.s.01		avide
PWN:avoid.v.01		eviti
PWN:awake.a.01		jagi-she
PWN:awareness.n.01		jansa
PWN:away.r.01		wek
PWN:ax.n.01		acha
PWN:baby.n.01		bebi
PWN:back.n.01		bey
PWN:back.r.01		bak
PWN:back.r.02		reversem
PWN:bad.a.01		bade
PWN:bake.v.02		peki
PWN:balance.n.01		balansa
PWN:ball.n.01		bol
PWN:ball.n.08		tuan
PWN:balloon.n.01		balon
PWN:bamboo.n.01		bambu
PWN:banana.n.02		banan
PWN:bantam.s.01		tanike
PWN:bare.s.01		nude
PWN:barrel.n.02		barela
PWN:barrier.n.01		obstakla
PWN:barroom.n.01		bar
PWN:barroom.n.01		taverna
PWN:base.n.14		basa
PWN:base.n.14		stasion
PWN:baseball.n.01		besbol
PWN:basement.n.01		kela
PWN:basket.n.01		basketa
PWN:basketball.n.01		basketabol
PWN:batch.n.03		lot
PWN:bay.n.01		baya
PWN:be.v.01		bi (bin
PWN:be.v.01		es
PWN:be.v.01		ve bi)
PWN:be.v.11		jivi
PWN:beach.n.01		playa
PWN:bean.n.01		bona
PWN:bear.n.01		ber
PWN:beard.n.01		barba
PWN:beat.v.03		bati
PWN:beautiful.a.01		jamile
PWN:become.v.01		fa-
PWN:bed.n.01		kama
PWN:bee.n.01		mifen
PWN:beer.n.01		bira
PWN:beginning.n.04		sursa
PWN:behavior.n.01		suluka
PWN:believe.v.01		kredi
PWN:bell.n.01		glok
PWN:beloved.s.01		kare
PWN:belt.n.02		belta
PWN:bended.s.01		kurve
PWN:berry.n.01		beri
PWN:besides.r.02		toshi
PWN:bespeak.v.01		indiki
PWN:bicycle.n.01		bisikla (baik)
PWN:bill.n.02		bil
PWN:billiards.n.01		biliar
PWN:bird.n.01		faula
PWN:birth.n.02		janma
PWN:bite.v.01		kusi
PWN:bitter.s.06		karwe
PWN:black.a.01		swate
PWN:blade.n.09		lamina
PWN:blame.v.01		blami
PWN:blanket.n.01		manta
PWN:blemish.n.01		spota
PWN:blend.v.03		mixi
PWN:bless.v.01		blesi
PWN:block.n.01		blok
PWN:blood.n.01		hema
PWN:blow.n.01		darba
PWN:blow.v.01		fuki
PWN:blue.s.01		blu
PWN:board.n.02		planka
PWN:board.n.02		tabula
PWN:boat.n.01		bota
PWN:bobbin.n.01		bobina
PWN:body.n.01		korpa
PWN:body_hair.n.01		mao
PWN:boil.v.01		buli
PWN:bomb.n.01		bomba
PWN:bone.n.01		osta
PWN:book.n.01		kitaba
PWN:bookcase.n.01		tana
PWN:boring.s.01		enoi-she
PWN:boring.s.01		tedi-she
PWN:borrow.v.01		loni
PWN:borrow.v.01		pren lon-nem
PWN:bottle.n.01		botela
PWN:bottom.n.01		nicha
PWN:bounce.v.01		risalti
PWN:boundary.n.02		limita
PWN:bow.n.04		arku
PWN:bowl.n.01		kopa
PWN:box.n.01		boxa
PWN:brain.n.01		brein
PWN:brainsick.s.01		pagale
PWN:brake.v.02		brek
PWN:branch.n.01		brancha
PWN:brass.n.01		latun
PWN:bread.n.01		pan
PWN:break.v.42		rupti
PWN:breast.n.02		mam
PWN:breathe.v.01		spiri
PWN:brick.n.01		brik
PWN:bridge.n.01		ponta
PWN:brief.s.01		kurte
PWN:bright.a.01		yarke
PWN:bring.v.01		bringi
PWN:bring.v.04		
PWN:broom.n.01		brum
PWN:brother.n.01		brata
PWN:brow.n.01		frenta
PWN:brown.s.01		brun
PWN:brush.n.02		brash
PWN:brush.v.04		brumi
PWN:bucket.n.01		dalwa
PWN:bud.n.01		yema
PWN:building.n.01		bildura
PWN:bulge.n.01		balja
PWN:bullet.n.01		kula
PWN:bundle.n.02		fasia
PWN:bundle.n.02		pak
PWN:bundle.n.02		pila
PWN:burn.v.01		jal
PWN:burst.v.01		bangi
PWN:bus.n.01		bus
PWN:business.n.01		bisnes
PWN:business.n.01		komersa
PWN:bustle.n.01		aktivitaa
PWN:butter.n.01		nayu
PWN:butterfly.n.01		parpar
PWN:buttocks.n.01		popa
PWN:button.n.01		buton
PWN:buy.v.01		kupi
PWN:cabbage.n.01		kol
PWN:cable.n.02		kabel
PWN:cage.n.01		kafsa
PWN:calculate.v.01		kalkuli
PWN:calendar_month.n.01		mes
PWN:call.v.05		voki
PWN:camp.n.03		kampa
PWN:can.n.01		tin-ken
PWN:canal.n.03		handak
PWN:canal.n.03		kanal
PWN:candle.n.01		kandela
PWN:cannon.n.01		kanon
PWN:capitulation.n.03		
PWN:caprice.n.01		kapris
PWN:capsicum.n.01		paprika
PWN:car.n.01		auto
PWN:carbon.n.01		karbon
PWN:card.n.04		karta
PWN:carrot.n.01		karota
PWN:cat.n.01		kota
PWN:catastrophe.n.02		disasta
PWN:catastrophe.n.02		katastrofa
PWN:catch.v.04		kapti
PWN:cattle.n.01		gova
PWN:cause.n.01		reson
PWN:cause.v.01		kausi
PWN:caution.n.01		chaukitaa
PWN:cave.n.01		guha
PWN:ceiling.n.01		tavan
PWN:celebrated.s.01		fama-ney
PWN:center.n.01		mida
PWN:century.n.01		sekla
PWN:certain.a.04		serte; sigure; zaruu-ney
PWN:chain.n.03		kadena
PWN:chair.n.01		stula
PWN:chalk.n.01		kreta
PWN:change.v.03		shanji
PWN:changeless.s.02		konstante
PWN:changeless.s.02		stay
PWN:chapter.n.01		chapta
PWN:chart.n.01		diagrama
PWN:cheap.a.01		chipe
PWN:cheek.n.01		wanga
PWN:cheese.n.01		kes
PWN:chemical.n.01		kemike substansa
PWN:chemical_element.n.01		elementa
PWN:chess.n.02		shahmat
PWN:chicken.n.02		kokina
PWN:chicken.n.02		kokkin
PWN:chicken.n.02		koko
PWN:chief.s.01		prime
PWN:chief.s.01		shefe
PWN:child.n.01		kinda
PWN:chimney.n.01		fumtuba
PWN:chin.n.01		chibuk
PWN:chocolate.n.02		shokolat
PWN:choose.v.01		selekti
PWN:cigarette.n.01		sigareta
PWN:circle.n.01		sirkula
PWN:civilization.n.01		sivilisasion
PWN:claim.n.01		aserta
PWN:class.n.01		kategoria
PWN:clay.n.01		glina
PWN:clean.a.01		klin
PWN:clear.a.01		klare
PWN:clemency.n.02		rahimtaa
PWN:cliff.n.01		
PWN:climb.v.01		klimbi
PWN:clock.n.01		kloka
PWN:close.s.12		kel fiti hao
PWN:cloud.n.02		badal
PWN:club.n.02		kluba
PWN:club.n.03		gro-stik
PWN:coal.n.01		gual
PWN:coat.n.01		mantela
PWN:coat.n.01		palto
PWN:cockroach.n.01		kukaracha
PWN:code.n.02		kod
PWN:coffee.n.01		kahwa
PWN:coil.n.01		rolika
PWN:coin.n.01		moneta
PWN:cold.a.01		lenge
PWN:collaborate.v.01		ko-operati
PWN:collaborate.v.01		kogun
PWN:collar.n.01		kolar
PWN:color.n.01		kolor
PWN:comb.n.01		kanga
PWN:comfort.n.01		byentaa
PWN:command.n.01		komanda
PWN:commiseration.n.01		piti
PWN:committee.n.01		komitee
PWN:common.a.01		komune
PWN:communication.n.01		komunika
PWN:community.n.01		komunitaa
PWN:company.n.01		firma
PWN:compare.v.01		kompari
PWN:compete.v.01		kompeti
PWN:compete.v.01		konkuri
PWN:complex.a.01		komplike
PWN:compromise.n.01		kompromis
PWN:computer.n.01		kompa
PWN:computer.n.01		kompyuter
PWN:concede.v.01		konfesi
PWN:concern.n.02		kuydi
PWN:condition.n.01		stasa
PWN:cone.n.02		konus
PWN:conscious.a.02		konsi-she
PWN:consequence.n.01		resulta
PWN:consequence.n.01		sekwitura
PWN:consist.v.04		komponi aus
PWN:consonant.n.01		
PWN:construct.v.01		bildi
PWN:consume.v.05		konsumi
PWN:consume.v.05		spendi
PWN:container.n.01		dan
PWN:container.n.01		kontener
PWN:contend.v.06		batali
PWN:contend.v.06		luchi
PWN:continue.v.01		kontinu
PWN:continue.v.01		zwo for
PWN:continue.v.03		preservi
PWN:contract.n.01		kontrakta
PWN:control.v.01		kontroli
PWN:control.v.01		ruli
PWN:cook.v.03		kuki
PWN:cool.a.01		lenge-ki
PWN:copper.n.01		kuprum
PWN:copy.n.02		kopia
PWN:cork.n.01		korka
PWN:corn.n.01		mais
PWN:corpulent.s.01		grose
PWN:correct.a.01		prave
PWN:cotton.n.02		koton
PWN:count.v.01		konti
PWN:countryside.n.01		agralanda
PWN:courage.n.01		kuraja
PWN:court.n.01		judiguan
PWN:cover.v.01		kovra
PWN:crack.n.01		krek
PWN:crawl.v.01		kripi
PWN:credit.n.05		kredita
PWN:crisscross.n.01		kros
PWN:cry.v.02		plaki
PWN:cube.n.01		kub
PWN:cucumber.n.02		gurka
PWN:culture.n.06		kultura
PWN:cup.n.01		tasa
PWN:curse.v.03		damni
PWN:curtain.n.01		kurtena
PWN:curve.n.01		kurva
PWN:cut.v.01		kati
PWN:cycle.n.01		sikla
PWN:cylinder.n.01		silinder
PWN:dance.v.02		dansi
PWN:danger.n.01		danja
PWN:dark.a.01		tume
PWN:date.n.01		datum
PWN:date.n.08		tamra
PWN:daughter.n.01		docha
PWN:day.n.01		(luma)dey
PWN:day.n.05		dey
PWN:dead.a.01		morta-ney
PWN:debt.n.01		deba
PWN:decide.v.01		desidi
PWN:decompose.v.03		putrifi
PWN:decoration.n.01		ornamenta
PWN:decrease.v.01		dekresi
PWN:decrease.v.01		fa-shao
PWN:deep.a.03		glube
PWN:deer.n.01		hiran
PWN:defect.n.03		defekta
PWN:degree.n.01		grada
PWN:degree.n.01		gradus
PWN:deity.n.01		boh
PWN:delay.v.01		ajorni
PWN:delicate.s.03		ruptishil
PWN:dense.s.03		dense
PWN:density.n.01		densitaa
PWN:dent.n.03		hakimarka
PWN:dent.n.03		holika
PWN:dent.n.03		yamakin
PWN:deny.v.04		negi
PWN:depend.v.01		dependi fon
PWN:depository_financial_institution.n.01		banka
PWN:depth.n.01		glubitaa
PWN:describe.v.01		deskribi
PWN:desert.n.01		sahra
PWN:deserve.v.01		meriti
PWN:desire.v.01		yao
PWN:destroy.v.01		destrukti
PWN:detail.n.01		detal
PWN:detect.v.01		merki
PWN:detect.v.01		observi
PWN:diagonal.s.01		oblikue
PWN:dial.n.01		siferblat
PWN:dictator.n.02		diktator
PWN:dictator.n.02		tiran
PWN:dictionary.n.01		lexikon
PWN:die.v.01		morti
PWN:different.a.01		farka-ney
PWN:difficult.a.01		mushkile
PWN:dig.v.01		kavi
PWN:direct.a.01		direkte
PWN:direction.n.02		direksion
PWN:dirty.a.01		gande
PWN:disappointment.n.01		
PWN:discontinue.v.01		stopi
PWN:discourse.v.01		diskusi
PWN:disease.n.01		morba
PWN:dish.n.01		dish
PWN:disk.n.01		diska
PWN:disregard.n.01		neglekta
PWN:dissolve.v.08		solvi
PWN:distance.n.03		distansia
PWN:distinguish.v.01		distinti
PWN:divide.v.02		dividi
PWN:document.n.01		dokumenta
PWN:dog.n.01		doga
PWN:dome.n.01		kupula
PWN:domestic_ass.n.01		asla
PWN:doubt.v.02		dubi
PWN:down.r.01		nich
PWN:dragon.n.01		dragon
PWN:dragon.n.01		lung (Chinese)
PWN:drain.n.03		drenihandak
PWN:dream.n.01		drima (al dey)
PWN:dream.n.01		sonja (al nocha)
PWN:dress.n.01		roba
PWN:drill.n.01		borer
PWN:drink.v.01		pi
PWN:drive.v.01		pushi
PWN:drop.n.01		guta
PWN:drown.v.03		droni
PWN:drum.n.01		tambur
PWN:dry.a.01		suhe
PWN:dull.a.09		tupe
PWN:durable.s.02		masbute
PWN:duration.n.01		dura
PWN:dust.n.01		polva
PWN:duty.n.01		responsa
PWN:each.s.01		kada
PWN:ear.n.01		aur
PWN:early.r.03		premature
PWN:early.r.03		rane
PWN:earthquake.n.01		sisma
PWN:east.n.01		esta
PWN:eat.v.01		chi
PWN:eclipse.n.01		eklipsa
PWN:economical.s.03		sparishil
PWN:edge.n.01		borda
PWN:egg.n.01		ovo
PWN:eight.s.01		ot
PWN:elastic.a.01		elastike
PWN:elect.v.01		elekti
PWN:electricity.n.01		elektritaa
PWN:elementary.s.01		fasile
PWN:elevator.n.01		lifter
PWN:ellipse.n.01		oval
