id	style	word
PLX:about.pp		om
PLX:above.pp		sobre
PLX:after.pp		afte
PLX:and.cnj		e
PLX:around.pp		sirkum
PLX:at.pp		pa, she
PLX:because of.pp		por
PLX:before.pp		bifoo
PLX:behind.pp		baken
PLX:but.cnj		bat
PLX:by means of.pp		bay
PLX:can.v		mog
PLX:during.pp		duran
PLX:except for.pp		exepte
PLX:for the purpose of.pp		fo
PLX:how.pro		komo
PLX:if.cnj		si
PLX:in exchange for.pp		pur
PLX:instead of.pp		inplas
PLX:near.pp		bli
PLX:on.pp		on
PLX:or.cnj		o (oda)
PLX:outside of.pp		ausen
PLX:should.v		gai
PLX:that.cnj		ke
PLX:that.pro		ke
PLX:that.pro		toy
PLX:this.pro		sey
PLX:through.pp		tra
PLX:to.pp		a, versu
PLX:under.pp		sub
PLX:when.pro		wen
PLX:where.pro		wo
PLX:why.pro		way
PWN:abdomen.n.01		duza
PWN:accident.n.01		kasu, aksidenta (buhao)
PWN:acid.s.03		suan
PWN:act.n.02		akta
PWN:advancement.n.03		progres
PWN:afternoon.n.01		taim afte middey
PWN:again.r.01		snova
PWN:age.n.01		yash
PWN:agree.v.01		konsenti
PWN:airplane.n.01		avion
PWN:alive.a.01		jiva-ney
PWN:alkaline.a.01		alkali-ney
PWN:already.r.01		yo
PWN:always.r.01		sempre
PWN:amusing.s.02		drole
PWN:angel.n.01		anjel
PWN:animal.n.01		animal
PWN:answer.v.01		jawabi
PWN:ant.n.01		furmi
PWN:anus.n.01		anus
PWN:any.s.01		eni
PWN:apple.n.01		yabla
PWN:arm.n.01		braka
PWN:arrive.v.01		lai, arivi
PWN:ash.n.01		pepla
PWN:atom.n.01		atom
PWN:attack.v.01		ataki
PWN:automatic.a.01		automatike
PWN:baby.n.01		bebi
PWN:back.n.01		bey
PWN:back.r.01		bak
PWN:bad.a.01		bade
PWN:bake.v.02		peki
PWN:balance.n.01		balansa
PWN:bamboo.n.01		bambu
PWN:banana.n.02		banan
PWN:bare.s.01		nude
PWN:barroom.n.01		taverna, bar
PWN:basket.n.01		basketa
PWN:be.v.01		bi (bin, es, ve bi)
PWN:bean.n.01		bona
PWN:bear.n.01		ber
PWN:beard.n.01		barba
PWN:become.v.01		fa-
PWN:bed.n.01		kama
PWN:bee.n.01		mifen
PWN:behavior.n.01		suluka
PWN:believe.v.01		kredi
PWN:belt.n.02		belta
PWN:berry.n.01		beri
PWN:besides.r.02		toshi
PWN:bicycle.n.01		bisikla (baik)
PWN:bird.n.01		faula
PWN:bite.v.01		kusi
PWN:black.a.01		swate
PWN:blame.v.01		blami
PWN:blanket.n.01		manta
PWN:bless.v.01		blesi
PWN:blood.n.01		hema
PWN:blow.n.01		darba
PWN:blue.s.01		blu
PWN:board.n.02		planka, tabula
PWN:boat.n.01		bota
PWN:body.n.01		korpa
PWN:body_hair.n.01		mao
PWN:bone.n.01		osta
PWN:book.n.01		kitaba
PWN:bottle.n.01		botela
PWN:bow.n.04		arku
PWN:bowl.n.01		kopa
PWN:box.n.01		boxa
PWN:brain.n.01		brein
PWN:brainsick.s.01		pagale
PWN:brake.v.02		brek
PWN:bread.n.01		pan
PWN:breast.n.02		mam
PWN:breathe.v.01		spiri
PWN:brick.n.01		brik
PWN:bridge.n.01		ponta
PWN:bright.a.01		yarke
PWN:bring.v.01		bringi
PWN:brother.n.01		brata
PWN:brow.n.01		frenta
PWN:brown.s.01		brun
PWN:brush.n.02		brash
PWN:brush.v.04		brumi
PWN:bucket.n.01		dalwa
PWN:bus.n.01		bus
PWN:bustle.n.01		aktivitaa
PWN:butterfly.n.01		parpar
PWN:buttocks.n.01		popa
PWN:cabbage.n.01		kol
PWN:calculate.v.01		kalkuli
PWN:calendar_month.n.01		mes
PWN:call.v.05		voki
PWN:camp.n.03		kampa
PWN:capsicum.n.01		paprika
PWN:car.n.01		auto
PWN:carbon.n.01		karbon
PWN:carrot.n.01		karota
PWN:cat.n.01		kota
PWN:catastrophe.n.02		disasta, katastrofa
PWN:catch.v.04		kapti
PWN:cattle.n.01		gova
PWN:cause.n.01		reson
PWN:cause.v.01		kausi
PWN:caution.n.01		chaukitaa
PWN:century.n.01		sekla
PWN:certain.a.04		serte; sigure; zaruu-ney
PWN:cheek.n.01		wanga
PWN:chicken.n.02		koko, kokina, kokkin
PWN:child.n.01		kinda
PWN:chimney.n.01		fumtuba
PWN:chin.n.01		chibuk
PWN:choose.v.01		selekti
PWN:clay.n.01		glina
PWN:cloud.n.02		badal
PWN:coal.n.01		gual
PWN:coat.n.01		palto, mantela
PWN:cockroach.n.01		kukaracha
PWN:coffee.n.01		kahwa
PWN:collaborate.v.01		ko-operati, kogun
PWN:collar.n.01		kolar
PWN:color.n.01		kolor
PWN:commiseration.n.01		piti
PWN:compete.v.01		kompeti, konkuri
PWN:compromise.n.01		kompromis
PWN:condition.n.01		stasa
PWN:consequence.n.01		resulta, sekwitura
PWN:construct.v.01		bildi
PWN:contend.v.06		batali, luchi
PWN:copper.n.01		kuprum
PWN:cork.n.01		korka
PWN:corn.n.01		mais
PWN:corpulent.s.01		grose
PWN:cotton.n.02		koton
PWN:count.v.01		konti
PWN:cover.v.01		kovra
PWN:cucumber.n.02		gurka
PWN:curse.v.03		damni
PWN:cut.v.01		kati
PWN:dance.v.02		dansi
PWN:danger.n.01		danja
PWN:dark.a.01		tume
PWN:date.n.01		datum
PWN:daughter.n.01		docha
PWN:dead.a.01		morta-ney
PWN:deer.n.01		hiran
PWN:defect.n.03		defekta
PWN:deity.n.01		boh
PWN:deny.v.04		negi
PWN:depend.v.01		dependi fon
PWN:depository_financial_institution.n.01		banka
PWN:deserve.v.01		meriti
PWN:desire.v.01		yao
PWN:destroy.v.01		destrukti
PWN:detail.n.01		detal
PWN:detect.v.01		merki, observi
PWN:die.v.01		morti
PWN:difficult.a.01		mushkile
PWN:dirty.a.01		gande
PWN:discontinue.v.01		stopi
PWN:disease.n.01		morba
PWN:dog.n.01		doga
PWN:domestic_ass.n.01		asla
PWN:dragon.n.01		dragon, lung (Chinese)
PWN:dream.n.01		sonja (al nocha), drima (al dey)
PWN:dress.n.01		roba
PWN:drink.v.01		pi
PWN:drive.v.01		pushi
PWN:each.s.01		kada
PWN:ear.n.01		aur
PWN:early.r.03		rane, premature
PWN:earthquake.n.01		sisma
PWN:east.n.01		esta
PWN:eclipse.n.01		eklipsa
PWN:eight.s.01		ot
PWN:electricity.n.01		elektritaa
PWN:elementary.s.01		fasile
PWN:embarrassment.n.01		mushkila
PWN:empty.a.01		vakue
PWN:energy.n.01		energia
PWN:enough.r.01		basta, sufi-shem
PWN:enter.v.01		zin
PWN:enthusiasm.n.01		sagarmitaa
PWN:estimate.v.01		gesi
PWN:evening.n.01		aksham
PWN:evil.a.01		bade
PWN:exercise.n.03		tamrin
PWN:exist.v.01		existi
PWN:exit.v.01		departi
PWN:exuberate.v.01		festi
PWN:eye.n.01		oko
PWN:fabric.n.01		kapra
PWN:face.n.01		fas
PWN:fail.v.01		fali, fai fiasko
PWN:fall.n.01		oton
PWN:family.n.02		familia
PWN:farm.n.01		ferma
PWN:father.n.01		patra (papa)
PWN:faulty.s.02		noprave
PWN:fear.n.01		fobi
PWN:feather.n.01		pluma
PWN:feel.v.03		sensi
PWN:feel.v.09		senti
PWN:female.s.03		femina-ney
PWN:female_child.n.01		gela
PWN:fever.n.01		febra
PWN:fig.n.02		figa
PWN:finger.n.01		finga
PWN:fire.n.01		agni
PWN:fireplace.n.01		kamin
PWN:fish.n.01		fish
PWN:fist.n.01		kulak
PWN:five.s.01		pet
PWN:flax.n.02		lin
PWN:flesh.n.01		masu
PWN:floor.n.01		poda
PWN:flour.n.01		farina
PWN:flower.n.02		flor
PWN:fly.n.01		moska
PWN:fly.v.01		flai
PWN:fog.n.01		tuman
PWN:following.s.02		sekwi-she, lai-she
PWN:foolish.a.01		norasum-ney
PWN:foot.n.01		peda
PWN:footing.n.02		basa, fundamenta
PWN:force.n.02		forsa
PWN:forest.n.01		shulin
PWN:forget.v.02		fogeti
PWN:forgive.v.01		pardoni
PWN:four.s.01		char
PWN:fox.n.01		foxa
PWN:frequently.r.01		oftem
PWN:friend.n.01		amiga
PWN:frog.n.01		bakak
PWN:fruit.n.01		fruta
PWN:full.a.01		fule
PWN:garlic.n.01		saum
PWN:gate.n.01		dwar
PWN:gentle.s.01		mule
PWN:get_down.v.07		begin, starti
PWN:ghost.n.03		fantom
PWN:ginger.n.01		jinja
PWN:ginseng.n.01		rensheng
PWN:glass.n.01		glas
PWN:glove.n.02		ganta
PWN:goat.n.01		bakra
PWN:gold.n.03		golda
PWN:good.a.01		hao
PWN:gourd.n.03		nangwa
PWN:grandfather.n.01		opa
PWN:grandma.n.01		oma
PWN:grape.n.01		vin
PWN:grasshopper.n.01		saltijuk
PWN:grateful.a.01		danki-she
PWN:gravity.n.01		gravita
PWN:green.s.01		grin
PWN:grey.s.01		grey
PWN:guard.v.01		gardi
PWN:guilty.a.01		kulpaful
PWN:habit.n.01		abyas, tradision
PWN:hail.n.01		aispluva
PWN:hand.n.01		handa
PWN:happen.v.01		eventi
PWN:happy.a.01		felise
PWN:hark_back.v.01		returni, lai bak
PWN:hate.v.01		heni
PWN:have.v.01		hev
PWN:head.n.01		kapa
PWN:head_covering.n.01		vual
PWN:healthy.a.01		sane
PWN:hear.v.01		audi
PWN:heart.n.02		kordia
PWN:heel.n.02		topuk
PWN:hell.n.04		inferna
PWN:helmet.n.02		helma
PWN:help.v.01		helpi
PWN:here.r.01		hir, ahir
PWN:hide.n.02		derma
PWN:hide.v.01		ahfi
PWN:hill.n.01		kolina
PWN:hip.n.01		 
PWN:hog.n.03		swina
PWN:holy.a.01		sante
PWN:hope.v.02		nadi
PWN:horn.n.02		korna
PWN:horse.n.01		kaval
PWN:hour.n.01		ora
PWN:house.n.01		dom
PWN:hundred.s.01		sto
PWN:hunt.v.01		shikari, goni
PWN:husband.n.01		gamiman
PWN:idea.n.01		idea
PWN:indicate.v.02		diki
PWN:injure.v.01		nuksani, damaji
PWN:innocent.a.01		inosente
PWN:insect.n.01		insekta
PWN:intestine.n.01		antra, antratot
PWN:iron.n.01		fer
PWN:jade.n.01		 
PWN:job.n.02		taska
PWN:jump.v.01		salti
PWN:kelp.n.01		alga
PWN:kidney.n.01		nefra
PWN:knee.n.01		genu
PWN:knife.v.01		piki
PWN:know.v.01		jan
PWN:lake.n.01		lak
PWN:land.n.04		arda
PWN:last.a.02		laste
PWN:late.r.01		tarde
PWN:laugh.v.01		ridi
PWN:lead.n.02		plumbum
PWN:lead.v.01		gidi, dukti
PWN:leaf.n.01		lif
PWN:learn.v.01		lerni
PWN:leather.n.01		piga
PWN:leg.n.02		gamba
PWN:lentil.n.01		 
PWN:letter.n.01		leta
PWN:lie.v.05		lugi
PWN:lightning.n.01		bliza
PWN:lion.n.01		leon
PWN:lip.n.01		laba
PWN:liver.n.01		hepata
PWN:lizard.n.01		lizarda
PWN:long.a.02		longe
PWN:long.r.01		longe, longtaim-ney
PWN:love.v.03		luba
PWN:lung.n.01		pulmon
PWN:magic.n.01		magia
PWN:magnet.n.01		magnet
PWN:make.v.03		kreati
PWN:male.s.03		maskul-ney
PWN:male_child.n.01		boy
PWN:man.n.01		man
PWN:mandarin.n.01		mandarin
PWN:many.a.01		mucho
PWN:marijuana.n.01		kanapa
PWN:marketplace.n.02		basar
PWN:meat.n.01		masu
PWN:meet.v.09		miti
PWN:melt.v.01		fa-likwe
PWN:merely.r.01		sol
PWN:method.n.01		metoda
PWN:milk.n.01		milka
PWN:mind.n.01		menta
PWN:mint.n.02		minta
PWN:miracle.n.01		mirakla
PWN:molecule.n.01		molekula
PWN:monkey.n.01		maimun
PWN:moon.n.01		luna
PWN:more.a.02		pyu
PWN:morning.n.01		sabah
PWN:mosquito.n.01		moskita
PWN:mother.n.01		mata (mama)
PWN:motorcycle.n.01		motosikla (moto)
PWN:mountain.n.01		monta
PWN:mouse.n.01		maus
PWN:mouth.n.01		muh
PWN:mustard.n.01		mostarda
PWN:nail.n.01		naka
PWN:nature.n.03		natura
PWN:navel.n.01		nabla
PWN:necessary.a.01		nesese
PWN:neck.n.01		galsa
PWN:need.v.03		nidi
PWN:needle.n.03		igla
PWN:negative.s.08		negative
PWN:neon.n.01		neon
PWN:nest.n.01		nesta; lagilok
PWN:never.r.01		neva
PWN:new.a.01		nove
PWN:news.n.01		novas
PWN:newspaper.n.01		gaseta
PWN:night.n.01		nocha
PWN:nine.s.01		nin
PWN:nitrogen.n.01		nitrogen
PWN:north.n.03		norda
PWN:nose.n.01		nos
PWN:not.r.01		bu
PWN:now.r.04		nau
PWN:oak.n.02		kwerka
PWN:oar.n.01		rema
PWN:oat.n.01		yanmay
PWN:object.n.01		obyekta
PWN:old.a.01		lao
PWN:olive.n.01		oliva
PWN:one.s.01		un
PWN:onion.n.02		luk
PWN:opportunity.n.01		shansa
PWN:orange.n.03		oranja
PWN:orange.s.01		oranje
PWN:oven.n.01		forna
PWN:oxygen.n.01		oxigen
PWN:pain.n.03		tunga
PWN:palm.n.01		pama
PWN:pare.v.04		kati
PWN:part.n.02		parta
PWN:part.n.03		pes
PWN:pea.n.01		pwa
PWN:peanut.n.01		ardanuta
PWN:penis.n.01		penis
PWN:pepper.n.01		pepa
PWN:person.n.01		jen
PWN:pillow.n.01		kushen
PWN:pine.n.01		pina
PWN:plan.n.01		plan
PWN:planet.n.01		planeta
PWN:plant.n.02		planta
PWN:plum.n.01		sliva
PWN:pocket.n.01		posh
PWN:polarity.n.02		polaritaa
PWN:poor.a.02		povre
PWN:populate.v.01		habiti
PWN:positive.s.10		positive
PWN:possible.a.01		posible
PWN:potassium.n.01		kalium
PWN:potato.n.01		patata
PWN:power.n.02		mahta, potensia
PWN:prevent.v.01		preventi
PWN:price.n.02		prais
PWN:priest.n.01		pop
PWN:probable.a.01		probable
PWN:procedure.n.01		proses
PWN:program.n.08		programa
PWN:project.n.02		proyekta
PWN:pull.v.01		tiri
PWN:purple.s.01		violete
PWN:push.v.01		pushi
PWN:rabbit.n.01		kunila
PWN:rain.n.01		pluva
PWN:rainbow.n.01		raduga
PWN:ready.a.01		tayar
PWN:red.s.01		rude
PWN:religion.n.02		religion
PWN:remember.v.01		remembi
PWN:render.v.01		mah
PWN:repair.v.01		repari
PWN:repent.v.02		afsosi
PWN:rice.n.01		ris
PWN:rich.a.01		riche
PWN:ride.v.01		raki
PWN:rite.n.01		ritual
PWN:river.n.01		riva
PWN:road.n.01		kamina
PWN:roll.v.14		roli
PWN:roof.n.01		ruf
PWN:room.n.01		shamba
PWN:root.n.01		riza
PWN:rope.n.01		korda
PWN:rose.n.01		rosa
PWN:rug.n.01		tapis
PWN:run.v.01		lopi
PWN:rye.n.01		rogen
PWN:sabbath.n.01		 
PWN:sad.a.01		triste
PWN:safety.n.01		anchuntaa
PWN:sail.n.01		parus
PWN:salt.n.02		solta
PWN:salvage.v.01		salvi
PWN:same.a.01		same
PWN:sausage.n.01		sosis, sosiskin
PWN:sea.n.01		mar, osean
PWN:season.n.02		seson
PWN:see.v.01		vidi
PWN:send.v.01		sendi
PWN:sequence.n.01		sekwa, ordina
PWN:seven.s.01		sem
PWN:sew.v.01		suti
PWN:shake.v.01		sheiki, tremi
PWN:sheep.n.01		yan
PWN:shell.n.10		shel
PWN:shine.v.02		brili
PWN:ship.n.01		ship
PWN:shirt.n.01		kamisa
PWN:shoe.n.01		shu
PWN:shoot.v.05		shuti
PWN:short.a.02		kurte
