id	style	word
PLX:and.cnj		e
PLX:because of.adp		por
PLX:but.cnj		bat
PLX:can.v		mog
PLX:if.cnj		si
PLX:or.cnj		o (oda)
PLX:that.cnj		ke
PLX:that.pro		ke
PLX:that.pro		toy
PLX:this.pro		sey
PWN:abdomen.n.01		duza
PWN:afternoon.n.01		taim afte middey
PWN:again.r.01		snova
PWN:age.n.01		yash
PWN:agree.v.01		konsenti
PWN:airplane.n.01		avion
PWN:alive.a.01		jiva-ney
PWN:already.r.01		yo
PWN:always.r.01		sempre
PWN:amusing.s.02		drole
PWN:angel.n.01		anjel
PWN:animal.n.01		animal
PWN:answer.v.01		jawabi
PWN:ant.n.01		furmi
PWN:anus.n.01		anus
PWN:arm.n.01		braka
PWN:arrive.v.01		lai, arivi
PWN:ash.n.01		pepla
PWN:attack.v.01		ataki
PWN:automatic.a.01		automatike
PWN:baby.n.01		bebi
PWN:back.n.01		bey
PWN:back.r.01		bak
PWN:bad.a.01		bade
PWN:bake.v.02		peki
PWN:bare.s.01		nude
PWN:barroom.n.01		taverna, bar
PWN:basket.n.01		basketa
PWN:be.v.01		bi (bin, es, ve bi)
PWN:bear.n.01		ber
PWN:beard.n.01		barba
PWN:become.v.01		fa-
PWN:bed.n.01		kama
PWN:bee.n.01		mifen
PWN:behavior.n.01		suluka
PWN:belt.n.02		belta
PWN:berry.n.01		beri
PWN:besides.r.02		toshi
PWN:bicycle.n.01		bisikla (baik)
PWN:bird.n.01		faula
PWN:bite.v.01		kusi
PWN:black.a.01		swate
PWN:blame.v.01		blami
PWN:blanket.n.01		manta
PWN:bless.v.01		blesi
PWN:blood.n.01		hema
PWN:blue.s.01		blu
PWN:board.n.02		planka, tabula
PWN:boat.n.01		bota
PWN:body.n.01		korpa
PWN:body_hair.n.01		mao
PWN:bone.n.01		osta
PWN:book.n.01		kitaba
PWN:bottle.n.01		botela
PWN:bow.n.04		arku
PWN:bowl.n.01		kopa
PWN:box.n.01		boxa
PWN:brain.n.01		brein
PWN:brainsick.s.01		pagale
PWN:brake.v.02		brek
PWN:bread.n.01		pan
PWN:breast.n.02		mam
PWN:breathe.v.01		spiri
PWN:brick.n.01		brik
PWN:bridge.n.01		ponta
PWN:bright.a.01		yarke
PWN:bring.v.01		bringi
PWN:brother.n.01		brata
PWN:brow.n.01		frenta
PWN:brown.s.01		brun
PWN:brush.n.02		brash
PWN:bucket.n.01		dalwa
PWN:bus.n.01		bus
PWN:butterfly.n.01		parpar
PWN:buttocks.n.01		popa
PWN:calculate.v.01		kalkuli
PWN:calendar_month.n.01		mes
PWN:call.v.05		voki
PWN:camp.n.03		kampa
PWN:car.n.01		auto
PWN:carbon.n.01		karbon
PWN:cat.n.01		kota
PWN:catch.v.04		kapti
PWN:cattle.n.01		gova
PWN:cause.n.01		reson
PWN:caution.n.01		chaukitaa
PWN:century.n.01		sekla
PWN:cheek.n.01		wanga
PWN:chicken.n.02		koko, kokina, kokkin
PWN:child.n.01		kinda
PWN:chimney.n.01		fumtuba
PWN:chin.n.01		chibuk
PWN:choose.v.01		selekti
PWN:clay.n.01		glina
PWN:cloud.n.02		badal
PWN:coal.n.01		gual
PWN:coat.n.01		palto, mantela
PWN:cockroach.n.01		kukaracha
PWN:coffee.n.01		kahwa
PWN:collaborate.v.01		ko-operati, kogun
PWN:collar.n.01		kolar
PWN:color.n.01		kolor
PWN:commiseration.n.01		piti
PWN:compete.v.01		kompeti, konkuri
PWN:compromise.n.01		kompromis
PWN:construct.v.01		bildi
PWN:contend.v.06		batali, luchi
PWN:copper.n.01		kuprum
PWN:corpulent.s.01		grose
PWN:count.v.01		konti
PWN:cover.v.01		kovra
PWN:curse.v.03		damni
PWN:cut.v.01		kati
PWN:dance.v.02		dansi
PWN:dark.a.01		tume
PWN:date.n.01		datum
PWN:daughter.n.01		docha
PWN:dead.a.01		morta-ney
PWN:deer.n.01		hiran
PWN:deity.n.01		boh
PWN:deny.v.04		negi
PWN:depend.v.01		dependi fon
PWN:depository_financial_institution.n.01		banka
PWN:deserve.v.01		meriti
PWN:desire.v.01		yao
PWN:detect.v.01		merki, observi
PWN:die.v.01		morti
PWN:difficult.a.01		mushkile
PWN:dirty.a.01		gande
PWN:discontinue.v.01		stopi
PWN:disease.n.01		morba
PWN:dog.n.01		doga
PWN:domestic_ass.n.01		asla
PWN:dragon.n.01		dragon, lung (Chinese)
PWN:dream.n.01		sonja (al nocha), drima (al dey)
PWN:dress.n.01		roba
PWN:drink.v.01		pi
PWN:drive.v.01		pushi
PWN:ear.n.01		aur
PWN:early.r.03		rane, premature
PWN:earthquake.n.01		sisma
PWN:east.n.01		esta
PWN:eight.s.01		ot
PWN:elementary.s.01		fasile
PWN:embarrassment.n.01		mushkila
PWN:empty.a.01		vakue
PWN:enough.r.01		basta, sufi-shem
PWN:enter.v.01		zin
PWN:enthusiasm.n.01		sagarmitaa
PWN:estimate.v.01		gesi
PWN:evening.n.01		aksham
PWN:evil.a.01		bade
PWN:exist.v.01		existi
PWN:exit.v.01		departi
PWN:exuberate.v.01		festi
PWN:eye.n.01		oko
PWN:fabric.n.01		kapra
PWN:face.n.01		fas
PWN:fall.n.01		oton
PWN:family.n.02		familia
PWN:farm.n.01		ferma
PWN:father.n.01		patra (papa)
PWN:faulty.s.02		noprave
PWN:fear.n.01		fobi
PWN:feather.n.01		pluma
PWN:feel.v.03		sensi
PWN:feel.v.09		senti
PWN:female.s.03		femina-ney
PWN:female_child.n.01		gela
PWN:fever.n.01		febra
PWN:finger.n.01		finga
PWN:fireplace.n.01		kamin
PWN:fish.n.01		fish
PWN:fist.n.01		kulak
PWN:five.s.01		pet
PWN:flesh.n.01		masu
PWN:floor.n.01		poda
PWN:flour.n.01		farina
PWN:flower.n.02		flor
PWN:fly.n.01		moska
PWN:fly.v.01		flai
PWN:fog.n.01		tuman
PWN:following.s.02		sekwi-she, lai-she
PWN:foolish.a.01		norasum-ney
PWN:foot.n.01		peda
PWN:forest.n.01		shulin
PWN:forget.v.02		fogeti
PWN:forgive.v.01		pardoni
PWN:four.s.01		char
PWN:fox.n.01		foxa
PWN:frequently.r.01		oftem
PWN:friend.n.01		amiga
PWN:frog.n.01		bakak
PWN:full.a.01		fule
PWN:gate.n.01		dwar
PWN:get_down.v.07		begin, starti
PWN:ghost.n.03		fantom
PWN:glass.n.01		glas
PWN:glove.n.02		ganta
PWN:goat.n.01		bakra
PWN:gold.n.03		golda
PWN:good.a.01		hao
PWN:grandfather.n.01		opa
PWN:grandma.n.01		oma
PWN:grasshopper.n.01		saltijuk
PWN:grateful.a.01		danki-she
PWN:green.s.01		grin
PWN:grey.s.01		grey
PWN:guard.v.01		gardi
PWN:guilty.a.01		kulpaful
PWN:habit.n.01		abyas, tradision
PWN:hand.n.01		handa
PWN:happen.v.01		eventi
PWN:happy.a.01		felise
