id	style	word	pronunciation
Action:can.V		võidõ	vɨidə
Agriculture:herd (something).V		kaitsõ	kɑitsə
Agriculture:irrigate.V		kastõ	kɑstə
Agriculture:pick.V		katkõ	kɑtkə
Agriculture:shovel.N		kipīļ	kipiːʎ
Animal:Anatidae.N		pa’ŗ	pɑˀrʲ
Animal:Annelida.N		ūška	uːʃkɑ
Animal:Araneae.N		ēbrikš	ɛːbrikʃ
Animal:Aves.N		lind	lind
Animal:Canis lupus familiaris.N		piņ	piɲ
Animal:Canis lupus.N		su’ž	suˀʒ
Animal:Corvus.N		varīkš	vɑriːkʃ
Animal:Culicidae.N		knoušõļ	knouʃɨʎ
Animal:Diptera.N		kärmi	kærmi
Animal:Equus ferus caballus.N		i’bbi	iˀbːi
Animal:Felis catus.N		kaš	kɑʃ
Animal:Formicidae.N		sipriki	sipriki
Animal:Gallus gallus domesticus.N		kanā	kɑnɑː
Animal:Gallus gallus domesticus.N		kaņki	kɑɲki
Animal:Homo sapiens.N		rištīng	riʃtiːŋɡ
Animal:Ovis aries.N		lāmbaz	lɑːmbɑz
Animal:Rhopalocera.N		libālabā	libɑːlɑbɑː
Animal:Rhopalocera.N		li’bla’bbiņ	liˀblɑˀbːiɲ
Animal:Sciuridae.N		vȯrābõz	vʊrɑːbɨz
Animal:Serpentes.N		ūška	uːʃkɑ
Animal:Sus scrofa domestica.N		sigā	siɡɑː
Animal:Ursidae.N		okš	okʃ
Animal:Vulpes.N		re’bbi	rɛˀbːi
Animal:animal.N		jelāj	jɛlɑːj
Animal:animal.N		lūomõz	luːomɨz
Animal:fish.N		kalā	kɑlɑː
Animal:mouse.N		īr	iːr
Animal:wool.N		pūmpiļ	puːmpiʎ
Animal:wool.N		vīla	viːlɑ
Atmosphere:cloud.N		pīla	piːlɑ
Atmosphere:cold.A		vi’l	viˀl
Atmosphere:fog.N		tosā	tosɑː
Atmosphere:fog.N		u’d	uˀd
Atmosphere:rain.N		sa’d	sɑˀd
Atmosphere:rain.N		vī’mõ	viːˀmə
Atmosphere:rain.V		sa’ddõ	sɑˀdːə
Atmosphere:rainbow.N		pițkīzkǭr	picːkiːzkɔːr
Atmosphere:rainbow.N		õvātõks	ɨvɑːtɨks
Atmosphere:sky.N		tōvaz	toːvɑz
Atmosphere:thunder.N		borātimi	borɑːtimi
Atmosphere:thunder.V		boŗīkšõ	borʲiːkʃə
Atmosphere:thunder.V		mõ’ŗžõ	mɨˀrʲʒə
Atmosphere:weather.N		āiga	ɑːiɡɑ
Atmosphere:wind.N		tūļ	tuːʎ
Belief:deity.N		jumāl	jumɑːl
Belief:idol.N		figūr	fiɡuːr
Belief:idol.N		vīț	viːcː
Belief:spirit.N		jeng	jɛŋɡ
Body:arm.N		ke’ž	kɛˀʒ
Body:back.N		sǟlga	sæːlɡɑ
Body:beard.N		a’bbõnd	ɑˀbːɨnd
