id	style	word	pronunciation
Action:can.V		акъакьун	aqaqʼun
Action:can.V		хьун	xun
Agriculture:herd (something).V		чӏура хуьн	t͡ʃʼura χyn
Agriculture:irrigate.V		яд гун	æd ɡun
Agriculture:pick.V		атӏун	atʼun
Agriculture:shovel.N		хекендаз	χekendaz
Animal:Anatidae.N		пӏатӏ	pʼatʼ
Animal:Annelida.N		квак	ka̹k
Animal:Araneae.N		хуьшрекан	χyʃrekan
Animal:Aves.N		луван ничхир	luwan nit͡ʃχir
Animal:Canis lupus familiaris.N		кицӏ	kit͡sʼ
Animal:Canis lupus.N		жанавур	ʒanawur
Animal:Corvus.N		къаргъа	qarʁa
Animal:Culicidae.N		ветӏ	wetʼ
Animal:Diptera.N		тӏветӏ	tʼʷetʼ
Animal:Equus ferus caballus.N		балкӏан	balkʼan
Animal:Felis catus.N		кац	kat͡s
Animal:Formicidae.N		цегв	t͡seɡʷ
Animal:Gallus gallus domesticus.N		верч	wert͡ʃ
Animal:Homo sapiens.N		инсан	insan
Animal:Ovis aries.N		хеб	χeb
Animal:Rhopalocera.N		чепелукь	t͡ʃepeluqʼ
Animal:Sciuridae.N		белка	belka
Animal:Serpentes.N		гъуьлягъ	ʁylæʁ
Animal:Serpentes.N		илан	ilan
Animal:Sus scrofa domestica.N		вак	wak
Animal:Ursidae.N		сев	sew
Animal:Vulpes.N		сикӏ	sikʼ
Animal:animal.N		гьайван	haja̹n
Animal:fish.N		гъед	ʁed
Animal:mouse.N		кьиф	qʼif
Animal:wool.N		йис	jis
Atmosphere:cloud.N		циф	t͡sif
Atmosphere:cold.A		къайи	qaji
Atmosphere:fog.N		ччилин циф	t͡ʃt͡ʃilin t͡sif
Atmosphere:rain.N		марф	marf
Atmosphere:rain.V		къун	qun
Atmosphere:rainbow.N		яргъируш	ærʁiruʃ
Atmosphere:sky.N		цав	t͡saw
Atmosphere:thunder.N		цавун ван	t͡sawun a̹n
Atmosphere:thunder.V		къукърумар авун	quqrumar awun
Atmosphere:weather.N		гьава	hawa
Atmosphere:wind.N		гар	ɡar
Belief:deity.N		аллагь	allah
Belief:idol.N		фигура	fiɡura
Belief:spirit.N		руьгь	ryh
Body:arm.N		гъил	ʁil
Body:back.N		далу	dalu
Body:beard.N		ччуру	t͡ʃt͡ʃuru
Body:belly.N		руфун	rufun
Body:blood.N		иви	iwi
Body:blow.V		уф гун	uf ɡun
Body:body.N		беден	beden
Body:bone.N		кӏараб	kʼarab
Body:brain.N		мефт	meft
Body:breast.N		мам	mam
Body:breath.N		нефес	nefes
Body:breath.N		ял	æl
Body:breath.V		нефес чӏугун	nefes t͡ʃʼuɡun
Body:cheek.N		хъвехъ	qʰʷeqʰ
Body:chest.N		хур	χur
Body:chin.N		чене	t͡ʃene
Body:ear.N		яб	æb
