id	style	word	pronunciation
Action:can.V		môcť	mu̯ot͡sc
Agriculture:herd (something).V		pásť	paːsc
Agriculture:irrigate.V		polievať	pɔɫi̯evac
Agriculture:pick.V		oberať	ɔbɛrac
Agriculture:pick.V		trhať	tr̩ɦac
Agriculture:shovel.N		lopata	ɫɔpata
Animal:Anatidae.N		kačica	kat͡ʃit͡sa
Animal:Anatidae.N		kačka	kat͡ʃka
Animal:Annelida.N		červ	t͡ʃɛru̯
Animal:Araneae.N		pavúk	pavuːk
Animal:Aves.N		vták	ftaːk
Animal:Canis lupus familiaris.N		pes	pɛs
Animal:Canis lupus.N		vlk	vɫ̩k
Animal:Corvus.N		vrana	vrana
Animal:Culicidae.N		komár	kɔmaːr
Animal:Diptera.N		mucha	muxa
Animal:Equus ferus caballus.N		kôň	ku̯oɲ
Animal:Felis catus.N		mačka	mat͡ʃka
Animal:Formicidae.N		mravec	mravɛt͡s
Animal:Gallus gallus domesticus.N		kurča	kurt͡ʃa
Animal:Gallus gallus domesticus.N		sliepka	sɫi̯epka
Animal:Homo sapiens.N		človek	t͡ʃɫɔvɛk
Animal:Ovis aries.N		ovca	ɔft͡sa
Animal:Rhopalocera.N		motýľ	mɔtiːʎ
Animal:Sciuridae.N		veverička	vɛvɛrit͡ʃka
Animal:Serpentes.N		had	ɦat
Animal:Sus scrofa domestica.N		sviňa	zviɲa
Animal:Ursidae.N		medveď	mɛdvɛc
Animal:Vulpes.N		líška	ɫiːʃka
Animal:animal.N		zviera	zvi̯era
Animal:fish.N		ryba	riba
Animal:mouse.N		myš	miʃ
Animal:wool.N		vlna	vɫ̩na
Atmosphere:cloud.N		mračno	mrat͡ʃnɔ
Atmosphere:cloud.N		oblak	ɔbɫak
Atmosphere:cold.A		chladný	xɫadniː
Atmosphere:fog.N		hmla	ɦmɫa
Atmosphere:rain.N		dážď	daːʒɟ
Atmosphere:rain.V		pršať	pr̩ʃac
Atmosphere:rainbow.N		dúha	duːɦa
Atmosphere:sky.N		nebo	nɛbɔ
Atmosphere:thunder.N		hrom	ɦrɔm
Atmosphere:thunder.V		hrmieť	ɦr̩mi̯ec
Atmosphere:weather.N		počasie	pɔt͡ʃasi̯e
Atmosphere:wind.N		vietor	vi̯etɔr
Belief:deity.N		boh	bɔx
Belief:idol.N		figúra	fiɡuːra
Belief:spirit.N		duch	dux
Body:arm.N		rameno	ramɛnɔ
Body:back.N		chrbát	xr̩baːt
Body:beard.N		brada	brada
Body:belly.N		brucho	bruxɔ
Body:blood.N		krv	kru̯
Body:blow.V		duť	duc
Body:blow.V		fúkať	fuːkac
Body:body.N		telo	tɛɫɔ
Body:bone.N		kosť	kɔsc
Body:brain.N		mozog	mɔzɔk
Body:breast.N		prsia	pr̩si̯a
Body:breath.N		dych	dix
Body:breath.V		dýchať	diːxac
Body:cheek.N		líce	ɫiːt͡sɛ
Body:chest.N		hruď	ɦruc
Body:chin.N		brada	brada
Body:ear.N		ucho	uxɔ
Body:elbow.N		lakeť	ɫakɛc
Body:eye.N		oko	ɔkɔ
Body:face.N		obličaj	ɔbɫit͡ʃaj
Body:face.N		tvár	dvaːr
Body:fat.N		masť	masc
Body:fat.N		tuk	tuk
Body:feather.N		pero	pɛrɔ
Body:finger.N		prst	pr̩st
Body:fingernail.N		necht	nɛxt
Body:foot.N		noha	nɔɦa
Body:footprint.N		stopa	stɔpa
Body:forehead.N		čelo	t͡ʃɛɫɔ
Body:fur.N		koža	kɔʒa
Body:fur.N		kožušina	kɔʒuʃina
Body:hair.N		vlas	vɫas
Body:hand.N		ruka	ruka
Body:head.N		hlava	ɦɫava
Body:heart.N		srdce	sr̩t͡sɛ
Body:heel.N		päta	pæta
Body:horn.N		roh	rɔx
Body:jaw.N		čeľusť	t͡ʃɛʎusc
Body:knee.N		koleno	kɔɫɛnɔ
Body:leg.N		noha	nɔɦa
Body:lip.N		pera	pɛra
Body:liver.N		pečeň	pɛt͡ʃɛɲ
Body:moustache.N		fúzy	fuːzi
Body:mouth.N		ústa	uːsta
Body:nail.N		necht	nɛxt
Body:nape.N		väzy	væzi
Body:navel.N		pupok	pupɔk
Body:neck.N		krk	kr̩k
Body:nose.N		nos	nɔs
Body:obese.A		tučný	tut͡ʃniː
Body:palm.N		dlaň	dɫaɲ
Body:shoulder.N		plece	pɫɛt͡sɛ
Body:skin.N		koža	kɔʒa
Body:stomach.N		žalúdok	ʒaɫuːdɔk
Body:tail.N		chvost	ɣvɔst
Body:tear.N		slza	sɫ̩za
Body:tendon.N		šľacha	ʃʎaxa
Body:throat.N		hrdlo	ɦr̩dɫɔ
Body:toe.N		prst na nohe	pr̩st na nɔɦɛ
Body:tongue.N		jazyk	jazik
Body:tooth.N		zub	zup
Body:upper leg.N		stehno	stɛɦnɔ
Body:vein.N		žila	ʒiɫa
Body:wing.N		krídlo	kriːdɫɔ
Body:wound.N		rana	rana
Building:board.N		doska	dɔska
Building:build.V		budovať	budɔvac
Building:build.V		stavať	stavac
Building:door.N		dvere	dvɛrɛ
Building:floor.N		dlážka	dɫaːʃka
Building:floor.N		podlaha	pɔdɫaɦa
Building:gate.N		vráta	vraːta
Building:house.N		dom	dɔm
Building:post.N		tyč	tit͡ʃ
Building:roof.N		krov	krɔu̯
Building:roof.N		strecha	strɛxa
Building:window.N		oblok	ɔbɫɔk
Building:window.N		okno	ɔknɔ
Cleaning:broom.N		metla	mɛtɫa
Cleaning:clean (sth).V		čistiť	t͡ʃistic
Cleaning:clean.A		čistý	t͡ʃistiː
Cleaning:dirt.N		nečistota	nɛt͡ʃistɔta
Cleaning:dirt.N		špina	ʃpina
Cleaning:dirty.A		špinavý	ʃpinaviː
Cleaning:sweep.V		zametať	zamɛtac
Cleaning:wash (oneself).V		umývať sa	umiːvac sa
Cleaning:wash.V		myť	mic
Cleaning:wipe.V		utrieť	utri̯ec
Clothing:belt.N		opasok	ɔpasɔk
Clothing:belt.N		pás	paːs
Clothing:boot.N		čižma	t͡ʃiʒma
Clothing:button.N		gombík	ɡɔmbiːk
Clothing:cap.N		čiapka	t͡ʃi̯apka
Clothing:cloth.N		súkno	suːknɔ
Clothing:clothes.N		šatstvo	ʃadzdvɔ
Clothing:clothes.N		šaty	ʃati
Clothing:collar.N		golier	ɡɔɫi̯er
Clothing:dress up.V		obliecť sa	ɔbɫi̯et͡sc sa
Clothing:dye.V		zafarbiť	zafarbic
Clothing:knit.V		pliesť	pɫi̯esc
Clothing:leather.N		koža	kɔʒa
Clothing:naked.A		nahý	naɦiː
Clothing:needle.N		ihla	iɦɫa
Clothing:put on.V		obliecť	ɔbɫi̯et͡sc
Clothing:scarf or turban.N		šatka	ʃatka
Clothing:sew.V		šiť	ʃic
Clothing:shirt.N		košeľa	kɔʃɛʎa
Clothing:shoe.N		obuv	ɔbuu̯
Clothing:shoe.N		topánka	tɔpaːŋka
Clothing:sleeve.N		rukáv	rukaːu̯
Clothing:thread.N		niť	nic
Clothing:thread.N		vlákno	vɫaːknɔ
Clothing:towel.N		uterák	utɛraːk
Clothing:trousers.N		nohavice	nɔɦavit͡sɛ
Clothing:undress.V		zobliecť	zɔbɫi̯et͡sc
Cognition:familiar.A		známy	znaːmi
Cognition:true.A		pravdivý	pravdiviː
Cognition:true.A		pravý	praviː
Cognition:truth.N		pravda	pravda
Cognition:wake up (tr).V		zobudiť	zɔbudic
Cognition:wake up.V		zobudiť sa	zɔbudic sa
Combat:brawl.V		biť sa	bic sa
Combat:fight.N		boj	bɔj
Combat:strike (sb).V		biť	bic
Combat:strike (sb).V		udrieť	udri̯ec
Combat:violence.N		násilie	naːsiɫi̯e
Combat:win.V		zvíťaziť	zviːcazic
Communication:boast.V		vystatovať sa	vistatɔvac sa
Communication:book.N		kniha	kniɦa
Communication:call.V		volať	vɔɫac
Communication:call.V		zavolať	zavɔɫac
Communication:chat.V		rozprávať sa	rɔspraːvac sa
Communication:convey (a message).V		oznámiť	ɔznaːmic
Communication:fairy tale.N		rozprávka	rɔspraːfka
Communication:kiss.V		bozkať	bɔskac
Communication:language.N		jazyk	jazik
Communication:language.N		reč	rɛt͡ʃ
Communication:laugh.V		smiať sa	smi̯ac sa
Communication:laughter.N		smiech	smi̯ex
Communication:letter.N		list	ɫist
Communication:lie.N		lož	ɫɔʃ
Communication:newspaper.N		noviny	nɔvini
Communication:talk.V		rozprávať	rɔspraːvac
Communication:tell.V		rozprávať	rɔspraːvac
Communication:translate.V		preložiť	prɛɫɔʒic
Communiction:call.N		volanie	vɔɫani̯e
Communiction:call.N		zavolanie	zavɔɫani̯e
Cosmos:Sun.N		slnko	sɫ̩ŋkɔ
Cosmos:moon.N		mesiac	mɛsi̯at͡s
Cosmos:set.V		zapadnúť	zapadnuːc
Cosmos:star.N		hviezda	ɦvi̯ezda
Degree:very.ADV		veľmi	vɛʎmi
Element:Ag.N		striebro	stri̯ebrɔ
Element:Au.N		zlato	zɫatɔ
Element:Fe.N		železo	ʒɛɫɛzɔ
Emotion:be angry.V		hnevať sa	ɦnɛvac sa
Emotion:be angry.V		zlostiť sa	zɫɔstic sa
Emotion:cry.V		plakať	pɫakac
Emotion:evil.A		zlý	zɫiː
Emotion:fear.V		báť sa	baːc sa
Emotion:gentle.A		nežný	nɛʒniː
Emotion:grief.N		zármutok	zaːrmutɔk
Emotion:grief.N		žiaľ	ʒi̯aʎ
Emotion:happiness.N		šťastie	ʃcasti̯e
Emotion:like.V		mať rád	mac raːt
Emotion:longing.N		chuť	xuc
Emotion:love.V		milovať	miɫɔvac
Emotion:love.V		ľúbiť	ʎuːbic
Emotion:merry.A		veselý	vɛsɛɫiː
Emotion:move.V		dojať	dɔjac
Emotion:sad.A		smutný	smutniː
Emotion:want.V		chcieť	xt͡si̯ec
Family:aunt.N		teta	tɛta
Family:aunt.N		tetka	tɛtka
Family:brother.N		brat	brat
Family:daughter.N		dcéra	t͡sɛːra
Family:family.N		rodina	rɔdina
Family:father.N		otec	ɔtɛt͡s
Family:grandfather.N		dedo	dɛdɔ
Family:grandfather.N		starý otec	stariː ɔtɛt͡s
Family:grandmother.N		babička	babit͡ʃka
Family:grandmother.N		stará mať	staraː mac
Family:husband.N		manžel	manʒɛɫ
Family:husband.N		muž	muʃ
Family:mother.N		matka	matka
Family:mother.N		mať	mac
Family:parents.N		rodičia	rɔdit͡ʃi̯a
Family:sister.N		sestra	sɛstra
Family:son.N		syn	sin
Family:uncle.N		strýko	striːkɔ
Family:uncle.N		ujo	ujɔ
Family:wife.N		manželka	manʒɛɫka
Family:wife.N		žena	ʒɛna
Food:Camellia sinensis.N		čaj	t͡ʃaj
Food:Malus domestica.N		jablko	jabɫ̩kɔ
Food:NaCl.N		soľ	sɔʎ
Food:bake.V		piecť	pi̯et͡sc
Food:bake.V		smažiť	smaʒic
Food:soup.N		polievka	pɔɫi̯efka
Form:bend (sth).V		ohnúť	ɔɦnuːc
Form:bend.V		ohnúť	ɔɦnuːc
Function:1PL.PRO		my	mi
Function:1SG.PRO		ja	ja
Function:2PL.PRO		vy	vi
Function:2SG.PRO		ty	ti
Function:3PL.PRO		oni	ɔni
Function:3SG M.PRO		on	ɔn
Function:and.CNJ		i	i
Function:here.ADV		tu	tu
Function:how many.PRO		koľko	kɔʎkɔ
Function:how.PRO		ako	akɔ
Function:not.PTCL		nie	ni̯e
Function:or.CNJ		alebo	aɫɛbɔ
Function:other.PRO		druhý	druɦiː
Function:other.PRO		iný	iniː
Function:that.PRO		to	tɔ
Function:there.ADV		tam	tam
Function:this.PRO		to	tɔ
Function:this.PRO		táto	taːtɔ
Function:what.PRO		čo	t͡ʃɔ
Function:where.PRO		kde	ɡdɛ
Function:who.PRO		kto	ktɔ
Function:why.PRO		prečo	prɛt͡ʃɔ
Grooming:comb.N		hrebeň	ɦrɛbɛɲ
Grooming:comb.V		česať	t͡ʃɛsac
Grooming:decorate.V		ozdobiť	ɔzdɔbic
Grooming:mirror.N		zrkadlo	zr̩kadɫɔ
Grooming:ring.N		prsteň	pr̩stɛɲ
Handiwork:glue.V		lepiť	ɫɛpic
Handiwork:glue.V		nalepiť	naɫɛpic
Handiwork:nail.N		klinec	kɫinɛt͡s
Handiwork:repair.V		opraviť	ɔpravic
Handiwork:ware.N		tovar	tɔvar
Handiwork:worker.N		pracnovík	prat͡snɔviːk
Handiwork:worker.N		robotník	rɔbɔtniːk
Health:become sick.V		ochorieť	ɔxɔri̯ec
Health:disease.N		choroba	xɔrɔba
Health:disease.N		nemoc	nɛmɔt͡s
Health:fever.N		horúčka	ɦɔruːt͡ʃka
Health:healthy.A		zdravie	zdravi̯e
Health:medicine.N		liek	ɫi̯ek
Health:physician.N		lekár	ɫɛkaːr
Health:recover.V		uzdraviť sa	uzdravic sa
House:bed.N		lôžko	ɫu̯oʃkɔ
House:bed.N		posteľ	pɔstɛʎ
House:blanket.N		deka	dɛka
House:blanket.N		prikrývka	prikriːfka
House:cradle.N		kolíska	kɔɫiːska
House:pillow.N		poduška	pɔduʃka
Hunting:fishing.V		chytať ryby	xitac ribi
Hunting:fishing.V		loviť ryby	ɫɔvic ribi
Hunting:hunt.V		poľovať	pɔʎɔvac
Interaction:choose.V		voliť	vɔɫic
Interaction:rescue.V		zachrániť	zaxraːnic
Mind:dream.N		sen	sɛn
Motion:arrive.V		doraziť	dɔrazic
Motion:arrive.V		prísť	priːsc
Motion:bring.V		priniesť	prini̯esc
Motion:carry.V		niesť	ni̯esc
Motion:catch.V		chytať	xitac
Motion:climb.V		liezť	ɫi̯esc
Motion:come back.V		vrátiť sa	vraːtic sa
Motion:come.V		prísť	priːsc
Motion:creep.V		liezť	ɫi̯esc
Motion:creep.V		plaziť sa	pɫazic sa
Motion:drag.V		vliecť	vɫi̯et͡sc
Motion:drop (something).V		pustiť	pustic
Motion:enter.V		vchádzať	fxaːd͡zac
Motion:fall.V		padať	padac
Motion:fly.V		letieť	ɫɛti̯ec
Motion:go.V		ísť	iːsc
Motion:leave.V		odchádzať	ɔtxaːd͡zac
Motion:leave.V		odísť	ɔdiːsc
Motion:lift.V		zdvihnúť	zdviɦnuːc
Motion:move (oneself).V		pohybovať sa	pɔɦibɔvac sa
Motion:raise.V		dvíhať	dviːɦac
Motion:raise.V		povzniesť	pɔvzni̯esc
Motion:step.V		kráčať	kraːt͡ʃac
Motion:swing (sth).V		mávať	maːvac
Motion:swing.V		chvieť sa	ɣvi̯ec sa
Motion:swing.V		kývať sa	kiːvac sa
Motion:take a walk.V		prechádzať sa	prɛxaːd͡zac sa
Motion:turn (sth).V		obrátiť	ɔbraːtic
Motion:turn (sth).V		prevrátiť	prɛvraːtic
Motion:walk.N		chôdza	xu̯od͡za
Music:sing.V		spievať	spi̯evac
Music:song.N		pieseň	pi̯esɛɲ
Music:tone.N		tón	tɔːn
Music:tone.N		zvuk	zvuk
Nature:river.N		rieka	ri̯eka
Nature:sea.N		more	mɔrɛ
Nature:shore of lake.N		breh	brɛx
Nature:slope.N		úbočie	uːbɔt͡ʃi̯e
People:boy.N		chlapec	xɫapɛt͡s
People:child.N		dieťa	di̯eca
People:girl.N		dievka	di̯efka
People:man.N		chlap	xɫap
People:man.N		muž	muʃ
People:people.N		ľudia	ʎudi̯a
People:woman.N		žena	ʒɛna
Perception:feel.V		cítiť	t͡siːtic
Perception:feel.V		pociťovať	pɔt͡sicɔvac
Perception:hear or listen.V		počuť	pɔt͡ʃuc
Perception:hear.V		počúvať	pɔt͡ʃuːvac
Perception:touch.V		dotykať sa	dɔtikac sa
Plant:Betula.N		breza	brɛza
Plant:branch.N		konár	kɔnaːr
Plant:flower.N		kvet	ɡvɛt
Plant:flower.N		kvetina	ɡvɛtina
Plant:leaf.N		list	ɫist
Plant:root.N		koreň	kɔrɛɲ
Plant:seed.N		osivo	ɔsivɔ
Plant:tree trunk.N		kmeň	kmɛɲ
Plant:tree.N		strom	strɔm
Plant:twig.N		vetva	vɛdva
Possession:abandon.V		opustiť	ɔpustic
Possession:gift.N		dar	dar
Possession:poor.A		chudobný	xudɔbniː
Possession:price.N		cena	t͡sɛna
Possession:rich.A		bohatý	bɔɦatiː
Possession:sell.V		predať	prɛdac
Quantity:1.NUM		jeden	jɛdɛn
Quantity:10.NUM		desať	dɛsac
Quantity:100.NUM		sto	stɔ
Quantity:1000.NUM		tisíc	tisiːt͡s
Quantity:11.NUM		jedenásť	jɛdɛnaːsc
Quantity:12.NUM		dvanásť	dvanaːsc
Quantity:2.NUM		dva	dva
Quantity:20.NUM		dvadsať	dvatsac
Quantity:3.NUM		tri	tri
Quantity:30.NUM		tridsať	tritsac
Quantity:4.NUM		štyri	ʃtiri
Quantity:40.NUM		štyridsať	ʃtiritsac
