id	style	word	transcription	etymology
Agriculture:cultivate.V		-lima		
Agriculture:farmer.N		mkulima		
Agriculture:harvest or harvest season.N		mavuno		
Agriculture:mow.V		-fyeka		
Agriculture:pitchfork.N		uma		
Agriculture:plough.V		plau		eng:plough
Agriculture:rake.N		reki		eng:rake
Agriculture:shovel.N		beleshi		
Agriculture:shovel.N		koleo		
Agriculture:shovel.N		sepetu, sepeto		eng:spade
Agriculture:shovel.N		shepe		:Unidentifiable
Agriculture:sickle or scythe.N		mundu		
Agriculture:sow seeds.V		-panda (1)		
Agriculture:sow seeds.V		-sia		
Agriculture:thresh.V		-puta		
Agriculture:threshing-floor.N		uga (wa kupuria nafaka)		
Animal:Acridomorpha.N		panzi		
Animal:Anatidae.N		bata		pes:bat ~ baṭ ~ baṭṭ
Animal:Annelida.N		mnyoo		
Animal:Anthophila.N		nyuki		
Animal:Anura.N		chura		
Animal:Araneae.N		buibui		
Animal:Aves.N		ndege		
Animal:Blattodea.N		mende		
Animal:Bos taurus.N		ng’ombe		
Animal:Canis lupus familiaris.N		mbwa		
Animal:Capra hircus.N		mbuzi		
Animal:Cetacea.N		nyangumi		
Animal:Corvus.N		kunguru		
Animal:Culicidae.N		mbu		
Animal:Diptera.N		nzi		
Animal:Elephantidae.N		ndovu		
Animal:Elephantidae.N		tembo		
Animal:Equus asinus × caballus.N		baghala		arb:baġl, fem. baġla(t)
Animal:Equus asinus.N		punda		
Animal:Equus ferus caballus.N		farasi		arb:faras
Animal:Felis catus.N		paka		
Animal:Felis leo.N		simba		
Animal:Formicidae.N		chungu (4)		
Animal:Formicidae.N		siafu		
Animal:Formicidae.N		sisimizi		
Animal:Formicidae.N		sungusungu		
Animal:Gallus gallus domesticus.N		kuku		
Animal:Homo sapiens.N		mtu		
Animal:Insecta.N		mdudu		pes:dūd
Animal:Lacertidae.N		mjusi		
Animal:Lampyridae.N		kimulimuli		
Animal:Leporidae.N		sungura		
Animal:Ovis aries.N		kondoo		
Animal:Rhopalocera.N		kipepeo		
Animal:Sciuridae.N		kichakuro		
Animal:Sciuridae.N		kidiri		
Animal:Sciuridae.N		kindi		
Animal:Sciuridae.N		kirukanjia		
Animal:Serpentes.N		nyoka		
Animal:Simiiformes.N		kima		
Animal:Simiiformes.N		ngedere		
Animal:Simiiformes.N		nyani		
Animal:Simiiformes.N		tumbili		
