id	style	word	pronunciation
PLX:1PL.pro		vi	viː
PLX:1SG POSS.pro		min	
PLX:1SG.pro		jag	jɑːɡ
PLX:2PL.pro		ni	niː
PLX:2SG POSS.pro		din	
PLX:2SG.pro		du	dʉː
PLX:3PL.pro		de	deː
PLX:3SG M.pro		han	hanː
PLX:and.cnj		och	ɔk
PLX:because of.pp		på grund av	poː ɡrɵnd ɑːv
PLX:because.cnj		därför	
PLX:behind.pp		bakom	bɑːkɔm
PLX:beside.pp		bredvid	brɛdːvɪd
PLX:beside.pp		vid sidan av	viːd ˈsiːdan ˌɑːv
PLX:but.cnj		men	
PLX:can.v		kunna	kɵnːa
PLX:die (from accident).V		omkomma	ɔmːkɔma
PLX:everywhere.pro		överallt	øːvɛralt
PLX:fall silent.v		tyst	
PLX:from here.adv		härifrån	hæːrɪfrɔn
PLX:get sick.V		insjukna	ɪnːɧɵkna
PLX:how many.pro		hur mycket	hʉːr mʏkət
PLX:how.pro		hur	hʉːr
PLX:if.cnj		om	
PLX:in front of.pp		utanför	ʉːtanfœr
PLX:nothing.pro		ingenting	
PLX:or.cnj		eller	ɛlːər
PLX:that.pro		det	deːt
PLX:this.pro		detta	dɛtːa
PLX:under.pp		under	ɵnːdər
PLX:what.pro		vad	vɑːd
PLX:when.pro		när	
PLX:where.pro		var	vɑːr
PLX:where_to.pro		vart	vɑːʈ
PLX:which Q.pro		vilken	
PLX:who.pro		vem	vɛmː
PLX:why.pro		varför	varːfœr
PLX:yes.ptcl		ja	
PWN:abandon.v.02		lämna	lɛmːna
PWN:abandon.v.02		överge	øːvɛrɡə
PWN:abdomen.n.01		buk	bʉːk
PWN:abdomen.n.01		mage	mɑːɡə
PWN:ability.n.01		förmåga	
PWN:abortion.n.01		abort	
PWN:above.r.02		ovan	uːvan
PWN:above.r.02		ovanpå	uːvanpoː
PWN:abridge.v.01		förkorta	
PWN:absence.n.02		frånvaro	
PWN:absent.a.01		frånvarande	
PWN:abuse.n.02		skällsord	
PWN:accident.n.01		olycka	
PWN:accident.n.02		händelse	
PWN:accompany.v.02		åtfölja	
PWN:accomplishment.n.01		prestation	
PWN:account.n.07		konto	
PWN:accuse.v.01		anklaga	
PWN:ace.n.03		stjärna	
PWN:achieve.v.01		uträtta	
PWN:acid.n.01		syra	
PWN:acquaintance.n.03		vän	
PWN:acquisition.n.02		förvärv	
PWN:acquit.v.01		frikänna	
PWN:acquit.v.01		rentvå	
PWN:acrimonious.s.01		bitter	
PWN:act.n.02		gärning	
PWN:act.v.02		göra	jœːra
PWN:act.v.02		uppträda	
PWN:activate.v.02		aktivera	
PWN:activeness.n.02		aktivitet	
PWN:actor.n.01		skådespelare	
PWN:ad.n.01		reklam	
PWN:add.v.01		tillägga	tɪlːɛɡa
PWN:addition.n.01		tillägg	
PWN:address.n.02		adress	
PWN:address.n.03		anförande	
PWN:address.n.03		tal	tɑːl
PWN:address.n.06		adress	
PWN:adhere.v.06		binda	
PWN:adjust.v.01		justera	
PWN:administer.v.01		förvalta	
PWN:administrator.n.01		förvaltare	
PWN:admire.v.01		beundra	
PWN:admire.v.02		beundra	
PWN:admit.v.01		erkänna	
PWN:admit.v.02		anta	
PWN:admit.v.03		inkludera	
PWN:adornment.n.01		utsmyckning	
PWN:adult.n.01		vuxen	
PWN:adultery.n.01		otrohet	
PWN:advance.n.05		förskott	
PWN:advance.v.01		fortskrida	
PWN:advancement.n.03		framsteg	
PWN:adventure.n.01		vågspel	
PWN:advice.n.01		råd	
PWN:advocate.n.01		förkämpe	
PWN:affair.n.02		affär	
PWN:affair.n.03		evenemang	
PWN:affect.v.01		påverka	
PWN:affect.v.05		röra	rœːra
PWN:affinity.n.04		släktskap	
PWN:afternoon.n.01		afton	
PWN:afternoon.n.01		eftermiddag	
PWN:again.r.01		åter	oːtər
PWN:age.n.01		ålder	ɔlːdər
PWN:agency.n.02		förmedling	
PWN:agenda.n.02		dagordning
PWN:agent.n.02		agent	
PWN:agent.n.04		mäklare	
PWN:agent.n.05		agent	
PWN:aggression.n.03		aggression	
PWN:agreement.n.03		överenskommelse	
PWN:ahead.r.03		fram	framː
PWN:ahead.r.03		framåt	framːɔt
PWN:aid.n.02		hjälp	jɛlːp
PWN:aid.n.03		bistånd	
PWN:ailment.n.01		krämpa	
PWN:aim.n.02		mål	
