id	style	word	pronunciation
PLX:1PL.pro		vi	viː
PLX:1SG POSS.pro		min
PLX:1SG.pro		jag	jɑːɡ
PLX:2PL.pro		ni	niː
PLX:2SG POSS.pro		din
PLX:2SG.pro		du	dʉː
PLX:3PL.pro		de	deː
PLX:3SG M.pro		han	hanː
PLX:God willing.phr		om Gud vill
PLX:and.cnj		och	ɔk
PLX:because of.pp		på grund av	poː ɡrɵnd ɑːv
PLX:because.cnj		därför
PLX:behind.pp		bakom	bɑːkɔm
PLX:beside.pp		bredvid	brɛdːvɪd
PLX:beside.pp		vid sidan av	viːd ˈsiːdan ˌɑːv
PLX:but.cnj		men
PLX:by the grace of God.phr		av Guds nåde
PLX:can.v		kunna	kɵnːa
PLX:die (from accident).V		omkomma	ɔmːkɔma
PLX:everywhere.pro		överallt	øːvɛralt
PLX:fall silent.v		tyst
PLX:from here.adv		härifrån	hæːrɪfrɔn
PLX:get sick.V		insjukna	ɪnːɧɵkna
PLX:how many.pro		hur mycket	hʉːr mʏkət
PLX:how.pro		hur	hʉːr
PLX:if.cnj		om
PLX:in front of.pp		utanför	ʉːtanfœr
PLX:nothing.pro		ingenting
PLX:or.cnj		eller	ɛlːər
PLX:thank God.phr		gudskelov
PLX:that.pro		det	deːt
PLX:this.pro		detta	dɛtːa
PLX:under.pp		under	ɵnːdər
PLX:what.pro		vad	vɑːd
PLX:when.pro		när
PLX:where.pro		var	vɑːr
PLX:where_to.pro		vart	vɑːʈ
PLX:which Q.pro		vilken
PLX:who.pro		vem	vɛmː
PLX:why.pro		varför	varːfœr
PLX:yes.ptcl		ja
PWN:abandon.v.02		lämna	lɛmːna
PWN:abandon.v.02		överge	øːvɛrɡə
PWN:abdomen.n.01		buk	bʉːk
PWN:abdomen.n.01		mage	mɑːɡə
PWN:ability.n.01		förmåga
PWN:abortion.n.01		abort
PWN:above.r.02		ovan	uːvan
PWN:above.r.02		ovanpå	uːvanpoː
PWN:abridge.v.01		förkorta
PWN:absence.n.02		frånvaro
PWN:absent.a.01		frånvarande
PWN:abuse.n.02		skällsord
PWN:accident.n.01		olycka
PWN:accident.n.02		händelse
PWN:accompany.v.02		åtfölja
PWN:accomplishment.n.01		prestation
PWN:account.n.07		konto
PWN:accuse.v.01		anklaga
PWN:ace.n.03		stjärna
PWN:achieve.v.01		uträtta
PWN:acid.n.01		syra
PWN:acquaintance.n.03		vän
PWN:acquisition.n.02		förvärv
