id	style	word	pronunciation
PLX:1PL.pro		vi	viː
PLX:1SG POSS.pro		min	
PLX:1SG.pro		jag	jɑːɡ
PLX:2PL.pro		ni	niː
PLX:2SG POSS.pro		din	
PLX:2SG.pro		du	dʉː
PLX:3PL.pro		de	deː
PLX:3SG M.pro		han	hanː
PLX:and.cnj		och	ɔk
PLX:because of.pp		på grund av	poː ɡrɵnd ɑːv
PLX:because.cnj		därför	
PLX:behind.pp		bakom	bɑːkɔm
PLX:beside.pp		bredvid	brɛdːvɪd
PLX:beside.pp		vid sidan av	viːd ˈsiːdan ˌɑːv
PLX:but.cnj		men	
PLX:can.v		kunna	kɵnːa
PLX:die (from accident).V		omkomma	ɔmːkɔma
PLX:everywhere.pro		överallt	øːvɛralt
PLX:fall silent.v		tyst	
PLX:from here.adv		härifrån	hæːrɪfrɔn
PLX:get sick.V		insjukna	ɪnːɧɵkna
PLX:how many.pro		hur mycket	hʉːr mʏkət
PLX:how.pro		hur	hʉːr
PLX:if.cnj		om	
PLX:in front of.pp		utanför	ʉːtanfœr
PLX:nothing.pro		ingenting	
PLX:or.cnj		eller	ɛlːər
PLX:that.pro		det	deːt
PLX:this.pro		detta	dɛtːa
PLX:under.pp		under	ɵnːdər
PLX:what.pro		vad	vɑːd
PLX:when.pro		när	
PLX:where.pro		var	vɑːr
PLX:where_to.pro		vart	vɑːʈ
PLX:which Q.pro		vilken	
PLX:who.pro		vem	vɛmː
PLX:why.pro		varför	varːfœr
PLX:yes.ptcl		ja	
PWN:abandon.v.02		lämna	lɛmːna
PWN:abandon.v.02		överge	øːvɛrɡə
PWN:abdomen.n.01		buk	bʉːk
PWN:abdomen.n.01		mage	mɑːɡə
PWN:above.r.02		ovan	uːvan
PWN:above.r.02		ovanpå	uːvanpoː
PWN:accuse.v.01		anklaga	
PWN:act.v.02		göra	jœːra
PWN:add.v.01		tillägga	tɪlːɛɡa
PWN:address.n.03		tal	tɑːl
PWN:address.n.06		adress	
PWN:adornment.n.01		utsmyckning	
PWN:adultery.n.01		otrohet	
PWN:affect.v.05		röra	rœːra
PWN:afternoon.n.01		afton	
PWN:again.r.01		åter	oːtər
PWN:age.n.01		ålder	ɔlːdər
PWN:ahead.r.03		fram	framː
PWN:ahead.r.03		framåt	framːɔt
PWN:aid.n.02		hjälp	jɛlːp
PWN:air.n.01		luft	lɵfːt
PWN:airplane.n.01		flygplan	
PWN:alive.a.01		levande	leːvandə
PWN:all.a.01		allt	alːt
PWN:allege.v.01		säga	sɛːɡa
PWN:alligator.n.02		krokodil	
PWN:alone.r.02		allena	alːɛna
PWN:already.r.01		redan	reːdan
PWN:altar.n.02		altare	
PWN:always.r.01		alltid	alːtɪd
PWN:amazed.s.01		förvånad	
PWN:ambush.n.01		bakhåll	
PWN:ananas.n.01		ananas	
PWN:ancestor.n.01		förfader	
PWN:anchor.n.01		ankare	
PWN:anger.n.02		ilska	
PWN:anger.v.01		förarga	fœːrarɡa
PWN:anger.v.02		förargas	fœːrarɡas
PWN:angry.a.01		arg	
PWN:animal.n.01		djur	jʉːr
PWN:animation.n.01		liv	liːv
PWN:ankle.n.01		ankel	
PWN:answer.v.01		svara	
PWN:ant.n.01		myra	myːra
PWN:anvil.n.01		städ	
PWN:anxiety.n.02		ängslan@	
PWN:apparel.n.01		klädsel	klɛdːsəl
PWN:apple.n.01		äpple	ɛpːlə
PWN:april.n.01		april	ɑːprɪl
PWN:apt.s.03		klok	kluːk
PWN:arch.n.04		valv	
PWN:area.n.01		trakt	trakːt
PWN:arise.v.03		resa sig	reːsa siːɡ
PWN:arm.n.01		arm	arːm
PWN:armor.n.01		rustning	
PWN:armpit.n.01		armhåla	
PWN:army.n.01		armé	
PWN:arrive.v.01		ankomma	anːkɔma
PWN:arrive.v.01		komma	kɔmːa
PWN:arrow.n.02		pil	piːl
PWN:arson.n.01		mordbrand	
PWN:artery.n.01		blodåder	
PWN:ascend.v.01		stiga	stiːɡa
PWN:ash.n.01		aska	asːka
PWN:ask.v.02		be	beː
PWN:ask.v.05		fråga	froːɡa
PWN:ask.v.05		spörja	spœrːja
PWN:attack.n.05		anfall	
PWN:august.n.01		augusti	ɑːɵɡɵstɪ
PWN:aunt.n.01		tant	tanːt
PWN:aurora_borealis.n.01		nordljus,norrljus	
PWN:awake.a.01		vaken	
