id	style	word	pronunciation
Action:can.V		kunna	kɵnːa
Agriculture:herd (something).V		vakta	vakːta
Agriculture:irrigate.V		hälla	hɛlːa
Agriculture:irrigate.V		vattna	vatːna
Agriculture:pick.V		plocka	plɔkːa
Agriculture:shovel.N		skovel	skuːvəl
Agriculture:shovel.N		skyffel	ɧʏffːəl
Animal:Anatidae.N		anka	anːka
Animal:Annelida.N		mask	masːk
Animal:Araneae.N		spindel	spɪnːdəl
Animal:Aves.N		fågel	foːɡəl
Animal:Canis lupus familiaris.N		hund	hɵnːd
Animal:Canis lupus.N		varg	varːɡ
Animal:Corvus.N		kråka	kroːka
Animal:Culicidae.N		mygga	mʏɡːa
Animal:Diptera.N		fluga	flʉːɡa
Animal:Equus ferus caballus.N		häst	hɛsːt
Animal:Felis catus.N		katt	katː
Animal:Formicidae.N		myra	myːra
Animal:Gallus gallus domesticus.N		höns	hønːs
Animal:Homo sapiens.N		människa	mɛnːɪska
Animal:Ovis aries.N		får	foːr
Animal:Rhopalocera.N		fjäril	fjæːrɪl
Animal:Sciuridae.N		ekorre	eːkɔrə
Animal:Serpentes.N		orm	ɔrːm
Animal:Sus scrofa domestica.N		svin	sviːn
Animal:Ursidae.N		björn	bjœːɳ
Animal:Vulpes.N		räv	rɛːv
Animal:animal.N		djur	jʉːr
Animal:fish.N		fisk	fɪsːk
Animal:mouse.N		mus	mʉːs
Animal:wool.N		ull	ɵlː
Animal:wool.N		ylle	ʏlːə
Atmosphere:cloud.N		moln	muːln
Atmosphere:cloud.N		sky	ɧyː
Atmosphere:cold.A		kylig	ɕyːlɪɡ
Atmosphere:cold.A		sval	svɑːl
Atmosphere:fog.N		dimma	dɪmːa
Atmosphere:fog.N		töcken	tøkːən
Atmosphere:rain.N		regn	rɛŋːn
Atmosphere:rain.V		regna	rɛŋːna
Atmosphere:rainbow.N		regnbåge	rɛŋːnbɔɡə
Atmosphere:sky.N		himmel	hɪmːəl
Atmosphere:thunder.N		dunder	dɵnːdər
Atmosphere:thunder.N		åska	ɔsːka
Atmosphere:thunder.V		dundra	dɵnːdra
Atmosphere:weather.N		väder	vɛːdər
Atmosphere:wind.N		vind	vɪnːd
Belief:deity.N		gud	ɡʉːd
Belief:idol.N		figur	fiːɡɵr
Belief:spirit.N		ande	anːdə
Body:arm.N		arm	arːm
Body:back.N		rygg	rʏɡː
Body:beard.N		skägg	ɧɛɡː
Body:belly.N		buk	bʉːk
Body:belly.N		mage	mɑːɡə
Body:blood.N		blod	bluːd
Body:blow.V		blåsa	bloːsa
Body:body.N		kropp	krɔpː
Body:bone.N		ben	beːn
Body:brain.N		hjärna	jæːɳa
Body:breast.N		barm	barːm
Body:breath.N		anda	anːda
Body:breath.N		andedräkt	anːdɛdrɛkt
Body:breath.V		andas	anːdas
Body:cheek.N		kind	ɕɪnːd
Body:chest.N		bröst	brøsːt
Body:chin.N		haka	hɑːka
Body:ear.N		öra	œːra
Body:elbow.N		armbåge	arːmbɔɡə
Body:eye.N		öga	øːɡa
Body:face.N		ansikte	anːsɪktə
Body:face.N		syn	syːn
Body:fat.N		fett	fɛtː
Body:feather.N		fjäder	fjɛːdər
Body:finger.N		finger	fɪŋːər
Body:fingernail.N		fingernagel	fɪŋːɛɳaɡəl
Body:foot.N		fot	fuːt
Body:footprint.N		spår	spoːr
Body:forehead.N		panna	panːa
Body:fur.N		fäll	fɛlː
Body:fur.N		skinn	ɧɪnː
Body:hair.N		hår	hoːr
Body:hand.N		hand	hanːd
Body:head.N		huvud	hʉːvɵd
Body:heart.N		hjärta	jæːʈa
Body:heel.N		häl	hɛːl
Body:horn.N		horn	huːɳ
Body:jaw.N		käke	ɕɛːkə
Body:knee.N		knä	knɛː
Body:leg.N		ben	beːn
Body:lip.N		läpp	lɛpː
Body:liver.N		lever	leːvər
Body:moustache.N		mustasch	mɵsːtaɧ
Body:mouth.N		mun	mɵn
Body:nail.N		nagel	nɑːɡəl
Body:nape.N		nacke	nakːə
Body:navel.N		navel	nɑːvəl
Body:neck.N		hals	halːs
Body:nose.N		näsa	nɛːsa
Body:obese.A		fet	feːt
Body:palm.N		handflata	hanːdflata
Body:shoulder.N		skuldra	skɵlːdra
Body:skin.N		hud	hʉːd
Body:skin.N		skinn	ɧɪnː
Body:stomach.N		mage	mɑːɡə
