id	style	word	transcription	etymology
Agriculture:cultivate.V		siri oŋor		
Agriculture:farmer.N		baːhɨnay		rus:pašennyj
Agriculture:harvest or harvest season.N		üːnüː		
Agriculture:mow.V		oɣus (2)		
Agriculture:pitchfork.N		atɨrʤaχ		
Agriculture:plough.V		χorut		:xaru (Literary Mongolian)
Agriculture:rake.N		kɨraːbɨl		rus:grabli
Agriculture:shovel.N		kürʤeχ		
Agriculture:sickle or scythe.N		χotuːr		:xaduɣur (Literary Mongolian), χaduːr (Buryat, Khalkha)
Agriculture:sow seeds.V		ɨs		
Agriculture:thresh.V		astaː		
Agriculture:thresh.V		sɨs		
Agriculture:threshing-floor.N		kuːmna		rus:gumno
Animal:Acridomorpha.N		ahɨŋa		
Animal:Anatidae.N		kus		
Animal:Annelida.N		čierbe		rus:červ’
Animal:Anthophila.N		ɨŋɨrɨa		
Animal:Anura.N		baɣa		
Animal:Araneae.N		oːɣuy, aːɣɨy		:aɣalʤa (Literary Mongolian), aːgay (Buryat)
Animal:Aves.N		kötör		
Animal:Aves.N		čɨːčaːχ		evn:čičakaːn
Animal:Blattodea.N		tarakaːn		rus:tarakán
Animal:Bos taurus.N		ɨnaχ süöhü		
Animal:Canis lupus familiaris.N		ɨt (1)		
Animal:Canis lupus.N		börö		
Animal:Cervidae.N		kulaːhay		
Animal:Corvus.N		turaːχ		evn:turakiː
Animal:Culicidae.N		bɨrdaχ		
Animal:Culicidae.N		kumaːr		rus:komar
Animal:Diptera.N		saχsɨrɣa		
Animal:Equus ferus caballus.N		at		
Animal:Equus ferus caballus.N		sɨlgɨ		
Animal:Felis catus.N		kuoska		rus:koška
Animal:Felis leo.N		χaχay		:ɣaxay (Literary Mongolian)
Animal:Formicidae.N		kɨmɨrdaɣas		
Animal:Gallus gallus domesticus.N		čopuːska		rus:cypuška
Animal:Homo sapiens.N		kihi		
Animal:Insecta.N		üön		:egüː (Literary Mongolian)
Animal:Insecta.N		üön-köyüːr		
Animal:Lacertidae.N		külgeri		:gürbel (Literary Mongolian, Buryat)
Animal:Leporidae.N		xoruoluk		rus:krolik
Animal:Rhopalocera.N		ürümečči		
Animal:Sciuridae.N		tiːŋ		
Animal:Serpentes.N		erien üön		
Animal:Serpentes.N		moɣoy		:moɣay (Literary Mongolian), mogoy (Khalkha, Buryat)
Animal:Sus scrofa domestica.N		sibinɲe		rus:svin’ja
Animal:Sus scrofa domestica.N		čoːsku		rus:čuška
Animal:Ursidae.N		ehe		
Animal:Ursidae.N		kɨrʤaɣas tɨataːɣɨ		
Animal:Vespinae.N		tɨgaːyɨ, tigeːyi		
Animal:Vulpes.N		kɨrsa		
Animal:Vulpes.N		sahɨl		
Animal:animal.N		kɨːl		
Animal:female.A		tɨhɨ		
Animal:fish.N		balɨk		
Animal:male.A		atɨːr		
Animal:wool.N		tüː		
Atmosphere:cloud.N		bɨlɨt		
Atmosphere:fan (action).V		sapsɨn		xal:sawši
Atmosphere:fan (object).N		sörüːketer		
Atmosphere:fog.N		tuman		
Atmosphere:rain.N		ardaχ		
Atmosphere:rain.N		samɨːr		
Atmosphere:rainbow.N		kustuk		
Atmosphere:sky.N		χallaːn		
Atmosphere:storm.N		buːrɣa		rus:purga
Atmosphere:storm.N		sillie		
Atmosphere:thunder.N		etiŋ		
Atmosphere:weather.N		kün-ʤɨl		
Atmosphere:wind.N		tɨal		
Belief:Catholic priest.N		aɣabɨt		
Belief:bless.V		alɣaː		
Belief:curse.V		kɨraː		
Belief:deity.N		ayɨː		
Belief:deity.N		taŋara		
Belief:demon.N		abaːhɨ		
Belief:ghost.N		sibien		evn:seβen
Belief:ghost.N		üör		
Belief:heaven.N		üöhe doydu		
Belief:heaven.N		ɨray		rus:raj
Belief:hell.N		allara doydu		
Belief:hell.N		aːt (2)		rus:ad
Belief:holy.A		ɨtɨk		
Belief:magic.N		ap		:ab (Literary Mongolian)
Belief:magic.N		χomuhun, χobuhun		:xobusu(n) (Literary Mongolian)
Belief:magician.N		aptaːχ		
Belief:omen.N		belie		
Belief:pray.V		üŋ		
Belief:religion.N		iteɣel		
Belief:soul.N		kut (2)		
Belief:soul.N		sür		
Belief:worship.V		üŋ		
Body:ankle.N		berbeːkey		:belberkey (Literary Mongolian), berbegey (Buryat)
Body:arm.N		iliː		
Body:armpit.N		χonnoχ		
Body:back.N		köɣüs		
Body:bald.A		taraɣay		:taraxay (Literary Mongolian)
Body:beak.N		tumus		
Body:beard.N		bɨtɨk		
Body:belly.N		is (1)		
Body:blink.V		čapčɨlɨy, čɨpčɨlɨy		
Body:blister.N		bɨha aːllarbɨt		
Body:blister.N		χabɨllan taχsɨbɨt		
Body:blood vessel.N		tɨmɨr		
Body:blood.N		χaːn		
Body:body hair.N		tüː		
Body:body.N		et (1)		
Body:boil.N		kuturguya		
Body:bone.N		uŋuoχ		
Body:brain.N		meyiː		
Body:breast.N		emiːy		
Body:breath.V		tɨːn		
Body:bruise.N		köɣörüː		
Body:bruise.N		ölörünüː		
Body:buttock.N		emehe		
Body:calf of leg.N		soto bötöɣötö		
Body:carcass.N		et (1)		
Body:cheek.N		iedes		
Body:chest.N		tüös		
Body:chin.N		seŋiye		
Body:collarbone.N		χomurɣan		:xomurɣa(n) (Literary Mongolian)
Body:corpse.N		ölük		
Body:dribble.V		sɨraːnnan		
Body:ear.N		kulgaːχ		
Body:earlobe.N		kulgaːχ eminɲeɣe		
Body:earwax.N		kulgaːχ χoɣohoto		
Body:elbow.N		toŋoloχ, toɣonoχ		
Body:eye.N		χaraχ		
Body:eyebrow.N		χaːs (2)		
Body:eyelash.N		kɨlaman		
Body:eyelid.N		χaltaha		
Body:face.N		sirey		:čiray (Literary Mongolian), ʦaray (Khalkha), šaray (Buryat)
Body:fart.V		uturuktaː		
Body:fat.N		sɨa		
Body:feather.N		kuorsun		:ɣuɣursu(n) (Literary Mongolian)
Body:feces.V		saːχtaː		
Body:finger.N		tarbaχ		
Body:fingernail.N		tɨŋɨraχ		
Body:flesh.N		et (1)		
Body:foot.N		ataχ		
Body:foot.N		ulluŋaχ		
Body:footprint.N		ataχ suola		
Body:forehead.N		süːs (1)		
Body:fur.N		tüː		
Body:goiter.N		soɣuo		:saxaɣu
Body:goiter.N		ur		
Body:gum.N		miːle		:büyle (Literary Mongolian)
Body:hand.N		iliː		
Body:head hair.N		as (1)		
Body:head hair.N		battaχ		
Body:head.N		bas (1)		
Body:head.N		töbö		
Body:heart.N		süreχ		
Body:heel.N		tileχ, tiŋileχ		
Body:hiccup.V		böt		
Body:hip.N		ulluk		
Body:hip.N		öttük		
Body:horn.N		muos		
Body:intestines.N		ohoɣostor		
Body:jaw.N		sɨŋaːχ		
Body:kidney.N		büör		
Body:knee.N		tobuk		
Body:leg.N		ataχ		
Body:lip.N		uos (1)		
Body:liver.N		bɨar		
Body:lung.N		tɨŋa		evn:tiŋen, tiŋan
Body:molar tooth.N		balta		
Body:mouth.N		aỹaχ		
Body:nape.N		arɣas		
Body:nape.N		sürün		
Body:navel.N		kiːn		
Body:neck.N		moːy		
Body:nipple.N		tumuk		
Body:nose.N		murun		
Body:nostril.N		murun χayaɣaha		
Body:nostril.N		tanɨː		
Body:palm.N		ɨtɨs		
Body:penis.N		übüs		
Body:piss.V		iːkteː		
Body:pubic hair.N		tüː		
Body:rib.N		oyoɣos uŋuoɣa		
Body:scar.N		čer		bua:ser
Body:shell.N		χaba χaːta		
Body:shoulder.N		sarɨn		
Body:shoulderblade.N		sarɨn χaptaɣaya		
Body:skin.N		tiriː		
Body:skull.N		töbö uŋuoɣa		
Body:sneeze.V		ɨtɨrt		
Body:spine.N		tonoɣos		
Body:spine.N		uorɣa		
Body:spit.V		silleː		
Body:spleen.N		taːl		
Body:stomach.N		kurtaχ		
Body:sweat.V		tirit		
Body:swell.N		kuturguya		
Body:tail.N		kuturuk		
Body:tear.N		χaraχ uːta		
Body:temple.N		čabɨrɣay		:čimarxay (Lit.Mong.), sabirgay (Buryat)
Body:temple.N		čančɨk		:sančiɣ (Literary Mongolian), hanšag (Buryat)
Body:temple.N		čečegey		:čečegey (Literary Mongolian)
Body:tendon.N		iŋiːr		
Body:testicle.N		sɨmɨːt		
Body:testicle.N		tahaːχ		
Body:throat.N		küömey		:kögemey (Literary Mongolian)
Body:thumb.N		erbeχ		
Body:toe.N		tarbaχ		
Body:tongue.N		tɨl		
Body:tooth.N		tiːs		
Body:udder.N		emiːy		
Body:upper leg.N		buːt		
Body:vagina.N		abas		
Body:vulva.N		abas		
Body:waist.N		biːl		
Body:wing.N		kɨnat		
Body:womb.N		buom		
Body:womb.N		kieli		:kegeli (Literary Mongolian)
Body:womb.N		matka		rus:matka
Body:wound.N		baːs		
Body:wrist.N		begečček		
Body:yawn.V		ʤaːhɨy		
Building:beam.N		öhüö		
Building:board.N		χaptahɨn		:xabtasun (Literary Mongolian), χabtaha(n) (Buryat)
Building:brick.N		kirpiːčče		rus:kírpič
Building:build.V		tut		
Building:camp.N		tühülge		
Building:chimney.N		turba		rus:trúba
Building:chimney.N		üöles		
Building:cookhouse.N		χospoχ		
Building:door.N		aːn		
Building:doorpost.N		aːn sɨŋaːɣa		
Building:doorpost.N		χoluoda		rus:koloda
Building:fireplace.N		kömülüök		rus:kamelëk
Building:fireplace.N		ohoχ		
Building:floor.N		muosta		rus:most
Building:house.N		ʤie		
Building:hut.N		üːteːn		evn:uten, uːteːn
Building:mortar binder.N		ispieske		rus:izvestka
Building:oven.N		ohoχ		
Building:post.N		baɣana		:baɣana (Literary Mongolian), bagana (Buryat, Khalkha)
Building:post.N		ostuolba		rus:stolb
Building:rafter.N		χoruobuya ataɣa		
Building:ridgepole.N		sis		
Building:roof.N		kɨrɨːsa		rus:kryša
Building:roof.N		χoruobuya		rus:krovlja
Building:room.N		χos		
Building:tent.N		balaːkka		rus:palatka
Building:wall.N		erkin		
Building:wall.N		istiene		rus:stená
Building:window.N		tünnük		
Building:yard.N		olbuor		rus:dvor
Building:yard.N		telgehe		:delgeče (Literary Mongolian), delgeʦ (Khalkha)
Building:yard.N		tiergen		:teger (Literary Mongolian), tiːrgen (Buryat)
Cleaning:broom.N		miːnɲik		rus:venik
Cleaning:clean.A		ɨraːs		
Cleaning:dirty.A		kirdeːχ		
Cleaning:sweep.V		χarbaː (2)		:xarma (Literary Mongolian)
Cleaning:wash.V		suːy		
Cleaning:wipe.V		sot		
Clothing:Gossypium.N		siːdes		rus:sitec
Clothing:awl.N		bürges		
Clothing:bead.N		oɣuruo, aɣɨrɨa		
Clothing:bead.N		χoruoŋka		rus:koral’ki
Clothing:belt.N		kur		
Clothing:boot.N		eterbes		
Clothing:boot.N		sappɨkɨ		rus:sapogi
Clothing:boot.N		untuː		evn:unta
Clothing:braid.N		suhuoχ, sɨhɨaχ		
Clothing:button.N		timeχ		
Clothing:cloth.N		taŋas		
Clothing:clothes.N		taŋas		
Clothing:coat.N		boltuo		rus:pal’tó
Clothing:coat.N		saɣinɲaχ		
Clothing:coat.N		son		
Clothing:collar.N		saɣa		
Clothing:dress.N		bɨlaːččɨya		rus:plat’e
Clothing:dress.N		ɨrbaːχɨ		rus:rubaxa
Clothing:dye.V		kɨraːskalaː		
