id	style	word
PLX:about.pp		de
PLX:above.pp		super
PLX:after.pp		pos
PLX:and.cnj		ed
PLX:around.pp		(per)ambh
PLX:at.pp		ad
PLX:at.pp		bi
PLX:because of.pp		ob
PLX:before.pp		pre
PLX:behind.pp		apter
PLX:but.cnj		bet
PLX:by means of.pp		med
PLX:can.v		ghehd
PLX:during.pp		unte
PLX:except for.pp		except
PLX:except for.pp		ploisko
PLX:for the purpose of.pp		pro
PLX:head hair.n		kays
PLX:how.pro		kam
PLX:if.cnj		sei
PLX:in exchange for.pp		po
PLX:instead of.pp		vice
PLX:near.pp		nieb ; claus
PLX:on.pp		ep
PLX:or.cnj		au
PLX:other.pro		alter/alyo
PLX:outside of.pp		exter
PLX:should.v		dehlgiet
PLX:should.v		solliet
PLX:that.cnj		od
PLX:that.pro		cid (cio)
PLX:this.pro		tod
PLX:through.pp		per
PLX:to.pp		kye
PLX:too little.adv		pior pau
PLX:under.pp		sub
PLX:when.pro		quan(do)
PLX:where.pro		quer
PLX:which.pro		od
PLX:why.pro		ma
PWN:abdomen.n.01		abdomen
PWN:about.r.07		quasi
PWN:absent.a.01		absent
PWN:absorb.v.04		absorb
PWN:abuse.n.02		hakara
PWN:accept.v.02		accepte
PWN:account.n.07		conte
PWN:accurate.s.02		exact
PWN:acid.s.03		acid
PWN:act.n.02		act
PWN:ad.n.01		reclame
PWN:add.v.01		add(eih)
PWN:address.n.06		adresse
PWN:adhere.v.06		adglehmer
PWN:admire.v.01		admire
PWN:advancement.n.03		progress
PWN:advice.n.01		radh
PWN:afternoon.n.01		posmiddien
PWN:again.r.01		iter
PWN:age.n.01		iete
PWN:agency.n.01		amt
PWN:agency.n.01		bureau
PWN:agree.v.01		samstehm
PWN:aim.v.01		ziel
PWN:air.n.01		air
PWN:airplane.n.01		plav
PWN:alcohol.n.01		alcohol
PWN:alive.a.01		gwiv
PWN:alkaline.a.01		alkalin
PWN:all.a.01		quant
PWN:alphabet.n.01		alphabet
PWN:already.r.01		ja
PWN:alternate.v.01		alterne
PWN:always.r.01		semper
PWN:ambassador.n.01		ambassador
PWN:american_football.n.01		tackel football
PWN:amusing.s.02		goil
PWN:analyze.v.01		chehx
PWN:angel.n.01		angel
PWN:angle.n.01		angle
PWN:angry.a.01		irat
PWN:animal.n.01		animal
PWN:announce.v.01		annunce
PWN:answer.v.01		antwehrd
PWN:ant.n.01		murm
PWN:anus.n.01		anus
PWN:anus.n.01		pehzd
PWN:any.s.01		quodquid
PWN:apart.r.01		apart
PWN:apart.r.01		seni
PWN:apple.n.01		appel
PWN:approve.v.01		approbe
PWN:apron.n.01		mandile
PWN:arch.n.01		arche
PWN:arm.n.01		brakh
PWN:army.n.01		armee
PWN:arrive.v.01		arrive
PWN:arrive.v.01		gwehm
PWN:arrow.n.02		isu
PWN:article.n.01		article
PWN:artificial.a.01		artificial
PWN:ash.n.01		asch
PWN:ask.v.01		(s)prehg
PWN:aslant.s.01		incline(t/n)
PWN:assume.v.01		supposen
PWN:at_least.r.02		minst-ye
PWN:atom.n.01		atom
PWN:attack.v.01		attaque
PWN:attention.n.01		attention
PWN:attentive.a.01		elangver
PWN:attract.v.01		attrag
PWN:authority.n.01		autoritat
PWN:authority.n.01		waldh
PWN:automatic.a.01		automatic
PWN:auxiliary.s.01		auxiliar
PWN:auxiliary.s.01		hehlp-
PWN:avaricious.s.01		lasni
PWN:avoid.v.01		vergeih
PWN:awake.a.01		sbud(-t/-en)
PWN:awareness.n.01		gnohsa
PWN:away.r.01		wayt
PWN:ax.n.01		secwr
PWN:baby.n.01		baby
PWN:back.n.01		regv
PWN:back.r.01		tsay
PWN:back.r.02		regvworts
PWN:bad.a.01		dus-
PWN:bake.v.02		bauk
PWN:balance.n.01		tula ; equiliber
PWN:ball.n.01		ball
PWN:balloon.n.01		ballon
PWN:bamboo.n.01		bambu
PWN:banana.n.02		banane
PWN:bantam.s.01		micri
PWN:bare.s.01		nogw
PWN:barrel.n.02		but
PWN:barrier.n.01		obstacle
PWN:barroom.n.01		bar
PWN:barroom.n.01		crechma
PWN:barroom.n.01		taverne
PWN:base.n.14		base
PWN:base.n.14		station
PWN:baseball.n.01		baseball
PWN:basement.n.01		kellar
PWN:basket.n.01		corbh
PWN:basket.n.01		kist
PWN:basketball.n.01		basquetball
PWN:batch.n.03		wakel
PWN:bay.n.01		bai
PWN:bay.n.01		bukht
PWN:be.v.01		es
PWN:be.v.11		gwiv
PWN:beach.n.01		plaj
PWN:bean.n.01		fassol
PWN:bear.n.01		urx
PWN:beard.n.01		berd
PWN:beat.v.03		bat
PWN:beautiful.a.01		bell
PWN:become.v.01		bih
PWN:bed.n.01		crovat
PWN:bed.n.01		lict
PWN:bee.n.01		bey
PWN:beer.n.01		bir(a)
PWN:beginning.n.04		surce
PWN:behavior.n.01		sulouk
PWN:believe.v.01		credeih
PWN:bell.n.01		clock
PWN:beloved.s.01		kyar
PWN:belt.n.02		yeusmen; belt
PWN:bended.s.01		kehmb
PWN:berry.n.01		ber
PWN:besides.r.02		yaschi
PWN:bespeak.v.01		deik
PWN:bicycle.n.01		cip(ed)
PWN:bill.n.02		facture
PWN:bill.n.02		quitance
PWN:billiards.n.01		billiard
PWN:bird.n.01		av
PWN:birth.n.02		gnahsa
PWN:bite.v.01		dehnk
PWN:bitter.s.06		bitter
PWN:black.a.01		sword
PWN:blade.n.09		miech
PWN:blame.v.01		blame
PWN:blanket.n.01		blanquet
PWN:blemish.n.01		gloi
PWN:bless.v.01		blagh
PWN:block.n.01		block
PWN:blood.n.01		sehrg
PWN:blow.n.01		cutt
PWN:blow.v.01		blah
PWN:blue.s.01		blou
PWN:board.n.02		baurd
PWN:board.n.02		tapwl
PWN:boat.n.01		boot
PWN:bobbin.n.01		spula
PWN:body.n.01		corp(o)s
PWN:body_hair.n.01		drigh
PWN:boil.v.01		yehs
PWN:bomb.n.01		bombe
PWN:bone.n.01		ost
PWN:book.n.01		buk
PWN:bookcase.n.01		regal
PWN:boring.s.01		plictic
PWN:bottle.n.01		botel
PWN:bottom.n.01		bund
PWN:bounce.v.01		antskand
PWN:boundary.n.02		lim(it)
PWN:bow.n.04		lonc
PWN:bowl.n.01		bol
PWN:box.n.01		cutia
PWN:box.n.01		scattule
PWN:brain.n.01		kers
PWN:brainsick.s.01		foll
PWN:brake.v.02		braik; frain
PWN:bread.n.01		dvan
PWN:breast.n.02		pizd
PWN:breathe.v.01		anem
PWN:brick.n.01		brick
PWN:bridge.n.01		brigv
PWN:brief.s.01		bragv
PWN:brief.s.01		cort
PWN:bright.a.01		bert
PWN:bright.a.01		bleigu
PWN:bring.v.01		brinegh
PWN:bring.v.04		retrehv
PWN:bring.v.04		van
PWN:broom.n.01		firscha
PWN:brother.n.01		brater
PWN:brow.n.01		bruwent
PWN:brow.n.01		chol
PWN:brown.s.01		brun
PWN:brush.n.02		beurst
PWN:brush.v.04		firsche
PWN:bucket.n.01		amfer
PWN:bud.n.01		spreug
PWN:building.n.01		bina
PWN:bullet.n.01		glonce
PWN:bundle.n.02		bindell
PWN:bundle.n.02		fasc
PWN:bus.n.01		bus
PWN:business.n.01		commerce
PWN:business.n.01		verslyn
PWN:bustle.n.01		acitivitat
PWN:butterfly.n.01		pelpel
PWN:buttocks.n.01		cloins
PWN:button.n.01		buton
PWN:button.n.01		knop
PWN:buy.v.01		kaup
PWN:cabbage.n.01		kaupust
PWN:cable.n.02		dauyn
PWN:cage.n.01		cage
PWN:calculate.v.01		calcule
PWN:calculate.v.01		hissab
PWN:calendar_month.n.01		munt
PWN:call.v.05		kal
PWN:camp.n.03		camp
PWN:camp.n.03		waun
PWN:can.n.01		conserve
PWN:canal.n.03		canal
PWN:canal.n.03		channel
PWN:candle.n.01		kandel
PWN:cannon.n.01		canon
PWN:capitulation.n.03		capitulation
PWN:capitulation.n.03		jiauschou
PWN:capitulation.n.03		taslime
PWN:caprice.n.01		caprice
PWN:capsicum.n.01		paprika
PWN:car.n.01		auto(mobil)
PWN:car.n.01		carr
PWN:car.n.01		wogh
PWN:carbon.n.01		carbon
PWN:card.n.04		carte
PWN:carrot.n.01		mork
PWN:cat.n.01		cat
PWN:catastrophe.n.02		catastrophe
PWN:catastrophe.n.02		desaster
PWN:catch.v.04		kap
PWN:cattle.n.01		gwow
PWN:cause.n.01		raison
PWN:cause.v.01		cause
PWN:caution.n.01		caution
PWN:caution.n.01		prudence
PWN:cave.n.01		balm(a)
PWN:ceiling.n.01		tavan
PWN:celebrated.s.01		maschour
PWN:center.n.01		medio
PWN:century.n.01		secule
PWN:certain.a.04		wassic
PWN:certain.a.04		yakin
PWN:chain.n.03		chaine
PWN:chair.n.01		stol
PWN:change.v.03		change
PWN:changeless.s.02		constant
