id	style	word
Action:can.V		ghehd
Agriculture:farm.N		farm
Animal:Acridomorpha.N		tramstei
Animal:Annelida.N		vehrm
Animal:Anthophila.N		bey
Animal:Anura.N		batrac
Animal:Araneae.N		arank
Animal:Aves.N		av
Animal:Blattodea.N		tarakan
Animal:Bos taurus.N		gwow
Animal:Canis lupus familiaris.N		kwaun
Animal:Canis lupus.N		wolf
Animal:Capra hircus.N		ayg
Animal:Cervidae.N		kerv
Animal:Cetacea.N		kiet, baleina
Animal:Culicidae.N		moskitt
Animal:Diptera.N		musch
Animal:Equus asinus.N		asel
Animal:Equus ferus caballus.N		ekw, cavall
Animal:Felis catus.N		cat
Animal:Felis leo.N		lion
Animal:Felis tigris.N		tigher
Animal:Formicidae.N		murm
Animal:Gallus gallus domesticus.N		gall, hen, kierk
Animal:Homo sapiens.N		anghen
Animal:Insecta.N		insect
Animal:Lacertidae.N		sinsar
Animal:Leporidae.N		cuincule
Animal:Mantodea.N		mantis
Animal:Meleagris gallopavo.N		kalkoun
Animal:Nephropidae.N		astak
Animal:Ovis aries.N		ow
Animal:Rhopalocera.N		pelpel
Animal:Sciuridae.N		vever
Animal:Serpentes.N		serpent
Animal:Simiiformes.N		maymoun
Animal:Sus scrofa domestica.N		swin
Animal:Testudines.N		ghelon
Animal:Ursidae.N		urx
Animal:Vulpes.N		vulp(ek)
Animal:animal.N		animal
Animal:dragon.N		dragon
Animal:fish.N		pisk
Animal:mouse.N		mus
Animal:wool.N		wuln(a)
Atmosphere:cloud.N		nebh
Atmosphere:fog.N		nebule
Atmosphere:hail.N		grandwn
Atmosphere:rain.N		seuy
Atmosphere:rainbow.N		deuspont
Atmosphere:sky.N		waurn
Atmosphere:storm.N		storm
Atmosphere:thunder.N		stonter
Atmosphere:weather.N		weter
Atmosphere:wind.N		wind
Belief:angel.N		angel
Belief:bless.V		blagh
Belief:curse.V		balstehm, aforise
Belief:deity.N		div
Belief:ghost.N		fantem
Belief:hell.N		hayd
Belief:holiday.N		fest, feria
Belief:holy.A		saker
Belief:magic.N		magia
Belief:priest.N		blaghmen, sakerdot, pr
Belief:religion.N		religion
Belief:rite.N		ritual
Belief:soul.N		atmen
Body:anus.N		anus, pehzd
Body:arm.N		brakh
Body:back.N		regv
Body:beard.N		berd
Body:blood.N		sehrg
Body:body hair.N		drigh
Body:body.N		corp(o)s
Body:bone.N		ost
Body:brain.N		kers
Body:breast.N		pizd
Body:breath.V		anem
Body:buttock.N		cloins
Body:cheek.N		gian
Body:chest.N		pect
Body:chin.N		mantu
Body:ear.N		aur
Body:egg.N		oiv
Body:eye.N		ok
Body:face.N		lige, face
Body:feather.N		ptor
Body:feces.N		kakwrnt
Body:finger.N		fingher
Body:fist.N		peungst
Body:flesh.N		miems
Body:foot.N		ped
Body:forehead.N		chol, bruwent
Body:hand.N		hand
Body:head hair.N		kays
Body:head.N		cap
Body:heart.N		kerd
Body:heel.N		 
Body:hip.N		hank
Body:horn.N		horn
Body:intestines.N		inster
Body:kidney.N		nugver
Body:knee.N		genu
Body:leg.N		jamb
Body:lip.N		lip
Body:liver.N		lyekwrnt
Body:lung.N		pulmon, lyung
Body:mouth.N		stohm
Body:muscle.N		muscle
Body:nail.N		onkh
Body:navel.N		nabh
Body:neck.N		coll
Body:nerve.N		nerv
Body:nose.N		nas
Body:obese.A		piwon
Body:organ.N		organ, mems
Body:palm.N		pam
Body:penis.N		penis
Body:piss.N		urine
Body:shell.N		kiaut; squam
Body:shoulder.N		oms
Body:skeleton.N		skeletum
Body:skin.N		cuit
Body:sneeze.V		sternue
Body:spine.N		spina
Body:spit.V		spieu
Body:stomach.N		stomak
Body:sweat.N		swoid
Body:tail.N		swayp
Body:tear.N		dakru
Body:testicle.N		orghi
Body:throat.N		gurgule
Body:thumb.N		pallex
Body:toe.N		doik
Body:tongue.N		lingua, dingw
Body:tooth.N		dent
Body:vagina.N		wagin
Body:vein.N		darz
Body:waist.N		lendv
Body:wing.N		pterg
Body:wound.N		vurnos
Body:wrist.N		runc
Building:board.N		baurd, tapwl
Building:brick.N		brick
