id	style	word
PLX:about.pp		de
PLX:above.pp		super
PLX:after.pp		pos
PLX:and.cnj		ed
PLX:around.pp		(per)ambh
PLX:at.pp		ad, bi
PLX:because of.pp		ob
PLX:before.pp		pre
PLX:behind.pp		apter
PLX:but.cnj		bet
PLX:by means of.pp		med
PLX:can.v		ghehd
PLX:during.pp		unte
PLX:except for.pp		except, ploisko
PLX:for the purpose of.pp		pro
PLX:how.pro		kam
PLX:if.cnj		sei
PLX:in exchange for.pp		po
PLX:instead of.pp		vice
PLX:near.pp		nieb ; claus
PLX:on.pp		ep
PLX:or.cnj		au
PLX:outside of.pp		exter
PLX:should.v		dehlgiet, solliet
PLX:that.cnj		od
PLX:that.pro		cid (cio)
PLX:that.pro		od
PLX:this.pro		tod
PLX:through.pp		per
PLX:to.pp		kye
PLX:under.pp		sub
PLX:when.pro		quan(do)
PLX:where.pro		quer
PLX:why.pro		ma
PWN:abdomen.n.01		abdomen
PWN:acid.s.03		acid
PWN:act.n.02		act
PWN:advancement.n.03		progress
PWN:afternoon.n.01		posmiddien
PWN:again.r.01		iter
PWN:age.n.01		iete
PWN:agree.v.01		samstehm
PWN:airplane.n.01		plav
PWN:alive.a.01		gwiv
PWN:alkaline.a.01		alkalin
PWN:already.r.01		ja
PWN:always.r.01		semper
PWN:amusing.s.02		goil
PWN:angel.n.01		angel
PWN:animal.n.01		animal
PWN:answer.v.01		antwehrd
PWN:ant.n.01		murm
PWN:anus.n.01		anus, pehzd
PWN:any.s.01		quodquid
PWN:apple.n.01		appel
PWN:arm.n.01		brakh
PWN:arrive.v.01		gwehm, arrive
PWN:ash.n.01		asch
PWN:atom.n.01		atom
PWN:attack.v.01		attaque
PWN:automatic.a.01		automatic
PWN:baby.n.01		baby
PWN:back.n.01		regv
PWN:back.r.01		tsay
PWN:bad.a.01		dus-
PWN:bake.v.02		bauk
PWN:balance.n.01		tula ; equiliber
PWN:bamboo.n.01		bambu
PWN:banana.n.02		banane
PWN:bare.s.01		nogw
PWN:barroom.n.01		taverne, crechma, bar
PWN:basket.n.01		kist, corbh
PWN:be.v.01		es
PWN:bean.n.01		fassol
PWN:bear.n.01		urx
PWN:beard.n.01		berd
PWN:become.v.01		bih
PWN:bed.n.01		crovat, lict
PWN:bee.n.01		bey
PWN:behavior.n.01		sulouk
PWN:believe.v.01		credeih
PWN:belt.n.02		yeusmen; belt
PWN:berry.n.01		ber
PWN:besides.r.02		yaschi
PWN:bicycle.n.01		cip(ed)
PWN:bird.n.01		av
PWN:bite.v.01		dehnk
PWN:black.a.01		sword
PWN:blame.v.01		blame
PWN:blanket.n.01		blanquet
PWN:bless.v.01		blagh
PWN:blood.n.01		sehrg
PWN:blow.n.01		cutt
PWN:blue.s.01		blou
PWN:board.n.02		baurd, tapwl
PWN:boat.n.01		boot
PWN:body.n.01		corp(o)s
PWN:body_hair.n.01		drigh
PWN:bone.n.01		ost
PWN:book.n.01		buk
PWN:bottle.n.01		botel
PWN:bow.n.04		lonc
PWN:bowl.n.01		bol
PWN:box.n.01		scattule, cutia
PWN:brain.n.01		kers
PWN:brainsick.s.01		foll
PWN:brake.v.02		braik; frain
PWN:bread.n.01		dvan
PWN:breast.n.02		pizd
PWN:breathe.v.01		anem
PWN:brick.n.01		brick
PWN:bridge.n.01		brigv
PWN:bright.a.01		bert, bleigu
PWN:bring.v.01		brinegh
PWN:brother.n.01		brater
PWN:brow.n.01		chol, bruwent
PWN:brown.s.01		brun
PWN:brush.n.02		beurst
PWN:brush.v.04		firsche
PWN:bucket.n.01		amfer
PWN:bus.n.01		bus
PWN:bustle.n.01		acitivitat
PWN:butterfly.n.01		pelpel
PWN:buttocks.n.01		cloins
PWN:cabbage.n.01		kaupust
PWN:calculate.v.01		hissab, calcule
PWN:calendar_month.n.01		munt
PWN:call.v.05		kal
PWN:camp.n.03		camp, waun
PWN:capsicum.n.01		paprika
PWN:car.n.01		auto(mobil), wogh, carr
PWN:carbon.n.01		carbon
PWN:carrot.n.01		mork
PWN:cat.n.01		cat
PWN:catastrophe.n.02		desaster, catastrophe
PWN:catch.v.04		kap
PWN:cattle.n.01		gwow
PWN:cause.n.01		raison
PWN:cause.v.01		cause
PWN:caution.n.01		caution, prudence
PWN:century.n.01		secule
PWN:certain.a.04		yakin, wassic
PWN:cheek.n.01		gian
PWN:chicken.n.02		gall, hen, kierk
PWN:child.n.01		magv
PWN:chimney.n.01		camin
PWN:chin.n.01		mantu
PWN:choose.v.01		cheus
PWN:clay.n.01		loid
PWN:cloud.n.02		nebh
PWN:coal.n.01		ghiul
PWN:coat.n.01		mantel, palto
PWN:cockroach.n.01		tarakan
PWN:coffee.n.01		kawa
PWN:collaborate.v.01		coopere, collabore
PWN:collar.n.01		kolnier
PWN:color.n.01		color
PWN:commiseration.n.01		compatt
PWN:compete.v.01		spehrd; concurrence
PWN:compromise.n.01		compromiss
PWN:condition.n.01		stand
PWN:consequence.n.01		resultat, consequence
PWN:construct.v.01		strug
PWN:contend.v.06		combat, katue
PWN:copper.n.01		cuper, glaugh
PWN:cork.n.01		fillon (corc)
PWN:corn.n.01		mays
PWN:corpulent.s.01		piwon
PWN:cotton.n.02		coton
PWN:count.v.01		conte, lehg
PWN:cover.v.01		covehr
PWN:cucumber.n.02		gurk
PWN:curse.v.03		balstehm, aforise
PWN:cut.v.01		(s)kehrz
PWN:dance.v.02		dans
PWN:danger.n.01		danger
PWN:dark.a.01		deusk
PWN:date.n.01		tarikhe
PWN:daughter.n.01		dugter
PWN:dead.a.01		mohrt
PWN:deer.n.01		kerv
PWN:defect.n.03		defect
PWN:deity.n.01		div
PWN:deny.v.04		nege
PWN:depend.v.01		depend ud
PWN:depository_financial_institution.n.01		bank
PWN:deserve.v.01		stahal
PWN:desire.v.01		vol
PWN:destroy.v.01		destrug
PWN:detail.n.01		detayl
PWN:detect.v.01		kau, observe
PWN:die.v.01		mehr
PWN:difficult.a.01		difficil
PWN:dirty.a.01		murdar
PWN:discontinue.v.01		chii
PWN:disease.n.01		siuge
PWN:dog.n.01		kwaun
PWN:domestic_ass.n.01		asel
PWN:dragon.n.01		dragon
PWN:dream.n.01		drehm (nocts); sehgn (diens)
PWN:dress.n.01		rogv
PWN:drink.v.01		poh
PWN:drive.v.01		pusc, propulg
PWN:each.s.01		cada ; ielg
PWN:ear.n.01		aur
PWN:early.r.03		aus, prematur
PWN:earthquake.n.01		ginschien
PWN:east.n.01		eust
PWN:eclipse.n.01		eclipse
PWN:eight.s.01		oct(o)
PWN:electricity.n.01		electricitat
PWN:elementary.s.01		facil
PWN:embarrassment.n.01		embarass
PWN:empty.a.01		tuich
PWN:energy.n.01		energia
PWN:enough.r.01		sat, kafi
PWN:enter.v.01		entre
PWN:enthusiasm.n.01		enthusiasme
PWN:estimate.v.01		gvaedd
PWN:evening.n.01		vesper
PWN:evil.a.01		khiter
PWN:exercise.n.03		exercice, kasra
PWN:exist.v.01		exist
PWN:exit.v.01		linekw, fortrehc
PWN:exuberate.v.01		fest
PWN:eye.n.01		ok
PWN:fabric.n.01		woibh
PWN:face.n.01		lige, face
PWN:fail.v.01		deuys
PWN:fall.n.01		osyern
PWN:family.n.02		familia
PWN:farm.n.01		farm
PWN:father.n.01		pater
PWN:faulty.s.02		ghaw
PWN:fear.n.01		bay
PWN:feather.n.01		ptor
PWN:feel.v.03		sense, kheiss
PWN:feel.v.09		kheiss
PWN:female.s.03		ster
PWN:female_child.n.01		pieg
PWN:fever.n.01		feber
PWN:fig.n.02		smauk
PWN:finger.n.01		fingher
PWN:fire.n.01		ogwn, piurn
PWN:fireplace.n.01		vatra, ayd
PWN:fish.n.01		pisk
PWN:fist.n.01		peungst
PWN:five.s.01		penk(we)
PWN:flax.n.02		lin
PWN:flesh.n.01		miems
PWN:floor.n.01		 
PWN:flour.n.01		melv
PWN:flower.n.02		flor
PWN:fly.n.01		musch
PWN:fly.v.01		pleuk
PWN:fog.n.01		nebule
PWN:following.s.02		niebst
PWN:foolish.a.01		akmak
PWN:foot.n.01		ped
PWN:footing.n.02		sul
PWN:force.n.02		force
PWN:forest.n.01		forest, sylve
PWN:forget.v.02		myehrs
PWN:forgive.v.01		indeulg
PWN:four.s.01		quar
PWN:fox.n.01		vulp(ek)
PWN:frequently.r.01		ops
PWN:friend.n.01		prient
PWN:frog.n.01		batrac
PWN:fruit.n.01		fruit
PWN:full.a.01		plen
PWN:garlic.n.01		kerem
PWN:gate.n.01		dwer
PWN:gentle.s.01		mild
PWN:get_down.v.07		inkap, start
PWN:ghost.n.03		fantem
PWN:ginger.n.01		zingimber
PWN:ginseng.n.01		ginseng
PWN:glass.n.01		glass
PWN:glove.n.02		guant
PWN:goat.n.01		ayg
PWN:gold.n.03		gold
