id	style	word
PLX:and.cnj		ed
PLX:because of.adp		ob
PLX:but.cnj		bet
PLX:can.v		ghehd
PLX:if.cnj		sei
PLX:or.cnj		au
PLX:that.cnj		od
PLX:that.pro		cid (cio)
PLX:that.pro		od
PLX:this.pro		tod
PWN:abdomen.n.01		abdomen
PWN:afternoon.n.01		posmiddien
PWN:again.r.01		iter
PWN:age.n.01		iete
PWN:agree.v.01		samstehm
PWN:airplane.n.01		plav
PWN:alive.a.01		gwiv
PWN:already.r.01		ja
PWN:always.r.01		semper
PWN:amusing.s.02		goil
PWN:angel.n.01		angel
PWN:animal.n.01		animal
PWN:answer.v.01		antwehrd
PWN:ant.n.01		murm
PWN:anus.n.01		anus, pehzd
PWN:arm.n.01		brakh
PWN:arrive.v.01		gwehm, arrive
PWN:ash.n.01		asch
PWN:attack.v.01		attaque
PWN:automatic.a.01		automatic
PWN:baby.n.01		baby
PWN:back.n.01		regv
PWN:back.r.01		tsay
PWN:bad.a.01		dus-
PWN:bake.v.02		bauk
PWN:bare.s.01		nogw
PWN:barroom.n.01		taverne, crechma, bar
PWN:basket.n.01		kist, corbh
PWN:be.v.01		es
PWN:bear.n.01		urx
PWN:beard.n.01		berd
PWN:become.v.01		bih
PWN:bed.n.01		crovat, lict
PWN:bee.n.01		bey
PWN:behavior.n.01		sulouk
PWN:belt.n.02		yeusmen; belt
PWN:berry.n.01		ber
PWN:besides.r.02		yaschi
PWN:bicycle.n.01		cip(ed)
PWN:bird.n.01		av
PWN:bite.v.01		dehnk
PWN:black.a.01		sword
PWN:blame.v.01		blame
PWN:blanket.n.01		blanquet
PWN:bless.v.01		blagh
PWN:blood.n.01		sehrg
PWN:blue.s.01		blou
PWN:board.n.02		baurd, tapwl
PWN:boat.n.01		boot
PWN:body.n.01		corp(o)s
PWN:body_hair.n.01		drigh
PWN:bone.n.01		ost
PWN:book.n.01		buk
PWN:bottle.n.01		botel
PWN:bow.n.04		lonc
PWN:bowl.n.01		bol
PWN:box.n.01		scattule, cutia
PWN:brain.n.01		kers
PWN:brainsick.s.01		foll
PWN:brake.v.02		braik; frain
PWN:bread.n.01		dvan
PWN:breast.n.02		pizd
PWN:breathe.v.01		anem
PWN:brick.n.01		brick
PWN:bridge.n.01		brigv
PWN:bright.a.01		bert, bleigu
PWN:bring.v.01		brinegh
PWN:brother.n.01		brater
PWN:brow.n.01		chol, bruwent
PWN:brown.s.01		brun
PWN:brush.n.02		beurst
PWN:bucket.n.01		amfer
PWN:bus.n.01		bus
PWN:butterfly.n.01		pelpel
PWN:buttocks.n.01		cloins
PWN:calculate.v.01		hissab, calcule
PWN:calendar_month.n.01		munt
PWN:call.v.05		kal
PWN:camp.n.03		camp, waun
PWN:car.n.01		auto(mobil), wogh, carr
PWN:carbon.n.01		carbon
PWN:cat.n.01		cat
PWN:catch.v.04		kap
PWN:cattle.n.01		gwow
PWN:cause.n.01		raison
PWN:caution.n.01		caution, prudence
PWN:century.n.01		secule
PWN:cheek.n.01		gian
PWN:chicken.n.02		gall, hen, kierk
PWN:child.n.01		magv
PWN:chimney.n.01		camin
PWN:chin.n.01		mantu
PWN:choose.v.01		cheus
PWN:clay.n.01		loid
PWN:cloud.n.02		nebh
PWN:coal.n.01		ghiul
PWN:coat.n.01		mantel, palto
PWN:cockroach.n.01		tarakan
PWN:coffee.n.01		kawa
PWN:collaborate.v.01		coopere, collabore
PWN:collar.n.01		kolnier
PWN:color.n.01		color
