id	style	word	pronunciation
PLX:1PL.pro		mii	mij
PLX:1SG.pro		mun	mʊn
PLX:2PL.pro		dii	tij
PLX:2SG.pro		don	tɔn
PLX:3PL.pro		sii	sij
PLX:3SG M.pro		son	sɔn
PLX:and.cnj		ja	jɑ
PLX:because of.adp		dihte	tihte
PLX:because of.adp		geažil	ke̯æd͡ʃil
PLX:behind.adp		duogás	tʊ̯ɔkaːs
PLX:behind.adp		maŋil	mɑŋil
PLX:beside.adp		bálddas	paːldtɑs
PLX:can.v		veadjit	ve̯æcːih
PLX:die (from accident).V		duššat	tʊʃːɑh
PLX:die (from accident).V		roahppánit	rɔ̯ɑhpːaːnih
PLX:everywhere.pro		juohke sajis	jʊ̯ɔhke sɑjis
PLX:from here.adv		dáppe	taːpːe
PLX:get sick.V		buohccát	pʊ̯ɔht͡sːaːh
PLX:how many.pro		olugo	ɔlʊkɔ
PLX:how.pro		mot	mɔh
PLX:in front of.adp		ovddas	ɔvdtɑs
PLX:or.cnj		dahje	tɑhçe
PLX:that.pro		dat	tɑh
PLX:this.pro		dát	taːh
PLX:under.adp		vuolde	vʊ̯ɔlte
PLX:what.pro		mii	mij
PLX:where.pro		gos	kɔs
PLX:where_to.pro		gosa	kɔsɑ
PLX:who.pro		gii	kij
PLX:who.pro		guhte	kʊhte
PLX:why.pro		manne	mɑnːe
PWN:abandon.v.02		guođđit	kʊ̯ɔðːih
PWN:abdomen.n.01		čoavji	t͡ʃɔ̯ɑvji
PWN:above.r.02		badjin	pɑcːin
PWN:act.v.02		dahkat	tɑhkɑh
PWN:add.v.01		lasihit	lɑsihih
PWN:address.n.03		sáhka	saːhkɑ
PWN:affect.v.05		lihkahit	lihkɑhih
PWN:again.r.01		fas	fɑs
PWN:again.r.01		vuot	vʊ̯ɔh
PWN:age.n.01		ahki	ɑhki
PWN:ahead.r.03		ovddas	ɔvdtɑs
PWN:aid.n.02		veahkki	ve̯æhkːi
PWN:air.n.01		áibmu	aːjbmʊ
PWN:alive.a.01		ealli	e̯ælːi
PWN:all.a.01		buot	pʊ̯ɔh
PWN:allege.v.01		cealkit	t͡se̯ælɛhkih
PWN:allege.v.01		dadjat	tɑcːɑh
PWN:alone.r.02		okto	ɔktɔ
PWN:already.r.01		juo	jʊ̯ɔ
PWN:always.r.01		álo	aːlɔ
PWN:anger.v.01		hárdit	haːrtih
PWN:anger.v.02		suhttat	sʊhtːɑh
PWN:animal.n.01		ealli	e̯ælːi
PWN:animation.n.01		eallin	e̯ælːin
PWN:ant.n.01		gotka	kɔtkɑ
PWN:apparel.n.01		bivttas	pivtːɑs
PWN:apple.n.01		eahppel	e̯æhpːel
PWN:apple.n.01		eppel	epːel
PWN:april.n.01		cuoŋománnu	t͡sʊ̯ɔŋɔmaːnːʊ
PWN:apt.s.03		fihtolaš	fihtɔlɑʃ
PWN:area.n.01		duovdda	tʊ̯ɔvdtɑ
PWN:area.n.01		guovlu	kʊ̯ɔβlʊ
PWN:arise.v.03		čuožžilit	t͡ʃʊ̯ɔd͡ʒːilih
PWN:arm.n.01		giehta	kiɛhtɑ
PWN:arrive.v.01		boahtit	pɔ̯ɑhtih
PWN:arrive.v.01		boahtit	pɔ̯ɑhtih
PWN:arrive.v.01		buvttehit	pʊvtːehih
PWN:arrow.n.02		njuolla	ɲʊ̯ɔlːɑ
PWN:ascend.v.01		allánit	ɑlːaːnih
PWN:ascend.v.01		badjánit	pɑcːaːnih
PWN:ash.n.01		gutna	kʊtnɑ
PWN:ask.v.02		bivdit	pivtih
PWN:ask.v.05		jearrat	je̯ærːɑh
PWN:august.n.01		borgemánnu	pɔrəkemaːnːʊ
PWN:aunt.n.01		goaski	kɔ̯ɑski
PWN:aunt.n.01		ipmi	ipmi
PWN:awaken.v.01		boktit	pɔktih
PWN:awaken.v.01		rávkat	raːvkɑh
PWN:back.n.01		sealgi	se̯ælɛki
PWN:back.r.01		ruoktot	rʊ̯ɔktɔh
PWN:back.r.02		maŋás	mɑŋaːs
PWN:bad.a.01		headju	he̯æcːʊ
PWN:bad.a.01		heittot	hejtːɔh
PWN:bag.n.01		lávka	laːvkɑ
PWN:bag.n.01		seahkka	se̯æhkːɑ
PWN:bake.v.02		báhkket	paːhkːeh
PWN:bake.v.02		goikadit	kɔjkɑðih
PWN:bare.s.01		álás	aːlaːs
PWN:bark.n.01		bárku	paːrɑhkʊ
PWN:bark.n.01		ostu	ɔstʊ
PWN:bark.v.04		ciellat	t͡siɛlːɑh
PWN:bathe.v.01		gálašit	kaːlɑʃih
PWN:battle.n.01		doarru	tɔ̯ɑrːʊ
PWN:battle.n.01		vuostelasvuohta	vʊ̯ɔstelɑsvʊ̯ɔhtɑ
PWN:bay.n.01		luokta	lʊ̯ɔktɑ
PWN:be_born.v.01		riegádit	riɛkaːdih
PWN:bear.n.01		bierdna	piɛrdnɑ
PWN:bear.n.01		guovža	kʊ̯ɔvd͡ʃɑ
PWN:beard.n.01		seamu	se̯æmʊ
PWN:beautiful.a.01		čáppat	t͡ʃaːpːɑh
PWN:become.v.01		beassat	pe̯æsːɑh
PWN:bed.n.01		seaŋga	se̯æŋkɑ
PWN:begin.v.03		álgit	aːlɛkih
PWN:believe.v.01		jáhkkit	jaːhkːih
PWN:beloved.s.01		láđis	laːðis
PWN:beloved.s.01		ráhkis	raːhkis
PWN:belt.n.02		boagán	pɔ̯ɑkaːn
PWN:bend.v.01		sojahit	sɔjɑhih
PWN:benefit.n.02		ávki	aːvki
PWN:berry.n.01		muorji	mʊ̯ɔrji
PWN:better.v.02		buoridit	pʊ̯ɔriðih
PWN:between.r.02		gaskkas	kɑskːɑs
PWN:birch.n.02		soahki	sɔ̯ɑhki
PWN:bird.n.01		loddi	lɔdti
PWN:bite.v.01		gáskit	kaːskih
PWN:bitter.s.06		bahča	pɑht͡ʃɑ
PWN:black.a.01		čáhppes	t͡ʃaːhpːes
PWN:blade.n.01		lasta	lɑstɑ
PWN:blanket.n.01		govččas	kɔvt͡ʃːɑs
PWN:blind.a.01		čalmmeheapme	t͡ʃɑlmːehe̯æpme
PWN:blind.a.01		čuovggaheapme	t͡ʃʊ̯ɔvɡkɑhe̯æpme
PWN:blood.n.01		varra	vɑrːɑ
PWN:blow.v.01		bieggat	piɛɡkɑh
PWN:blow.v.01		bossut	pɔsːʊh
PWN:blow.v.02		bieggat	piɛɡkɑh
PWN:blue.s.01		alit	ɑlih
PWN:blunt.s.02		basttoheapme	pɑstːɔhe̯æpme
PWN:blunt.s.02		nearas	ne̯ærɑs
PWN:board.n.02		lávdi	laːvti
PWN:boast.v.01		rábmot	raːbmɔh
PWN:boat.n.01		fanas	fɑnɑs
