id	style	word	pronunciation
PLX:1PL.pro		mij	miʝɐ
PLX:1SG.pro		mon	monɐ
PLX:2PL.pro		tij	tiʝɐ
PLX:2SG.pro		ton	tonɐ
PLX:3PL.pro		sij	siʝɐ
PLX:3SG M.pro		son	sonɐ
PLX:and.cnj		di	diɐ
PLX:because of.pp		diõtt	diətːɐ
PLX:because of.pp		ǩeäč'ča	c͡çɛat͡ʃt͡ʃɒ
PLX:behind.pp		tue´ǩǩen	tuɛcc͡çʲɛn
PLX:beside.pp		paaldâst	pɒːldɐst
PLX:can.v		mä´tted	matːʲɛd
PLX:can.v		vuei´tted	vuɛitːʲɛd
PLX:die (from accident).V		hiâv'vned	xiɐvvnɛd
PLX:die (from accident).V		kõckkâd	kət͡skːɐd
PLX:everywhere.pro		pukvee´zz	pukveːzːʲɘ
PLX:everywhere.pro		vee´zz	veːzːʲɘ
PLX:from here.adv		tääi´ben	taːibʲɛn
PLX:from here.adv		tääiǥ	taːiɣɐ
PLX:get sick.V		puâc'cjed	puɐt͡st͡sʝɛd
PLX:how many.pro		kâ´ll	kɐlːʲɘ
PLX:how.pro		mä´htt	maxʲtːʲɘ
PLX:in front of.pp		ooudâst	oːudɐst
PLX:or.cnj		avi	ɒvi
PLX:or.cnj		le´be	lɛbʲɛ
PLX:that.pro		tõt	tətɐ
PLX:this.pro		tiett-aa	tiɛtːɒː
PLX:this.pro		tät	tatɐ
PLX:under.pp		vue´llen	vuɛlːʲɛn
PLX:what.pro		mii	miːɐ
PLX:where.pro		ko´st	kosʲtʲɘ
PLX:where_to.pro		koozz	koːzːɐ
PLX:who.pro		kåå´tt	kɔːtːʲɘ
PLX:who.pro		ǩii	c͡çiːɐ
PLX:why.pro		mää´nn	maːnːʲɘ
PLX:why.pro		mõõzz	məːzːɐ
PWN:abandon.v.02		kue´đđed	kuɛðːʲɛd
PWN:abdomen.n.01		čåu´jj	t͡ʃɔuʝːʲɘ
PWN:above.r.02		pâ´jjen	pɐʝːʲɛn
PWN:above.r.02		tunââ´lmest	tunɐːlʲmʲɛst
PWN:act.v.02		raajjâd	rɒːʝːɐd
PWN:add.v.01		lââ´zzted	lɐːzːʲtʲɛd
PWN:affect.v.05		likktõõllâd	likːtəːlːɐd
PWN:again.r.01		däs	dasɐ
PWN:again.r.01		e´pet	ɛpʲɛt
PWN:age.n.01		ââ´ǩǩ	ɐːcc͡çʲɘ
PWN:ahead.r.03		ooudâs	oːudɐs
PWN:ahead.r.03		ooudårra	oːudɔrːɒ
PWN:aid.n.02		veä´ǩ'ǩ	vɛacc͡çʲɘ
PWN:air.n.01		šõŋŋ	ʃəŋːɐ
PWN:alive.a.01		jie´lli	ʝiɛlːʲi
PWN:all.a.01		puk	pukɐ
PWN:allege.v.01		ceä´lǩǩed	t͡sɛalʲcc͡çʲɛd
PWN:allege.v.01		nõmmeed	nəmːeːd
PWN:alone.r.02		õhttu	əxtːu
PWN:already.r.01		ju´n	ʝunʲɘ
PWN:always.r.01		pâi	pɐiɐ
PWN:anger.v.01		âsseed	ɐsːeːd
PWN:anger.v.02		suttâd	sutːɐd
PWN:animal.n.01		jie´lli	ʝiɛlːʲi
PWN:animation.n.01		jie´llem	ʝiɛlːʲɛm
PWN:ant.n.01		kotkk	kotkːɐ
PWN:apparel.n.01		piiutâs	piːutɐs
PWN:april.n.01		njuhččmään	ɲuxtt͡ʃmaːn
PWN:apt.s.03		hitrai	xitrɒi
PWN:area.n.01		vu´vdd	vuvʲdːʲɘ
PWN:arise.v.03		kaggõõttâd	kɒɡːəːtːɐd
PWN:arise.v.03		pâjjned	pɐʝːnɛd
PWN:arm.n.01		ǩiõtt	c͡çiətːɐ
PWN:arrive.v.01		pue´tted	puɛtːʲɛd
PWN:arrive.v.01		pue´tted	puɛtːʲɛd
PWN:arrow.n.02		njuõll	ɲuəlːɐ
PWN:ascend.v.01		pâjjned	pɐʝːnɛd
PWN:ascend.v.01		âllned	ɐlːnɛd
PWN:ash.n.01		kunn	kunːɐ
PWN:ask.v.02		raukkâd	rɒukːɐd
PWN:ask.v.02		äännad	aːnːɒd
PWN:ask.v.05		kõõččâd	kəːtt͡ʃɐd
PWN:august.n.01		på´rǧǧmään	pɔrʲɟɟ͡ʝʲmʲaːn
PWN:aunt.n.01		kuä´sǩǩ	kuasʲcc͡çʲɘ
PWN:aunt.n.01		sie´ss	siɛsːʲɘ
PWN:awaken.v.01		counnâd	t͡sounːɐd
PWN:back.n.01		seä´lǧǧ	sɛalʲɟɟ͡ʝʲɘ
PWN:back.r.01		mååusat	mɔːusɒt
PWN:back.r.01		vä´st	vasʲtʲɘ
PWN:back.r.02		mâ´ŋŋla	mɐŋːʲlʲɒ
PWN:back.r.02		mââjas	mɐːʝɒs
PWN:bad.a.01		hue´nn	xuɛnːʲɘ
PWN:bag.n.01		laukk	lɒukːɐ
PWN:bake.v.02		vää´l'jed	vaːlʲʝɛd
PWN:bare.s.01		päälljas	paːʎːɒs
PWN:bark.n.01		kõrr	kərːɐ
PWN:bark.n.01		pärkk	parkːɐ
PWN:bark.v.04		uukkâd	uːkːɐd
PWN:bathe.v.01		sääunõõttâd	saːunəːtːɐd
PWN:bathe.v.01		vuõjjâd	vuəʝːɐd
PWN:battle.n.01		tuärrmõš	tuarːməʃ
PWN:bay.n.01		luhtt	luxtːɐ
PWN:be_born.v.01		šõddâd	ʃədːɐd
PWN:bear.n.01		kue´bǯǯ	kuɛbʲdd͡ʒʲɘ
PWN:beard.n.01		seäm	sɛamɐ
PWN:beautiful.a.01		mooččâd	moːtt͡ʃɐd
PWN:become.v.01		šõddâd	ʃədːɐd
PWN:bed.n.01		sââ´jj	sɐːʝːʲɘ
PWN:begin.v.03		aalǥted	ɒːlɣtɛd
PWN:believe.v.01		åskkad	ɔskːɒd
PWN:beloved.s.01		pue´rr	puɛrːʲɘ
PWN:beloved.s.01		rää´ǩǩes	raːcc͡çʲɛs
PWN:belt.n.02		puäǥǥanj	puaɣːɒɲ
PWN:bend.v.01		soojted	soːʝtɛd
PWN:benefit.n.02		äu´ǩǩ	aucc͡çʲɘ
PWN:berry.n.01		mue´rjj	muɛrʲʝːʲɘ
PWN:better.v.02		pue´reed	puɛrʲeːd
PWN:between.r.02		kâskka	kɐskːɒ
PWN:birch.n.02		suâ´ǩǩ	suɐcc͡çʲɘ
PWN:bird.n.01		lå´dd	lɔdːʲɘ
PWN:bite.v.01		kä´cǩǩed	kat͡sʲcc͡çʲɛd
PWN:bitter.s.06		pe´čǩǩer	pɛt͡ʃʲcc͡çʲɛr
PWN:black.a.01		čappâd	t͡ʃɒpːɐd
PWN:blanket.n.01		räänn	raːnːɐ
PWN:blast.v.07		pää´ččed	paːtt͡ʃʲɛd
PWN:blind.a.01		čââ´lmte´m	t͡ʃɐːlʲmʲtʲɛmʲɘ
PWN:blood.n.01		võrr	vərːɐ
PWN:blow.v.01		piõg'gâd	piəɡɡɐd
PWN:blow.v.01		pååssad	pɔːsːɒd
PWN:blow.v.02		piõg'gâd	piəɡɡɐd
PWN:blue.s.01		ââ´liǩ	ɐːlʲic͡ç
PWN:blunt.s.02		miä´r'res	miarːʲɛs
PWN:board.n.02		lu´vdd	luvʲdːʲɘ
