id	style	word	pronunciation
Action:can.V		buktet	bʊktɛt
Agriculture:herd (something).V		váktit	vaktit
Agriculture:irrigate.V		tjáhttjit	t͡ʃahːt͡ʃit
Agriculture:pick.V		tjoagget	t͡ʃu͡ɔɑɡːɛt
Agriculture:shovel.N		goajvvo	ɡu͡ɔɑjvːu͡ɔ
Agriculture:shovel.N		gåjvun	ɡɔjvʊn
Animal:Anatidae.N		vuojatjis	vʊu͡ɔjɑt͡ʃis
Animal:Annelida.N		mádo	madu͡ɔ
Animal:Araneae.N		hievnne	hi͡ɛvnːɛ
Animal:Aves.N		lådde	lɔdːɛ
Animal:Canis lupus familiaris.N		bena	bɛnɑ
Animal:Canis lupus.N		ruomas	rʊu͡ɔmɑs
Animal:Canis lupus.N		stáhkke	stahːkɛ
Animal:Canis lupus.N		stálppe	stalpːɛ
Animal:Corvus.N		gárránis	ɡarːanis
Animal:Corvus.N		vuoratjis	vʊu͡ɔrɑt͡ʃis
Animal:Culicidae.N		tjuojkka	t͡ʃʊu͡ɔjkːɑ
Animal:Diptera.N		tjuruk	t͡ʃʊrʊk
Animal:Equus ferus caballus.N		hæssta	hæːsːtɑ
Animal:Equus ferus caballus.N		råsse	rɔsːɛ
Animal:Felis catus.N		gáhtto	ɡahːtu͡ɔ
Animal:Formicidae.N		gårkkå	ɡɔrkːɔ
Animal:Gallus gallus domesticus.N		vuonntsá	vʊu͡ɔnːt͡sa
Animal:Homo sapiens.N		ulmusj	ʊlmʊʃ
Animal:Ovis aries.N		sávttsa	savtːsɑ
Animal:Rhopalocera.N		biejvvelådde	bi͡ɛjvːɛlɔdːɛ
Animal:Sciuridae.N		oarre	u͡ɔɑrːɛ
Animal:Serpentes.N		germaj	ɡɛrmɑj
Animal:Sus scrofa domestica.N		svijnne	svijnːɛ
Animal:Ursidae.N		biernna	bi͡ɛrnːɑ
Animal:Vulpes.N		riebij	ri͡ɛbij
Animal:animal.N		divrre	divrːɛ
Animal:animal.N		luohtok	lʊu͡ɔhtu͡ɔk
Animal:animal.N		udos	ʊdu͡ɔs
Animal:fish.N		guolle	ɡʊu͡ɔlːɛ
Animal:mouse.N		snjierrá	snji͡ɛrːa
Animal:wool.N		hullo	hʊlːu͡ɔ
Atmosphere:cloud.N		balvva	bɑlvːɑ
Atmosphere:cold.A		goasos	ɡu͡ɔɑsu͡ɔs
Atmosphere:cold.A		gujos	ɡʊju͡ɔs
Atmosphere:fog.N		mierkká	mi͡ɛrkːa
Atmosphere:fog.N		murkko	mʊrkːu͡ɔ
Atmosphere:rain.N		harvve	hɑrvːɛ
Atmosphere:rain.V		harvvet	hɑrvːɛt
Atmosphere:rain.V		rássjodit	rasːju͡ɔdit
Atmosphere:rainbow.N		ádjájuoksa	ad͡ʒajʊu͡ɔksɑ
Atmosphere:sky.N		almme	ɑlmːɛ
Atmosphere:thunder.N		áddjá	adːja
Atmosphere:thunder.N		átjek	at͡ʃɛk
Atmosphere:thunder.N		átjárájdde	at͡ʃarajdːɛ
Atmosphere:thunder.V		sjærggot	ʃæːrɡːu͡ɔt
Atmosphere:weather.N		dálkke	dalkːɛ
Atmosphere:wind.N		biegga	bi͡ɛɡːɑ
Belief:deity.N		jubmel	jʊbmɛl
Belief:idol.N		figuvrra	fiɡʊvrːɑ
Belief:idol.N		gåvos	ɡɔvu͡ɔs
Belief:spirit.N		vuojŋŋan	vʊu͡ɔjŋːɑn
Belief:spirit.N		vuojŋŋanis	vʊu͡ɔjŋːɑnis
Body:arm.N		giehta	ɡi͡ɛhtɑ
Body:back.N		hárddo	hardːu͡ɔ
Body:back.N		tjavelk	t͡ʃɑvɛlk
Body:beard.N		skávttjá	skavtːja
Body:belly.N		tjoajvve	t͡ʃu͡ɔɑjvːɛ
Body:blood.N		varra	vɑrːɑ
Body:blow.V		båssot	bɔsːu͡ɔt
Body:body.N		rumáj	rʊmaj
Body:bone.N		dákte	daktɛ
Body:brain.N		vuojŋam	vʊu͡ɔjŋɑm
Body:breast.N		bållå	bɔlːɔ
Body:breath.N		båssånis	bɔsːɔnis
Body:breath.N		vuojŋadahka	vʊu͡ɔjŋɑdɑhkɑ
Body:breath.V		vuojŋŋat	vʊu͡ɔjŋːɑt
Body:cheek.N		nierra	ni͡ɛrːɑ
Body:chest.N		mielgga	mi͡ɛlɡːɑ
Body:chest.N		radde	rɑdːɛ
Body:chin.N		gájbbe	ɡajbːɛ
Body:ear.N		biellje	bi͡ɛlːjɛ
Body:elbow.N		garŋŋel	ɡɑrŋːɛl
Body:eye.N		tjalmme	t͡ʃɑlmːɛ
Body:face.N		muohto	mʊu͡ɔhtu͡ɔ
Body:fat.N		vuodja	vʊu͡ɔd͡ʒɑ
Body:feather.N		dålgge	dɔlɡːɛ
Body:finger.N		tjuvdde	t͡ʃʊvdːɛ
