id	style	word	transcription	etymology
Agriculture:cultivate.V		е̄ммьнетҍ куаййвэ	jēm’n’et’ kuajjve	
Agriculture:farmer.N		лӣхемь-пынней	līx’em’-pɨnnej	
Agriculture:harvest or harvest season.N		чӯһпэм	čūhpem	
Agriculture:harvest or harvest season.N		шэнтнэгк	šentnegk	
Agriculture:mow.V		коссэ	kosse (2)	rus:kosít’
Agriculture:pitchfork.N		вилы	vilɨ	rus:víly pl.
Agriculture:plough.V		плӯгк	plūgk	rus:plug
Agriculture:rake.N		грабля	grabl’a	rus:grablí pl.
Agriculture:shovel.N		куаййв	kuajjv	
Agriculture:sickle or scythe.N		ко̄сс	kōss	rus:kosá
Agriculture:sow seeds.V		сейе	siejje	rus:séjat’
Agriculture:thresh.V		та̄гкэ	tāgke	
Agriculture:threshing-floor.N		я̄вв се̄м таһкэм-пэ̄ҏҏт	jāvv siem tahkem pērrht	
Animal:Acridomorpha.N		сӯййн-нюччкэй	sūjjn-njuččkej	
Animal:Anatidae.N		ча̄дзь-лоаннҍт	čāʒ’-loann’t	
Animal:Anatidae.N		чӯҏҏьш	čūrrh’š	
Animal:Annelida.N		ма̄дт	mādt	:mato (Finnish)
Animal:Anthophila.N		ме̄даш	miedаš	
Animal:Anura.N		цуэмп	cuemp	:Unidentifiable
Animal:Araneae.N		е̄внэш	jevneš	
Animal:Araneae.N		оаз	oaz (1)	
Animal:Aves.N		лоаннҍт	loann’t	
Animal:Blattodea.N		тоаркан	toarkan	rus:tarakán
Animal:Bos taurus.N		шӯрр на̄ввьт	šūrr nāvv’t	
Animal:Canis lupus familiaris.N		пе̄ннэ	pienne	
Animal:Canis lupus.N		на̄ввьт	nāvv’t	:*nauta-
Animal:Canis lupus.N		пальтэсь	pal’tes’	
Animal:Canis lupus.N		скуммьп	skumm’p	
Animal:Capra hircus.N		коаза	koaza	rus:kozá
Animal:Cervidae.N		коанҍт	koan’t	
Animal:Cetacea.N		ва̄лесь	vāl’es’	:*hwala-
Animal:Corvus.N		ка̄рьнэсь	kār’nes’	
Animal:Culicidae.N		чӯшшк	čūššk	
Animal:Diptera.N		чуэраш	čueraš	
Animal:Elephantidae.N		слонн	slonn	rus:slon
Animal:Equus asinus.N		о̄ссел	ōss’el	rus:osél
Animal:Equus ferus caballus.N		е̄башь	jēbaš’	krl:hepo
Animal:Felis catus.N		коасс	koass	krl:kissa
Animal:Felis leo.N		левв	lievv	rus:lev
Animal:Formicidae.N		ко̄ттк	kōttk	
Animal:Gallus gallus domesticus.N		ка̄ннҍ-пура	kānn’-pura	
Animal:Homo sapiens.N		олма	olma	:almogen (Swedish)
Animal:Insecta.N		жыва	žɨva	rus:žívo, adj.
Animal:Lacertidae.N		те̄йнчлиӈк	tiejnčliŋk	
Animal:Lampyridae.N		пыӆькэй-чӯшшк	pɨlh’kej-čūššk	
Animal:Leporidae.N		нюэммель	njuemmel’	
Animal:Ovis aries.N		ла̄мьпэсь	lām’pes’	:*lambaz
Animal:Rhopalocera.N		а̄лльп	āll’p	
Animal:Sciuridae.N		вуэррев	vuerr’ev	
Animal:Serpentes.N		кӯввьт	kūvv’t	
Animal:Simiiformes.N		абезьяна	ab’ezjána	
Animal:Sus scrofa domestica.N		шагкь	šagk’	krl:sika
Animal:Ursidae.N		та̄лл	tāll	:stål (Swedish)
Animal:Vespinae.N		вязвэш	veazveš	:*hvefs
Animal:Vulpes.N		рӣммьн	rīmm’n	
Animal:animal.N		жыва	žɨva	rus:žívo, adj.
Animal:female.A		ниӈӈлэсс	niŋŋless	
Animal:fish.N		кӯлль	kūll’	
Animal:male.A		оаресь	oar’es’	
Animal:wool.N		улл	ull	:ull
Atmosphere:cloud.N		пэ̄ввл	pēvvl	
Atmosphere:fan (object).N		пӣӈӈк-поссэй	pīŋŋk-possej	
Atmosphere:fog.N		цӣгк	cīgk	
Atmosphere:rain.N		а̄ббьр	ābb’r	:aβra (Avestan), imber (Latin)
Atmosphere:rainbow.N		тӣрьмесь-ю̄ккс	tīr’mes’-jūkks	
Atmosphere:sky.N		алльм	all’m	
Atmosphere:storm.N		по̄ррк	pōrrk	
Atmosphere:thunder.N		тӣрьмэсь	tīr’mes’	
Atmosphere:thunder.N		ча̄рркэ	čārrke	
Atmosphere:weather.N		е̄ррк	jērrk	
Atmosphere:wind.N		пӣӈӈк	pīŋŋk	
Belief:Catholic priest.N		поаһп	poahp	rus:pop
Belief:altar.N		волтар	voltar	rus:oltar’
Belief:bless.V		благаслуввэ	blagasluvve	rus:blagoslóvl’at’
Belief:curse.V		оаҏҏтэ	oarrhtе	
Belief:deity.N		иммель	imm’el’	:jumala (Finnish)
Belief:demon.N		чанн	čann	
Belief:ghost.N		роаввк	roavvk	
Belief:heaven.N		тунн-алльм	tunn-all’m	
Belief:hell.N		адт	adt	rus:ad
Belief:hell.N		тудт-ла̄ннҍт	tudt-lānn’t	
Belief:holy.A		па̄ссь	pāss’	:spasi
Belief:idol.N		се̄ййт	siejjt	
