id	style	word
PLX:1PL EXCL.pro		nosotros/nosotras (exclusivo)
PLX:1PL INCL.pro		nosotros/nosotras (inclusivo)
PLX:1PL.pro		nosotros/ nosotras
PLX:1SG.pro		yo
PLX:2PL.pro		ustedes
PLX:2SG.pro		tú, usted
PLX:3PL.pro		ellos, ellas
PLX:3SG.pro		él/ella/ello
PLX:Solanum oblongifolium.n		pigala
PLX:Vaccinium mortinia.n		mortiño
PLX:after.pp		después de
PLX:and.cnj		y
PLX:at.pp		a, en
PLX:be late.v		demorar
PLX:because.cnj		porque
PLX:behind.pp		atrás, detrás de
PLX:beside.pp		al lado de
PLX:carry in hand.v		llevar en la mano
PLX:carry on head.v		llevar sobre la cabeza
PLX:carry on shoulder.v		llevar a la espalda/ en el hombro
PLX:carry under arm.v		llevar bajo el brazo
PLX:daughter-in-law (of man).n		nuera (de hombre)
PLX:daughter-in-law (of woman).n		nuera (de mujer)
PLX:day after tomorrow.adv		pasado mañana
PLX:day before yesterday.adv		anteayer
PLX:fall silent.v		callarse
PLX:father's brother.n		hermano (del padre)
PLX:father's sister.n		hermana (del padre)
PLX:father-in-law (of man).n		suegro (de hombre)
PLX:father-in-law (of woman).n		suegro (de mujer)
PLX:fermented alcohol.n		bebida fermentada
PLX:fish poison root.n		veneno (raíz), barbasco
PLX:fish trap.n		nasa
PLX:head hair.n		cabello, pelo
PLX:how many pieces.pro		¿cuántos?
PLX:how much.pro		¿cuánto?
PLX:how.pro		¿cómo?
PLX:if.cnj		si
PLX:in front of.pp		delantero, delante de
PLX:in.pp		en
PLX:inside.pp		adentro
PLX:men's house.n		casa de hombres
PLX:mother's brother.n		hermano (de la madre)
PLX:mother's sister.n		hermana (de la madre)
PLX:mother-in-law (of man).n		suegra (de hombre)
PLX:mother-in-law (of woman).n		suegra (de mujer)
PLX:netbag.n		bolsa de malla
PLX:or.cnj		o
PLX:outside.pp		afuera, exterior
PLX:son-in-law (of man).n		yerno(de hombre)
PLX:son-in-law (of woman).n		yerno (de mujer)
PLX:stab to death.v		apuñalar
PLX:under.pp		debajo
PLX:what.pro		¿qué?
PLX:when.pro		¿cuándo?
PLX:where.pro		¿dónde?
PLX:which Q.pro		¿cuál?
PLX:who.pro		¿quién?
PLX:why.pro		¿por qué?
PLX:yes.ptcl		sí
PWN:abdomen.n.01		barriga
PWN:above.r.02		alto
PWN:accompany.v.02		acompañar
PWN:accuse.v.01		acusar, denunciar
PWN:acorn.n.01		bellota
PWN:acquit.v.01		absolver,exculpar
PWN:act.v.02		hacer
PWN:addle.v.01		embrollar
PWN:address.n.03		pronunciar un discurso
PWN:admit.v.01		admitir, confesar,reconocer
PWN:adobe.n.02		adobe
PWN:adornment.n.01		adorno,ornato
PWN:adultery.n.01		adulterio
PWN:adz.n.01		azuela
PWN:afternoon.n.01		tarde
PWN:again.r.01		otra vez
PWN:age.n.01		edad
PWN:air.n.01		aire
PWN:all.a.01		todo
PWN:allege.v.01		decir
PWN:alligator.n.02		cocodrilo, caimán
PWN:altar.n.02		altar
PWN:always.r.01		siempre
PWN:amazed.s.01		sorprendido
PWN:ambush.n.01		acechar, emboscar
PWN:ancestor.n.01		antepasados
PWN:anchor.n.01		ancla
PWN:anger.n.02		enojo
PWN:animal.n.01		animal
PWN:animation.n.01		vida
PWN:ankle.n.01		tobillo
PWN:announce.v.01		anunciar, avisar
PWN:answer.v.01		contestar
PWN:ant.n.01		hormiga
PWN:anvil.n.01		yunque
PWN:anxiety.n.02		ansiedad,angustia
PWN:apparel.n.01		ropa
PWN:approach.v.01		acercarse
PWN:apt.s.03		hábil,capaz
PWN:arch.n.04		arco
PWN:arm.n.01		brazo
PWN:armadillo.n.01		armadillo
PWN:armor.n.01		armadura
PWN:armpit.n.01		sobaco, axila
PWN:army.n.01		ejército,tropas
PWN:arrive.v.01		llegar, alcanzar
PWN:arrive.v.01		venir
PWN:arrow.n.02		flecha
PWN:arson.n.01		incendio premeditado
PWN:artery.n.01		vena, arteria
PWN:ascend.v.01		subir
PWN:ash.n.01		cenizas
PWN:ask.v.02		pedir
PWN:ask.v.05		preguntar
PWN:attack.n.05		atacar
PWN:aunt.n.01		tía
PWN:avaricious.s.01		codicioso,voraz
PWN:awl.n.01		punzón
PWN:ax.n.01		hacha
PWN:axle.n.01		eje
PWN:baby.n.01		niño,bebé
PWN:back.n.01		espalda
PWN:bad.a.01		malo
PWN:bag.n.01		bolso
PWN:bait.n.02		cebo, carnada
PWN:bake.v.02		hornear
PWN:bald.s.02		calvo
PWN:ball.n.03		pelota, esfera, globo
PWN:bamboo.n.01		bambú
PWN:banana.n.02		plátana, banana
PWN:banyan.n.01		baniano
PWN:bare.s.01		desnudo
PWN:bark.n.01		corteza
PWN:barley.n.02		cebada
PWN:barter.v.01		trocar
PWN:basket.n.01		canasto, canasta
PWN:bat.n.01		murciélago
PWN:bathe.v.01		bañar(se)
PWN:battle-ax.n.01		hacha de combate
PWN:battle.n.01		guerra, batalla
PWN:bay.n.01		golfo, bahía
PWN:be.v.03		ser, estar
PWN:be.v.11		vivir
PWN:be_born.v.01		nacer
PWN:bead.n.01		chaquira, abalorio
PWN:beak.n.02		pico
PWN:beam.n.02		viga
PWN:bean.n.01		frijol, poroto
PWN:bear.n.01		oso
PWN:beard.n.01		barba
PWN:beautiful.a.01		hermoso
PWN:bed.n.01		cama
PWN:bee.n.01		abeja
PWN:beech.n.01		haya
PWN:beehive.n.04		colmena
PWN:beer.n.01		cerveza
PWN:beeswax.n.01		cera de abeja
PWN:beget.v.01		engendrar
PWN:beggar.n.01		mendigo
PWN:begin.v.03		empezar
PWN:believe.v.01		creer
PWN:belt.n.02		cinturón,faja
PWN:bench.n.01		banco
PWN:beverage.n.01		bebida
PWN:big_brother.n.02		hermano mayor
PWN:big_sister.n.01		hermana mayor
PWN:bill.n.02		cuenta
PWN:billy.n.02		chivo
PWN:birch.n.02		abedul
PWN:bird.n.01		pájaro
PWN:bite.v.01		morder
PWN:bitter.s.06		amargo
PWN:black.a.01		negro
PWN:blacksmith.n.01		herrero
PWN:blanket.n.01		frazada,cobija
PWN:blast.v.07		tirar, disparar
PWN:bless.v.01		bendecir
PWN:blind.a.01		ciego
PWN:blink.v.01		parpadear
PWN:blister.n.03		ampolla
PWN:blood.n.01		sangre
PWN:blow.v.02		soplar
PWN:blue.s.01		azul
PWN:blunt.s.02		romo, embotado
PWN:board.n.02		tabla
PWN:boast.v.01		jactarse
PWN:boat.n.01		bote
PWN:body.n.01		cuerpo
PWN:body_hair.n.01		vello (del cuerpo)
PWN:body_louse.n.01		piojo
PWN:boil.n.01		furúnculo, forúnculo
PWN:boil.v.01		hervir
PWN:boisterous.s.03		agitado (mar), borrascoso
PWN:bolt.n.03		cerrojo
PWN:bone.n.01		hueso
PWN:book.n.01		libro
PWN:boot.n.01		bota
PWN:bore.v.02		perforar
PWN:borrow.v.01		pedir prestado
PWN:bottom.n.02		fondo
PWN:boundary.n.02		límite, frontera
PWN:bow.n.04		arco
PWN:bowl.n.01		tazón
PWN:bracelet.n.02		brazalete
PWN:brackish.s.02		salobre
PWN:braid.n.01		trenzar
PWN:braid.v.01		tejer, trenzar
PWN:brain.n.01		cerebro, sesos
PWN:brainsick.s.01		loco
PWN:branch.n.03		rama
PWN:brave.a.01		valiente
PWN:bread.n.01		pan
PWN:break.v.05		quebrar
PWN:breakfast.n.01		desayuno
PWN:breast.n.02		seno
PWN:breathe.v.01		respirar, aliento
PWN:brick.n.01		ladrillo
PWN:bridge.n.01		puente
PWN:bright.a.01		brillante,resplandor
PWN:bring.v.01		traer
PWN:bring_around.v.02		sanar
PWN:broken.s.11		quebrado
PWN:broom.n.01		escoba
PWN:brother.n.01		hermano
PWN:brow.n.01		frente
PWN:bruise.n.01		magulladura
PWN:brush.n.02		cepillo
PWN:bull.n.01		toro
PWN:bumble.v.03		tartamudear, balbucear
PWN:bunch.n.01		racimo
PWN:burn.v.03		arder
PWN:burn.v.07		quemar
PWN:bury.v.02		sepultar
PWN:butter.n.01		manteca, mantequilla
PWN:butter_knife.n.01		cuchillo (para cortar comida)
PWN:butterfly.n.01		mariposa
PWN:buttocks.n.01		nalgas,trasero
PWN:button.n.01		botón
PWN:buy.v.01		comprar
PWN:cadaver.n.01		cadáver
PWN:calendar_month.n.01		mes
PWN:calf.n.01		becerro,ternero
PWN:calf.n.02		pantorrilla
PWN:call.v.05		llamar
PWN:call_on_the_carpet.v.01		reprender
PWN:calm.a.02		calma [but this is a noun]
PWN:camel.n.01		camello
PWN:candle.n.01		vela
PWN:canoe.n.01		canoa
PWN:cap.n.01		sombrero, gorro
PWN:cape.n.01		punta
PWN:carpenter.n.01		carpintero
PWN:carve.v.01		esculpir
PWN:cassava.n.02		mandioca, yuca
PWN:cast.v.07		fundir
PWN:cast.v.07		moldear, formar
PWN:cat.n.01		gato
PWN:catch.v.04		coger
PWN:cattle.n.01		ganado
PWN:cause.n.01		causa
PWN:cave.n.01		cueva
PWN:center.n.01		medio, centro
PWN:certain.a.03		seguro
PWN:cerumen.n.01		cerumen
PWN:chain.n.03		cadena
PWN:chair.n.01		silla
PWN:change.v.01		cambiar
PWN:charcoal.n.01		carbón
PWN:cheap.a.01		barato
PWN:cheek.n.01		mejilla
PWN:cheese.n.01		queso
PWN:chew.v.01		masticar
PWN:chicken.n.02		pollo
PWN:child.n.01		niño
PWN:child.n.02		hijo, hija
PWN:chili.n.02		ají
PWN:chimney.n.01		chimenea
PWN:chin.n.01		mentón
PWN:chisel.n.01		escoplo, cincel
PWN:choke.v.04		sofocar
PWN:choose.v.01		escoger
PWN:chop.v.01		tajar, picar
PWN:church.n.02		iglesia
PWN:circle.n.03		círculo
PWN:citizen.n.01		ciudadano, súbdito
PWN:citizenry.n.01		pueblo, gente
PWN:citrus.n.01		cítrico
PWN:clavicle.n.01		clavícula
PWN:claw.n.01		garra
PWN:clay.n.01		barro, arcilla
PWN:clean.a.01		limpio
PWN:clear.a.01		claro
PWN:cleave.v.01		hender, partir
PWN:climb.v.01		trepar
PWN:cloak.n.02		capa
PWN:clock.n.01		reloj
PWN:close.v.01		cerrar
PWN:cloud.n.02		nube
PWN:club.n.03		macana, garrote
PWN:coat.n.01		abrigo,saco
PWN:cobbler.n.01		zapatero
PWN:cock.n.04		gallo
PWN:cockroach.n.01		cucaracha
PWN:coconut.n.02		coco
PWN:coin.n.01		moneda
PWN:cold.a.01		frío
PWN:cold.n.01		catarro
PWN:collar.n.01		cuello
PWN:color.n.01		color
PWN:colt.n.01		potrillo
PWN:comb.n.01		peine
PWN:commiseration.n.01		compasión, lástima
PWN:common_eel.n.01		anguila de agua dulce
PWN:complete.v.01		terminar,finalizar
PWN:conceive.v.03		concebir
PWN:conserve.v.02		conservar, proteger
PWN:construct.v.01		edificar
PWN:contend.v.06		pelear
PWN:conventicle.n.02		casa de reunión
PWN:convict.v.01		inculpar, condenar
PWN:cook.v.02		cocinar
PWN:cooked.a.01		cocinado
PWN:cookhouse.n.02		cocina (lugar)
PWN:copper.n.01		cobre, bronce
PWN:corn.n.01		maíz
PWN:corner.n.03		esquina, rincón
PWN:cornet.n.01		trompeta
PWN:correctly.r.01		correcto
PWN:cotton.n.02		algodón
PWN:cough.v.01		toser
PWN:count.v.01		contar
PWN:country.n.02		país
PWN:court.n.08		tribunal
PWN:court.n.10		cancha
PWN:cousin.n.01		primo/prima
PWN:cover.v.01		cubrir
PWN:cow.n.01		vaca
PWN:coyote.n.01		coyote
PWN:crawl.v.01		gatear
PWN:crippled.s.01		lisiado
PWN:crisscross.n.01		cruz
PWN:crooked.a.01		torcido
PWN:crow.n.01		cuervo
PWN:crowd.n.01		multitud
PWN:cry.v.02		llorar
PWN:cultivate.v.02		cultivar,labrar
PWN:cup.n.01		taza
PWN:curse.v.03		maldecir
PWN:custom.n.01		costumbre
PWN:cut.v.01		cortar
PWN:dance.v.02		bailar
PWN:dandruff.n.02		caspa
PWN:danger.n.01		peligro
PWN:dare.v.02		osar,atreverse
PWN:dark.a.01		oscuro
PWN:dark.n.01		oscuridad
PWN:daughter.n.01		hija
PWN:dawn.n.01		madrugada
PWN:day.n.05		día
PWN:deaf.a.01		sordo
PWN:debt.n.02		deuda
PWN:deception.n.02		engaño
PWN:decide.v.02		juzgar
PWN:deep.a.03		profundo,hondo
PWN:deer.n.01		venado
PWN:defeat.n.01		derrota
PWN:defend.v.03		defender
PWN:defendant.n.01		acusado
PWN:deity.n.01		Dios
PWN:deny.v.04		negar
PWN:descend.v.01		bajar
PWN:descendants.n.01		descendientes
PWN:desire.v.01		anhelar,desear
PWN:destroy.v.02		destruir
PWN:devil.n.02		demonio
PWN:dew.n.01		rocío
PWN:die.v.01		morir, muerto
PWN:difficult.a.01		difícil
PWN:dig.v.01		excavar, cavar
PWN:dinner.n.01		comida
PWN:diplopoda.n.01		ciempiés
PWN:dirty.a.01		sucio
PWN:disappear.v.01		desaparecer
PWN:dish.n.01		fuente
PWN:ditch.n.01		zanja
PWN:dive.v.03		zambullirse
PWN:divide.v.01		dividir
PWN:divorce.n.01		divorcio
PWN:doctor.n.01		doctor, médico
PWN:dog.n.01		perro
PWN:dolphin.n.02		delfín
PWN:domestic_ass.n.01		asno,burro
PWN:domestic_fowl.n.01		ave
PWN:doorjamb.n.01		jamba de puerta
PWN:doubt.n.01		dudar
PWN:dough.n.01		masa
PWN:dove.n.01		paloma
PWN:down.r.01		abajo
PWN:dream.v.02		soñar
PWN:dress.n.01		vestido
PWN:drink.v.01		beber
PWN:drip.v.01		gotear, escurrir
PWN:drive.v.01		conducir
PWN:drivel.v.01		gotear, babear
PWN:drop.v.01		dejar caer
PWN:drown.v.03		ahogado
PWN:drum.n.01		bombo, tambor
PWN:dry.a.01		seco
PWN:duck.n.01		pato
PWN:dumb.s.04		mudo
PWN:dust.n.01		polvo
PWN:dye.v.01		teñir
PWN:eagle.n.01		águila
PWN:ear.n.01		oreja
PWN:earlier.r.01		delante, antes de
PWN:earlobe.n.01		lóbulo (de oreja)
PWN:early.r.03		temprano
PWN:earring.n.01		arete, aro
PWN:earthquake.n.01		terremoto
PWN:east.n.01		este (punto cardinal)
PWN:eat.v.01		comer
PWN:edge.n.06		borde, orilla, margen
PWN:egg.n.02		huevo
PWN:egg_yolk.n.01		yema (de huevo)
PWN:eight.s.01		ocho
PWN:elbow.n.01		codo
PWN:elementary.s.01		fácil
PWN:elephant.n.01		elefante
PWN:eleven.s.01		once
PWN:elf.n.01		hada, duende
PWN:elongate.v.01		alargar, estirar
PWN:ember.n.01		brasas
PWN:embrace.v.02		abrazar
PWN:empty.a.01		vacío
PWN:enchantress.n.02		brujo/bruja,hechicero
PWN:end.n.03		fin
PWN:end.n.09		final
PWN:end.v.01		terminar, detenerse
PWN:enough.r.01		bastante, suficiente
PWN:enter.v.01		entrar
PWN:entirely.r.02		solo, solamente
PWN:envy.n.01		envidia, celos
PWN:estimate.v.01		adivinar,acertar
PWN:evening.n.01		vísperas, noche
PWN:ewe.n.03		oveja
PWN:exclaim.v.01		gritar
PWN:exit.v.01		irse, marcharse
PWN:exit.v.01		salir
PWN:expensive.a.01		caro
PWN:explain.v.01		explicar
PWN:eye.n.01		ojo
PWN:eyebrow.n.01		ceja
PWN:eyelash.n.01		pestaña
PWN:eyelid.n.01		párpado
PWN:fabric.n.01		tela
PWN:face.n.01		cara
PWN:fail.v.03		traicionar
PWN:faineant.s.01		perezoso
PWN:faithful.a.01		fiel
PWN:fall.n.01		otoño
PWN:fall.v.01		caer
PWN:fall.v.23		resbalar
PWN:family.n.02		familia
PWN:famine.n.02		hambre
PWN:fan.n.01		abanico
PWN:fan.v.03		abanicar, aventar
PWN:far.r.02		lejos
PWN:farmer.n.01		labrador, ranchero
PWN:fart.v.01		flato
PWN:fast.r.01		rápido
PWN:fast.v.01		ayunar
PWN:fat.n.01		grasa
PWN:father.n.01		padre
PWN:fatherland.n.01		patria
PWN:fathom.n.01		braza
PWN:fault.n.06		culpa
PWN:faulty.s.02		incorrecto, falso
PWN:fear.n.01		miedo
PWN:feather.n.01		pluma
PWN:feel.v.09		tentar, palpar
PWN:felt.n.01		fieltro
PWN:female.a.01		femenino
PWN:female.s.03		hembra
PWN:female_child.n.01		muchacha
PWN:fence.n.01		cerco
PWN:fetid.s.01		hediondo
PWN:fever.n.01		fiebre
PWN:few.a.01		poco
PWN:field.n.01		campo de cultivo,chacra
PWN:fifteen.s.01		quince
PWN:fig.n.04		higo
PWN:fin.n.06		aleta
PWN:find.v.03		encontrar,hallar
PWN:fine.n.01		multa
PWN:finger.n.01		dedo
PWN:fingernail.n.01		uña
PWN:fir.n.02		abeto
PWN:fire.n.03		fuego
PWN:fire.n.03		llama
PWN:fireplace.n.01		fogón
PWN:firewood.n.01		leña
PWN:first.a.01		primero
PWN:fish.n.01		pez, pescado
PWN:fish.v.02		pescar
PWN:fisherman.n.01		pescador
PWN:fishhook.n.01		anzuelo
PWN:fishing_line.n.01		cuerda de pescar
PWN:fishnet.n.01		red, atarraya
PWN:five.s.01		cinco
PWN:flat.s.01		plano
PWN:flay.v.01		desollar
PWN:flea.n.01		pulga
PWN:flee.v.01		huir
PWN:flesh.n.01		carne
PWN:flex.v.05		encorvar, doblar
PWN:flip.v.06		echar, tirar
PWN:float.v.02		flotar
PWN:floor.n.01		suelo
PWN:flour.n.01		harina
PWN:flower.n.02		flor
PWN:flute.n.01		flauta
PWN:fly.n.01		mosca
PWN:fly.v.01		volar
PWN:foam.n.01		espuma
PWN:foe.n.02		enemigo
PWN:fog.n.01		neblina, niebla
PWN:fold.v.01		doblar
PWN:follow.v.01		seguir
PWN:food.n.02		comida
PWN:foot.n.01		pie
PWN:footprint.n.01		huella
PWN:forbid.v.01		prohibir
PWN:forest.n.01		selva
PWN:forge.v.01		fraguar
PWN:forget.v.02		olvidar
