id	style	word
Agriculture:cultivate.V		cultivar,labrar
Agriculture:farmer.N		labrador, ranchero
Agriculture:harvest or harvest season.N		cosecha
Agriculture:mow.V		segar
Agriculture:pitchfork.N		horqueta
Agriculture:plough.V		arar
Agriculture:rake.N		rastro, rastrillo
Agriculture:shovel.N		pala
Agriculture:sickle or scythe.N		hoz, guadaña
Agriculture:sow seeds.V		sembrar, desparramar
Agriculture:thresh.V		desgranar
Agriculture:threshing-floor.N		lugar para trillar
Animal:Acridomorpha.N		saltamontes
Animal:Anatidae.N		pato
Animal:Annelida.N		lombriz, gusano
Animal:Anthophila.N		abeja
Animal:Anura.N		rana
Animal:Araneae.N		araña
Animal:Aves.N		pájaro
Animal:Blattodea.N		cucaracha
Animal:Bos taurus.N		ganado
Animal:Canis lupus familiaris.N		perro
Animal:Canis lupus.N		lobo
Animal:Capra hircus.N		cabra
Animal:Cervidae.N		venado
Animal:Cetacea.N		ballena
Animal:Corvus.N		cuervo
Animal:Culicidae.N		mosquito
Animal:Diptera.N		mosca
Animal:Elephantidae.N		elefante
Animal:Equus asinus.N		asno,burro
Animal:Equus ferus caballus.N		caballo
Animal:Felis catus.N		gato
Animal:Felis leo.N		león
Animal:Felis tigris.N		tigre americano
Animal:Formicidae.N		hormiga
Animal:Gallus gallus domesticus.N		pollo
Animal:Homo sapiens.N		persona
Animal:Insecta.N		insecto
Animal:Lacertidae.N		lagartija
Animal:Lampyridae.N		luciérnaga
Animal:Leporidae.N		conejo
Animal:Ovis aries.N		oveja
Animal:Passeridae.N		gorrión
Animal:Rhopalocera.N		mariposa
Animal:Sciuridae.N		ardilla
Animal:Serpentes.N		culebra,serpiente
Animal:Simiiformes.N		mono
Animal:Sus scrofa domestica.N		cerdo, puerco
Animal:Testudines.N		tortuga
Animal:Ursidae.N		oso
Animal:Vespinae.N		avispa
Animal:Vulpes.N		zorro
Animal:animal.N		animal
Animal:female.A		femenino
Animal:fish.N		pez, pescado
Animal:male.A		masculino
Animal:wool.N		lana
Art:sculptor.N		escultor
Art:statue.N		estatua
Atmosphere:cloud.N		nube
Atmosphere:fan (action).V		abanicar, aventar
Atmosphere:fan (object).N		abanico
Atmosphere:fog.N		neblina, niebla
Atmosphere:rain.N		lluvia
Atmosphere:rainbow.N		arco-iris
Atmosphere:sky.N		cielo
Atmosphere:storm.N		tempestad, tormenta
Atmosphere:thunder.N		trueno
Atmosphere:weather.N		tiempo
Atmosphere:wind.N		viento
Belief:Catholic priest.N		cura,presbítero
Belief:altar.N		altar
Belief:bless.V		bendecir
Belief:curse.V		maldecir
Belief:deity.N		Dios
Belief:demon.N		demonio
Belief:ghost.N		fantasma
Belief:heaven.N		cielo,paraíso
Belief:hell.N		infierno
Belief:holy.A		sagrado
Belief:idol.N		ídolo
Belief:magic.N		brujería, hechicería
Belief:magician.N		brujo/bruja,hechicero
Belief:mosque.N		mezquita
Belief:omen.N		agüero,presagio
Belief:pray.V		orar
Belief:religion.N		religión
Belief:sermon.V		predicar
Belief:soul.N		alma
Belief:worship.V		culto
Body:ankle.N		tobillo
Body:arm.N		brazo
Body:armpit.N		sobaco, axila
Body:back.N		espalda
Body:bald.A		calvo
Body:beak.N		pico
Body:beard.N		barba
Body:belly.N		barriga
Body:blink.V		parpadear
Body:blister.N		ampolla
Body:blood vessel.N		vena, arteria
Body:blood.N		sangre
Body:body hair.N		vello (del cuerpo)
Body:body.N		cuerpo
Body:boil.N		furúnculo, forúnculo
Body:bone.N		hueso
Body:brain.N		cerebro, sesos
Body:breast.N		seno
Body:breath.V		respirar, aliento
Body:bruise.N		magulladura
Body:buttock.N		nalgas,trasero
Body:calf of leg.N		pantorrilla
Body:cheek.N		mejilla
Body:chest.N		pecho
Body:chin.N		mentón
Body:collarbone.N		clavícula
Body:corpse.N		cadáver
Body:dribble.V		gotear, babear
Body:ear.N		oreja
Body:earlobe.N		lóbulo (de oreja)
Body:earwax.N		cerumen
Body:elbow.N		codo
Body:eye.N		ojo
Body:eyebrow.N		ceja
Body:eyelash.N		pestaña
Body:eyelid.N		párpado
Body:face.N		cara
Body:fart.V		flato
Body:fat.N		grasa
Body:feather.N		pluma
Body:feces.V		defecar, excremento (noun)
Body:finger.N		dedo
Body:fingernail.N		uña
Body:flesh.N		carne
Body:foot.N		pie
Body:footprint.N		huella
Body:forehead.N		frente
Body:fur.N		piel (de animal)
Body:goiter.N		bocio, coto
Body:gum.N		encías
Body:hand.N		mano
Body:head hair.N		cabello, pelo
Body:head.N		cabeza
Body:heart.N		corazón
Body:heel.N		talón
Body:hip.N		cadera
Body:horn.N		cuerno
Body:intestines.N		intestinos
Body:jaw.N		mandíbula
Body:kidney.N		riñón
Body:knee.N		rodilla
Body:leg.N		pierna,pata
Body:lip.N		labio
Body:liver.N		hígado
Body:lung.N		pulmón
Body:molar tooth.N		molar,muela
Body:mouth.N		boca
Body:nape.N		nuca
Body:navel.N		ombligo
Body:neck.N		cuello
Body:nipple.N		pezón
Body:nose.N		nariz
Body:nostril.N		ventana de la nariz
Body:palm.N		palma de la mano
Body:penis.N		pene
Body:piss.V		orinar
Body:pubic hair.N		pelo púbico
Body:rib.N		costilla
Body:scar.N		cicatriz
Body:shell.N		valva
Body:shoulder.N		hombro
Body:shoulderblade.N		escápula,omóplato
Body:skin.N		piel, cutis,pellejo
Body:skull.N		cráneo, calavera
Body:sneeze.V		estornudar
Body:spine.N		espinazo, espina dorsal
Body:spit.V		escupir (saliva [noun])
Body:spleen.N		bazo
Body:stomach.N		estómago
Body:sweat.V		sudar
Body:swell.N		hinchazón
Body:tail.N		cola
Body:tear.N		lágrima
Body:temple.N		sien
Body:testicle.N		testículo
Body:throat.N		garganta
Body:thumb.N		pulgar
Body:toe.N		dedo del pie
Body:tongue.N		lengua
Body:tooth.N		diente
Body:udder.N		ubre
Body:upper leg.N		muslo
Body:waist.N		cintura
Body:wing.N		ala
Body:womb.N		matriz,vientre
Body:wound.N		herida, llaga
Body:wrist.N		muñeca
Body:yawn.V		bostezar
Building:adobe.N		adobe
Building:arch.N		arco
Building:beam.N		viga
Building:board.N		tabla
Building:brick.N		ladrillo
Building:build.V		edificar
Building:chimney.N		chimenea
Building:cookhouse.N		cocina (lugar)
Building:door.N		puerta
Building:doorpost.N		jamba de puerta
Building:fireplace.N		fogón
Building:floor.N		suelo
Building:garden-house.N		casa de huerta, granja
Building:house.N		casa
Building:hut.N		cabaña,choza
Building:mason.N		albañil
Building:mortar binder.N		argamasa
Building:post.N		poste
Building:rafter.N		viga
Building:ridgepole.N		cumbrera
Building:roof.N		techo
Building:room.N		cuarto, pieza
Building:tent.N		toldo
Building:thatch.N		techumbre de paja
Building:tower.N		torre
Building:wall.N		pared, muro
Building:window.N		ventana
Building:yard.N		cancha
Cleaning:broom.N		escoba
Cleaning:clean.A		limpio
Cleaning:dirty.A		sucio
Cleaning:sweep.V		barrer
Cleaning:wash.V		lavar
Clothing:Gossypium.N		algodón
Clothing:awl.N		punzón
Clothing:bead.N		chaquira, abalorio
Clothing:belt.N		cinturón,faja
Clothing:boot.N		bota
Clothing:braid.N		trenzar
Clothing:button.N		botón
Clothing:cloak.N		capa
Clothing:cloth.N		tela
Clothing:clothes.N		ropa
Clothing:coat.N		abrigo,saco
Clothing:collar.N		cuello
Clothing:dress.N		vestido
Clothing:dye.V		teñir
Clothing:felt.N		fieltro
Clothing:glove.N		guante
Clothing:grass-skirt.N		falda de hierbas
Clothing:headband or headdress.N		cinta (para la cabeza), tocado
Clothing:headgear.N		sombrero, gorro
Clothing:leather.N		cuero
Clothing:linen.N		lino
Clothing:loom.N		telar
Clothing:naked.A		desnudo
Clothing:needle.N		aguja
Clothing:pin.N		alfiler
Clothing:pocket.N		bolsillo
Clothing:poncho.N		poncho,ruana
Clothing:put on.V		vestirse
Clothing:rag.N		pañuelo, trapo
Clothing:sandal.N		sandalia
Clothing:sew.V		coser
Clothing:shirt.N		camisa
Clothing:shoe.N		zapato
Clothing:shoemaker.N		zapatero
Clothing:silk.N		seda
Clothing:skirt.N		falda
Clothing:spin.V		hilar
Clothing:spindle.N		huso
Clothing:stocking.N		media, calcetín
Clothing:tailor.N		sastre
Clothing:thread.N		hilo
Clothing:towel.N		toalla
Clothing:trousers.N		pantalones, calzones
Clothing:veil.N		velo
Clothing:weave.V		tejer
Cognition:study.V		estudiar
