id	style	word	pronunciation
Action:can.V		môči	mo˦ːt͡ʃi
Agriculture:herd (something).V		pásti	pa˨ːsti
Agriculture:irrigate.V		ulíti	uli˨ːti
Agriculture:pick.V		obráti	ɔbra˨ːti
Agriculture:shovel.N		lopáta	lɔpa˨ːta
Animal:Anatidae.N		ráca	ra˨ːt͡sa
Animal:Annelida.N		glísta	ɡli˨ːsta
Animal:Annelida.N		čr̀v	t͡ʃə˦rʋ
Animal:Araneae.N		pájek	pa˨ːjɛk
Animal:Aves.N		ptìč	pti˦t͡ʃ
Animal:Aves.N		ptíca	pti˨ːt͡sa
Animal:Canis lupus familiaris.N		pès	pɛ˦s
Animal:Canis lupus.N		vólk	ʋɔ˨ːlk
Animal:Corvus.N		vrána	ʋra˨ːna
Animal:Culicidae.N		komár	kɔma˨ːr
Animal:Diptera.N		múha	mu˨ːxa
Animal:Equus ferus caballus.N		kònj	kɔ˦n
Animal:Felis catus.N		máčka	ma˨ːt͡ʃka
Animal:Formicidae.N		mrávlja	mra˨ːʋla
Animal:Gallus gallus domesticus.N		kokóš	kɔkɔ˨ːʃ
Animal:Homo sapiens.N		člôvek	t͡ʃlo˦ːʋɛk
Animal:Ovis aries.N		ôvca	o˦ːʋt͡sa
Animal:Rhopalocera.N		metúlj	mɛtu˨ːl
Animal:Sciuridae.N		véverica	ʋɛ˨ːʋɛrit͡sa
Animal:Serpentes.N		káča	ka˨ːt͡ʃa
Animal:Sus scrofa domestica.N		svínja	sʋi˨ːna
Animal:Ursidae.N		mêdved	me˦ːdʋɛd
Animal:Vulpes.N		lisíca	lisi˨ːt͡sa
Animal:animal.N		živál	ʒiʋa˨ːl
Animal:fish.N		ríba	ri˨ːba
Animal:mouse.N		mìš	mi˦ʃ
Animal:wool.N		vólna	ʋɔ˨ːlna
Atmosphere:cloud.N		oblák	ɔbla˨ːk
Atmosphere:cold.A		hláden	xla˨ːdɛn
Atmosphere:fog.N		meglà	mɛɡla˦
Atmosphere:rain.N		dèž	dɛ˦ʒ
Atmosphere:rain.V		deževáti	dɛʒɛʋa˨ːti
Atmosphere:rainbow.N		mávrica	ma˨ːʋrit͡sa
Atmosphere:sky.N		nebó	nɛbɔ˨ː
Atmosphere:thunder.N		gròm	ɡrɔ˦m
Atmosphere:thunder.V		grméti	ɡrmɛ˨ːti
Atmosphere:weather.N		vrême	ʋre˦ːmɛ
Atmosphere:wind.N		véter	ʋɛ˨ːtɛr
Belief:deity.N		bóg	bɔ˨ːɡ
Belief:idol.N		figúra	fiɡu˨ːra
Belief:idol.N		postáva	pɔsta˨ːʋa
Belief:spirit.N		dúša	du˨ːʃa
Body:arm.N		rôka	ro˦ːka
Body:back.N		hrbèt	xrbɛ˦t
Body:beard.N		bráda	bra˨ːda
Body:belly.N		trébuh	trɛ˨ːbux
Body:blood.N		krí	kri˨ː
Body:blow.V		píhniti	pi˨ːxniti
Body:body.N		teló	tɛlɔ˨ː
Body:bone.N		kóst	kɔ˨ːst
Body:brain.N		možgáni	mɔʒɡa˨ːni
Body:breast.N		nédrja	nɛ˨ːdra
Body:breath.N		díh	di˨ːx
Body:breath.V		díhati	di˨ːxati
Body:cheek.N		líce	li˨ːt͡sɛ
Body:chest.N		pŕsi	pə˨rsi
Body:chin.N		bráda	bra˨ːda
Body:ear.N		uhó	uxɔ˨ː
Body:elbow.N		komólec	kɔmɔ˨ːlɛt͡s
Body:eye.N		okó	ɔkɔ˨ː
Body:face.N		oblíčje	ɔbli˨ːt͡ʃjɛ
Body:fat.N		maščôba	maʃt͡ʃo˦ːba
Body:fat.N		mást	ma˨ːst
Body:feather.N		peró	pɛrɔ˨ː
Body:finger.N		pŕst	pə˨rst
Body:fingernail.N		nóht na rôki	nɔ˨ːxt na ro˦ːki
Body:foot.N		nôga	no˦ːɡa
Body:footprint.N		sléd	slɛ˨ːd
Body:forehead.N		čêlo	t͡ʃe˦ːlɔ
Body:fur.N		kŕzno	kə˨rznɔ
Body:hair.N		lás	la˨ːs
Body:hand.N		rôka	ro˦ːka
Body:head.N		gláva	ɡla˨ːʋa
Body:heart.N		srcé	srt͡sɛ˨ː
Body:heel.N		pêta	pe˦ːta
Body:horn.N		róg	rɔ˨ːɡ
Body:jaw.N		čeljúst	t͡ʃɛlu˨ːst
Body:knee.N		koléno	kɔlɛ˨ːnɔ
Body:leg.N		nôga	no˦ːɡa
Body:lip.N		ústnica	u˨ːstnit͡sa
Body:liver.N		jétra	jɛ˨ːtra
Body:moustache.N		bŕki	bə˨rki
Body:mouth.N		ústa	u˨ːsta
Body:nail.N		nóht	nɔ˨ːxt
Body:nape.N		zatílnik	zati˨ːlnik
Body:navel.N		pópek	pɔ˨ːpɛk
Body:neck.N		vrát	ʋra˨ːt
Body:nose.N		nós	nɔ˨ːs
Body:obese.A		dêbel	de˦ːbɛl
Body:palm.N		dlán	dla˨ːn
Body:shoulder.N		plêče	ple˦ːt͡ʃɛ
Body:shoulder.N		ráma	ra˨ːma
Body:skin.N		kóža	kɔ˨ːʒa
Body:stomach.N		želódec	ʒɛlɔ˨ːdɛt͡s
Body:tail.N		rèp	rɛ˦p
Body:tear.N		sólza	sɔ˨ːlza
Body:tendon.N		kíta	ki˨ːta
Body:throat.N		gŕlo	ɡə˨rlɔ
Body:toe.N		pŕst na nôgi	pə˨rst na no˦ːɡi
Body:tongue.N		jêzik	je˦ːzik
Body:tooth.N		zób	zɔ˨ːb
Body:upper leg.N		stêgno	ste˦ːɡnɔ
Body:vein.N		žíla	ʒi˨ːla
Body:wing.N		krílo	kri˨ːlɔ
Body:wound.N		rána	ra˨ːna
Building:board.N		deskà	dɛska˦
Building:build.V		gradíti	ɡradi˨ːti
Building:door.N		vráta	ʋra˨ːta
Building:floor.N		pòd	pɔ˦d
Building:gate.N		velíka vráta	ʋɛli˨ːka ʋra˨ːta
Building:house.N		híša	xi˨ːʃa
Building:post.N		gréd	ɡrɛ˨ːd
Building:roof.N		stréha	strɛ˨ːxa
Building:window.N		ôkno	o˦ːknɔ
Cleaning:broom.N		mêtla	me˦ːtla
Cleaning:clean (sth).V		očístiti	ɔt͡ʃi˨ːstiti
Cleaning:clean.A		líčen	li˨ːt͡ʃɛn
Cleaning:clean.A		číst	t͡ʃi˨ːst
Cleaning:dirt.N		nesnága	nɛsna˨ːɡa
Cleaning:dirty.A		umázan	uma˨ːzan
Cleaning:sweep.V		pométati	pɔmɛ˨ːtati
Cleaning:wash (oneself).V		umíti se	umi˨ːti sɛ
Cleaning:wash.V		opráti	ɔpra˨ːti
Cleaning:wipe.V		obrísati	ɔbri˨ːsati
Clothing:belt.N		pás	pa˨ːs
Clothing:boot.N		škórenj	ʃkɔ˨ːrɛn
Clothing:button.N		gúmb	ɡu˨ːmb
Clothing:cap.N		kápa	ka˨ːpa
Clothing:cap.N		čépica	t͡ʃɛ˨ːpit͡sa
Clothing:cloth.N		blagó	blaɡɔ˨ː
Clothing:clothes.N		obléka	ɔblɛ˨ːka
Clothing:collar.N		ovrátnik	ɔʋra˨ːtnik
Clothing:dress up.V		obléči se	ɔblɛ˨ːt͡ʃi sɛ
Clothing:dye.V		bárvati	ba˨ːrʋati
Clothing:knit.V		plêsti	ple˦ːsti
Clothing:leather.N		úsnje	u˨ːsnɛ
Clothing:naked.A		nág	na˨ːɡ
Clothing:needle.N		ígla	i˨ːɡla
Clothing:put on.V		obléči	ɔblɛ˨ːt͡ʃi
Clothing:scarf or turban.N		pŕt	pə˨rt
Clothing:scarf or turban.N		rúta	ru˨ːta
Clothing:sew.V		šívati	ʃi˨ːʋati
Clothing:shirt.N		srájca	sra˨ːjt͡sa
Clothing:shoe.N		čévelj	t͡ʃɛ˨ːʋɛl
Clothing:sleeve.N		rokáv	rɔka˨ːʋ
Clothing:thread.N		nít	ni˨ːt
Clothing:towel.N		brisáča	brisa˨ːt͡ʃa
Clothing:trousers.N		hláče	xla˨ːt͡ʃɛ
Clothing:undress.V		izvléči	izʋlɛ˨ːt͡ʃi
Cognition:familiar.A		znán	zna˨ːn
Cognition:true.A		resníčen	rɛsni˨ːt͡ʃɛn
Cognition:truth.N		resníca	rɛsni˨ːt͡sa
Cognition:wake up (tr).V		zbudíti	zbudi˨ːti
Cognition:wake up.V		zbudíti se	zbudi˨ːti sɛ
Combat:brawl.V		têpsti se	te˦ːpsti sɛ
Combat:fight.N		bòj	bɔ˦j
Combat:fight.N		bórba	bɔ˨ːrba
Combat:strike (sb).V		têpsti	te˦ːpsti
Combat:strike (sb).V		udáriti	uda˨ːriti
Combat:violence.N		nasílje	nasi˨ːlɛ
Combat:win.V		zmágati	zma˨ːɡati
Communication:boast.V		baháti se	baxa˨ːti sɛ
Communication:book.N		knjíga	kni˨ːɡa
Communication:call.V		klícati	kli˨ːt͡sati
Communication:chat.V		razgovárjati se	razɡɔʋa˨ːrati sɛ
Communication:convey (a message).V		naznániti	nazna˨ːniti
Communication:fairy tale.N		právljica	pra˨ːʋlit͡sa
Communication:kiss.V		poljubováti	pɔlubɔʋa˨ːti
Communication:language.N		jêzik	je˦ːzik
Communication:letter.N		písmo	pi˨ːsmɔ
Communication:lie.N		láž	la˨ːʒ
Communication:news.N		novóst	nɔʋɔ˨ːst
Communication:newspaper.N		čásnik	t͡ʃa˨ːsnik
Communication:talk.V		rêči	re˦ːt͡ʃi
Communication:tell.V		práviti	pra˨ːʋiti
Communication:translate.V		prevêsti	prɛʋe˦ːsti
Communiction:call.N		klíc	kli˨ːt͡s
Cosmos:Sun.N		sónce	sɔ˨ːnt͡sɛ
Cosmos:moon.N		lúna	lu˨ːna
Cosmos:moon.N		mésec	mɛ˨ːsɛt͡s
Cosmos:set.V		zaíti	zai˨ːti
Cosmos:star.N		zvézda	zʋɛ˨ːzda
Degree:very.ADV		zeló	zɛlɔ˨ː
Element:Ag.N		srebró	srɛbrɔ˨ː
Element:Au.N		zlató	zlatɔ˨ː
Element:Fe.N		želézo	ʒɛlɛ˨ːzɔ
Emotion:be angry.V		jezíti se	jɛzi˨ːti sɛ
Emotion:cry.V		jókati	jɔ˨ːkati
Emotion:cry.V		plákati	pla˨ːkati
Emotion:evil.A		hudôben	xudo˦ːbɛn
Emotion:evil.A		zèl	zɛ˦l
Emotion:fear.V		báti se	ba˨ːti sɛ
Emotion:gentle.A		láhek	la˨ːxɛk
Emotion:grief.N		gorjé	ɡɔrɛ˨ː
Emotion:happiness.N		sréča	srɛ˨ːt͡ʃa
Emotion:like.V		márati	ma˨ːrati
Emotion:longing.N		poželênje	pɔʒɛle˦ːnɛ
Emotion:love.V		ljubíti	lubi˨ːti
Emotion:merry.A		vesél	ʋɛsɛ˨ːl
Emotion:move.V		ganíti	ɡani˨ːti
Emotion:sad.A		túžen	tu˨ːʒɛn
Emotion:want.V		hotéti	xɔtɛ˨ːti
Family:aunt.N		strína	stri˨ːna
Family:aunt.N		têta	te˦ːta
Family:brother.N		bràt	bra˦t
Family:daughter.N		hčérka	xt͡ʃɛ˨ːrka
Family:daughter.N		hčí	xt͡ʃi˨ː
Family:family.N		družína	druʒi˨ːna
Family:father.N		ôče	o˦ːt͡ʃɛ
Family:grandfather.N		dèd	dɛ˦d
Family:grandfather.N		dédek	dɛ˨ːdɛk
Family:grandmother.N		bábica	ba˨ːbit͡sa
Family:husband.N		móž	mɔ˨ːʒ
Family:husband.N		sopróg	sɔprɔ˨ːɡ
Family:mother.N		máma	ma˨ːma
Family:parents.N		stárši	sta˨ːrʃi
Family:sister.N		sêstra	se˦ːstra
Family:son.N		sín	si˨ːn
Family:uncle.N		stríc	stri˨ːt͡s
Family:uncle.N		újec	u˨ːjɛt͡s
Family:wife.N		sopróga	sɔprɔ˨ːɡa
Family:wife.N		žêna	ʒe˦ːna
Food:Camellia sinensis.N		čáj	t͡ʃa˨ːj
Food:Malus domestica.N		jábolko	ja˨ːbɔlkɔ
Food:NaCl.N		sól	sɔ˨ːl
Food:bake.V		cvréti	t͡sʋrɛ˨ːti
Food:bread.N		krùh	kru˦x
Food:soup.N		júha	ju˨ːxa
Food:spoon.N		žlíca	ʒli˨ːt͡sa
Form:bend (sth).V		zavíjati	zaʋi˨ːjati
Form:bend.V		upogníti	upɔɡni˨ːti
Function:1PL.PRO		mí	mi˨ː
Function:1SG.PRO		jàz	ja˦z
Function:2PL.PRO		ví	ʋi˨ː
Function:2SG.PRO		tí	ti˨ː
Function:3PL.PRO		ôni	o˦ːni
Function:3SG M.PRO		òn	ɔ˦n
Function:and.CNJ		in	in
Function:here.ADV		tù	tu˦
Function:here.ADV		túkaj	tu˨ːkaj
Function:how many.PRO		kóliko	kɔ˨ːlikɔ
Function:how.PRO		kakó	kakɔ˨ː
Function:not.PTCL		ne	nɛ
Function:or.CNJ		áli	a˨ːli
Function:other.PRO		drúgi	dru˨ːɡi
Function:that.PRO		tó	tɔ˨ː
Function:there.ADV		tàm	ta˦m
Function:this.PRO		tó	tɔ˨ː
Function:what.PRO		káj	ka˨ːj
Function:where.PRO		kjé	kjɛ˨ː
Function:who.PRO		kdó	kdɔ˨ː
Function:why.PRO		zakáj	zaka˨ːj
Grooming:comb.N		glavník	ɡlaʋni˨ːk
Grooming:comb.V		česáti	t͡ʃɛsa˨ːti
Grooming:decorate.V		okrasíti	ɔkrasi˨ːti
Grooming:mirror.N		ogledálo	ɔɡlɛda˨ːlɔ
Grooming:mirror.N		zrcálo	zrt͡sa˨ːlɔ
Grooming:ring.N		pŕstan	pə˨rstan
Handiwork:glue.V		lépiti	lɛ˨ːpiti
Handiwork:nail.N		žebèlj	ʒɛbɛ˦l
Handiwork:repair.V		popráviti	pɔpra˨ːʋiti
Handiwork:ware.N		róba	rɔ˨ːba
Handiwork:worker.N		délavec	dɛ˨ːlaʋɛt͡s
Health:become sick.V		oboléti	ɔbɔlɛ˨ːti
Health:disease.N		bolézen	bɔlɛ˨ːzɛn
Health:fever.N		vročína	ʋrɔt͡ʃi˨ːna
Health:healthy.A		zdrávje	zdra˨ːʋjɛ
Health:medicine.N		lék	lɛ˨ːk
Health:medicine.N		zdravílo	zdraʋi˨ːlɔ
Health:physician.N		zdravník	zdraʋni˨ːk
Health:recover.V		okrévati	ɔkrɛ˨ːʋati
House:bed.N		póstelja	pɔ˨ːstɛla
House:blanket.N		odéja	ɔdɛ˨ːja
House:cradle.N		zíbel	zi˨ːbɛl
House:pillow.N		blazína	blazi˨ːna
House:table.N		míza	mi˨ːza
Hunting:bow.N		lók	lɔ˨ːk
Hunting:fishing.V		ribáriti	riba˨ːriti
Hunting:hunt.V		lovíti	lɔʋi˨ːti
Integrity:part.N		dél	dɛ˨ːl
Integrity:piece.N		kós	kɔ˨ːs
Interaction:choose.V		izbírati	izbi˨ːrati
Interaction:rescue.V		réšiti	rɛ˨ːʃiti
Mind:dream.N		sánje	sa˨ːnɛ
Motion:arrive.V		prihájati	prixa˨ːjati
Motion:arrive.V		prispéti	prispɛ˨ːti
Motion:bring.V		prinêsti	prine˦ːsti
Motion:carry.V		nêsti	ne˦ːsti
Motion:catch.V		ujéti	ujɛ˨ːti
Motion:climb.V		plézati	plɛ˨ːzati
Motion:come back.V		vrníti se	ʋrni˨ːti sɛ
Motion:come.V		príti	pri˨ːti
Motion:creep.V		pláziti se	pla˨ːziti sɛ
Motion:drag.V		vláčiti	ʋla˨ːt͡ʃiti
Motion:drop (something).V		navréči	naʋrɛ˨ːt͡ʃi
Motion:enter.V		íti nóter	i˨ːti nɔ˨ːtɛr
Motion:fall.V		pádati	pa˨ːdati
Motion:fly.V		létati	lɛ˨ːtati
Motion:go.V		íti	i˨ːti
Motion:leave.V		odíti	ɔdi˨ːti
Motion:lift.V		privzdígniti	priʋzdi˨ːɡniti
Motion:move (oneself).V		zganíti se	zɡani˨ːti sɛ
Motion:raise.V		dvígati	dʋi˨ːɡati
Motion:step.V		stópati	stɔ˨ːpati
Motion:swing (sth).V		obrníti	ɔbrni˨ːti
Motion:swing.V		níhati	ni˨ːxati
Motion:take a walk.V		na sprehòd íti	na sprɛxɔ˦d i˨ːti
Motion:turn (sth).V		obrníti	ɔbrni˨ːti
Motion:walk.N		hòd	xɔ˦d
Music:sing.V		péti	pɛ˨ːti
Music:song.N		pésem	pɛ˨ːsɛm
Music:tone.N		tón	tɔ˨ːn
Nature:river.N		réka	rɛ˨ːka
Nature:sea.N		mórje	mɔ˨ːrɛ
Nature:shore of lake.N		brég	brɛ˨ːɡ
Nature:slope.N		pobóčje	pɔbɔ˨ːt͡ʃjɛ
People:boy.N		déček	dɛ˨ːt͡ʃɛk
People:boy.N		fànt	fa˦nt
People:child.N		déte	dɛ˨ːtɛ
People:child.N		otròk	ɔtrɔ˦k
People:girl.N		deklè	dɛklɛ˦
People:girl.N		déklica	dɛ˨ːklit͡sa
People:man.N		móž	mɔ˨ːʒ
People:man.N		môški	mo˦ːʃki
People:people.N		ljudjé	ludjɛ˨ː
People:woman.N		gospá	ɡɔspa˨ː
People:woman.N		žénska	ʒɛ˨ːnska
Perception:feel.V		čutíti	t͡ʃuti˨ːti
Perception:hear or listen.V		čúti	t͡ʃu˨ːti
Perception:hear.V		slíšati	sli˨ːʃati
Perception:pain.N		bolečína	bɔlɛt͡ʃi˨ːna
Perception:pain.N		ból	bɔ˨ːl
Perception:touch.V		dotíkati se	dɔti˨ːkati sɛ
Perception:wet.A		móker	mɔ˨ːkɛr
Perception:yellow.A		rumèn	rumɛ˦n
Perception:yellow.A		žólt	ʒɔ˨ːlt
Plant:Betula.N		bréza	brɛ˨ːza
Plant:bark.N		lúbje	lu˨ːbjɛ
Plant:bark.N		skórja	skɔ˨ːra
Plant:branch.N		véja	ʋɛ˨ːja
Plant:flower.N		cvetlíca	t͡sʋɛtli˨ːt͡sa
Plant:leaf.N		líst	li˨ːst
Plant:root.N		korenína	kɔrɛni˨ːna
Plant:seed.N		séme	sɛ˨ːmɛ
Plant:tree trunk.N		dêblo	de˦ːblɔ
Plant:tree.N		drevó	drɛʋɔ˨ː
Plant:twig.N		véja	ʋɛ˨ːja
Possession:abandon.V		zapustíti	zapusti˨ːti
Possession:gift.N		darílo	dari˨ːlɔ
Possession:poor.A		réven	rɛ˨ːʋɛn
Possession:poor.A		ubóg	ubɔ˨ːɡ
Possession:price.N		céna	t͡sɛ˨ːna
Possession:rich.A		bogàt	bɔɡa˦t
Possession:sell.V		prodáti	prɔda˨ːti
Quantity:1.NUM		êden	e˦ːdɛn
Quantity:10.NUM		desét	dɛsɛ˨ːt
Quantity:100.NUM		stó	stɔ˨ː
Quantity:1000.NUM		tísoč	ti˨ːsɔt͡ʃ
Quantity:11.NUM		enájst	ɛna˨ːjst
Quantity:12.NUM		dvánajst	dʋa˨ːnajst
Quantity:2.NUM		dvá	dʋa˨ː
Quantity:20.NUM		dvájset	dʋa˨ːjsɛt
Quantity:3.NUM		trí	tri˨ː
Quantity:30.NUM		trídeset	tri˨ːdɛsɛt
Quantity:4.NUM		štíri	ʃti˨ːri
Quantity:40.NUM		štírideset	ʃti˨ːridɛsɛt
Quantity:5.NUM		pét	pɛ˨ːt
Quantity:50.NUM		pétdeset	pɛ˨ːtdɛsɛt
Quantity:6.NUM		šést	ʃɛ˨ːst
Quantity:60.NUM		šéstdeset	ʃɛ˨ːstdɛsɛt
Quantity:7.NUM		sédem	sɛ˨ːdɛm
Quantity:70.NUM		sédemdeset	sɛ˨ːdɛmdɛsɛt
Quantity:8.NUM		ósem	ɔ˨ːsɛm
Quantity:80.NUM		ósemdeset	ɔ˨ːsɛmdɛsɛt
Quantity:9.NUM		devét	dɛʋɛ˨ːt
Quantity:90.NUM		devétdeset	dɛʋɛ˨ːtdɛsɛt
Quantity:a little.A		málo	ma˨ːlɔ
Quantity:add.V		pristáviti	prista˨ːʋiti
Quantity:decrease.V		pojémati	pɔjɛ˨ːmati
Quantity:empty.A		prázen	pra˨ːzɛn
Quantity:fill.V		napolníti	napɔlni˨ːti
Quantity:full.A		póln	pɔ˨ːln
Quantity:increase.V		množíti se	mnɔʒi˨ːti sɛ
Quantity:increase.V		véčati se	ʋɛ˨ːt͡ʃati sɛ
Society:help.N		pomóč	pɔmɔ˨ːt͡ʃ
Society:people.N		národ	na˨ːrɔd
Sound:chime.V		zvoníti	zʋɔni˨ːti
Sound:howl.V		zavíjati	zaʋi˨ːjati
Sound:laugh.N		grohòt	ɡrɔxɔ˦t
Sound:laugh.N		sméh	smɛ˨ːx
Sound:laugh.V		smejáti se	smɛja˨ːti sɛ
Sound:make noise.V		razgrájati	razɡra˨ːjati
Sound:make noise.V		ropotáti	rɔpɔta˨ːti
Sound:rustle (of leaves).V		šelestéti	ʃɛlɛstɛ˨ːti
Sound:rustle (of leaves).V		šuštéti	ʃuʃtɛ˨ːti
Sound:shout.V		kričáti	krit͡ʃa˨ːti
Sound:sound (of instrument or voice).V		zvenéti	zʋɛnɛ˨ːti
Sound:voice.N		glás	ɡla˨ːs
Sound:whistle.V		pískati	pi˨ːskati
Sound:whistle.V		žvížgati	ʒʋi˨ːʒɡati
Space:back.ADV		nazáj	naza˨ːj
Space:wide.A		širòk	ʃirɔ˦k
