id	style	word	pronunciation
PLX:1PL.pro		mij	mij
PLX:1SG.pro		mun	mun
PLX:1SG.pro		munnâ	munːɐ
PLX:2PL.pro		tij	tij
PLX:2SG.pro		tun	tun
PLX:3PL.pro		sij	sij
PLX:3SG M.pro		sun	sun
PLX:and.cnj		já	jæ
PLX:because of.pp		tet	tet
PLX:behind.pp		tyeḥin	tyeḥin
PLX:beside.pp		paaldâst	pɑːldɐst
PLX:can.v		vaijeeđ	vɑijeːð
PLX:die (from accident).V		surmâšuđ	surmɐʃuð
PLX:everywhere.pro		jya'hisaajeest	jyɑhisɑːjeːst
PLX:from here.adv		tástán	tæstæn
PLX:get sick.V		puác'cáđ	pu̯æt͡st͡sæð
PLX:how many.pro		kalle	kɑlːe
PLX:how.pro		mahte	mɑhte
PLX:in front of.pp		oovdâst	oːvdɐst
PLX:or.cnj		adai	ɑdɑi
PLX:that.pro		tot	tot
PLX:this.pro		táát	tæːt
PLX:under.pp		vyel'ni	vyelni
PLX:what.pro		mii	miː
PLX:where.pro		kost	kost
PLX:where_to.pro		kuus	kuːs
PLX:who.pro		kii	kiː
PLX:why.pro		mane	mɑne
PLX:why.pro		mondiet	mondiet
PWN:abandon.v.02		hilgođ	hilɡoð
PWN:abandon.v.02		kyeđđiđ	kyeðːið
PWN:abdomen.n.01		čuáv'ji	t͡ʃu̯ævji
PWN:above.r.02		paijeen	pɑijeːn
PWN:act.v.02		porgâđ	porɡɐð
PWN:add.v.01		lasettiđ	lɑsetːið
PWN:address.n.03		hástu	hæstu
PWN:affect.v.05		lihâttiđ	lihɐtːið
PWN:again.r.01		vest	vest
PWN:age.n.01		ahe	ɑhe
PWN:ahead.r.03		oovdâs	oːvdɐs
PWN:aid.n.02		iše	iʃe
PWN:air.n.01		áimu	æimu
PWN:alive.a.01		eeleev	eːleːv
PWN:all.a.01		puoh	puoh
PWN:allege.v.01		celkkiđ	t͡selkːið
PWN:allege.v.01		ettâđ	etːɐð
PWN:alone.r.02		ohtuu	ohtuː
PWN:already.r.01		juo	juo
PWN:always.r.01		ain	ɑin
PWN:always.r.01		ovttuu	ovtːuː
PWN:anger.v.01		piä'ṿuttiđ	pi̯ævutːið
PWN:anger.v.02		iäd'duđ	i̯ædduð
PWN:anger.v.02		suttâđ	sutːɐð
PWN:animal.n.01		ellee	elːeː
PWN:animation.n.01		eellim	eːlːim
PWN:ant.n.01		kutkâ	kutkɐ
PWN:apparel.n.01		piivtâs	piːvtɐs
PWN:apparel.n.01		pivoh	pivoh
PWN:april.n.01		huhtimááṇu	huhtimæːnu
PWN:apt.s.03		jiä'rmálâš	ji̯ærmælɐʃ
PWN:area.n.01		kuáv'lu	ku̯ævlu
PWN:arise.v.03		čuáž'žuliđ	t͡ʃu̯æd͡ʒd͡ʒulið
PWN:arm.n.01		kie'tâkaaṿâ	kietɐkɑːvɐ
PWN:arm.n.01		kietâ	kietɐ
PWN:arrive.v.01		puáttiđ	pu̯ætːið
PWN:arrive.v.01		pye'vtittiđ	pyevtitːið
PWN:arrow.n.02		njuoḷâ	ɲuolɐ
PWN:ascend.v.01		alaniđ	ɑlɑnið
PWN:ash.n.01		kunnâ	kunːɐ
PWN:ask.v.02		pivdeđ	pivdeð
PWN:ask.v.05		koijâdiđ	koijɐdið
PWN:august.n.01		elomáaṇu	elomæɑnu
PWN:aunt.n.01		siäsá	si̯æsæ
PWN:awaken.v.01		cuvnâđ	t͡suvnɐð
PWN:back.n.01		selgi	selɡi
PWN:back.n.01		čielgi	t͡ʃielɡi
PWN:back.r.01		maassâd	mɑːsːɐd
PWN:back.r.02		majaskulij	mɑjɑskulij
PWN:bad.a.01		hyeṇi	hyeni
PWN:bad.a.01		niev'ri	nievri
PWN:bag.n.01		lavkkâ	lɑvkːɐ
PWN:bake.v.02		liäi'buđ	li̯æibuð
PWN:bare.s.01		pie'tittem	pietitːem
PWN:bare.s.01		piät'táá	pi̯ættæː
PWN:bark.n.01		korrâ	korːɐ
PWN:bark.v.04		umástiđ	umæstið
PWN:bathe.v.01		lávguđ	lævɡuð
PWN:battle.n.01		tuáṛi	tu̯æri
PWN:bay.n.01		čuáj̣á	t͡ʃu̯æjæ
PWN:be_born.v.01		šoddâđ	ʃodːɐð
PWN:bear.n.01		kuob'žâ	kuobd͡ʒɐ
PWN:beard.n.01		siämu	si̯æmu
PWN:beautiful.a.01		muččâd	mut͡ʃːɐd
PWN:become.v.01		šoddâđ	ʃodːɐð
PWN:bed.n.01		seŋgâ	seŋɡɐ
PWN:begin.v.03		a'lgâttiđ	ɑlɡɐtːið
PWN:begin.v.03		älgiđ	ælɡið
PWN:believe.v.01		jähittiđ	jæhitːið
PWN:believe.v.01		oskođ	oskoð
PWN:beloved.s.01		räähis	ræːhis
PWN:belt.n.02		pooṿij	poːvij
PWN:bend.v.01		čipteđ	t͡ʃipteð
PWN:benefit.n.02		ävkki	ævkːi
PWN:berry.n.01		myer'ji	myerji
PWN:better.v.02		pye'rediđ	pyeredið
PWN:between.r.02		kooskâst	koːskɐst
PWN:birch.n.02		suáhi	su̯æhi
PWN:bird.n.01		lodde	lodːe
PWN:bite.v.01		käskiđ	kæskið
PWN:bitter.s.06		pišker	piʃker
PWN:bitter.s.06		poččâ	pot͡ʃːɐ
PWN:black.a.01		čappâd	t͡ʃɑpːɐd
PWN:blanket.n.01		loovdâ	loːvdɐ
PWN:blast.v.07		pääččiđ	pæːt͡ʃːið
PWN:blind.a.01		ča'lmettem	t͡ʃɑlmetːem
PWN:blind.a.01		šoohâd	ʃoːhɐd
PWN:blood.n.01		vorrâ	vorːɐ
PWN:blow.v.01		possoođ	posːoːð
PWN:blow.v.02		pieg'gâđ	pieɡɡɐð
PWN:blue.s.01		čuov'jâd	t͡ʃuovjɐd
PWN:blunt.s.02		tulcce	tult͡sːe
PWN:board.n.02		lyev'di	lyevdi
PWN:boast.v.01		ramâččâttâđ	rɑmɐt͡ʃːɐtːɐð
PWN:boat.n.01		käärbis	kæːrbis
PWN:boat.n.01		voonâs	voːnɐs
PWN:body.n.01		ruumâš	ruːmɐʃ
PWN:boil.v.01		tuol'dâđ	tuoldɐð
PWN:boil.v.03		vuoššâđ	vuoʃːɐð
PWN:bone.n.01		tähti	tæhti
PWN:book.n.01		kirje	kirje
PWN:boot.n.01		steevvil	steːvːil
PWN:botch.v.01		pillediđ	pilːedið
PWN:boundary_line.n.01		rääji	ræːji
PWN:bow.n.04		tävgi	tævɡi
PWN:box.n.01		árkku	ærkːu
PWN:brain.n.01		vuo'ivâšneh	vuoivɐʃneh
PWN:brain.n.01		vuoi'ŋâšeh	vuoiŋɐʃeh
PWN:branch.n.02		uák'si	u̯æksi
PWN:branchlet.n.01		syeṛi	syeri
PWN:brawl.v.01		tuárruđ	tu̯ærːuð
PWN:bread.n.01		leibi	leibi
PWN:break.v.05		moorrâđ	moːrːɐð
PWN:breast.n.02		njamma	ɲɑmːɑ
PWN:breast.n.02		njižže	ɲid͡ʒːe
PWN:breath.n.02		vuo'iŋâstim	vuoiŋɐstim
PWN:breathe.v.01		vuoi'ŋâđ	vuoiŋɐð
PWN:bridge.n.01		šalde	ʃɑlde
PWN:bright.a.01		čuovvâd	t͡ʃuovːɐd
PWN:bring.v.01		tuál'vuđ	tu̯ælvuð
PWN:brook.n.01		aajâ	ɑːjɐ
PWN:broom.n.01		luvdá	luvdæ
PWN:brother.n.01		viljâ	viʎɐ
PWN:brow.n.01		kállu	kælːu
PWN:bucket.n.01		eebir	eːbir
PWN:bull.n.01		ergi	erɡi
PWN:bull.n.01		vuák'sá	vu̯æksæ
PWN:bundle.n.02		kiäs'tu	ki̯æstu
PWN:burn.v.03		pyelliđ	pyelːið
PWN:burn.v.07		puál'diđ	pu̯ældið
PWN:business.n.01		haandâl	hɑːndɐl
PWN:business.n.01		kävppi	kævpːi
PWN:butter.n.01		vuojâ	vuojɐ
PWN:butterfly.n.01		piäi'vááloddááš	pi̯æivæːlodːæːʃ
PWN:button.n.01		puál'lu	pu̯ællu
PWN:buy.v.01		uás'tiđ	u̯æstið
PWN:calculate.v.01		reknistiđ	reknistið
PWN:calendar_month.n.01		mánuppaje	mænupːɑje
PWN:call.v.05		čuár'vuđ	t͡ʃu̯ærvuð
PWN:campfire.n.01		tullâ	tulːɐ
PWN:cap.n.01		kappeer	kɑpːeːr
PWN:cat.n.01		kissá	kisːæ
PWN:catch.v.04		toppiđ	topːið
PWN:cause.n.01		suijâ	suijɐ
PWN:cave.n.01		kuovđâšm	kuovðɐʃm
PWN:cavil.v.01		pelkkiđ	pelkːið
PWN:center.n.01		koskâ	koskɐ
PWN:chair.n.01		stovli	stovli
PWN:change.v.01		mutteđ	mutːeð
PWN:character.n.08		puustav	puːstɑv
PWN:cheap.a.01		hälbi	hælbi
PWN:cheek.n.01		nieṛâ	nierɐ
PWN:cherished.s.01		tiivrâs	tiːvrɐs
PWN:chicken.n.02		kääṇi	kæːni
PWN:child.n.01		páárnáš	pæːrnæʃ
PWN:child.n.01		pärni	pærni
PWN:chin.n.01		käibi	kæibi
PWN:choose.v.01		valjiđ	vɑʎið
PWN:chop.v.01		čuollâđ	t͡ʃuolːɐð
PWN:church.n.02		kirkko	kirkːo
PWN:circle.n.03		riggee	riɡːeː
PWN:citizenry.n.01		aalmug	ɑːlmuɡ
PWN:claw.n.01		kozzâ	kod͡zːɐ
