id	style	word	transcription	etymology
Agriculture:cultivate.V		kiijá		:criar
Agriculture:harvest or harvest season.N		kóti		
Agriculture:mow.V		kóti		
Agriculture:plough.V		tjaba		
Agriculture:rake.N		hálíki		nld:hark
Agriculture:shovel.N		sikópu (2)		srn:skopu
Agriculture:sow seeds.V		jaa		
Agriculture:thresh.V		më́		:mé/mẽ́
Agriculture:thresh.V		sakpí		:sacudir
Animal:Acridomorpha.N		atíti		
Animal:Anatidae.N		patupátu		:pato
Animal:Annelida.N		bítju		:bicho
Animal:Anthophila.N		hö́ni		
Animal:Anura.N		bése		:bèsé
Animal:Araneae.N		adjáansi		
Animal:Aves.N		fóu		
Animal:Blattodea.N		adabasíi		
Animal:Blattodea.N		ahalakpákpa		
Animal:Canis lupus familiaris.N		dágu		
Animal:Canis lupus.N		sabánádágu		
Animal:Capra hircus.N		kaabíta		:cabrita
Animal:Cervidae.N		djangafútu		
Animal:Cetacea.N		laláo		
Animal:Culicidae.N		biibíífóo		
Animal:Culicidae.N		máku		car:mako
Animal:Diptera.N		wë́nwën		
Animal:Elephantidae.N		zaun		:nzawu
Animal:Equus asinus.N		bulíki		:burrico
Animal:Equus ferus caballus.N		hási		
Animal:Felis catus.N		pusipúsi		
Animal:Felis leo.N		lë́un		:leão
Animal:Formicidae.N		hánsi		
Animal:Gallus gallus domesticus.N		ganían		:galinha
Animal:Homo sapiens.N		sëmbë		
Animal:Lacertidae.N		kaluwá		car:karu`wa
Animal:Lampyridae.N		azönkíjënjën		
Animal:Leporidae.N		lapëkökö́ni		
Animal:Ovis aries.N		sikáfu		nld:schaap
Animal:Ovis aries.N		sikápu		srn:skapu
Animal:Rhopalocera.N		adömítö		
Animal:Sciuridae.N		djeendjé		
Animal:Serpentes.N		sindéki		
Animal:Simiiformes.N		babúnu		
Animal:Simiiformes.N		kaánu		
Animal:Simiiformes.N		makáku		:macaco
Animal:Sus scrofa domestica.N		hágu		
Animal:Testudines.N		logoso		:logozò
Animal:Vespinae.N		fétima		
Animal:Vespinae.N		wasiwási		
Animal:Vulpes.N		aliá		
Animal:animal.N		mbéti		
Animal:female.A		mujë́ë		:mulher
Animal:fish.N		físi		
Animal:male.A		wómi		:homem
Animal:wool.N		aniítiputu		
Art:sculptor.N		të́mbëma		
Art:statue.N		pindi		:mpiindi
Art:statue.N		póbíki		nld:pop+DIMINUTIVE
Atmosphere:cloud.N		wö́lúku		nld:wolk
Atmosphere:fan (object).N		wawái		
Atmosphere:fog.N		bundji		:buungi
Atmosphere:rain.N		tjúba		:chuva
Atmosphere:rainbow.N		mutjáma		:`nkyáma
Atmosphere:sky.N		gaángádu		
Atmosphere:storm.N		taángávë́ntu		
Atmosphere:thunder.N		gaángádú bái		
Atmosphere:weather.N		wéi (1)		
Atmosphere:wind.N		vë́ntu		:vento
Belief:Catholic priest.N		páíti		nld:pater
Belief:altar.N		gádútáfa		
Belief:curse.V		sibá		:-síba
Belief:deity.N		gádu		
Belief:demon.N		didíbíwóókoma		
Belief:demon.N		takujejé		
Belief:ghost.N		joóka		car:ijoròrkan
Belief:heaven.N		gaángádu		
Belief:idol.N		pindi		:mpiindi
Belief:idol.N		póbíki		nld:pop+DIMINUTIVE
Belief:magic.N		wísi		
Belief:magician.N		lúkuma		
Belief:omen.N		maáka		
Belief:pray.V		bégi		
Belief:religion.N		kéíki		nld:kerk
Belief:soul.N		akáa		twi:ɔ́kárá
Belief:temple.N		gaán gádúwósu		
Body:ankle.N		agófútúwójo		
Body:arm.N		máun		:mão
Body:armpit.N		básúmáun		
Body:back.N		báka (1)		
Body:bald.A		buukáhédi		
Body:beak.N		búka		:boca
Body:beard.N		bía		
Body:belly.N		bë́ë		
Body:blink.V		fón wójo		
Body:blister.N		baási		nld:blaas
Body:blood vessel.N		tatái		
Body:blood.N		akóni		
Body:blood.N		buúu		
Body:blood.N		gadjabiá		
Body:blood.N		nöngö́		
Body:body hair.N		puúma		:pluma
Body:body.N		sínkíi		
Body:boil.N		bói (2)		
Body:bone.N		bónu		
Body:brain.N		töönsö́n		:tóonzo
Body:breast.N		bóbi		
Body:breath.V		hái böö́		
Body:buttock.N		gogó		:gogó
Body:calf of leg.N		pantéja		:panturrilha
Body:cheek.N		bandjabúka		
Body:cheek.N		bandjajési		
Body:chest.N		hátímíndi		
Body:chin.N		agba		
Body:corpse.N		dë́dësëmbë		
Body:dribble.V		babá		:babar
Body:ear.N		jési		
Body:earlobe.N		jésíbúka		
Body:elbow.N		agómáun		
Body:eye.N		wójo		:olho
Body:eyebrow.N		wójólíbápúúma		
Body:eyelash.N		wójókókóópúúma		
Body:eyelid.N		wójókókóo		
Body:face.N		fési		
Body:fart.V		kakápuun		
Body:fat.N		fátu		
Body:feather.N		puúma		:pluma
Body:feces.V		diiná		:drenar
Body:feces.V		kaká		
Body:finger.N		fínga		
Body:fingernail.N		húnjan		:unha
Body:flesh.N		mbéti		
Body:foot.N		fútu		
Body:footprint.N		fútu		
Body:forehead.N		fésímíndi		
Body:forehead.N		míndífési		
Body:fur.N		uwíi		
Body:goiter.N		gaángángáa		
Body:goiter.N		gaántútú		
Body:gum.N		tándámbéti		
Body:hand.N		máun		:mão
Body:head hair.N		uwíi		
Body:head.N		hédi		
Body:heart.N		háti (1)		
Body:heel.N		agófútu		
Body:heel.N		bákáfútu		
Body:hiccup.V		tekútekú		:tíkútíku
Body:hip.N		djönkú		twi:dwònkú
Body:hip.N		gogómbéti		
Body:horn.N		tutú (2)		:túutu
Body:intestines.N		tiípa		:tripa
Body:jaw.N		agbapáu		
Body:kidney.N		alibí		
Body:knee.N		kiní		
Body:leg.N		fútu		
Body:lip.N		búkákásíka		
Body:liver.N		lë́bën		
Body:lung.N		fuköfukö		men:fukofuko
Body:molar tooth.N		mamágógótánda		
Body:mouth.N		búka		:boca
Body:navel.N		bíngo		:umbigo
Body:neck.N		gangáa		:garganta
Body:nipple.N		bóbíbúka		
Body:nose.N		núsu		
Body:nostril.N		núsúbáaku		
Body:penis.N		pipí		
Body:piss.V		miindjá		:mijar
Body:rib.N		bandjapapáíbónu		
Body:scar.N		kasikaásímááka		
Body:shell.N		kókóo		
Body:shoulder.N		ahö́máun		
Body:skin.N		búba		
Body:skin.N		kákísa		:casca
Body:skull.N		hédíbónu		
Body:sneeze.V		mbéi hékísee		
Body:spine.N		bákámíndí		
Body:spit.V		tuntá		
Body:spleen.N		básu (1)		:baço
Body:stomach.N		bë́ë		
Body:sweat.V		suwá		:suar
Body:tail.N		lábu		:rabo
Body:tear.N		wójówáta		
Body:tendon.N		tatái		
Body:testicle.N		kökö		
Body:throat.N		tutú (2)		:túutu
Body:thumb.N		gaánfínga		
Body:thumb.N		mamáfínga		
Body:toe.N		fínga u fútu		
Body:tongue.N		tö́ngö		
Body:tooth.N		tánda		nld:tand/tanden
Body:upper leg.N		asákpáa		
Body:vagina.N		kú		:cú
Body:vulva.N		kú		:cú
Body:waist.N		míndi		
Body:wing.N		hánza		:asa
Body:womb.N		bë́ë		
Body:wound.N		kasikaási		
Body:wrist.N		akiikö́ u máun		
Body:yawn.V		hóha		
Building:beam.N		báíki		nld:balk
Building:beam.N		bén		
Building:board.N		paánga		
Building:build.V		mbéi		
Building:camp.N		kámpu		
Building:cookhouse.N		bóíwósu		
Building:door.N		dö́ö		
Building:doorpost.N		dö́ö́páu		
Building:fireplace.N		fájákámían		
Building:floor.N		wósúgóón		
Building:house.N		wósu		
Building:mason.N		mésema		srn:mesreman
Building:mortar binder.N		simá		
Building:oven.N		ónfu		
Building:post.N		pósu		
Building:rafter.N		láta		
Building:roof.N		wósúlíba		
Building:room.N		kámba		srn:kamra
Building:tent.N		peláwósu		
Building:tower.N		tö́lu		nld:toren
Building:wall.N		bandja		:mbaansya
Building:window.N		fë́nsë		nld:venster
Building:yard.N		djái		
Cleaning:broom.N		basö́ö		:vassoura
Cleaning:clean.A		límbo		:limpo
Cleaning:dirty.A		nási		
Cleaning:sweep.V		baí		:varrer
Cleaning:wash.V		wási		
Cleaning:wipe.V		féki		nld:vegen
Clothing:Gossypium.N		maáun		car:mauru
Clothing:bead.N		peéli		
Clothing:belt.N		bánti		nld:band
Clothing:belt.N		lelibúba		srn:leribuba
Clothing:boot.N		godión		
Clothing:button.N		kö́nö́pu		nld:knoop
Clothing:cloth.N		koósu		
Clothing:clothes.N		koósu		
Clothing:coat.N		djákíti		
Clothing:collar.N		bákágángáá ángísa		
Clothing:dress.N		jápo		srn:yapon
Clothing:dye.V		féífi (1)		nld:verf
Clothing:headgear.N		kaapúsa		:carapuça
Clothing:leather.N		kákísa		:casca
Clothing:naked.A		pë́në́pënë		:phééné
Clothing:needle.N		agúja		:agulha
Clothing:pin.N		pilásu		
Clothing:pocket.N		sáku		
Clothing:put on.V		bisí		:vestir
Clothing:rag.N		koósúpísi		
Clothing:sew.V		nái		nld:naai
Clothing:shirt.N		hë́mpi		srn:empi
Clothing:shoe.N		saapátu		:sapato
Clothing:shoe.N		súsu		
Clothing:skirt.N		kóto		srn:kóto
Clothing:spin.V		fási (2)		
Clothing:spindle.N		këkë́		:kë́kë́
Clothing:stocking.N		köúsu		nld:kous
Clothing:tailor.N		náikoósuma		
Clothing:thread.N		maáun		car:mauru
Clothing:towel.N		angísa		
Clothing:trousers.N		buúku		nld:broek
Clothing:weave.V		beéi (1)		
Cognition:same.A		seéi		
Cognition:study.V		léi		nld:(af)leren
Cognition:true.A		léti (2)		
Cognition:wake up.V		wéki		
Combat:fight.V		féti		
Communication:answer.V		píki		
Communication:boast.V		nján búka		
Communication:book.N		búku		
Communication:call.V		bái (2)		
Communication:deny.V		fiá		:porfiar
Communication:forbid.V		tapá		:tapar
Communication:kiss.V		bósi		
Communication:language.N		tö́ngö		
Communication:letter.N		biífi		nld:brief
Communication:lie.V		lëgëdë		:lɛgɛdɛ
Communication:mail.N		biífi		nld:brief
Communication:newspaper.N		kolánti		nld:krant
