id	style	word	pronunciation
PLX:1PL.pro		mijjieh	mijːiɛh
PLX:1SG.pro		manne	manːɛ
PLX:2PL.pro		dijjie	tijːiɛ
PLX:2SG.pro		datne	tatnɛ
PLX:3PL.pro		dah	tah
PLX:3SG M.pro		dïhte	tɨhtɛ
PLX:and.cnj		jïh	jɨh
PLX:because of.pp		dïete	tɨɛtɛ
PLX:because of.pp		gaevhtieh	kæːβhtiɛh
PLX:behind.pp		duekesne	tʉɛkɛsnɛ
PLX:beside.pp		baaltese	pɑːltɛsɛ
PLX:can.v		maehtedh	mæːhtɛdh
PLX:can.v		ååjmedidh	oːjmɛdidh
PLX:die (from accident).V		hïevenidh	hɨɛβɛnidh
PLX:everywhere.pro		gaajhkene lehkesne	kɑːjhkɛnɛ lɛhkɛsnɛ
PLX:from here.adv		daebpede	tæːpːɛdɛ
PLX:get sick.V		skïemtjijidh	skɨɛmt͡ʃijidh
PLX:how many.pro		man jeenje	man jeːɲɛ
PLX:how.pro		guktie	kʉktiɛ
PLX:how.pro		gumhtie	kʉmhtiɛ
PLX:in front of.pp		åvteste	ɔβtɛstɛ
PLX:or.cnj		jallh	jalːh
PLX:that.pro		dohte	tuhtɛ
PLX:this.pro		dihte	tihtɛ
PLX:under.pp		nuelesne	nʉɛlɛsnɛ
PLX:what.pro		mij	mij
PLX:where.pro		gusnie	kʉsniɛ
PLX:where_to.pro		gogka	kukːa
PLX:who.pro		gie	kiɛ
PLX:why.pro		man	man
PWN:abandon.v.02		laehpedh	læːhpɛdh
PWN:abdomen.n.01		tjåejjie	t͡ʃoæjːiɛ
PWN:above.r.02		bijjene	pijːɛnɛ
PWN:act.v.02		darjodh	tarjudh
PWN:add.v.01		dievhtedh	tiɛβhtɛdh
PWN:address.n.03		håaleme	hoɒlɛmɛ
PWN:affect.v.05		doehtedh	tuʌhtɛdh
PWN:again.r.01		aajmoen	ɑːjmuʌn
PWN:again.r.01		vihth	βihth
PWN:age.n.01		aaltere	ɑːltɛrɛ
PWN:ahead.r.03		fraamme	frɑːmːɛ
PWN:aid.n.02		viehkie	βiɛhkiɛ
PWN:air.n.01		elmie	ɛlmiɛ
PWN:alive.a.01		jielije	jiɛlijɛ
PWN:all.a.01		gaajhke	kɑːjhkɛ
PWN:allege.v.01		jiehtedh	jiɛhtɛdh
PWN:alone.r.02		oktebisnie	uktɛbisniɛ
PWN:alone.r.02		oktegh	uktɛɡh
PWN:alone.r.02		oktegimse	uktɛɡimsɛ
PWN:already.r.01		joe	juʌ
PWN:always.r.01		eejnegen	eːjnɛɡɛn
PWN:always.r.01		iktesth	iktɛsth
PWN:anger.v.01		måarahtehtedh	moɒrahtɛhtɛdh
PWN:anger.v.02		måarahtovvedh	moɒrahtuβːɛdh
PWN:animal.n.01		juvre	jʉβrɛ
PWN:animation.n.01		hïegke	hɨɛkːɛ
PWN:ant.n.01		garhke	karhkɛ
PWN:apparel.n.01		tyjje	tʰyjːɛ
PWN:apple.n.01		æbpla	æpːla
PWN:april.n.01		voerhtje	βuʌrht͡ʃɛ
PWN:apt.s.03		vihtehks	βihtɛhks
PWN:area.n.01		haerie	hæːriɛ
PWN:arise.v.03		tsöögkegidh	t͡søːkːɛɡidh
PWN:arm.n.01		gïete	kɨɛtɛ
PWN:arrive.v.01		båetedh	poætɛdh
PWN:arrow.n.02		njoele	ɲuʌlɛ
PWN:ascend.v.01		tjuedtjielidh	t͡ʃʉɛt͡ʃːiɛlidh
PWN:ash.n.01		govne	kuβnɛ
PWN:ask.v.02		aanoestidh	ɑːnuʌstidh
PWN:ask.v.02		birredh	pirːɛdh
PWN:ask.v.02		rohkelassjedh	ruhkɛlasːjɛdh
PWN:ask.v.05		gihtjedh	kiht͡ʃɛdh
PWN:august.n.01		mïetske	mɨɛt͡skɛ
PWN:aunt.n.01		gåeskie	koæskiɛ
PWN:aunt.n.01		jijmie	jijmiɛ
PWN:aunt.n.01		seasa	seæsa
PWN:awaken.v.01		gåaskodh	koɒskudh
PWN:back.n.01		rudtje	rʉt͡ʃːɛ
PWN:back.r.01		bååstede	poːstɛdɛ
PWN:back.r.02		mænngese	mænːɡɛsɛ
PWN:bad.a.01		mådtan	mɔtːan
PWN:bad.a.01		nåake	noɒkɛ
PWN:bad.a.01		skraape	skrɑːpɛ
PWN:bag.n.01		veaskoe	βeæskuʌ
PWN:bake.v.02		bååhkedh	poːhkɛdh
PWN:bare.s.01		båadtsoeh	poɒt͡sːuʌh
PWN:bark.n.01		baarhkoe	pɑːrhkuʌ
PWN:bark.n.01		gïrre	kɨrːɛ
PWN:bark.v.04		huhtedh	hʉhtɛdh
PWN:bathe.v.01		voejedidh	βuʌjɛdidh
PWN:battle.n.01		gæmhpome	kæmhpumɛ
PWN:bay.n.01		loekte	luʌktɛ
PWN:be_born.v.01		reakadidh	reækadidh
PWN:bear.n.01		gumsie	kʉmsiɛ
PWN:beard.n.01		skaavtja	skɑːβt͡ʃa
PWN:beard.n.01		skaavtjoe	skɑːβt͡ʃuʌ
PWN:beautiful.a.01		tjaebpies	t͡ʃæːpːiɛs
PWN:become.v.01		sjïdtedh	ʃɨtːɛdh
PWN:bed.n.01		seangkoe	seæŋkuʌ
PWN:begin.v.03		aelkedh	æːlkɛdh
PWN:believe.v.01		jaehkedh	jæːhkɛdh
PWN:beloved.s.01		boerehks	puʌrɛhks
PWN:belt.n.02		beelhte	peːlhtɛ
PWN:belt.n.02		juvvie	jʉβːiɛ
PWN:bend.v.01		sojjehtidh	sujːɛhtidh
PWN:benefit.n.02		aevhkie	æːβhkiɛ
PWN:berry.n.01		muerjie	mʉɛrjiɛ
PWN:better.v.02		bueriedidh	pʉɛriɛdidh
PWN:between.r.02		gaskesne	kaskɛsnɛ
PWN:birch.n.02		såekie	soækiɛ
PWN:bird.n.01		ledtie	lɛtːiɛ
PWN:bite.v.01		gaektjedh	kæːkt͡ʃɛdh
PWN:bitter.s.06		baetjkies	pæːt͡ʃkiɛs
PWN:bitter.s.06		bihtseds	piht͡sɛds
PWN:black.a.01		tjeehpes	t͡ʃeːhpɛs
PWN:blanket.n.01		gaptjese	kapt͡ʃɛsɛ
PWN:blast.v.07		skööhtedh	skøːhtɛdh
PWN:blast.v.07		vuetjedh	βʉɛt͡ʃɛdh
PWN:blind.a.01		tjelmehts	t͡ʃɛlmɛht͡s
PWN:blood.n.01		maelie	mæːliɛ
PWN:blood.n.01		vïrre	βɨrːɛ
PWN:blow.v.01		båssodh	pɔsːudh
PWN:blow.v.02		bïegkedh	pɨɛkːɛdh
PWN:blue.s.01		plaave	pʰlɑːβɛ
PWN:blunt.s.02		baenehts	pæːnɛht͡s
PWN:board.n.02		fealloe	feælːuʌ
PWN:boast.v.01		girmedh	kirmɛdh
PWN:boat.n.01		vïnhtse	βɨnht͡sɛ
PWN:body.n.01		kråahpe	kʰroɒhpɛ
PWN:boil.v.01		doeltedh	tuʌltɛdh
PWN:boil.v.03		voessjedh	βuʌsːjɛdh
PWN:bone.n.01		måara	moɒra
PWN:bone.n.01		måaroe	moɒruʌ
PWN:book.n.01		gærja	kærja
PWN:boot.n.01		steeblege	steːblɛɡɛ
PWN:botch.v.01		biejstedh	piɛjstɛdh
PWN:boundary_line.n.01		raajoe	rɑːjuʌ
PWN:bow.n.04		joeksi	juʌksi
PWN:box.n.01		aeskie	æːskiɛ
PWN:brain.n.01		aajla	ɑːjla
PWN:branch.n.02		åeksie	oæksiɛ
PWN:branchlet.n.01		åeksie	oæksiɛ
PWN:brawl.v.01		dåarodh	toɒrudh
PWN:brawl.v.01		tjoelestidh	t͡ʃuʌlɛstidh
PWN:bread.n.01		gaahkoe	kɑːhkuʌ
PWN:break.v.05		dåajodh	toɒjudh
PWN:break.v.05		tsåapkodh	t͡soɒpkudh
PWN:breast.n.02		boenge	puʌŋɛ
PWN:breath.n.02		voejngehtasse	βuʌjŋɛhtasːɛ
PWN:breathe.v.01		voejngehtidh	βuʌjŋɛhtidh
PWN:bridge.n.01		pruvvie	pʰrʉβːiɛ
PWN:bright.a.01		tjuavkeds	t͡ʃɵaβkɛds
PWN:bring.v.01		buektedh	pʉɛktɛdh
PWN:brook.n.01		johketje	juhkɛt͡ʃɛ
PWN:broom.n.01		gaerpene	kæːrpɛnɛ
PWN:broom.n.01		saehpie	sæːhpiɛ
PWN:brother.n.01		vïelle	βɨɛlːɛ
PWN:brow.n.01		gaalloe	kɑːlːuʌ
PWN:bucket.n.01		bæhtoe	pæhtuʌ
PWN:bull.n.01		vuaksa	βɵaksa
PWN:bundle.n.02		paantje	pʰɑːnt͡ʃɛ
PWN:burn.v.03		bueledh	pʉɛlɛdh
PWN:burn.v.07		båeltedh	poæltɛdh
PWN:business.n.01		åesie	oæsiɛ
PWN:butter.n.01		voeje	βuʌjɛ
PWN:butterfly.n.01		biejjielåbloe	piɛjːiɛlɔbluʌ
PWN:button.n.01		balhka	palhka
PWN:buy.v.01		åestedh	oæstɛdh
PWN:calculate.v.01		ryöknedh	ryœknɛdh
PWN:calculate.v.01		åbrodh	ɔbrudh
PWN:calendar_month.n.01		maanoe	mɑːnuʌ
PWN:call.v.05		gåhtjodh	kɔht͡ʃudh
PWN:call.v.05		tjåarvodh	t͡ʃoɒrβudh
PWN:campfire.n.01		dålle	tɔlːɛ
PWN:cap.n.01		tjohpe	t͡ʃuhpɛ
PWN:cat.n.01		gaahtoe	kɑːhtuʌ
PWN:catch.v.04		bivtedh	piβtɛdh
PWN:cause.n.01		sjïeke	ʃɨɛkɛ
PWN:cave.n.01		beajoe	peæjuʌ
PWN:cavil.v.01		skïelledh	skɨɛlːɛdh
PWN:center.n.01		gaske	kaskɛ
PWN:center.n.01		jarnge	jarŋɛ
PWN:chair.n.01		stovle	stuβlɛ
PWN:change.v.01		jeatjahtehtedh	jeæt͡ʃahtɛhtɛdh
PWN:character.n.08		baakoe	pɑːkuʌ
PWN:cheap.a.01		aelpies	æːlpiɛs
PWN:cheap.a.01		liehties	liɛhtiɛs
PWN:cheek.n.01		skiehrie	skiɛhriɛ
PWN:cherished.s.01		aarvoes	ɑːrβuʌs
PWN:chicken.n.02		vöönhtse	βøːnht͡sɛ
PWN:child.n.01		maana	mɑːna
PWN:chin.n.01		gaejpie	kæːjpiɛ
PWN:choose.v.01		veeljedh	βeːljɛdh
PWN:chop.v.01		tsåalhkodh	t͡soɒlhkudh
PWN:church.n.02		gærhkoe	kærhkuʌ
PWN:circle.n.03		rïngke	rɨŋkɛ
PWN:citizenry.n.01		aalmoge	ɑːlmuɡɛ
PWN:claw.n.01		gadtse	kat͡sːɛ
PWN:clay.n.01		laejrie	læːjriɛ
PWN:clean.a.01		raejnies	ræːjniɛs
PWN:clean.v.01		dïdtesjidh	tɨtːɛʃidh
PWN:clean.v.01		reenskedh	reːnskɛdh
PWN:climb.v.01		goetsedh	kuʌt͡sɛdh
PWN:close.v.01		steegkedh	steːkːɛdh
PWN:cloud.n.02		balve	palβɛ
PWN:coal.n.01		tjïrre	t͡ʃɨrːɛ
PWN:cock.n.04		deere	teːrɛ
PWN:cold.a.01		galme	kalmɛ
PWN:cold.a.01		jueskies	jʉɛskiɛs
PWN:coldness.n.03		jueskie	jʉɛskiɛ
PWN:coldness.n.03		tjåetskeme	t͡ʃoæt͡skɛmɛ
PWN:collar.n.01		döörhke	tøːrhkɛ
PWN:comb.n.01		gaampe	kɑːmpɛ
PWN:comb.v.01		tjåhkodh	t͡ʃɔhkudh
PWN:commend.v.01		girmedh	kirmɛdh
PWN:companion.n.01		guejmie	kʉɛjmiɛ
PWN:company.n.03		sïelte	sɨɛltɛ
PWN:complete.v.01		orrijidh	urːijidh
PWN:connect.v.01		ektiedidh	ɛktiɛdidh
PWN:connect.v.01		gårredidh	kɔrːɛdidh
PWN:conserve.v.02		vaarjelidh	βɑːrjɛlidh
PWN:construct.v.01		bigkedh	pikːɛdh
PWN:conversation.n.01		gaskestalleme	kaskɛstalːɛmɛ
PWN:converse.v.01		soptsestalledh	supt͡sɛstalːɛdh
PWN:convey.v.01		bïeljelidh	pɨɛljɛlidh
PWN:convey.v.01		såårnedh	soːrnɛdh
PWN:cook.v.02		jurjiehtidh	jʉrjiɛhtidh
PWN:corner.n.03		kråane	kʰroɒnɛ
PWN:corner.n.03		roene	ruʌnɛ
PWN:corpulent.s.01		buajtehks	pɵajtɛhks
PWN:correctly.r.01		rïekte	rɨɛktɛ
PWN:cough.v.01		gossedh	kusːɛdh
PWN:count.n.01		låhkoe	lɔhkuʌ
PWN:count.n.01		taale	tʰɑːlɛ
PWN:count.v.01		ryöknehtidh	ryœknɛhtidh
PWN:country.n.02		eatneme	eætnɛmɛ
PWN:country.n.02		laante	lɑːntɛ
PWN:cover.v.01		gaptjedh	kapt͡ʃɛdh
PWN:cow.n.01		govse	kuβsɛ
PWN:cradle.n.01		gïerhkeme	kɨɛrhkɛmɛ
PWN:crane.n.05		goerke	kuʌrkɛ
PWN:crawl.v.01		kråapedh	kʰroɒpɛdh
PWN:crisscross.n.01		kroesse	kʰruʌsːɛ
PWN:crow.n.01		voerhtje	βuʌrht͡ʃɛ
PWN:cry.v.02		tjearodh	t͡ʃeærudh
PWN:cuckoo.n.02		gïeke	kɨɛkɛ
PWN:cup.n.01		guksie	kʉksiɛ
PWN:current.n.02		njuvvie	ɲʉβːiɛ
PWN:cut.v.01		bietskedh	piɛt͡skɛdh
PWN:damage.n.01		skaara	skɑːra
PWN:damage.v.01		fæjloedidh	fæjluʌdidh
PWN:damp.s.01		låpsoes	lɔpsuʌs
PWN:dance.v.02		daanhtsodh	tɑːnht͡sudh
PWN:dark.a.01		sjuevnjeds	ʃʉɛβɲɛds
PWN:daughter.n.01		daktere	taktɛrɛ
PWN:daughter.n.01		nïejte	nɨɛjtɛ
PWN:day.n.01		biejjie	piɛjːiɛ
PWN:deaf.a.01		bieljehts	piɛljɛht͡s
PWN:death.n.01		jaame	jɑːmɛ
PWN:deceive.v.01		eajhkaldehtedh	eæjhkaldɛhtɛdh
PWN:deceive.v.01		iermedh	iɛrmɛdh
PWN:december.n.01		goeve	kuʌβɛ
PWN:december.n.01		jåvleaske	jɔβleæskɛ
PWN:decompose.v.03		mïetskedh	mɨɛt͡skɛdh
PWN:decompose.v.03		rååknedh	roːknɛdh
PWN:decorate.v.01		feegredh	feːɡrɛdh
PWN:decorate.v.01		rïesedh	rɨɛsɛdh
PWN:decrease.v.01		nåhkedidh	nɔhkɛdidh
PWN:defend.v.03		vaarjelidh	βɑːrjɛlidh
PWN:deft.s.01		tjiehpies	t͡ʃiɛhpiɛs
PWN:deity.n.01		jupmele	jʉpmɛlɛ
PWN:depart.v.03		juhtedh	jʉhtɛdh
PWN:descend.v.01		våajodh	βoɒjudh
PWN:desire.n.01		luste	lʉstɛ
PWN:desire.v.01		sïjhtedh	sɨjhtɛdh
PWN:destroy.v.02		eerjedh	eːrjɛdh
PWN:detect.v.01		aajhtsedh	ɑːjht͡sɛdh
PWN:detect.v.01		lahtestidh	lahtɛstidh
PWN:die.v.01		jaemedh	jæːmɛdh
PWN:different.a.01		ovmese	uβmɛsɛ
PWN:dig.v.01		berkedh	pɛrkɛdh
PWN:dig.v.01		kroehkedh	kʰruʌhkɛdh
PWN:digest.v.03		eebledh	eːblɛdh
PWN:digest.v.03		vïssjedh	βɨsːjɛdh
PWN:dirt.n.02		haaskoe	hɑːskuʌ
PWN:dirty.a.01		sleagroeh	sleæɡruʌh
PWN:disappear.v.01		haajpanidh	hɑːjpanidh
PWN:discontinue.v.01		sluvhtedh	slʉβhtɛdh
PWN:disease.n.01		skïemtjelasse	skɨɛmt͡ʃɛlasːɛ
PWN:dish.n.01		lihtie	lihtiɛ
PWN:dissolve.v.09		leamkedh	leæmkɛdh
PWN:distance.n.01		gåhkaldahke	kɔhkaldahkɛ
PWN:distance.n.01		gåhkoe	kɔhkuʌ
PWN:distance.n.03		gåhkaldahke	kɔhkaldahkɛ
PWN:distance.n.03		gåhkoe	kɔhkuʌ
PWN:dive.v.03		tjarnedh	t͡ʃarnɛdh
PWN:dive.v.03		tjummiestidh	t͡ʃʉmːiɛstidh
PWN:divide.v.01		juekedh	jʉɛkɛdh
PWN:doctor.n.01		dåaktere	toɒktɛrɛ
PWN:dog.n.01		bïenje	pɨɛɲɛ
PWN:doll.n.01		dåahka	toɒhka
PWN:down.r.01		våålese	βoːlɛsɛ
PWN:drag.v.01		fatnehtidh	fatnɛhtidh
PWN:dream.n.01		nahkere	nahkɛrɛ
