id	style	word	pronunciation
PLX:1PL.pro		vi	viː
PLX:1SG.pro		jeg	jæj
PLX:2PL.pro		dere	ˈdeːrə
PLX:2SG.pro		du	dʉː
PLX:3PL.pro		de	diː
PLX:3SG M.pro		han	hɑn
PLX:and.cnj		og	o
PLX:because of.pp		på grunn av	poː ˈɡrʉn aːv
PLX:behind.pp		bak	baːk
PLX:behind.pp		bakom	ˈbaːkɔm
PLX:beside.pp		ved siden av	veː ˈsiːdən aːv
PLX:can.v		kunne	ˈkʉnə
PLX:die (from accident).V		omkomme	ˈɔmkɔmə
PLX:everywhere.pro		overalt	oːvərˈɑlt
PLX:from here.adv		herfra	ˈhæːrfraː
PLX:get sick.V		bli syk	bliː ˈsyːk
PLX:how many.pro		hvor mye	vur̈myːə
PLX:how.pro		hvordan	ˈvurdɑn
PLX:in front of.pp		foran	ˈfɔraːn
PLX:in front of.pp		utenfor	ˈʉːtənfɔr
PLX:or.cnj		eller	ˈɛlər
PLX:that.pro		det	deː
PLX:this.pro		dette	ˈdɛtə
PLX:under.pp		under	ˈʉnər
PLX:what.pro		hva	vaː
PLX:where.pro		hvor	vur
PLX:where_to.pro		hvor ... hen	vur ...ʰɛn
PLX:who.pro		hvem	vɛm
PLX:why.pro		hvorfor	ˈvurfɔr
PWN:abandon.v.02		forlate	fɔrˈlaːtə
PWN:abdomen.n.01		buk	bʉːk
PWN:abdomen.n.01		mage	ˈmaːɡə
PWN:above.r.02		oppe	ˈɔpə
PWN:above.r.02		ovenpå	ˈoːvənpoː
PWN:act.v.02		gjøre	ˈjøːrə
PWN:add.v.01		tilføye	ˈtɪlfœjə
PWN:address.n.03		tale	ˈtaːlə
PWN:address.n.06		adresse
PWN:adornment.n.01		utsmykking
PWN:adultery.n.01		utruskap@
PWN:affect.v.05		røre	ˈrøːrə
PWN:afternoon.n.01		aftan, eftan
PWN:again.r.01		igjen	iˈjɛn
PWN:age.n.01		alder	ˈɑldər
PWN:ahead.r.03		fram	frɑm
PWN:ahead.r.03		framover	ˈfrɑmoːvər
PWN:aid.n.02		hjelp	jɛlp
PWN:air.n.01		luft	lʉft
PWN:alive.a.01		levende	ˈleːvɛnə
PWN:all.a.01		alt	ɑlt
PWN:allege.v.01		si	siː
PWN:alligator.n.02		krokodille
PWN:alone.r.02		alene	aːˈleːnə
PWN:already.r.01		allerede	ɑləˈreːdə
PWN:already.r.01		alt	ɑlt
PWN:altar.n.02		altar, alter
PWN:always.r.01		alltid	ˈɑltiː
PWN:ambush.n.01		bakhald
PWN:ancestor.n.01		forfader
PWN:anchor.n.01		anker
PWN:anger.n.02		ilske
PWN:anger.v.01		ergre	ˈærɡrə
PWN:anger.v.02		ergre seg	ˈærɡrə sæj
PWN:animal.n.01		dyr	dyːr
PWN:animation.n.01		liv	liːv
PWN:ankle.n.01		ankel; okle
PWN:ant.n.01		maur	mæʉr
PWN:anvil.n.01		ste
PWN:apparel.n.01		påkledning	ˈpoːkleːdnɪŋ
PWN:apple.n.01		eple	ˈɛplə
PWN:april.n.01		april	ɑpˈriːl
PWN:apt.s.03		klok	kluːk
PWN:arch.n.04		kvelv
PWN:area.n.01		strøk	strøːk
PWN:arise.v.03		reise seg	ˈræjsə sæj
PWN:arm.n.01		arm	ɑrm
PWN:armor.n.01		rustning
PWN:armpit.n.01		armhole
PWN:army.n.01		armé
PWN:arrive.v.01		ankomme	ˈɑnkɔmə
PWN:arrive.v.01		komme	ˈkɔmə
PWN:arrive.v.01		komme til	ˈkɔmə ˈtɪl
PWN:arrow.n.02		pil	piːl
PWN:arson.n.01		mordbrann
PWN:artery.n.01		år
PWN:ascend.v.01		stige	ˈstiːɡə
PWN:ash.n.01		aske	ˈɑskə
PWN:ask.v.02		be	beː
PWN:ask.v.05		spørre	ˈspœrə
PWN:attack.n.05		anfall
PWN:august.n.01		august	æʉˈɡʉst
PWN:aunt.n.01		tante	ˈtɑntə
PWN:aurora_borealis.n.01		nordlys
PWN:awaken.v.01		vekke	ˈvɛkə
PWN:awareness.n.01		kunnskap
PWN:awl.n.01		syl
PWN:ax.n.01		øks
PWN:axle.n.01		aksel
PWN:back.n.01		rygg	rʏɡ
PWN:back.r.01		tilbake	tɪlˈbaːkə
PWN:back.r.02		baklengs	ˈbaːklɛŋs
PWN:bad.a.01		dårlig	ˈdoːrlɪ
PWN:bag.n.01		veske	ˈvɛskə
PWN:bait.n.02		beite
PWN:bake.v.02		bake	ˈbaːkə
PWN:ball.n.03		ball
PWN:banana.n.02		banan
PWN:bare.s.01		naken	ˈnaːkən
PWN:bark.n.01		bark	bɑrk
PWN:bark.v.04		bjeffe	ˈbjɛfə
PWN:bark.v.04		gjø	jøː
PWN:barley.n.02		korn
PWN:barn.n.01		uthus
PWN:basket.n.01		skrukke
PWN:bat.n.01		flaggermus
PWN:bathe.v.01		bade	ˈbaːdə
PWN:battery.n.02		batteri
