id	style	word	pronunciation
Action:can.V		kunne	ˈkʉnə
Agriculture:herd (something).V		vokte	ˈvɔktə
Agriculture:irrigate.V		helle	ˈhɛlə
Agriculture:pick.V		plukke	ˈplukə
Agriculture:shovel.N		skuffe	ˈskufə
Animal:Anatidae.N		and	ɑn
Animal:Annelida.N		mark	mɑrk
Animal:Annelida.N		orm	ɔrm
Animal:Araneae.N		edderkopp	ˈɛdərkɔp
Animal:Aves.N		fugl	fʉːl
Animal:Canis lupus familiaris.N		hund	hʉn
Animal:Canis lupus.N		ulv	ʉlv
Animal:Canis lupus.N		varg	vɑrɡ
Animal:Corvus.N		kråke	ˈkroːkə
Animal:Culicidae.N		mygg	mʏɡ
Animal:Diptera.N		flue	ˈflʉːə
Animal:Equus ferus caballus.N		hest	hɛst
Animal:Felis catus.N		katt	kɑt
Animal:Formicidae.N		maur	mæʉr
Animal:Gallus gallus domesticus.N		høne	ˈhøːnə
Animal:Homo sapiens.N		menneske	ˈmɛnəskə
Animal:Ovis aries.N		får	foːr
Animal:Rhopalocera.N		sommerfugl	ˈsɔmərfʉl
Animal:Sciuridae.N		ekorn	ˈeːkʊrn
Animal:Serpentes.N		orm	ɔrm
Animal:Serpentes.N		slange	ˈslɑŋə
Animal:Sus scrofa domestica.N		gris	ɡriːs
Animal:Ursidae.N		bjørn	bjøːrn
Animal:Vulpes.N		rev	reːv
Animal:animal.N		dyr	dyːr
Animal:fish.N		fisk	fɪsk
Animal:mouse.N		mus	mʉːs
Animal:wool.N		ull	ʉl
Atmosphere:cloud.N		sky	ʃyː
Atmosphere:cold.A		kjølig	ˈçøːlɪ
Atmosphere:fog.N		tåke	ˈtoːkə
Atmosphere:rain.N		regn	ræjn
Atmosphere:rain.V		regne	ˈræjnə
Atmosphere:rainbow.N		regnbue	ˈræjnbʉːə
Atmosphere:sky.N		himmel	ˈhɪməl
Atmosphere:thunder.N		torden	ˈtʊrdən
Atmosphere:thunder.V		tordne	ˈtʊrdnə
Atmosphere:weather.N		vær	væːr
Atmosphere:wind.N		vind	vɪn
Belief:deity.N		gud	ɡʉːd
Belief:idol.N		figur	fiːˈɡʉːr
Belief:spirit.N		ånd	ɔn
Body:arm.N		arm	ɑrm
Body:back.N		rygg	rʏɡ
Body:beard.N		skjegg	ʃɛɡ
Body:belly.N		buk	bʉːk
Body:belly.N		mage	ˈmaːɡə
Body:blood.N		blod	bluː
Body:blow.V		blåse	ˈbloːsə
Body:body.N		kropp	krɔp
Body:body.N		legeme	ˈleːɡəmə
Body:bone.N		bein	bæjn
Body:bone.N		knokkel	ˈknɔkəl
Body:brain.N		hjerne	ˈjæːrnə
Body:breast.N		barm	bɑrm
Body:breath.N		pust	pʉst
Body:breath.V		puste	ˈpʉstə
Body:breath.V		ånde	ˈɔndə
Body:cheek.N		kinn	çɪn
Body:chest.N		bryst	brʏst
Body:chin.N		hake	ˈhaːkə
Body:ear.N		øre	ˈøːrə
Body:elbow.N		albue	ˈɑlbʉːə
Body:eye.N		øye	ˈœjə
Body:face.N		ansikt	ˈɑnsɪkt
Body:face.N		fjes	fjeːs
Body:fat.N		fett	fɛt
Body:feather.N		fjær	fjæːr
Body:finger.N		finger	ˈfɪŋər
Body:fingernail.N		fingernegl	ˈfɪŋərnæjl
Body:foot.N		fot	fuːt
Body:footprint.N		spor	spuːr
Body:forehead.N		panne	ˈpɑnə
Body:fur.N		skinn	ʃɪn
Body:hair.N		hår	hoːr
Body:hand.N		hånd	hɔn
Body:head.N		hode	ˈhuːdə
Body:heart.N		hjerte	ˈjærtə
Body:heel.N		hæl	heːl
Body:horn.N		horn	huːrn
Body:jaw.N		kjeve	ˈçeːvə
Body:knee.N		kne	kneː
Body:leg.N		bein	bæjn
Body:lip.N		leppe	ˈlɛpə
Body:liver.N		lever	ˈleːvər
Body:moustache.N		bart	baːrt
Body:mouth.N		munn	mʉn
Body:nail.N		negl	næjl
Body:nape.N		nakke	ˈnɑkə
Body:navel.N		navle	ˈnaːvlə
Body:neck.N		hals	hɑls
Body:nose.N		nese	ˈneːsə
Body:obese.A		fet	feːt
Body:palm.N		håndflate	ˈhɔnflaːtə
Body:shoulder.N		skulder	ˈskʉldər
Body:skin.N		hud	hʉːd
Body:skin.N		skinn	ʃɪn
Body:stomach.N		mage	ˈmaːɡə
Body:tail.N		hale	ˈhaːlə
Body:tear.N		tåre	ˈtoːrə
Body:tendon.N		sene	ˈseːnə
Body:throat.N		strupe	ˈstrʉːpə
Body:toe.N		tå	toː
Body:tongue.N		tunge	ˈtuŋə
Body:tooth.N		tann	tɑn
Body:upper leg.N		lår	loːr
Body:vein.N		åre	ˈoːrə
Body:wing.N		vinge	ˈvɪŋə
Body:wound.N		sår	soːr
Building:board.N		brett	brɛt
Building:board.N		fjøl	fjøːl
Building:build.V		bygge	ˈbʏɡə
Building:door.N		dør	døːr
Building:floor.N		gulv	ɡʉlv
Building:gate.N		port	purt
Building:house.N		hus	hʉːs
Building:post.N		stang	stɑŋ
Building:roof.N		tak	taːk
Building:window.N		vindu	ˈvɪndʉː
Cleaning:broom.N		kost	kust
Cleaning:clean (sth).V		gjøre ren	ˈjøːrə ˈreːn
Cleaning:clean (sth).V		rense	ˈrɛnsə
Cleaning:clean.A		ren	reːn
Cleaning:dirt.N		skitt	ʃɪt
Cleaning:dirt.N		søl	søːl
Cleaning:dirty.A		skitten	ˈʃɪtən
Cleaning:sweep.V		feie	ˈfæjə
Cleaning:wash (oneself).V		vaske seg	ˈvɑskə sæj
Cleaning:wash.V		vaske	ˈvɑskə
Cleaning:wipe.V		tørke av	ˈtœrkə aːv
Clothing:belt.N		belte	ˈbɛltə
Clothing:boot.N		støvel	ˈstœvəl
Clothing:button.N		knapp	knɑp
Clothing:cap.N		lue	ˈlʉːə
Clothing:cloth.N		stoff	stɔf
Clothing:cloth.N		tøy	tœj
Clothing:clothes.N		påkledning	ˈpoːkleːdnɪŋ
Clothing:collar.N		krage	ˈkraːɡə
Clothing:dress up.V		kle på seg	kleː ˈpoː sæj
Clothing:dye.V		farge	ˈfɑrɡə
Clothing:knit.V		strikke	ˈstrɪkə
Clothing:leather.N		lær	læːr
Clothing:leather.N		skinn	ʃɪn
Clothing:naked.A		naken	ˈnaːkən
Clothing:needle.N		nål	noːl
Clothing:put on.V		ta på	taː ˈpoː
Clothing:scarf or turban.N		tøy	tœj
Clothing:sew.V		sy	syː
Clothing:shirt.N		skjorte	ˈʃʊrtə
Clothing:shoe.N		sko	skuː
Clothing:sleeve.N		erme	ˈærmə
Clothing:thread.N		tråd	trɔ
Clothing:towel.N		håndkle	ˈhɔnkleː
Clothing:trousers.N		bukse	ˈbuksə
Clothing:undress.V		ta av	taː ˈaːv
Cognition:familiar.A		kjent	çɛnt
Cognition:true.A		sann	sɑn
Cognition:truth.N		sannhet	ˈsɑnheːt
Cognition:wake up (tr).V		vekke	ˈvɛkə
Cognition:wake up.V		våkne	ˈvɔknə
Combat:brawl.V		slåss	slɔs
Combat:fight.N		kamp	kɑmp
Combat:violence.N		vold	vɔl
Combat:win.V		seire	ˈsæjrə
Communication:boast.V		skryte	ˈskryːtə
Communication:book.N		bok	buːk
Communication:call.V		rope	ˈruːpə
Communication:chat.V		samtale	ˈsɑmtaːlə
Communication:convey (a message).V		meddele	ˈmeːdeːlə
Communication:fairy tale.N		eventyr	ˈeːvəntyːr
Communication:kiss.V		kysse	ˈçʏsə
Communication:language.N		språk	sproːk
Communication:letter.N		brev	breːv
Communication:lie.N		løgn	lœjn
Communication:news.N		nyhet	ˈnyːheːt
Communication:newspaper.N		avis	ɑˈviːs
Communication:talk.V		snakke	ˈsnɑkə
Communication:talk.V		tale	ˈtaːlə
Communication:tell.V		fortelle	fɔrˈtɛlə
Communication:translate.V		oversette	ˈoːvərsɛtə
Communiction:call.N		rop	ruːp
Cosmos:Sun.N		sol	suːl
Cosmos:moon.N		måne	ˈmoːnə
Cosmos:set.V		gå ned	ɡoː ˈneːd
Cosmos:star.N		stjerne	ˈstjæːrnə
Degree:very.ADV		svært	svæːrt
Element:Ag.N		sølv	sœl
Element:Au.N		gull	ɡʉl
Element:Fe.N		jern	jæːrn
