id	style	word
Action:can.V		pove
Agriculture:farm.N		ferme
Animal:Acridomorpha.N		lokuste
Animal:Annelida.N		verme
Animal:Anthophila.N		abele
Animal:Anura.N		rane
Animal:Araneae.N		arane
Animal:Aves.N		fogle
Animal:Blattodea.N		blate
Animal:Bos taurus.N		bove
Animal:Canis lupus familiaris.N		hunde
Animal:Canis lupus.N		volf
Animal:Capra hircus.N		kapre (-o, -a)
Animal:Cetacea.N		balene
Animal:Culicidae.N		moskito
Animal:Diptera.N		mushe
Animal:Equus asinus.N		asne
Animal:Equus ferus caballus.N		kavale (-o, -a)
Animal:Felis catus.N		kate (-o, -a)
Animal:Felis leo.N		leone (-o, -a)
Animal:Felis tigris.N		tigre (-o, -a)
Animal:Formicidae.N		formike
Animal:Gallus gallus domesticus.N		hane
Animal:Homo sapiens.N		home
Animal:Insecta.N		insekte
Animal:Leporidae.N		lepore (-o, -a)
Animal:Meleagris gallopavo.N		dinde (-o, -a)
Animal:Nephropidae.N		homarde
Animal:Ovis aries.N		mutone (-o, -a)
Animal:Rhopalocera.N		papilione
Animal:Sciuridae.N		squirele
Animal:Serpentes.N		serpente
Animal:Simiiformes.N		simie (-o, -a)
Animal:Sus scrofa domestica.N		porke (-o, -a)
Animal:Testudines.N		tortuge
Animal:Ursidae.N		urse (-o, -a)
Animal:Vulpes.N		foxe (-o, -a)
Animal:animal.N		animal
Animal:dragon.N		dragone
Animal:fish.N		fishe
Animal:mouse.N		muse (-o, -a)
Animal:wool.N		lane
Atmosphere:cloud.N		nube
Atmosphere:fog.N		neble
Atmosphere:hail.N		grele
Atmosphere:rain.N		pluve
Atmosphere:rainbow.N		pluve-arko
Atmosphere:sky.N		siele
Atmosphere:storm.N		sturme
Atmosphere:thunder.N		tondra
Atmosphere:weather.N		vetre
Atmosphere:wind.N		vente
Belief:angel.N		anjele
Belief:bless.V		benedikte
Belief:curse.V		damna
Belief:deity.N		dee (-o, -a)
Belief:fairy.N		fea
Belief:ghost.N		spirite
Belief:heaven.N		siele
Belief:hell.N		inferne
Belief:holiday.N		feste
Belief:holy.A		sakri
Belief:magic.N		magia
Belief:pray.V		prega
Belief:priest.N		prestre
Belief:religion.N		religione
Belief:rite.N		ritu, seremonie
Belief:soul.N		alme
Body:arm.N		brase
Body:back.N		dorse
Body:beard.N		barbe
Body:blood.N		sange
Body:body hair.N		pile (on body), hare (on head)
Body:body.N		korpore
Body:bone.N		ose
Body:brain.N		serebre
Body:breast.N		mame
Body:breath.V		spira
Body:buttock.N		kule
Body:cheek.N		vange
Body:chest.N		pektore, bruste
Body:chin.N		mentone
Body:ear.N		orele
Body:egg.N		ove
Body:eye.N		okule
Body:face.N		fasie
Body:feather.N		plume
Body:feces.N		feke
Body:finger.N		fingre
Body:fist.N		pugne
Body:flesh.N		karne
Body:foot.N		pede
Body:forehead.N		fronte
Body:hand.N		manu
Body:head.N		kape
Body:heart.N		kordie
Body:heel.N		talone
Body:hip.N		hanche
Body:horn.N		korne
Body:intestines.N		intestines
Body:kidney.N		rene
Body:knee.N		genu
Body:leg.N		gambe
Body:lip.N		labie
Body:live.V		viva
Body:lung.N		lung
Body:mouth.N		boke
Body:muscle.N		muskle
Body:nail.N		ungle
Body:navel.N		nable
Body:neck.N		kole
Body:nerve.N		nerve
Body:nose.N		nase
Body:obese.A		korpulent(i)
Body:organ.N		organe
Body:palm.N		palme
Body:piss.N		urine
Body:shell.N		shele
Body:shoulder.N		shultre
Body:skeleton.N		skelete
Body:skin.N		pele
Body:sneeze.V		sternuta
Body:spine.N		spine
Body:spit.V		sputa
Body:stomach.N		stomake
Body:sweat.N		sudore
Body:tail.N		kaude
Body:tear.N		lakrime
Body:testicle.N		testikle
Body:throat.N		guture
Body:thumb.N		puse
Body:toe.N		pedefingre
Body:tongue.N		lange, tunge
Body:tooth.N		dente
Body:vein.N		veine
Body:waist.N		talie
Body:wing.N		ale
Body:wound.N		vunde
Building:board.N		planke
Building:brick.N		brike
Building:build.V		konstrukte
Building:building.N		edifise
Building:camp.N		bivake
Building:ceiling.N		plafone
Building:cellar.N		kelere
Building:chimney.N		kamine
Building:church.N		kirke, eklesie
Building:door.N		porte
Building:fireplace.N		kamine
Building:floor.N		planche
Building:frame.N		frame
Building:house.N		huse
Building:oven.N		forne
Building:pyramid.N		piramide
Building:roof.N		tekte
Building:room.N		chambre
Building:stairs.N		eskalere
Building:tower.N		turme
Building:wall.N		mure
Building:window.N		fenestre
Cleaning:dirty.A		sordid(i)
Clothing:cloth.N		texatum
Clothing:coat.N		jake
Clothing:collar.N		kolare
Clothing:garment.N		veste
Clothing:glove.N		gante
Clothing:harness.N		harnese
Clothing:hat.N		chapele, kaskete
Clothing:jacket.N		jakete
Clothing:leather.N		ledre
Clothing:naked.A		nud(i)
Clothing:necktie.N		kravate
Clothing:needle.N		agulie
Clothing:pocket.N		poshe
Clothing:sew.V		suta
Clothing:shirt.N		kamise
Clothing:shoe.N		shu(e)
Clothing:shorts.N		kalsone
Clothing:silk.N		silke
Clothing:skirt.N		jupe
Clothing:sock.N		kalsete
Clothing:thread.N		file
Clothing:trousers.N		pantalone
Clothing:uniform.N		uniforme
Clothing:veil.N		vele
Clothing:weave.V		texa
Cognition:expect.V		expekta
Cognition:false.A		falsi
Cognition:same.A		sam(i), identi
Cognition:true.A		veri
Cognition:wake up.V		veka
Combat:fight.V		kombata, lukta
Combat:helmet.N		helme
Combat:wrestle.V		lukta
Communication:accept		alsepta
Communication:answer.V		respondo
Communication:book.N		libre
Communication:call.V		voka
Communication:deny.V		deskonfirma
Communication:gesture.V		gesta
Communication:letter.N		letre
Communication:newspaper.N		jurnale
Communication:offer.V		ofra
Communication:praise.V		lauda
Communication:telephone.N		telefone
Communication:thank.V		danka
Cosmos:Sun.N		sune
Cosmos:moon.N		lune
Cosmos:planet.N		planete
Cosmos:star.N		stele
Cosmos:universe.N		universe
Degree:almost.ADV		preske
Degree:at least.ADV		aminim
Degree:at most.ADV		amaxim
Degree:degree.N		gradu
Degree:least.ADV		minim
Degree:less.ADV		min
Degree:little.ADV		pokim
Degree:more.ADV		plu
Degree:most.ADV		maxim
Degree:very.ADV		tre
Element:Ag.N		arjente
Element:Au.N		ore
Element:C.N		karbo
Element:Cu.N		kupre
Element:Fe.N		fere
Element:K.N		kali(um)
Element:N.N		nitrogene
Element:Na.N		natrium
Element:O.N		oxe, oxigene
Element:Pb.N		plumbe
Element:S.N		sulfre
Element:Sn.N		stane
Emotion:admire.V		admira
Emotion:angry.A		irat (irant)
Emotion:boring.A		enoyant(i), tedant(i), tedivi
Emotion:comfort.N		komforte
Emotion:courage.N		kuraje
Emotion:disappointment.N		deseptione
Emotion:evil.A		mal(i)
Emotion:fear.N		tima, pavora
Emotion:feel.V		senti
Emotion:happy.A		felisi
Emotion:hate.V		odia
Emotion:hope.V		espera
Emotion:love.V		ama
Emotion:respect.V		respekte
Emotion:sad.A		tristi
Emotion:worry.V		tormente
Family:brother.N		fratro
Family:daughter.N		filia
Family:family.N		familie
Family:father.N		patro
Family:husband.N		marito
Family:marriage.N		mariteso
Family:mother.N		matra
Family:sister.N		fratra
Family:son.N		filio
Family:wife.N		marita
Food:Camellia sinensis.N		tee
Food:Coffea.N		kafe
Food:NaCl.N		sale
Food:Solanum lycopersicum.N		tomate
Food:bake.V		baka
Food:bread.N		pane
Food:drink.V		drinka
Food:flour.N		farine
Food:salad.N		salade
Food:sausage.N		sosise
Food:soup.N		supe
Grooming:brush.N		brose
Health:disease.N		maladeso
Health:fever.N		febre
Health:healthy.A		san(i)
Health:hospital.N		hospitale
House:bed.N		lite
House:curtain.N		kurtene
House:pillow.N		kusene
House:rug.N		tapisete
House:table.N		table
Hunting:hunt.V		chasa
Interaction:choose.V		selekte
Law:crime.N		krime
Literature:alphabet.N		alfabete
Material:brass.N		latone
Matter:rust.N		ruste
Mind:dream.N		sonje
Motion:carry.V		porta
Motion:catch.V		kapta
Motion:come back.V		retrovada, retrosenda
Motion:come.V		veni, ariva
Motion:enter.V		envada
Motion:fly.V		vola
Motion:go.V		vada
Motion:leave.V		departa
Motion:ride.V		vehikla
Motion:roll.V		rula
Motion:turn (sth).V		turna
Motion:turn.V		turna, rota
Music:sing.V		kanta
Nature:river.N		fluvie
Nature:sea.N		mare, oseane
People:baby.N		infante (-o, -a)
People:boy.N		puero
