id	style	word
PLX:1SG.pro		me
PLX:2SG.pro		vu
PLX:about.pp		pri
PLX:above.pp		super
PLX:across.pp		tra, trans
PLX:after.pp		after
PLX:and.cnj		e
PLX:around.pp		sirk
PLX:at.pp		an, che
PLX:because of.pp		pro
PLX:before.pp		ante
PLX:behind.pp		hinter
PLX:between.pp		inter
PLX:beyond.pp		trans
PLX:but.cnj		ma
PLX:by means of.pp		per
PLX:can.v		pove
PLX:during.pp		durant
PLX:except for.pp		exept
PLX:for the purpose of.pp		por
PLX:from.pp		ek, fro
PLX:if.cnj		si
PLX:in exchange for.pp		po
PLX:in front of.pp		devan
PLX:in.pp		in
PLX:instead of.pp		insted
PLX:like.pp		simil ad, samiman kam
PLX:near.pp		proxim
PLX:of.pp		de
PLX:on.pp		sur
PLX:or.cnj		o
PLX:outside of.pp		exter
PLX:quantity of.pp		de
PLX:should.v		deve
PLX:than.pp		kam
PLX:that.cnj		ke
PLX:that.pro		kel
PLX:that.pro		ti, to, ta, te
PLX:this.pro		disi, diso, -a, -e
PLX:through.pp		tra
PLX:to.pp		a, vers
PLX:under.pp		sub
PLX:when.pro		quand
PLX:where.pro		vor
PLX:why.pro		pro quum
PLX:with.pp		kun
PLX:without.pp		sin
PWN:abdomen.n.01		abdomene
PWN:accident.n.01		aksidente
PWN:acid.s.03		asidi
PWN:act.n.02		akto
PWN:advancement.n.03		progreso
PWN:again.r.01		altrifoy
PWN:age.n.01		aje
PWN:agree.v.01		konsento
PWN:airplane.n.01		avie
PWN:alive.a.01		vivant
PWN:alkaline.a.01		alkali
PWN:already.r.01		ja, anteu
PWN:always.r.01		sempre
PWN:amusing.s.02		komiki
PWN:angel.n.01		anjele
PWN:animal.n.01		animal
PWN:answer.v.01		respondo
PWN:ant.n.01		formike
PWN:any.s.01		irgi
PWN:apple.n.01		pome
PWN:april.n.01		aprile
PWN:arm.n.01		brase
PWN:arrive.v.01		veni, ariva
PWN:atom.n.01		atome
PWN:attack.v.01		ataka
PWN:august.n.01		auguste
PWN:automatic.a.01		automati
PWN:baby.n.01		infante (-o, -a)
PWN:back.n.01		dorse
PWN:back.r.01		retro
PWN:bad.a.01		mal(i)
PWN:bake.v.02		baka
PWN:balance.n.01		equilibre
PWN:bamboo.n.01		bambu
PWN:banana.n.02		banane
PWN:bare.s.01		nud(i)
PWN:barroom.n.01		taverne
PWN:basket.n.01		korbe
PWN:be.v.01		es
PWN:bean.n.01		fabe
PWN:bear.n.01		urse (-o, -a)
PWN:beard.n.01		barbe
PWN:become.v.01		deveni
PWN:bed.n.01		lite
PWN:bee.n.01		abele
PWN:behavior.n.01		konduite
PWN:believe.v.01		kreda
PWN:berry.n.01		bere
PWN:besides.r.02		anke
PWN:bicycle.n.01		bisikle
