id	style	word	pronunciation
PLX:1PL.pro		меӈ	mɪeŋ
PLX:1PL.pro		ньыӈ	ɲɨŋ
PLX:1SG.pro		ни	ni
PLX:2PL.pro		чин	cʰin
PLX:2PL.pro		чыӈ	cʰɨŋ
PLX:2SG.pro		чи	cʰi
PLX:3PL.pro		имӈ	imŋ
PLX:3PL.pro		ин	in
PLX:3SG M.pro		иф	if
PLX:and.cnj		ӿара	hæræ
PLX:behind.pp		алвер̌ӄ	ælvɪer̥q
PLX:beside.pp		лаӻа	læʁæ
PLX:beside.pp		леф	lɪef
PLX:can.v		йыймдь	ɪɨɪmɟ
PLX:can.v		яймнд	jæɪmnd
PLX:everywhere.pro		ӿузус	huzus
PLX:everywhere.pro		ӿурур̌	hurur̥
PLX:from here.adv		тукрух	tukrux
PLX:get sick.V		муйвуд	muɪvud
PLX:get sick.V		муйныдь	muɪnɨɟ
PLX:how many.pro		р̌аӈс	r̥æŋs
PLX:how.pro		яӈгур̌	jæŋɡur̥
PLX:how.pro		яӈгут	jæŋɡut
PLX:this.pro		тыдь	tɨɟ
PLX:under.pp		вый	vɨɪ
PLX:what.pro		нуд	nud
PLX:what.pro		сидь	siɟ
PLX:where.pro		р̌ар̌	r̥ær̥
PLX:where.pro		т’ас	tʰæs
PLX:who.pro		аӈ	æŋ
PLX:who.pro		нуд	nud
PLX:who.pro		сидь	siɟ
PLX:why.pro		яӈр̌	jæŋr̥
PWN:above.r.02		к’икр̌уин	kʰikr̥uin
PWN:above.r.02		к’икр̌ух	kʰikr̥ux
PWN:act.v.02		ныдь	nɨɟ
PWN:affect.v.05		эрӻопт	ɤrʁopt
PWN:affect.v.05		эрӻопть	ɤrʁopc
PWN:again.r.01		аньдяй	æɲdjæɪ
PWN:again.r.01		аньтьый	æɲcɨɪ
PWN:again.r.01		тьый	cɨɪ
PWN:age.n.01		ань	æɲ
PWN:air.n.01		т’аф	tʰæf
PWN:alive.a.01		мор̌ӄа	mor̥qæ
PWN:allege.v.01		итнд	itnd
PWN:allege.v.01		хездь	xɪezɟ
PWN:already.r.01		ах	æx
PWN:already.r.01		ырк	ɨrk
PWN:always.r.01		ағртиӈ	æɣrtiŋ
PWN:always.r.01		ығрӿагин	ɨɣrhæɡin
PWN:anger.v.02		т’ахтадь	tʰæxtæɟ
PWN:animal.n.01		ӈа	ŋæ
