id	style	word	pronunciation
PLX:1PL.pro		мыӈ	mɨŋ
PLX:1SG.pro		мәнә	mənə
PLX:2PL.pro		тыӈ	tɨŋ
PLX:2SG.pro		тәнә	tənə
PLX:3PL.pro		сытыӈ	sɨtɨŋ
PLX:3SG M.pro		сыты	sɨtɨ
PLX:because of.pp		нииз̌ә	ɲiːðə
PLX:behind.pp		такәну	tɐkənu
PLX:behind.pp		хуо	xʷo
PLX:beside.pp		кадяну	kɐdʲɐnu
PLX:can.v		деньдиˮси	dʲeɲdʲiʔsʲi
PLX:can.v		тукәтәса	tukətəsɐ
PLX:die (from accident).V		куоˮкәса	kʷoʔkəsɐ
PLX:die (from accident).V		куодя	kʷodʲɐ
PLX:everywhere.pro		бәнсә кунині	bənsə kuɲini
PLX:everywhere.pro		кунираану	kuɲirɐːnu
PLX:from here.adv		әмкәтә	əmkətə
PLX:get sick.V		кочез̌укәди	koc͡çeðukədʲi
PLX:how many.pro		куо хирә	kʷo xirə
PLX:how.pro		куниˮиа	kuɲiʔiɐ
PLX:in front of.pp		нирині	ɲirʲini
PLX:or.cnj		или	jiʎi
PLX:that.pro		тәә	təː
PLX:this.pro		тәтірә	tətirə
PLX:this.pro		әмты	əmtɨ
PLX:under.pp		ӈилену	ŋiʎenu
PLX:what.pro		маа	mɐː
PLX:where.pro		кунині	kuɲini
PLX:where_to.pro		куниˮиа	kuɲiʔiɐ
PLX:where_to.pro		куні	kuni
PLX:who.pro		сылы	sɨlɨ
PLX:why.pro		маадя	mɐːdʲɐ
PWN:abandon.v.02		коиди	koʲidʲi
PWN:abdomen.n.01		минәз̌әә	mʲinəðəː
PWN:abdomen.n.01		чайбә	c͡çɐjbə
PWN:above.r.02		бәнтуну	bəntunu
PWN:act.v.02		ӈусыди	ŋusɨdʲi
PWN:add.v.01		хелыз̌ысы	xelɨðɨsɨ
PWN:address.n.03		буоз̌у	bʷoðu
PWN:affect.v.05		күбүбталудя	kybybtɐludʲɐ
PWN:again.r.01		ӈонәиˮ	ŋonəiʔ
PWN:age.n.01		хүо	xyo
PWN:age.n.01		хүо ӈукәз̌үˮ	xyo ŋukəðyʔ
PWN:ahead.r.03		нераˮа	ɲerɐʔɐ
PWN:aid.n.02		хелиз̌иˮ	xeʎiðʲiʔ
PWN:aid.n.02		чидярса	c͡çidʲɐrsɐ
PWN:aid.n.02		чидү	c͡çidy
PWN:air.n.01		ӈуо биә	ŋʷo bʲiə
PWN:alive.a.01		нилытыә	ɲilɨtɨə
PWN:all.a.01		бәнсә	bənsə
PWN:allege.v.01		дебтудя	dʲebtudʲɐ
PWN:allege.v.01		мунса	munsɐ
PWN:alone.r.02		ӈонәнту	ŋonəntu
PWN:already.r.01		курәгуй	kurəɡuj
PWN:already.r.01		ӈуойляйˮ	ŋʷojʎɐjʔ
PWN:always.r.01		хүотә	xyotə
PWN:anger.v.01		бәлуаˮчубтудя	bəlʷɐʔc͡çubtudʲɐ
PWN:anger.v.02		тудюз̌ирся	tudʲuðʲirsʲɐ
PWN:animal.n.01		дямәз̌ә	dʲɐməðə
PWN:animation.n.01		нилу	ɲilu
PWN:apparel.n.01		деӈхиа	dʲeŋxiɐ
PWN:april.n.01		норуо кичез̌әә	norʷo kic͡çeðəː
PWN:apt.s.03		ӈондалкә	ŋondɐlkə
PWN:area.n.01		моу	mou
PWN:arise.v.03		дилтәтәсы	dʲiltətəsɨ
PWN:arise.v.03		нәнсуаˮтәсы	nənsʷɐʔtəsɨ
PWN:arise.v.03		нәнсуди	nənsudʲi
PWN:arm.n.01		дютү	dʲuty
PWN:arrive.v.01		туйся	tujsʲɐ
PWN:arrive.v.01		чуачеса	c͡çʷɐc͡çesɐ
PWN:arrive.v.01		чуүдя	c͡çuydʲɐ
PWN:arrow.n.02		биз̌иˮ	bʲiðʲiʔ
PWN:ascend.v.01		дилтәтәсы	dʲiltətəsɨ
PWN:ascend.v.01		тамтүˮся	tɐmtyʔsʲɐ
PWN:ash.n.01		туу дөоˮ	tuː dʷaoʔ
PWN:ask.v.02		хуйси	xujsʲi
PWN:ask.v.05		тәлибтіси	təʎibtisʲi
PWN:august.n.01		кәу кичез̌әә	kəu kic͡çeðəː
